ordre,id,nom_court,nom_long
62,0164,164ex,Acigné (Timonière) <> Rennes (République)
63,0167,167ex,Brécé (Anjou) <> Cesson-Sévigné <> Rennes (République)
64,0168,168ex,Gévezé (Cheval Blanc) <> Rennes (Villejean-Université)
65,0172,172ex,Rennes (Henri Fréville) <> Chartres-de-Bretagne (Parc de Loisirs)
66,0173,173ex,Rennes (La Poterie) <> Saint-Armel <> Corps-Nuds (Corps-Nuds Gare)
67,0200,200,Acigné (Timonière) <> Rennes (Assomption)
68,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Assomption)
69,0202,202,Chevaigné (Pommiers) <> Betton <> Rennes (Assomption)
70,0204,204,Saint-Grégoire (Champ Daguet) <> Rennes (Assomption)
71,0205,205,Rennes (Lycée St-Exupéry) <> Rennes (Villejean-Université)
72,0206,206,Cesson-Sévigné (Métairies Chalotais) <> Rennes (Joliot-Curie)
73,0207,207,Cesson-Sévigné (Lycée Ozanam) <> Rennes (Gares)
74,0208,208,Saint-Grégoire (MFR Rabinardières) <> Rennes (Gares)
75,0211,211,Rennes (Collège Cleunay) <> Chavagne (Croix Blanche)
76,0212,212,Rennes (Coubertin) <> Noyal-Châtillon-sur-Seiche <> Saint Erblon (Champ Mulon)
77,0213,213,Rennes (Coubertin) <> Orgères <> Bourgbarré (Télégraphe)
78,0214,214,Cesson-Sévigné (Lycée Ozanam) <> Rennes (La Poterie)
79,0215,215,Rennes (Lycée Chateaubriand) <> Rennes (Villejean-Université)
80,0216,216,Cesson-Sévigné (Stade Dézerseul) <> Rennes (Joliot-Curie)
81,0217,217,Cesson-Sévigné (Cormier) <> Rennes (Joliot-Curie)
82,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Chalotais)
83,0221,221,Cesson-Sévigné (Château de Vaux) <> Thorigné-Fouillard <> Cesson Sévigné (Lycée Sévigné)
84,0222,222,Chevaigné (Pommiers) <> Betton (Champ Devant)
85,0223,223,Chevaigné (Pommiers) <> Betton <> Saint Grégoire (Jean-Paul II)
86,0224,224,Saint-Grégoire (Jean-Paul II) <> Montgermont <> La Chapelle-des-Fougeretz <> Gévezé (Cheval Blanc)
87,0225,225,Saint-Grégoire (Jean-Paul II) <> Pacé (Pie Neuve)
88,0226,226,Gévezé (Cheval Blanc) <> La Chapelle-des-Fougeretz <> Montgermont <> Pacé (Collèges de Pacé)
89,0227,227,Saint-Gilles (Ile des Bois) <> Vezin-le-Coquet <> Pacé (Collèges de Pacé)
90,0228,228,La Chapelle-des-Fougeretz (Besneraie) <> Montgermont <> Rennes (Lycée Mendès France)
91,0229,229,Bruz (Anita Conti) <> Chavagne (Croix Blanche)
92,0230,230,Chartres (Vieux Bourg) <> Bruz (Aire du 8 Mai)
93,0231,231,Bruz (Brossolette) <> Pont Péan <> Laillé (Gingouillère)
94,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Récipon)
95,0233,233,Bourgbarré (Centre de Loisirs) <> Orgères <> Saint-Erblon (Collège Saint-Paul)
96,0234,234,Orgères (Collège Récipon) <> Laillé (Gingouillère)
97,0235,235,Pont-Péan (Mouton Blanc) <> Orgères (L'Hermitière Village)
98,0236,236,Pacé (Collèges de Pacé) <> Parthenay-de-Bretagne <> Clayes (Clayes Centre)
99,0237,237,Le Rheu (Collège Brassens) <> Chavagne (Croix Blanche)
100,0238,238,Le Rheu (Collège Brassens) <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
101,0239,239,Le Rheu (Lycée Monod) <> Mordelles (Mordelles Pâtis)
102,0240,240,Saint-Gilles (Ile des Bois) <> L'Hermitage <> Le Rheu (Lycée Monod)
103,0241,241,Chavagne (Croix Blanche) <> Mordelles (Collège St-Yves)
104,0242,242,Miniac-sous-Bécherel (Miniac Eglise) <> Bécherel <> La Chapelle-Chaussée <> Romillé (Romillé Collège)
105,0243,243,Saint-Grégoire (Jean-Paul II) <> Montgermont <> Pacé (Pie Neuve)
106,0244,244,Chartres-de-Bretagne (Collège Fontenay) <> Pont-Péan (Bois Esnault)
107,0803,API,Rennes (Charles de Gaulle) <> Rennes (Etangs d'Apigné)
108,0804,TTZ,Rennes <> Noyal-Châtillon-sur-Seiche (Touche Tizon)
109,0811,NAV,Rennes (Gares) <> Rennes (Charles de Gaulle)
0,1001,a,Rennes (J.F. Kennedy) <> Rennes (La Poterie)
