ordre,id,nom_court,nom_long
63,0158,KL,Rennes (République) <> Bruz (Schuman)
64,0159,159ex,Bruz (Bruz Gare) <> Rennes (Henri Fréville)
65,0161,161ex,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche <> Saint-Erblon <> Bourgbarré (Centre de Loisirs)
66,0164,164ex,Acigné (Timonière) <> Rennes (République)
67,0167,167ex,Brécé (Anjou) <> Cesson-Sévigné <> Rennes (République)
68,0168,168ex,Gévezé (Cheval Blanc) <> Rennes (Villejean-Université)
69,0172,172ex,Rennes (Henri Fréville) <> Chartres-de-Bretagne (Parc de Loisirs)
70,0173,173ex,Rennes (La Poterie) <> Saint-Armel <> Corps-Nuds (Corps-Nuds Gare)
71,0200,200,Acigné (Timonière) <> Rennes (Assomption)
72,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Assomption)
73,0202,202,Chevaigné (Pommiers) <> Betton <> Rennes (Assomption)
74,0203,203,Rennes (Joliot-Curie) <> Rennes (Gares)
75,0204,204,Saint-Grégoire (Champ Daguet) <> Rennes (Assomption)
76,0205,205,Rennes (Lycée St-Exupéry) <> Rennes (Villejean-Université)
77,0206,206,Cesson-Sévigné (Métairies Chalotais) <> Rennes (Joliot-Curie)
78,0207,207,Cesson-Sévigné (Lycée Ozanam) <> Rennes (Gares)
79,0208,208,Saint-Grégoire (MFR Rabinardières) <> Rennes (Gares)
80,0211,211,Rennes (Collège Cleunay) <> Chavagne (Croix Blanche)
81,0212,212,Rennes (Coubertin) <> Noyal-Châtillon-sur-Seiche <> Saint Erblon (Champ Mulon)
82,0213,213,Rennes (Coubertin) <> Orgères <> Bourgbarré (Télégraphe)
83,0214,214,Cesson-Sévigné (Lycée Ozanam) <> Rennes (La Poterie)
84,0215,215,Rennes (Lycée Chateaubriand) <> Rennes (Villejean-Université)
85,0216,216,Cesson-Sévigné (Stade Dézerseul) <> Rennes (Joliot-Curie)
86,0217,217,Cesson-Sévigné (Cormier) <> Rennes (Joliot-Curie)
87,0218,218,Pacé (Centre scolaire Pacé) <> Saint-Gilles (Ile des Bois)
88,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Chalotais)
89,0221,221,Cesson-Sévigné (Château de Vaux) <> Thorigné-Fouillard <> Cesson Sévigné (Lycée Sévigné)
90,0222,222,Chevaigné (Pommiers) <> Betton (Champ Devant)
91,0223,223,Chevaigné (Pommiers) <> Betton <> Saint Grégoire (Jean-Paul II)
92,0224,224,Saint-Grégoire (Jean-Paul II) <> Montgermont <> La Chapelle-des-Fougeretz (Besneraie)
93,0225,225,Saint-Grégoire (Jean-Paul II) <> Pacé (Pie Neuve)
94,0226,226,Gévezé (Cheval Blanc) <> La Chapelle-des-Fougeretz <> Montgermont <> Pacé (Centre scolaire Pacé)
95,0227,227,Saint-Gilles (Ile des Bois) <> Vezin-le-Coquet <> Pacé (Centre scolaire Pacé)
96,0228,228,La Chapelle-des-Fougeretz (Besneraie) <> Montgermont <> Rennes (Lycée Mendès France)
97,0229,229,Bruz (Anita Conti) <> Chavagne (Croix Blanche)
98,0231,231,Bruz (Lycée Anita Conti) <> Pont Péan <> Laillé (Gingouillère)
99,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Récipon)
100,0233,233,Bourgbarré (Centre de Loisirs) <> Orgères <> Saint-Erblon (Collège Saint-Paul)
101,0234,234,Orgères (Collège Récipon) <> Laillé (Gingouillère)
102,0235,235,Pont-Péan (Mouton Blanc) <> Orgères (L'Hermitière Village)
103,0236,236,Pacé (Centre scolaire Pacé) <> Parthenay-de-Bretagne <> Clayes (Clayes Centre)
104,0237,237,Le Rheu (Collège Brassens) <> Chavagne (Croix Blanche)
105,0238,238,Le Rheu (Collège Brassens) <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
106,0239,239,Le Rheu (Lycée Monod) <> Mordelles (Mordelles Pâtis)
107,0240,240,Saint-Gilles (Ile des Bois) <> L'Hermitage <> Le Rheu (Lycée Monod)
108,0241,241,Chavagne (Croix Blanche) <> Mordelles (Collège St-Yves)
109,0242,242,Miniac-sous-Bécherel (Miniac Eglise) <> Bécherel <> La Chapelle-Chaussée <> Romillé (Romillé Collège)
110,0243,243,Saint-Grégoire (Jean-Paul II) <> Montgermont <> Pacé (Pie Neuve)
111,0244,244,Chartres-de-Bretagne (Collège Pôle Sud) <> Pont-Péan (Bois Esnault)
112,0804,TTZ,Rennes <> Noyal-Châtillon-sur-Seiche (Touche Tizon)
113,0810,NAV,Navettes - Evènementiel
0,1001,a,Rennes (J.F. Kennedy) <> Rennes (La Poterie)
