ordre,id,nom_court,nom_long
63,0158,Ker-Lannex,Rennes (République) <> Bruz (Schuman)
64,0159,159ex,Bruz (Bruz Gare) <> Rennes (Henri Fréville)
65,0161,161ex,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche <> Saint-Erblon <> Bourgbarré (Centre de Loisirs)
66,0164,164ex,Acigné (Timonière) <> Cesson-Sévigné <> Rennes (République)
67,0167,167ex,Brécé (Anjou) <> Cesson-Sévigné <> Rennes (République)
68,0168,168ex,Gévezé (Cheval Blanc) <> Rennes (Villejean-Université)
69,0172,172ex,Rennes (Henri Fréville) <> Chartres-de-Bretagne (Parc de Loisirs)
70,0173,173ex,Rennes (La Poterie) <> Saint-armel <> Corps-Nuds (Corps-Nuds Gare)
71,0200,200,Acigné (Timonière) <> Rennes (Assomption)
72,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Assomption)
73,0202,202,Chevaigné (Pommiers) <> Betton <>  Saint-Grégoire <> Rennes (Assomption)
74,0203,203,Rennes (Joliot-Curie) <> Rennes (Gares)
75,0204,204,Saint-Grégoire (Champ Daguet) <> Rennes (Assomption)
76,0205,205,Rennes (Lycée St-Exupéry) <> Rennes (Villejean-Université)
77,0206,206,Cesson-Sévigné (Métairies Chalotais) <> Rennes (Joliot-Curie)
78,0207,207,Cesson-Sévigné (Lycée Ozanam) <> Rennes (Gares)
79,0208,208,Saint-Grégoire (MFR Rabinardières) <> Rennes (Gares)
80,0211,211,Rennes (Collège Cleunay) <> Chavagne (Croix Blanche)
81,0212,212,Rennes (Coubertin) <> Noyal-Châtillon-sur-Seiche <> Saint-Erblon (Champ Mulon)
82,0213,213,Rennes (Coubertin) <> Orgères <> Bourgbarré (Sept Fours)
83,0214,214,Cesson-Sévigné (Lycée Ozanam) <> Rennes (La Poterie)
84,0215,215,Rennes (Lycée Chateaubriand) <> Rennes (Villejean-Université)
85,0216,216,Cesson-Sévigné (Stade Dézerseul) <> Rennes (Joliot-Curie)
86,0217,217,Cesson-Sévigné (Cormier) <> Rennes (Joliot-Curie)
87,0218,218,Pacé (Centre scolaire Pacé) <> Saint-Gilles (Ile des Bois)
88,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Chalotais)
89,0221,221,Cesson-Sévigné (Château de Vaux) <> Thorigné-Fouillard <> Cesson-Sévigné (Lycée Sévigné)
90,0222,222,Chevaigné (Pommiers) <> Betton (Champ Devant)
91,0223,223,Chevaigné (Pommiers) <> Betton <> Saint Grégoire (Jean-Paul II)
92,0224,224,Saint-Grégoire (Jean-Paul II) <> Montgermont <> La Chapelle-des-Fougeretz <> Gévezé (Cheval Blanc)
93,0225,225,Saint-Grégoire (Jean-Paul II) <> Pacé (Pie Neuve)
94,0226,226,Gévezé (Cheval Blanc) <> La Chapelle-des-Fougeretz <> Montgermont <> Pacé (Centre scolaire Pacé)
95,0227,227,Saint-Gilles (Ile des Bois) <> Vezin-le-Coquet <> Pacé (Centre scolaire Pacé)
96,0228,228,La Chapelle-des-Fougeretz (Besneraie) <> Montgermont <> Rennes (Lycée Mendès France)
97,0229,229,Bruz (Anita Conti) <> Chavagne (Croix Blanche)
98,0231,231,Bruz (Brossolette) <> Pont-Péan <> Laillé (Gingouillère)
99,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Récipon)
100,0233,233,Bourgbarré (Centre de Loisirs) <> Orgères <> Saint-Erblon (Collège Saint-Paul)
101,0234,234,Orgères (Collège Récipon) <> Laillé (Gingouillère)
102,0235,235,Pont-Péan (Mouton Blanc) <> Laillé <> Orgères (L'Hermitière Village)
103,0236,236,Pacé (Centre scolaire Pacé) <> Parthenay-de-Bretagne <> Clayes (Clayes Centre)
104,0237,237,Le Rheu (Collège Brassens) <> Chavagne (Croix Blanche)
105,0238,238,Le Rheu (Collège Brassens) <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
106,0239,239,Le Rheu (Lycée Monod) <> Mordelles (Mordelles Pâtis)
107,0240,240,Saint-Gilles (Ile des Bois) <> L'Hermitage <> Le Rheu (Lycée Monod)
108,0241,241,Mordelles (Collège St-Yves) <> Chavagne (Croix Blanche)
109,0242,242,Miniac-sous-Bécherel (Miniac Eglise) <> Bécherel <> La Chapelle-Chaussée <> Romillé (Romillé Collège)
110,0243,243,Saint-Grégoire (Jean-Paul II) <> Montgermont <> Pacé (Pie Neuve)
111,0244,244,Chartres-de-Bretagne (Collège Pôle Sud) <> Pont-Péan (Bois Esnault)
112,0401,Ts1,Noyal-Châtillon-sur-Seiche (Noyal La Touche) <> Bruz (Aire du 8 Mai)
113,0402,Ts2,Saint-Erblon (Douazel) <> Pont-Péan <> Bruz (Brossolette)
114,0403,Ts3,Noyal-Châtillon-sur-Seiche (Boisardière) <> Bruz (Aire du 8 Mai)
115,0404,Ts4,Bourgbarré (La Fretais) <> Orgères <> Bruz (Anita Conti)
116,0405,Ts5,Bruz (Anita Conti) <> Saint-Erblon <> Orgères <> Bourgbarré (Houssais)
117,0406,Ts6,Bruz (Aire du 8 Mai) <> Saint-Erblon <> Orgères <> Laillé (Montheleu)
118,0407,Ts7,Bourgbarré (Les Cruaux) <> Saint-Erblon <> Pont-Péan <> Bruz (Aire du 8 Mai)
119,0408,Ts8,Bruz (Brossolette) <> Chavagne <> Mordelles (Mordelles Pâtis)
120,0409,Ts9,Bruz (Aire du 8 Mai) <> Laillé (Couais)
121,0410,Ts10,Bruz (Aire du 8 Mai) <> Laillé (Les Vallées)
122,0411,Ts11,Bruz (Aire du 8 Mai) <> Laillé (Château d'Eau)
123,0412,Ts12,Bruz (Aire du 8 Mai) <> Laillé (Laillé Eglise)
124,0413,Ts13,Chartres-de-Bretagne (Vieux Bourg) <> Bruz (Aire du 8 Mai)
125,0432,Ts32,La Chapelle-Thouarault (Pont Harel) <> L'Hermitage <> Mordelles (Collège St-Yves)
126,0433,Ts33,Le Rheu (Lycée Monod) <> Mordelles (Collège St-Yves)
127,0435,Ts35,Mordelles (Morvan Lebesque) <> Le Verger (Breil)
128,0436,Ts36,Cintré (Pilais Barbais) <> Mordelles (Morvan Lebesque)
129,0437,Ts37,La Chapelle-Thouarault (Eglise) <> Mordelles (Collège St-Yves)
130,0441,Ts41,La Chapelle-des-Fougeretz (Bersandières) <> Montgermont <> Pacé (Centre scolaire Pacé)
131,0443,Ts43,Pacé (Centre scolaire Pacé) <> Saint-Gilles (Etang de la Motte)
132,0444,Ts44,Gévezé (Abords Chrétiennais) <> Pacé (Centre scolaire Pacé)
133,0445,Ts45,Gévezé (La Huchetais) <> Pacé (Centre scolaire Pacé)
134,0446,Ts46,Pacé (Bas Sommier) <> Vezin-le-Coquet <> Pacé (Centre scolaire Pacé)
135,0451,Ts51,Bourgbarré (Les Cruaux) <> Saint-Erblon <> Orgères (Collège Récipon)
136,0452,Ts52,Noyal-Châtillon-sur-Seiche (Abords Launay) <> Saint-Erblon (Collège Saint-Paul)
137,0453,Ts53,Saint-Erblon (Collège Saint-Paul) <> Orgères <> Bourgbarré <> Laillé (Montheleu)
138,0454,Ts54,Saint-Erblon (Souillard) <> Orgères (Collège Récipon)
139,0455,Ts55,Orgères (Collège Récipon) <> Laillé (Le Cleux)
140,0456,Ts56,Orgères (Collège Récipon) <> Laillé (Couais)
141,0461,Ts61,Cesson-Sévigné (Cesson Piscine) <> Cesson-Sévigné (Prieuré Forge)
142,0466,Ts66,Saint-Gilles (Ile des Bois) <> L'Hermitage <> Le Rheu (Collège Brassens)
143,0467,Ts67,Saint-Gilles (Haute Fresnais) <> La Chapelle-Thouarault <> L'Hermitage <> Le Rheu (Collège Brassens)
144,0470,RPI-1,La Chapelle-Chaussée (Chapelle-Chaussée) <> Bécherel <> La Chapelle-Chaussée (Chapelle-Chaussée)
145,0471,Ts71,Romillé (Hatais Ville Greffier) <> Romillé (Romillé Collège)
146,0475,Ts75,La Chapelle-Chaussée (Chapelle-Chaussée) <> Gevezé <> Saint-Grégoire (Jean-Paul II)
147,0481,Ts81,Noyal-Châtillon-sur-Seiche (La Garde) <> Chartres-de-Bretagne (Collège Pôle Sud)
148,0482,Ts82,Saint-Erblon (Leuzières) <> Noyal-Châtillon-sur-Seiche <> Chartres-de-Bretagne (Collège Pôle Sud)
149,0491,Ts91,Rennes (Kennedy Guyenne) <> Vezin-le-Coquet (Vallée)
150,0804,TTZ,Rennes <> Noyal-Châtillon-sur-Seiche (Touche Tizon)
151,0810,Even,Evènementiel (Plusieurs circuits)
0,1001,a,Rennes (J.F. Kennedy) <> Rennes (La Poterie)
