id,nom_court,nom_long,ordre
0230,230,Chartres-de-Bretagne (Vieux Bourg) <> Bruz (Collège Saint-Joseph),92
0231,231,Laillé (Gingouillère) <> Bruz (Collège Saint-Joseph),93
0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Andrée Récipon),94
0233,233,Bourgbarré (Centre de Loisirs) <> Orgères (Collège Andrée Récipon),95
0234,234,Laillé (Gingouillère) <> Orgères (Collège Andrée Récipon),96
0235,235,Pont-Péan (Mouton Blanc) <> Orgères (L'Hermitière Village),97
0236,236,Clayes (Clairville) <> Pacé (Collège Saint-Gabriel),98
0237,237,Bécherel (Centre) <> Rennes (Villejean-Université),99
0238,238,La Chapelle-Thouarault (Ville aux Archers) <> Le Rheu (Lycée Théodore Monod),100
0239,239,Mordelles (Pâtis) <> Le Rheu (Lycée Théodore Monod),101
0240,240,Saint-Gilles (Île des Bois) <> Le Rheu (Lycée Théodore Monod),102
0805,STN,STAR de Nuit - Beaulieu Atalante <> J.F. Kennedy,103
0804,TTZ,Rennes <> Touche Tizon,104
