ordre,id,nom_court,nom_long
58,0172,172,Rennes (Henri Fréville) <> Chartres-de-Bretagne / Pont-Péan
59,0173,173,Rennes (La Poterie) <> Saint-Armel / Corps-Nuds
60,0200,200,Acigné (Timonière) <> Rennes (Lycée Assomption)
61,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Lycée Assomption)
62,0202,202,Chevaigné (Pommiers) <> Rennes (Lycée Assomption)
63,0204,204,Saint-Grégoire (Ricoquais) <> Rennes (Collège Clotilde Vautier)
64,0205,205,Villejean-Université <> La Lande du Breil
65,0206,206,Cesson-Sévigné (Hublais) <> Rennes (Lycée Assomption)
66,0207,207,Gares <> Cesson-Sévigné (Lycée Saint-Etienne)
67,0208,208,Saint-Grégoire (Uttenreuth) <> Saint-Grégoire (MFR Rabinardières)
68,0209,209,Vezin-le-Coquet (Vallée) <> Rennes (Collège Montbarrot)
69,0210,210,Mordelles (Le Pâtis) <> Rennes (Lycée V.H. Basch)
70,0211,211,Chavagne (Croix Blanche) <> Rennes (Collège de Cleunay)
71,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Lycée Sévigné)
72,0221,221,Cesson-Sévigné (Château de Vaux) <> Cesson-Sévigné (Lycée Saint-Etienne)
73,0222,222,Chevaigné (Pommiers) <> Betton (Collège François Truffaut)
74,0223,223,Chevaigné (Pommiers) <> Saint-Grégoire (Lycée Jean-Paul II)
75,0224,224,Gévezé (Cheval Blanc) <> Saint-Grégoire (Lycée Jean-Paul II)
76,0225,225,Pacé (Chêne Amoureux) <> Saint-Grégoire (Lycée Jean-Paul II)
77,0226,226,Gévezé (Cheval Blanc) <> Pacé (Collège Saint-Gabriel)
78,0227,227,Saint-Gilles (Maison Neuve) <> Pacé (Collège Saint-Gabriel)
79,0228,228,Saint-Gilles (Maison Neuve) <> Le Rheu (Collège Georges Brassens)
80,0229,229,Chavagne (Croix Blanche) <> Bruz (Collège Saint-Joseph)
81,0230,230,Chartres-de-Bretagne (Vieux Bourg) <> Bruz (Collège Saint-Joseph)
82,0231,231,Laillé (Châtaigneraie) <> Bruz (Collège Saint-Joseph)
83,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Andrée Récipon)
84,0233,233,Bourgbarré (Touche Jus) <> Orgères (Collège Andrée Récipon)
85,0234,234,Laillé (Châtaigneraie) <> Orgères (Collège Andrée Récipon)
86,0235,235,Laillé (Bout de Lande) <> Orgères (L'Hermitière)
87,0803,API,Rennes (République) <> Etangs d'Apigné
88,0805,STN,STAR de Nuit - Beaulieu Atalante <> J.F. Kennedy
89,0804,TTZ,Rennes <> Touche Tizon
