ordre,id,nom_court,nom_long
63,0161,161ex,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche <> Saint-Erblon <> Bourgbarré (Centre de Loisirs)
64,0164,164ex,Acigné (Timonière) <> Rennes (République)
65,0167,167ex,Brécé (Anjou) <> Cesson-Sévigné <> Rennes (République)
66,0168,168ex,Gévezé (Cheval Blanc) <> Rennes (Villejean-Université)
67,0172,172ex,Rennes (Henri Fréville) <> Chartres-de-Bretagne (Parc de Loisirs)
68,0173,173ex,Rennes (La Poterie) <> Saint-Armel <> Corps-Nuds (Corps-Nuds Gare)
69,0200,200,Acigné (Timonière) <> Rennes (Assomption)
70,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Assomption)
71,0202,202,Chevaigné (Pommiers) <> Betton <> Rennes (Assomption)
72,0203,203,Rennes (Joliot-Curie) <> Rennes (Gares)
73,0204,204,Saint-Grégoire (Champ Daguet) <> Rennes (Assomption)
74,0205,205,Rennes (Lycée St-Exupéry) <> Rennes (Villejean-Université)
75,0206,206,Cesson-Sévigné (Métairies Chalotais) <> Rennes (Joliot-Curie)
76,0207,207,Cesson-Sévigné (Lycée Ozanam) <> Rennes (Gares)
77,0208,208,Saint-Grégoire (MFR Rabinardières) <> Rennes (Gares)
78,0211,211,Rennes (Collège Cleunay) <> Chavagne (Croix Blanche)
79,0212,212,Rennes (Coubertin) <> Noyal-Châtillon-sur-Seiche <> Saint Erblon (Champ Mulon)
80,0213,213,Rennes (Coubertin) <> Orgères <> Bourgbarré (Télégraphe)
81,0214,214,Cesson-Sévigné (Lycée Ozanam) <> Rennes (La Poterie)
82,0215,215,Rennes (Lycée Chateaubriand) <> Rennes (Villejean-Université)
83,0216,216,Cesson-Sévigné (Stade Dézerseul) <> Rennes (Joliot-Curie)
84,0217,217,Cesson-Sévigné (Cormier) <> Rennes (Joliot-Curie)
85,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Chalotais)
86,0221,221,Cesson-Sévigné (Château de Vaux) <> Thorigné-Fouillard <> Cesson Sévigné (Lycée Sévigné)
87,0222,222,Chevaigné (Pommiers) <> Betton (Champ Devant)
88,0223,223,Chevaigné (Pommiers) <> Betton <> Saint Grégoire (Jean-Paul II)
89,0224,224,Saint-Grégoire (Jean-Paul II) <> Montgermont <> La Chapelle-des-Fougeretz <> Gévezé (Cheval Blanc)
90,0225,225,Saint-Grégoire (Jean-Paul II) <> Pacé (Pie Neuve)
91,0226,226,Gévezé (Cheval Blanc) <> La Chapelle-des-Fougeretz <> Montgermont <> Pacé (Collèges de Pacé)
92,0227,227,Saint-Gilles (Ile des Bois) <> Vezin-le-Coquet <> Pacé (Collèges de Pacé)
93,0228,228,La Chapelle-des-Fougeretz (Besneraie) <> Montgermont <> Rennes (Lycée Mendès France)
94,0229,229,Bruz (Anita Conti) <> Chavagne (Croix Blanche)
95,0230,230,Chartres (Vieux Bourg) <> Bruz (Aire du 8 Mai)
96,0231,231,Bruz (Brossolette) <> Pont Péan <> Laillé (Gingouillère)
97,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Récipon)
98,0233,233,Bourgbarré (Centre de Loisirs) <> Orgères <> Saint-Erblon (Collège Saint-Paul)
99,0234,234,Orgères (Collège Récipon) <> Laillé (Gingouillère)
100,0235,235,Pont-Péan (Mouton Blanc) <> Orgères (L'Hermitière Village)
101,0236,236,Pacé (Collèges de Pacé) <> Parthenay-de-Bretagne <> Clayes (Clayes Centre)
102,0237,237,Le Rheu (Collège Brassens) <> Chavagne (Croix Blanche)
103,0238,238,Le Rheu (Collège Brassens) <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
104,0239,239,Le Rheu (Lycée Monod) <> Mordelles (Mordelles Pâtis)
105,0240,240,Saint-Gilles (Ile des Bois) <> L'Hermitage <> Le Rheu (Lycée Monod)
106,0241,241,Chavagne (Croix Blanche) <> Mordelles (Collège St-Yves)
107,0242,242,Miniac-sous-Bécherel (Miniac Eglise) <> Bécherel <> La Chapelle-Chaussée <> Romillé (Romillé Collège)
108,0243,243,Saint-Grégoire (Jean-Paul II) <> Montgermont <> Pacé (Pie Neuve)
109,0244,244,Chartres-de-Bretagne (Collège Fontenay) <> Pont-Péan (Bois Esnault)
110,0803,API,Rennes (République) <> Rennes (Etangs d'Apigné)
111,0804,TTZ,Rennes <> Noyal-Châtillon-sur-Seiche (Touche Tizon)
112,0810,NAV,Navettes - Evènementiel
0,1001,a,Rennes (J.F. Kennedy) <> Rennes (La Poterie)
