ordre,id,nom_court,nom_long
58,0161,161,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche / Saint-Erblon / Bourgbarré
59,0164,164,Rennes (République) <> Acigné
60,0172,172,Rennes (Henri Fréville) <> Chartres-de-Bretagne / Pont-Péan
61,0173,173,Rennes (La Poterie) <> Saint-Armel / Corps-Nuds
62,0200,200,Acigné (Timonière) <> Rennes (Lycée Assomption)
63,0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Lycée Assomption)
64,0202,202,Chevaigné (Pommiers) <> Rennes (Lycée Assomption)
65,0203,203,Gares <> Lycée Joliot-Curie
66,0204,204,Saint-Grégoire (Ricoquais) <> Rennes (Collège Clotilde Vautier)
67,0205,205,Villejean-Université <> La Lande du Breil
68,0206,206,Cesson-Sévigné (Hublais) <> Rennes (Lycée Assomption)
69,0207,207,Gares <> Cesson-Sévigné (Lycée Saint-Etienne)
70,0208,208,Saint-Grégoire (Uttenreuth) <> Saint-Grégoire (MFR Rabinardières)
71,0209,209,Vezin-le-Coquet (Vallée) <> Rennes (Collège Montbarrot)
72,0210,210,Mordelles (Le Pâtis) <> Rennes (Lycée V.H. Basch)
73,0211,211,Chavagne (Croix Blanche) <> Rennes (Collège de Cleunay)
74,0212,212,Saint-Erblon (Champ Mulon) <> Rennes (Lycée Bréquigny)
75,0213,213,Bourgbarré (Centre de Loisirs) <> Rennes (Lycée Bréquigny)
76,0220,220,Acigné (Timonière) <> Cesson-Sévigné (Lycée Sévigné)
77,0221,221,Cesson-Sévigné (Château de Vaux) <> Cesson-Sévigné (Lycée Saint-Etienne)
78,0222,222,Chevaigné (Pommiers) <> Betton (Collège François Truffaut)
79,0223,223,Chevaigné (Pommiers) <> Saint-Grégoire (Lycée Jean-Paul II)
80,0224,224,Gévezé (Cheval Blanc) <> Saint-Grégoire (Lycée Jean-Paul II)
81,0225,225,Pacé (Chêne Amoureux) <> Saint-Grégoire (Lycée Jean-Paul II)
82,0226,226,Gévezé (Cheval Blanc) <> Pacé (Collège Saint-Gabriel)
83,0227,227,Saint-Gilles (Maison Neuve) <> Pacé (Collège Saint-Gabriel)
84,0228,228,Saint-Gilles (Maison Neuve) <> Le Rheu (Collège Georges Brassens)
85,0229,229,Chavagne (Croix Blanche) <> Bruz (Collège Saint-Joseph)
86,0230,230,Chartres-de-Bretagne (Vieux Bourg) <> Bruz (Collège Saint-Joseph)
87,0231,231,Laillé (Châtaigneraie) <> Bruz (Collège Saint-Joseph)
88,0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Andrée Récipon)
89,0233,233,Bourgbarré (Touche Jus) <> Orgères (Collège Andrée Récipon)
90,0234,234,Laillé (Châtaigneraie) <> Orgères (Collège Andrée Récipon)
91,0235,235,Laillé (Bout de Lande) <> Orgères (L'Hermitière)
92,0803,API,Rennes (République) <> Etangs d'Apigné
93,0805,STN,STAR de Nuit - Beaulieu Atalante <> J.F. Kennedy
94,0804,TTZ,Rennes <> Touche Tizon
