id,nom_court,nom_long,ordre
0158,KL,Rennes (République) <> Campus de Ker-Lann,60
0159,159,Rennes (Henri Fréville) <> Bruz (Gare),61
0161,161,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche / Saint-Erblon / Bourgbarré,62
0164,164,Rennes (République) <> Acigné,63
0167,167,Rennes (République) <> Brécé,64
0168,168,Rennes (République) <> Gévezé,65
0172,172,Rennes (Henri Fréville) <> Chartres-de-Bretagne / Pont-Péan,66
0173,173,Rennes (La Poterie) <> Saint-Armel / Corps-Nuds,67
0200,200,Acigné (Timonière) <> Rennes (Lycée Assomption),68
0201,201,Thorigné-Fouillard (Landelles) <> Rennes (Lycée Assomption),69
0202,202,Chevaigné (Pommiers) <> Rennes (Lycée Assomption),70
0203,203,Gares <> Lycée Joliot-Curie,71
0204,204,Saint-Grégoire (Champ Daguet) <> Rennes (Collège Clotilde Vautier),72
0205,205,Villejean-Université <> Lande du Breil,73
0206,206,Cesson-Sévigné (Métairies Chalotais) <> Rennes (Lycée Joliot-Curie),74
0207,207,Rennes (Gares) <> Cesson-Sévigné (Lycée Ozanam),75
0208,208,Rennes (Gares) <> Saint-Grégoire (MFR Rabinardières),76
0210,210,L'Hermitage (Centre) <> Rennes (Lycée Basch),77
0211,211,Chavagne (Croix Blanche) <> Rennes (Collège Cleunay),78
0212,212,Saint-Erblon (Orgerblon) <> Rennes (Lycée Bréquigny),79
0213,213,Bourgbarré (Moc Souris) <> Rennes (Lycée Bréquigny),80
0214,214,Rennes (La Poterie) <> Cesson-Sévigné (Lycée Ozanam),81
0215,215,Villejean-Université <> Lycée Chateaubriand,82
0216,216,Cesson-Sévigné (Base de Loisirs) <> Rennes (Lycée Joliot-Curie),83
0217,217,Cesson-Sévigné (Cormiers) <> Rennes (Lycée Joliot-Curie),84
0220,220,Acigné (Timonière) <> Cesson-Sévigné (Lycée Sévigné),85
0221,221,Cesson-Sévigné (Château de Vaux) <> Cesson-Sévigné (Lycée Sévigné),86
0222,222,Chevaigné (Pommiers) <> Betton (Collège François Truffaut),87
0223,223,Chevaigné (Pommiers) <> Saint-Grégoire (Lycée Jean-Paul II),88
0224,224,Gévezé (Cheval Blanc) <> Saint-Grégoire (Lycée Jean-Paul II),89
0225,225,Pacé (Pâtis Roussel) <> Saint-Grégoire (Lycée Jean-Paul II),90
0226,226,Gévezé (Cheval Blanc) <> Pacé (Collèges de Pacé),91
0227,227,Saint-Gilles (Île des Bois) <> Pacé (Collèges de Pacé),92
0228,228,La Chapelle-des-Fougeretz (Besneraie) <> Rennes (Lycée Mendès-France),93
0229,229,Chavagne (Croix Blanche) <> Bruz (Lycée Anita Conti),94
0230,230,Chartres-de-Bretagne (Vieux Bourg) <> Bruz (Collège Saint-Joseph),95
0231,231,Laillé (Gingouillère) <> Bruz (Collège Saint-Joseph),96
0232,232,Saint-Erblon (Leuzières) <> Orgères (Collège Andrée Récipon),97
0233,233,Bourgbarré (Centre de Loisirs) <> Orgères (Collège Andrée Récipon),98
0234,234,Laillé (Gingouillère) <> Orgères (Collège Andrée Récipon),99
0235,235,Pont-Péan (Mouton Blanc) <> Orgères (L'Hermitière Village),100
0236,236,Clayes (Clairville) <> Pacé (Collèges de Pacé),101
0238,238,La Chapelle-Thouarault (Ville aux Archers) <> Le Rheu (Lycée Théodore Monod),102
0239,239,Mordelles (Pâtis) <> Le Rheu (Lycée Théodore Monod),103
0240,240,Saint-Gilles (Île des Bois) <> Le Rheu (Lycée Théodore Monod),104
0241,241,Chavagne (Croix Blanche) <> Mordelles (Collège Saint-Yves),105
0242,242,Miniac-sous-Bécherel (Eglise) <> Romillé (Collège Jacques Prévert),106
0243,243,Pacé (Pie Neuve) <> Saint-Grégoire (Lycée Jean-Paul II),107
0244,244,Pont-Péan (Mouton Blanc) <> Chartres-de-Bretagne (Collège Fontenay),108
1001,a,La Poterie <> J.F. Kennedy,0
