terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1178,2109,28,belscor1
0,1180,2109,29,troicro2
0,1181,2109,30,donelie2
0,1181,2109,31,pmf2
0,1183,2109,32,launay2
0,1184,2109,33,gdquart
0,1186,2109,34,quince1
0,1187,2109,35,pref1
0,1188,2109,36,cucille1
0,1189,2109,37,gouges1
0,1191,2109,38,boislab1
0,1192,2109,39,villuni1
0,1194,2109,40,kennedy2
0,1195,2109,41,church2
0,1197,2109,42,cxroure2
0,1198,2109,43,chaagri2
0,1199,2109,44,champea2
0,1201,2109,45,genbade2
0,1202,2109,46,geniaux2
1,1203,2109,47,stadrep2
0,1080,2119,1,rigourdt
0,1082,2119,2,bordage1
0,1083,2119,3,chalota1
0,1084,2119,4,colbour1
0,1085,2119,5,metairi1
0,1086,2119,6,bellece1
0,1086,2119,7,fontene1
0,1087,2119,8,boullac1
0,1087,2119,9,lacs1
0,1088,2119,10,cormier1
0,1089,2119,11,belfont1
0,1090,2119,12,ccourte1
0,1091,2119,13,iutguil1
0,1092,2119,14,bearubc1
0,1093,2119,15,citeu1
0,1094,2119,16,vitrpeg1
0,1095,2119,17,maurepa1
0,1096,2119,18,painlen1
0,1098,2119,19,lycurie3
0,1100,2119,20,europe2
0,1101,2119,21,gast2
0,1101,2119,22,lgpres2
0,1102,2119,23,hotregi4
0,1103,2119,24,helias1
0,1104,2119,25,mtarree1
0,1105,2119,26,neruda1
0,1106,2119,27,condate1
0,1107,2119,28,belscor1
0,1110,2119,29,troicro2
0,1111,2119,30,donelie2
0,1111,2119,31,pmf2
0,1113,2119,32,launay2
0,1114,2119,33,gdquart
0,1116,2119,34,quince1
0,1118,2119,35,pref1
0,1119,2119,36,cucille1
0,1120,2119,37,gouges1
0,1121,2119,38,boislab1
0,1122,2119,39,villuni1
0,1123,2119,40,kennedy2
0,1124,2119,41,church2
0,1126,2119,42,cxroure2
0,1127,2119,43,chaagri2
0,1128,2119,44,champea2
0,1130,2119,45,genbade2
0,1132,2119,46,geniaux2
1,1133,2119,47,stadrep2
0,580,3266,1,rigourdt
0,582,3266,2,bordage1
0,583,3266,3,chalota1
0,584,3266,4,colbour1
0,585,3266,5,metairi1
0,586,3266,6,bellece1
0,586,3266,7,fontene1
0,587,3266,8,boullac1
0,588,3266,9,lacs1
0,588,3266,10,cormier1
0,590,3266,11,belfont1
0,591,3266,12,ccourte1
0,592,3266,13,iutguil1
0,593,3266,14,bearubc1
0,594,3266,15,citeu1
0,595,3266,16,vitrpeg1
0,596,3266,17,maurepa1
0,597,3266,18,painlen1
0,599,3266,19,lycurie3
0,601,3266,20,europe2
0,602,3266,21,gast2
0,602,3266,22,lgpres2
0,603,3266,23,hotregi4
0,604,3266,24,helias1
0,605,3266,25,mtarree1
0,606,3266,26,neruda1
0,607,3266,27,condate1
0,608,3266,28,belscor1
0,610,3266,29,troicro2
0,611,3266,30,donelie2
0,611,3266,31,pmf2
0,614,3266,32,launay2
0,615,3266,33,gdquart
0,617,3266,34,quince1
0,618,3266,35,pref1
0,619,3266,36,cucille1
0,620,3266,37,gouges1
0,622,3266,38,boislab1
0,623,3266,39,villuni1
0,625,3266,40,kennedy2
0,626,3266,41,church2
0,628,3266,42,cxroure2
0,629,3266,43,chaagri2
0,630,3266,44,champea2
0,632,3266,45,genbade2
0,633,3266,46,geniaux2
1,634,3266,47,stadrep2
0,460,2127,1,stadren1
0,462,2127,2,geniau30
0,463,2127,3,genbade1
0,464,2127,4,champea1
0,466,2127,5,chaagri1
0,467,2127,6,cxroure1
0,468,2127,7,church1
0,470,2127,8,kennedy1
0,472,2127,9,villuni2
0,474,2127,10,boislab2
0,474,2127,11,gouges2
0,476,2127,12,cucille2
0,477,2127,13,pref2
0,478,2127,14,quince2
0,480,2127,15,grquart2
0,482,2127,16,launay1
0,484,2127,17,pmf1
0,485,2127,18,donelie1
0,486,2127,19,troicx30
0,489,2127,20,belscor2
0,490,2127,21,condate2
0,491,2127,22,neruda2
0,492,2127,23,mtarree2
0,493,2127,24,helias2
0,494,2127,25,hotregi1
0,495,2127,26,lgpres1
0,496,2127,27,gast1
0,497,2127,28,europe1
0,499,2127,29,lycurie4
0,502,2127,30,painlev2
0,503,2127,31,maurepa2
0,505,2127,32,vitrpeg2
0,507,2127,33,citeu2
0,508,2127,34,bearubc2
0,509,2127,35,iutguil2
0,511,2127,36,ccourte2
0,512,2127,37,belfont2
0,514,2127,38,cormier2
0,515,2127,39,lacs2
0,516,2127,40,boulais3
0,516,2127,41,fontene2
0,517,2127,42,bellece2
0,518,2127,43,metairi2
0,519,2127,44,colbour2
0,520,2127,45,chalota2
0,521,2127,46,bordage2
1,523,2127,47,rigourdt
0,965,3256,1,rigourdt
0,967,3256,2,bordage1
0,968,3256,3,chalota1
0,969,3256,4,colbour1
0,970,3256,5,metairi1
0,971,3256,6,bellece1
0,972,3256,7,fontene1
0,972,3256,8,boullac1
0,973,3256,9,lacs1
0,974,3256,10,cormier1
0,976,3256,11,belfont1
0,977,3256,12,ccourte1
0,979,3256,13,iutguil1
0,980,3256,14,bearubc1
0,981,3256,15,citeu1
0,983,3256,16,vitrpeg1
0,984,3256,17,maurepa1
0,986,3256,18,painlen1
0,988,3256,19,lycurie3
0,990,3256,20,europe2
0,991,3256,21,gast2
0,991,3256,22,lgpres2
0,992,3256,23,hotregi4
0,993,3256,24,helias1
0,994,3256,25,mtarree1
0,995,3256,26,neruda1
0,996,3256,27,condate1
0,997,3256,28,belscor1
0,999,3256,29,troicro2
0,1000,3256,30,donelie2
0,1001,3256,31,pmf2
0,1003,3256,32,launay2
0,1005,3256,33,gdquart
0,1007,3256,34,quince1
0,1008,3256,35,pref1
0,1010,3256,36,cucille1
0,1011,3256,37,gouges1
0,1012,3256,38,boislab1
0,1014,3256,39,villuni1
0,1016,3256,40,kennedy2
0,1017,3256,41,church2
0,1020,3256,42,cxroure2
0,1021,3256,43,chaagri2
0,1023,3256,44,champea2
0,1025,3256,45,genbade2
0,1027,3256,46,geniaux2
1,1029,3256,47,stadrep2
0,1120,2141,1,rigourdt
0,1122,2141,2,bordage1
0,1123,2141,3,chalota1
0,1124,2141,4,colbour1
0,1125,2141,5,metairi1
0,1126,2141,6,bellece1
0,1126,2141,7,fontene1
0,1127,2141,8,boullac1
0,1128,2141,9,lacs1
0,1128,2141,10,cormier1
0,1130,2141,11,belfont1
0,1131,2141,12,ccourte1
0,1132,2141,13,iutguil1
0,1134,2141,14,bearubc1
0,1134,2141,15,citeu1
0,1136,2141,16,vitrpeg1
0,1137,2141,17,maurepa1
0,1139,2141,18,painlen1
0,1141,2141,19,lycurie3
0,1143,2141,20,europe2
0,1144,2141,21,gast2
0,1144,2141,22,lgpres2
0,1145,2141,23,hotregi4
0,1146,2141,24,helias1
0,1147,2141,25,mtarree1
0,1147,2141,26,neruda1
0,1148,2141,27,condate1
0,1149,2141,28,belscor1
0,1151,2141,29,troicro2
0,1152,2141,30,donelie2
0,1152,2141,31,pmf2
0,1155,2141,32,launay2
0,1156,2141,33,gdquart
0,1158,2141,34,quince1
0,1159,2141,35,pref1
0,1160,2141,36,cucille1
0,1161,2141,37,gouges1
0,1163,2141,38,boislab1
0,1164,2141,39,villuni1
0,1166,2141,40,kennedy2
0,1167,2141,41,church2
0,1169,2141,42,cxroure2
0,1170,2141,43,chaagri2
0,1171,2141,44,champea2
0,1173,2141,45,genbade2
0,1174,2141,46,geniaux2
1,1175,2141,47,stadrep2
0,870,2260,1,rigourdt
0,872,2260,2,bordage1
0,873,2260,3,chalota1
0,874,2260,4,colbour1
0,875,2260,5,metairi1
0,876,2260,6,bellece1
0,876,2260,7,fontene1
0,877,2260,8,boullac1
0,877,2260,9,lacs1
0,878,2260,10,cormier1
0,879,2260,11,belfont1
0,880,2260,12,ccourte1
0,881,2260,13,iutguil1
0,882,2260,14,bearubc1
0,883,2260,15,citeu1
0,884,2260,16,vitrpeg1
0,885,2260,17,maurepa1
0,886,2260,18,painlen1
0,888,2260,19,lycurie3
0,890,2260,20,europe2
0,891,2260,21,gast2
0,891,2260,22,lgpres2
0,892,2260,23,hotregi4
0,893,2260,24,helias1
0,894,2260,25,mtarree1
0,895,2260,26,neruda1
0,896,2260,27,condate1
0,897,2260,28,belscor1
0,899,2260,29,troicro2
0,900,2260,30,donelie2
0,900,2260,31,pmf2
0,903,2260,32,launay2
0,904,2260,33,gdquart
0,906,2260,34,quince1
0,907,2260,35,pref1
0,908,2260,36,cucille1
0,909,2260,37,gouges1
0,911,2260,38,boislab1
0,912,2260,39,villuni1
0,915,2260,40,kennedy2
0,916,2260,41,church2
0,918,2260,42,cxroure2
0,920,2260,43,chaagri2
0,921,2260,44,champea2
0,923,2260,45,genbade2
0,924,2260,46,geniaux2
1,925,2260,47,stadrep2
0,460,2270,1,rigourdt
0,462,2270,2,bordage1
0,463,2270,3,chalota1
0,464,2270,4,colbour1
0,465,2270,5,metairi1
0,466,2270,6,bellece1
0,466,2270,7,fontene1
0,467,2270,8,boullac1
0,467,2270,9,lacs1
0,468,2270,10,cormier1
0,469,2270,11,belfont1
0,470,2270,12,ccourte1
0,471,2270,13,iutguil1
0,472,2270,14,bearubc1
0,473,2270,15,citeu1
0,474,2270,16,vitrpeg1
0,475,2270,17,maurepa1
0,476,2270,18,painlen1
0,478,2270,19,lycurie3
0,480,2270,20,europe2
0,481,2270,21,gast2
0,481,2270,22,lgpres2
0,482,2270,23,hotregi4
0,483,2270,24,helias1
0,484,2270,25,mtarree1
0,484,2270,26,neruda1
0,485,2270,27,condate1
0,486,2270,28,belscor1
0,489,2270,29,troicro2
0,489,2270,30,donelie2
0,490,2270,31,pmf2
0,491,2270,32,launay2
0,492,2270,33,gdquart
0,494,2270,34,quince1
0,496,2270,35,pref1
0,497,2270,36,cucille1
0,498,2270,37,gouges1
0,499,2270,38,boislab1
0,500,2270,39,villuni1
0,501,2270,40,kennedy2
0,502,2270,41,church2
0,504,2270,42,cxroure2
0,505,2270,43,chaagri2
0,506,2270,44,champea2
0,508,2270,45,genbade2
0,509,2270,46,geniaux2
1,510,2270,47,stadrep2
0,540,2095,1,stadren1
0,542,2095,2,geniau30
0,543,2095,3,genbade1
0,544,2095,4,champea1
0,546,2095,5,chaagri1
0,547,2095,6,cxroure1
0,548,2095,7,church1
0,549,2095,8,kennedy1
0,551,2095,9,villuni2
0,553,2095,10,boislab2
0,553,2095,11,gouges2
0,555,2095,12,cucille2
0,556,2095,13,pref2
0,557,2095,14,quince2
0,559,2095,15,grquart2
0,561,2095,16,launay1
0,563,2095,17,pmf1
0,564,2095,18,donelie1
0,565,2095,19,troicx30
0,567,2095,20,belscor2
0,568,2095,21,condate2
0,569,2095,22,neruda2
0,569,2095,23,mtarree2
0,570,2095,24,helias2
0,571,2095,25,hotregi1
0,572,2095,26,lgpres1
0,573,2095,27,gast1
0,573,2095,28,europe1
0,575,2095,29,lycurie4
0,577,2095,30,painlev2
0,578,2095,31,maurepa2
0,579,2095,32,vitrpeg2
0,581,2095,33,citeu2
0,582,2095,34,bearubc2
0,583,2095,35,iutguil2
0,585,2095,36,ccourte2
0,586,2095,37,belfont2
0,588,2095,38,cormier2
0,588,2095,39,lacs2
0,589,2095,40,boulais3
0,590,2095,41,fontene2
0,590,2095,42,bellece2
0,591,2095,43,metairi2
0,592,2095,44,colbour2
0,593,2095,45,chalota2
0,594,2095,46,bordage2
1,596,2095,47,rigourdt
0,418,3542,1,rigourdt
0,420,3542,2,bordage1
0,420,3542,3,chalota1
0,421,3542,4,colbour1
0,422,3542,5,metairi1
0,423,3542,6,bellece1
0,423,3542,7,fontene1
0,424,3542,8,boullac1
0,425,3542,9,lacs1
0,425,3542,10,cormier1
0,427,3542,11,belfont1
0,428,3542,12,ccourte1
0,429,3542,13,iutguil1
0,430,3542,14,bearubc1
0,431,3542,15,citeu1
0,432,3542,16,vitrpeg1
0,433,3542,17,maurepa1
0,434,3542,18,painlen1
0,436,3542,19,lycurie3
0,438,3542,20,europe2
0,439,3542,21,gast2
0,439,3542,22,lgpres2
0,440,3542,23,hotregi4
0,441,3542,24,helias1
0,442,3542,25,mtarree1
0,443,3542,26,neruda1
0,444,3542,27,condate1
0,445,3542,28,belscor1
0,448,3542,29,troicro2
0,449,3542,30,donelie2
0,449,3542,31,pmf2
0,451,3542,32,launay2
0,452,3542,33,gdquart
0,454,3542,34,quince1
0,455,3542,35,pref1
0,457,3542,36,cucille1
0,458,3542,37,gouges1
0,459,3542,38,boislab1
0,461,3542,39,villuni1
0,463,3542,40,kennedy2
0,464,3542,41,church2
0,466,3542,42,cxroure2
0,468,3542,43,chaagri2
0,469,3542,44,champea2
0,471,3542,45,genbade2
0,472,3542,46,geniaux2
1,473,3542,47,stadrep2
0,1245,3515,1,stadren1
0,1246,3515,2,geniau30
0,1247,3515,3,genbade1
0,1248,3515,4,champea1
0,1249,3515,5,chaagri1
0,1250,3515,6,cxroure1
0,1251,3515,7,church1
0,1252,3515,8,kennedy1
0,1254,3515,9,villuni2
0,1255,3515,10,boislab2
0,1256,3515,11,gouges2
0,1257,3515,12,cucille2
0,1258,3515,13,pref2
0,1259,3515,14,quince2
0,1261,3515,15,grquart2
0,1262,3515,16,launay1
0,1264,3515,17,pmf1
0,1264,3515,18,donelie1
0,1265,3515,19,troicx30
0,1267,3515,20,belscor2
0,1268,3515,21,condate2
0,1269,3515,22,neruda2
0,1269,3515,23,mtarree2
0,1270,3515,24,helias2
0,1271,3515,25,hotregi1
0,1272,3515,26,lgpres1
0,1273,3515,27,gast1
0,1273,3515,28,europe1
0,1275,3515,29,lycurie4
0,1276,3515,30,painlev2
0,1277,3515,31,maurepa2
0,1278,3515,32,vitrpeg2
0,1279,3515,33,citeu2
0,1280,3515,34,bearubc2
0,1281,3515,35,iutguil2
0,1282,3515,36,ccourte2
0,1283,3515,37,belfont2
0,1284,3515,38,cormier2
0,1285,3515,39,lacs2
0,1285,3515,40,boulais3
0,1286,3515,41,fontene2
0,1286,3515,42,bellece2
0,1287,3515,43,metairi2
0,1288,3515,44,colbour2
0,1289,3515,45,chalota2
0,1290,3515,46,bordage2
1,1292,3515,47,rigourdt
0,880,3596,1,stadren1
0,881,3596,2,geniau30
0,882,3596,3,genbade1
0,883,3596,4,champea1
0,885,3596,5,chaagri1
0,886,3596,6,cxroure1
0,887,3596,7,church1
0,888,3596,8,kennedy1
0,890,3596,9,villuni2
0,891,3596,10,boislab2
0,892,3596,11,gouges2
0,893,3596,12,cucille2
0,894,3596,13,pref2
0,895,3596,14,quince2
0,897,3596,15,grquart2
0,899,3596,16,launay1
0,901,3596,17,pmf1
0,902,3596,18,donelie1
0,903,3596,19,troicx30
0,906,3596,20,belscor2
0,907,3596,21,condate2
0,908,3596,22,neruda2
0,908,3596,23,mtarree2
0,909,3596,24,helias2
0,910,3596,25,hotregi1
0,911,3596,26,lgpres1
0,912,3596,27,gast1
0,912,3596,28,europe1
0,914,3596,29,lycurie4
0,916,3596,30,painlev2
0,917,3596,31,maurepa2
0,918,3596,32,vitrpeg2
0,920,3596,33,citeu2
0,921,3596,34,bearubc2
0,922,3596,35,iutguil2
0,924,3596,36,ccourte2
0,925,3596,37,belfont2
0,927,3596,38,cormier2
0,927,3596,39,lacs2
0,928,3596,40,boulais3
0,929,3596,41,fontene2
0,929,3596,42,bellece2
0,930,3596,43,metairi2
0,931,3596,44,colbour2
0,932,3596,45,chalota2
0,933,3596,46,bordage2
1,935,3596,47,rigourdt
0,540,3619,1,rigourdt
0,542,3619,2,bordage1
0,543,3619,3,chalota1
0,544,3619,4,colbour1
0,545,3619,5,metairi1
0,546,3619,6,bellece1
0,546,3619,7,fontene1
0,547,3619,8,boullac1
0,548,3619,9,lacs1
0,548,3619,10,cormier1
0,550,3619,11,belfont1
0,551,3619,12,ccourte1
0,552,3619,13,iutguil1
0,553,3619,14,bearubc1
0,554,3619,15,citeu1
0,555,3619,16,vitrpeg1
0,556,3619,17,maurepa1
0,557,3619,18,painlen1
0,559,3619,19,lycurie3
0,561,3619,20,europe2
0,562,3619,21,gast2
0,562,3619,22,lgpres2
0,563,3619,23,hotregi4
0,564,3619,24,helias1
0,565,3619,25,mtarree1
0,566,3619,26,neruda1
0,567,3619,27,condate1
0,568,3619,28,belscor1
0,570,3619,29,troicro2
0,571,3619,30,donelie2
0,571,3619,31,pmf2
0,574,3619,32,launay2
0,575,3619,33,gdquart
0,577,3619,34,quince1
0,578,3619,35,pref1
0,579,3619,36,cucille1
0,580,3619,37,gouges1
0,582,3619,38,boislab1
0,583,3619,39,villuni1
0,585,3619,40,kennedy2
0,586,3619,41,church2
0,588,3619,42,cxroure2
0,589,3619,43,chaagri2
0,590,3619,44,champea2
0,592,3619,45,genbade2
0,593,3619,46,geniaux2
1,594,3619,47,stadrep2
0,790,3611,1,stadren1
0,791,3611,2,geniau30
0,792,3611,3,genbade1
0,793,3611,4,champea1
0,794,3611,5,chaagri1
0,795,3611,6,cxroure1
0,796,3611,7,church1
0,797,3611,8,kennedy1
0,799,3611,9,villuni2
0,801,3611,10,boislab2
0,801,3611,11,gouges2
0,803,3611,12,cucille2
0,804,3611,13,pref2
0,805,3611,14,quince2
0,807,3611,15,grquart2
0,809,3611,16,launay1
0,810,3611,17,pmf1
0,811,3611,18,donelie1
0,812,3611,19,troicx30
0,814,3611,20,belscor2
0,815,3611,21,condate2
0,816,3611,22,neruda2
0,816,3611,23,mtarree2
0,817,3611,24,helias2
0,818,3611,25,hotregi1
0,819,3611,26,lgpres1
0,820,3611,27,gast1
0,820,3611,28,europe1
0,822,3611,29,lycurie4
0,825,3611,30,painlev2
0,826,3611,31,maurepa2
0,828,3611,32,vitrpeg2
0,829,3611,33,citeu2
0,830,3611,34,bearubc2
0,831,3611,35,iutguil2
0,832,3611,36,ccourte2
0,833,3611,37,belfont2
0,835,3611,38,cormier2
0,835,3611,39,lacs2
0,836,3611,40,boulais3
0,837,3611,41,fontene2
0,837,3611,42,bellece2
0,838,3611,43,metairi2
0,839,3611,44,colbour2
0,840,3611,45,chalota2
0,841,3611,46,bordage2
1,843,3611,47,rigourdt
0,1145,3608,1,rigourdt
0,1147,3608,2,bordage1
0,1148,3608,3,chalota1
0,1149,3608,4,colbour1
0,1150,3608,5,metairi1
0,1151,3608,6,bellece1
0,1151,3608,7,fontene1
0,1152,3608,8,boullac1
0,1152,3608,9,lacs1
0,1153,3608,10,cormier1
0,1154,3608,11,belfont1
0,1155,3608,12,ccourte1
0,1156,3608,13,iutguil1
0,1157,3608,14,bearubc1
0,1158,3608,15,citeu1
0,1159,3608,16,vitrpeg1
0,1160,3608,17,maurepa1
0,1161,3608,18,painlen1
0,1163,3608,19,lycurie3
0,1165,3608,20,europe2
0,1166,3608,21,gast2
0,1166,3608,22,lgpres2
0,1167,3608,23,hotregi4
0,1168,3608,24,helias1
0,1169,3608,25,mtarree1
0,1170,3608,26,neruda1
0,1171,3608,27,condate1
0,1172,3608,28,belscor1
0,1175,3608,29,troicro2
0,1175,3608,30,donelie2
0,1176,3608,31,pmf2
0,1177,3608,32,launay2
0,1178,3608,33,gdquart
0,1180,3608,34,quince1
0,1182,3608,35,pref1
0,1183,3608,36,cucille1
0,1184,3608,37,gouges1
0,1185,3608,38,boislab1
0,1186,3608,39,villuni1
0,1187,3608,40,kennedy2
0,1188,3608,41,church2
0,1190,3608,42,cxroure2
0,1191,3608,43,chaagri2
0,1192,3608,44,champea2
0,1194,3608,45,genbade2
0,1195,3608,46,geniaux2
1,1196,3608,47,stadrep2
0,520,3651,1,rigourdt
0,522,3651,2,bordage1
0,523,3651,3,chalota1
0,524,3651,4,colbour1
0,525,3651,5,metairi1
0,526,3651,6,bellece1
0,526,3651,7,fontene1
0,527,3651,8,boullac1
0,527,3651,9,lacs1
0,528,3651,10,cormier1
0,529,3651,11,belfont1
0,530,3651,12,ccourte1
0,531,3651,13,iutguil1
0,532,3651,14,bearubc1
0,533,3651,15,citeu1
0,534,3651,16,vitrpeg1
0,535,3651,17,maurepa1
0,536,3651,18,painlen1
0,538,3651,19,lycurie3
0,540,3651,20,europe2
0,541,3651,21,gast2
0,541,3651,22,lgpres2
0,542,3651,23,hotregi4
0,543,3651,24,helias1
0,544,3651,25,mtarree1
0,544,3651,26,neruda1
0,545,3651,27,condate1
0,546,3651,28,belscor1
0,549,3651,29,troicro2
0,549,3651,30,donelie2
0,550,3651,31,pmf2
0,551,3651,32,launay2
0,552,3651,33,gdquart
0,554,3651,34,quince1
0,556,3651,35,pref1
0,557,3651,36,cucille1
0,558,3651,37,gouges1
0,559,3651,38,boislab1
0,560,3651,39,villuni1
0,561,3651,40,kennedy2
0,562,3651,41,church2
0,564,3651,42,cxroure2
0,565,3651,43,chaagri2
0,566,3651,44,champea2
0,568,3651,45,genbade2
0,569,3651,46,geniaux2
1,570,3651,47,stadrep2
0,960,3642,1,stadren1
0,962,3642,2,geniau30
0,963,3642,3,genbade1
0,964,3642,4,champea1
0,966,3642,5,chaagri1
0,967,3642,6,cxroure1
0,968,3642,7,church1
0,969,3642,8,kennedy1
0,971,3642,9,villuni2
0,973,3642,10,boislab2
0,974,3642,11,gouges2
0,975,3642,12,cucille2
0,977,3642,13,pref2
0,978,3642,14,quince2
0,980,3642,15,grquart2
0,982,3642,16,launay1
0,985,3642,17,pmf1
0,986,3642,18,donelie1
0,987,3642,19,troicx30
0,990,3642,20,belscor2
0,991,3642,21,condate2
0,992,3642,22,neruda2
0,993,3642,23,mtarree2
0,994,3642,24,helias2
0,995,3642,25,hotregi1
0,996,3642,26,lgpres1
0,997,3642,27,gast1
0,997,3642,28,europe1
0,999,3642,29,lycurie4
0,1001,3642,30,painlev2
0,1003,3642,31,maurepa2
0,1004,3642,32,vitrpeg2
0,1006,3642,33,citeu2
0,1007,3642,34,bearubc2
0,1008,3642,35,iutguil2
0,1010,3642,36,ccourte2
0,1011,3642,37,belfont2
0,1014,3642,38,cormier2
0,1015,3642,39,lacs2
0,1016,3642,40,boulais3
0,1017,3642,41,fontene2
0,1018,3642,42,bellece2
0,1019,3642,43,metairi2
0,1020,3642,44,colbour2
0,1022,3642,45,chalota2
0,1023,3642,46,bordage2
1,1025,3642,47,rigourdt
0,910,3715,1,rigourdt
0,912,3715,2,bordage1
0,913,3715,3,chalota1
0,914,3715,4,colbour1
0,915,3715,5,metairi1
0,916,3715,6,bellece1
0,916,3715,7,fontene1
0,917,3715,8,boullac1
0,918,3715,9,lacs1
0,918,3715,10,cormier1
0,920,3715,11,belfont1
0,921,3715,12,ccourte1
0,923,3715,13,iutguil1
0,924,3715,14,bearubc1
0,925,3715,15,citeu1
0,927,3715,16,vitrpeg1
0,928,3715,17,maurepa1
0,930,3715,18,painlen1
0,932,3715,19,lycurie3
0,934,3715,20,europe2
0,935,3715,21,gast2
0,935,3715,22,lgpres2
0,936,3715,23,hotregi4
0,937,3715,24,helias1
0,938,3715,25,mtarree1
0,939,3715,26,neruda1
0,940,3715,27,condate1
0,941,3715,28,belscor1
0,943,3715,29,troicro2
0,944,3715,30,donelie2
0,944,3715,31,pmf2
0,947,3715,32,launay2
0,948,3715,33,gdquart
0,950,3715,34,quince1
0,951,3715,35,pref1
0,953,3715,36,cucille1
0,954,3715,37,gouges1
0,955,3715,38,boislab1
0,957,3715,39,villuni1
0,959,3715,40,kennedy2
0,960,3715,41,church2
0,962,3715,42,cxroure2
0,964,3715,43,chaagri2
0,965,3715,44,champea2
0,967,3715,45,genbade2
0,968,3715,46,geniaux2
1,969,3715,47,stadrep2
0,660,161,1,rigourdt
0,662,161,2,bordage1
0,663,161,3,chalota1
0,664,161,4,colbour1
0,665,161,5,metairi1
0,666,161,6,bellece1
0,666,161,7,fontene1
0,667,161,8,boullac1
0,667,161,9,lacs1
0,668,161,10,cormier1
0,669,161,11,belfont1
0,670,161,12,ccourte1
0,671,161,13,iutguil1
0,673,161,14,bearubc1
0,673,161,15,citeu1
0,675,161,16,vitrpeg1
0,676,161,17,maurepa1
0,677,161,18,painlen1
0,679,161,19,lycurie3
0,681,161,20,europe2
0,682,161,21,gast2
0,682,161,22,lgpres2
0,683,161,23,hotregi4
0,684,161,24,helias1
0,685,161,25,mtarree1
0,686,161,26,neruda1
0,687,161,27,condate1
0,688,161,28,belscor1
0,690,161,29,troicro2
