terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,518,2189,15,lybrqsu1
0,521,2189,16,norvege1
0,524,2189,17,frevi01
0,528,2189,18,portuga1
0,529,2189,19,douro1
0,530,2189,20,tage1
0,531,2189,21,torigne1
0,532,2189,22,hopisud1
0,533,2189,23,steelis1
0,534,2189,24,galicie2
0,535,2189,25,potepl2
0,538,2189,26,martich2
0,539,2189,27,hallerv2
0,540,2189,28,garenne2
0,542,2189,29,valdors2
0,544,2189,30,bretoni4
0,545,2189,31,hteabb2
0,546,2189,32,solidor2
0,547,2189,33,fossega2
0,548,2189,34,cxrouve2
0,549,2189,35,egvern2
0,551,2189,36,belaive2
0,551,2189,37,toucver2
1,552,2189,38,cxmalter
0,395,2204,1,cxmalter
0,397,2204,2,belaive1
0,398,2204,3,egvern1
0,399,2204,4,cxrouve1
0,400,2204,5,fossega1
0,402,2204,6,solidor1
0,402,2204,7,hteabb1
0,405,2204,8,bretoni3
0,406,2204,9,valdors1
0,407,2204,10,garenne1
0,408,2204,11,hallerv1
0,409,2204,12,martich1
0,413,2204,13,poteri4
0,414,2204,14,galicie1
0,415,2204,15,steelis2
0,415,2204,16,hopisud2
0,416,2204,17,torigne2
0,417,2204,18,tage2
0,418,2204,19,douro2
0,419,2204,20,portuga2
0,422,2204,21,frevi04
0,425,2204,22,norvege2
0,427,2204,23,lybrqsu2
0,427,2204,24,eboue2
0,430,2204,25,vallstj2
0,432,2204,26,janaich2
0,434,2204,27,cxpotie2
0,437,2204,28,doublee3
0,438,2204,29,lavoisi2
0,439,2204,30,chnigue2
0,440,2204,31,bobinai2
0,441,2204,32,pasteur2
0,442,2204,33,dugues2
0,443,2204,34,epalet2
0,445,2204,35,noebru2
0,446,2204,36,herveri2
1,447,2204,37,cenbru2
0,420,3352,1,cenbru2
0,422,3352,2,herveri1
0,423,3352,3,noebru1
0,425,3352,4,epalet1
0,426,3352,5,dugues1
0,427,3352,6,pasteur1
0,428,3352,7,bobinai1
0,429,3352,8,chnigue1
0,429,3352,9,lavoisi1
0,431,3352,10,doublee4
0,434,3352,11,cxpotie1
0,436,3352,12,janaich1
0,438,3352,13,vallstj1
0,441,3352,14,eboue1
0,442,3352,15,lybrqsu1
0,445,3352,16,norvege1
0,448,3352,17,frevi01
0,452,3352,18,portuga1
0,453,3352,19,douro1
0,454,3352,20,tage1
0,455,3352,21,torigne1
0,456,3352,22,hopisud1
0,457,3352,23,steelis1
0,458,3352,24,galicie2
0,459,3352,25,potepl2
0,462,3352,26,martich2
0,463,3352,27,hallerv2
0,464,3352,28,garenne2
0,466,3352,29,valdors2
0,468,3352,30,bretoni4
0,469,3352,31,hteabb2
0,470,3352,32,solidor2
0,471,3352,33,fossega2
0,472,3352,34,cxrouve2
0,474,3352,35,egvern2
0,475,3352,36,belaive2
0,476,3352,37,toucver2
1,477,3352,38,cxmalter
0,1188,3411,1,cxmalter
0,1190,3411,2,belaive1
0,1191,3411,3,egvern1
0,1192,3411,4,cxrouve1
0,1193,3411,5,fossega1
0,1195,3411,6,solidor1
0,1195,3411,7,hteabb1
0,1198,3411,8,bretoni3
0,1199,3411,9,valdors1
0,1200,3411,10,garenne1
0,1201,3411,11,hallerv1
0,1202,3411,12,martich1
0,1206,3411,13,poteri4
0,1207,3411,14,galicie1
0,1208,3411,15,steelis2
0,1208,3411,16,hopisud2
0,1209,3411,17,torigne2
0,1210,3411,18,tage2
0,1211,3411,19,douro2
0,1212,3411,20,portuga2
0,1215,3411,21,frevi04
0,1218,3411,22,norvege2
0,1220,3411,23,lybrqsu2
0,1220,3411,24,eboue2
0,1223,3411,25,vallstj2
0,1225,3411,26,janaich2
0,1227,3411,27,cxpotie2
0,1231,3411,28,doublee3
0,1232,3411,29,lavoisi2
0,1233,3411,30,chnigue2
0,1234,3411,31,bobinai2
0,1235,3411,32,pasteur2
0,1236,3411,33,dugues2
0,1237,3411,34,epalet2
0,1239,3411,35,noebru2
0,1240,3411,36,herveri2
1,1241,3411,37,cenbru2
0,717,3535,1,cenbru2
0,719,3535,2,herveri1
0,720,3535,3,noebru1
0,722,3535,4,epalet1
0,723,3535,5,dugues1
0,724,3535,6,pasteur1
0,725,3535,7,bobinai1
0,726,3535,8,chnigue1
0,726,3535,9,lavoisi1
0,728,3535,10,doublee4
0,731,3535,11,cxpotie1
0,733,3535,12,janaich1
0,734,3535,13,vallstj1
0,737,3535,14,eboue1
0,738,3535,15,lybrqsu1
0,741,3535,16,norvege1
0,744,3535,17,frevi01
0,748,3535,18,portuga1
0,749,3535,19,douro1
0,750,3535,20,tage1
0,751,3535,21,torigne1
0,752,3535,22,hopisud1
0,753,3535,23,steelis1
0,754,3535,24,galicie2
0,755,3535,25,potepl2
0,758,3535,26,martich2
0,759,3535,27,hallerv2
0,760,3535,28,garenne2
0,762,3535,29,valdors2
0,764,3535,30,bretoni4
0,765,3535,31,hteabb2
0,766,3535,32,solidor2
0,767,3535,33,fossega2
0,768,3535,34,cxrouve2
0,770,3535,35,egvern2
0,771,3535,36,belaive2
0,772,3535,37,toucver2
1,773,3535,38,cxmalter
0,1168,2078,1,cxmalter
0,1170,2078,2,belaive1
0,1171,2078,3,egvern1
0,1172,2078,4,cxrouve1
0,1173,2078,5,fossega1
0,1175,2078,6,solidor1
0,1175,2078,7,hteabb1
0,1178,2078,8,bretoni3
0,1179,2078,9,valdors1
0,1180,2078,10,garenne1
0,1181,2078,11,hallerv1
0,1182,2078,12,martich1
0,1186,2078,13,poteri4
0,1187,2078,14,galicie1
0,1188,2078,15,steelis2
0,1188,2078,16,hopisud2
0,1189,2078,17,torigne2
0,1190,2078,18,tage2
0,1191,2078,19,douro2
0,1192,2078,20,portuga2
0,1195,2078,21,frevi04
0,1198,2078,22,norvege2
0,1201,2078,23,lybrqsu2
0,1201,2078,24,eboue2
0,1204,2078,25,vallstj2
0,1206,2078,26,janaich2
0,1208,2078,27,cxpotie2
0,1211,2078,28,doublee3
0,1212,2078,29,lavoisi2
0,1213,2078,30,chnigue2
0,1214,2078,31,bobinai2
0,1215,2078,32,pasteur2
0,1216,2078,33,dugues2
0,1217,2078,34,epalet2
0,1219,2078,35,noebru2
0,1221,2078,36,herveri2
1,1222,2078,37,cenbru2
0,888,2059,1,cxmalter
0,890,2059,2,belaive1
0,891,2059,3,egvern1
0,892,2059,4,cxrouve1
0,893,2059,5,fossega1
0,895,2059,6,solidor1
0,895,2059,7,hteabb1
0,898,2059,8,bretoni3
0,899,2059,9,valdors1
0,900,2059,10,garenne1
0,901,2059,11,hallerv1
0,902,2059,12,martich1
0,906,2059,13,poteri4
0,907,2059,14,galicie1
0,908,2059,15,steelis2
0,908,2059,16,hopisud2
0,909,2059,17,torigne2
0,910,2059,18,tage2
0,911,2059,19,douro2
0,912,2059,20,portuga2
0,915,2059,21,frevi04
0,918,2059,22,norvege2
0,920,2059,23,lybrqsu2
0,920,2059,24,eboue2
0,923,2059,25,vallstj2
0,925,2059,26,janaich2
0,927,2059,27,cxpotie2
0,931,2059,28,doublee3
0,932,2059,29,lavoisi2
0,933,2059,30,chnigue2
0,934,2059,31,bobinai2
0,935,2059,32,pasteur2
0,936,2059,33,dugues2
0,937,2059,34,epalet2
0,939,2059,35,noebru2
0,940,2059,36,herveri2
1,941,2059,37,cenbru2
0,828,3604,1,cxmalter
0,830,3604,2,belaive1
0,831,3604,3,egvern1
0,832,3604,4,cxrouve1
0,833,3604,5,fossega1
0,835,3604,6,solidor1
0,835,3604,7,hteabb1
0,838,3604,8,bretoni3
0,839,3604,9,valdors1
0,840,3604,10,garenne1
0,841,3604,11,hallerv1
0,842,3604,12,martich1
0,846,3604,13,poteri4
0,847,3604,14,galicie1
0,848,3604,15,steelis2
0,848,3604,16,hopisud2
0,849,3604,17,torigne2
0,850,3604,18,tage2
0,851,3604,19,douro2
0,852,3604,20,portuga2
0,855,3604,21,frevi04
0,858,3604,22,norvege2
0,860,3604,23,lybrqsu2
0,860,3604,24,eboue2
0,863,3604,25,vallstj2
0,865,3604,26,janaich2
0,867,3604,27,cxpotie2
0,871,3604,28,doublee3
0,872,3604,29,lavoisi2
0,873,3604,30,chnigue2
0,874,3604,31,bobinai2
0,875,3604,32,pasteur2
0,876,3604,33,dugues2
0,877,3604,34,epalet2
0,879,3604,35,noebru2
0,881,3604,36,herveri2
1,882,3604,37,cenbru2
0,500,3694,1,cenbru2
0,502,3694,2,herveri1
0,504,3694,3,noebru1
0,506,3694,4,epalet1
0,507,3694,5,dugues1
0,509,3694,6,pasteur1
0,510,3694,7,bobinai1
0,511,3694,8,chnigue1
0,512,3694,9,lavoisi1
0,513,3694,10,doublee4
0,517,3694,11,cxpotie1
0,520,3694,12,janaich1
0,522,3694,13,vallstj1
0,526,3694,14,eboue1
0,527,3694,15,lybrqsu1
0,530,3694,16,norvege1
0,533,3694,17,frevi01
0,537,3694,18,portuga1
0,538,3694,19,douro1
0,539,3694,20,tage1
0,540,3694,21,torigne1
0,541,3694,22,hopisud1
0,542,3694,23,steelis1
0,543,3694,24,galicie2
0,544,3694,25,potepl2
0,547,3694,26,martich2
0,548,3694,27,hallerv2
0,549,3694,28,garenne2
0,551,3694,29,valdors2
0,553,3694,30,bretoni4
0,554,3694,31,hteabb2
0,555,3694,32,solidor2
0,556,3694,33,fossega2
0,557,3694,34,cxrouve2
0,559,3694,35,egvern2
0,560,3694,36,belaive2
0,561,3694,37,toucver2
1,562,3694,38,cxmalter
0,1026,3641,1,cxmalter
0,1028,3641,2,belaive1
0,1029,3641,3,egvern1
0,1030,3641,4,cxrouve1
0,1031,3641,5,fossega1
0,1033,3641,6,solidor1
0,1033,3641,7,hteabb1
0,1036,3641,8,bretoni3
0,1037,3641,9,valdors1
0,1038,3641,10,garenne1
0,1040,3641,11,hallerv1
0,1041,3641,12,martich1
0,1046,3641,13,poteri4
0,1047,3641,14,galicie1
0,1048,3641,15,steelis2
0,1048,3641,16,hopisud2
0,1049,3641,17,torigne2
0,1050,3641,18,tage2
0,1051,3641,19,douro2
0,1052,3641,20,portuga2
0,1055,3641,21,frevi04
0,1058,3641,22,norvege2
0,1061,3641,23,lybrqsu2
0,1061,3641,24,eboue2
0,1064,3641,25,vallstj2
0,1066,3641,26,janaich2
0,1069,3641,27,cxpotie2
0,1073,3641,28,doublee3
0,1074,3641,29,lavoisi2
0,1075,3641,30,chnigue2
0,1076,3641,31,bobinai2
0,1077,3641,32,pasteur2
0,1079,3641,33,dugues2
0,1080,3641,34,epalet2
0,1083,3641,35,noebru2
0,1084,3641,36,herveri2
1,1086,3641,37,cenbru2
0,1050,3665,1,potepl2
0,1052,3665,2,martich2
0,1053,3665,3,hallerv2
0,1054,3665,4,garenne2
0,1055,3665,5,valdors2
0,1058,3665,6,hteabb2
0,1059,3665,7,solidor2
0,1061,3665,8,fossega2
0,1062,3665,9,cxrouve2
0,1063,3665,10,egvern2
0,1065,3665,11,belaive2
0,1065,3665,12,toucver2
0,1066,3665,13,cxmalter
0,1068,3665,14,vaugon2
0,1070,3665,15,valosta2
0,1070,3665,16,stagare2
0,1071,3665,17,plegsta1
0,1075,3665,18,laugar2
0,1079,3665,19,cheher2
0,1079,3665,20,maconu2
0,1080,3665,21,kildare2
0,1081,3665,22,huberd2
1,1082,3665,23,garecn
0,1380,166,1,repjof4
0,1390,166,2,potepl2
0,1393,166,3,martich2
0,1394,166,4,hallerv2
0,1395,166,5,garenne2
0,1397,166,6,valdors2
0,1399,166,7,bretoni4
0,1400,166,8,hteabb2
0,1401,166,9,solidor2
0,1402,166,10,fossega2
0,1403,166,11,cxrouve2
0,1405,166,12,egvern2
0,1406,166,13,belaive2
0,1407,166,14,toucver2
0,1408,166,15,cxmalter
0,1409,166,16,mailla2
0,1410,166,17,garvern2
0,1415,166,18,eclose2
0,1417,166,19,bellnou2
0,1417,166,20,centnov2
0,1418,166,21,chcente2
0,1419,166,22,langloi2
0,1420,166,23,parcspo1
0,1427,166,24,plegsta1
0,1428,166,25,stagare2
0,1428,166,26,valosta2
0,1431,166,27,laugar2
0,1434,166,28,cheher2
0,1434,166,29,maconu2
0,1434,166,30,kildare2
0,1435,166,31,huberd2
1,1436,166,32,garecn
0,648,135,1,cxmalter
0,650,135,2,belaive1
0,651,135,3,egvern1
0,652,135,4,cxrouve1
0,653,135,5,fossega1
0,655,135,6,solidor1
0,655,135,7,hteabb1
0,658,135,8,bretoni3
0,659,135,9,valdors1
0,660,135,10,garenne1
0,661,135,11,hallerv1
0,662,135,12,martich1
0,666,135,13,poteri4
0,667,135,14,galicie1
0,668,135,15,steelis2
0,668,135,16,hopisud2
0,669,135,17,torigne2
0,670,135,18,tage2
0,671,135,19,douro2
0,672,135,20,portuga2
0,675,135,21,frevi04
0,678,135,22,norvege2
0,680,135,23,lybrqsu2
0,680,135,24,eboue2
0,683,135,25,vallstj2
0,685,135,26,janaich2
0,687,135,27,cxpotie2
0,691,135,28,doublee3
0,692,135,29,lavoisi2
0,693,135,30,chnigue2
0,694,135,31,bobinai2
0,695,135,32,pasteur2
0,696,135,33,dugues2
0,697,135,34,epalet2
0,699,135,35,noebru2
0,700,135,36,herveri2
1,701,135,37,cenbru2
0,763,3785,1,cxmalter
0,765,3785,2,belaive1
0,766,3785,3,egvern1
0,767,3785,4,cxrouve1
0,768,3785,5,fossega1
0,770,3785,6,solidor1
0,770,3785,7,hteabb1
0,773,3785,8,bretoni3
0,774,3785,9,valdors1
0,775,3785,10,garenne1
0,776,3785,11,hallerv1
0,777,3785,12,martich1
0,781,3785,13,poteri4
0,782,3785,14,galicie1
0,783,3785,15,steelis2
0,783,3785,16,hopisud2
0,784,3785,17,torigne2
0,785,3785,18,tage2
0,786,3785,19,douro2
0,787,3785,20,portuga2
0,790,3785,21,frevi04
0,793,3785,22,norvege2
0,795,3785,23,lybrqsu2
0,795,3785,24,eboue2
0,798,3785,25,vallstj2
0,800,3785,26,janaich2
0,803,3785,27,cxpotie2
0,807,3785,28,doublee3
0,808,3785,29,lavoisi2
0,809,3785,30,chnigue2
0,810,3785,31,bobinai2
0,811,3785,32,pasteur2
0,812,3785,33,dugues2
0,813,3785,34,epalet2
0,815,3785,35,noebru2
0,816,3785,36,herveri2
1,817,3785,37,cenbru2
0,858,3049,1,cxmalter
0,860,3049,2,belaive1
0,861,3049,3,egvern1
0,862,3049,4,cxrouve1
0,863,3049,5,fossega1
0,865,3049,6,solidor1
0,865,3049,7,hteabb1
0,868,3049,8,bretoni3
0,869,3049,9,valdors1
0,870,3049,10,garenne1
0,871,3049,11,hallerv1
0,872,3049,12,martich1
0,876,3049,13,poteri4
0,877,3049,14,galicie1
0,878,3049,15,steelis2
0,878,3049,16,hopisud2
0,879,3049,17,torigne2
0,880,3049,18,tage2
0,881,3049,19,douro2
0,882,3049,20,portuga2
0,885,3049,21,frevi04
0,888,3049,22,norvege2
0,890,3049,23,lybrqsu2
0,890,3049,24,eboue2
0,893,3049,25,vallstj2
0,895,3049,26,janaich2
0,897,3049,27,cxpotie2
0,901,3049,28,doublee3
0,902,3049,29,lavoisi2
0,903,3049,30,chnigue2
0,904,3049,31,bobinai2
0,905,3049,32,pasteur2
0,906,3049,33,dugues2
0,907,3049,34,epalet2
0,909,3049,35,noebru2
0,911,3049,36,herveri2
1,912,3049,37,cenbru2
0,440,3056,1,cenbru2
0,442,3056,2,herveri1
0,443,3056,3,noebru1
0,445,3056,4,epalet1
0,446,3056,5,dugues1
0,447,3056,6,pasteur1
0,448,3056,7,bobinai1
0,449,3056,8,chnigue1
0,449,3056,9,lavoisi1
0,451,3056,10,doublee4
0,454,3056,11,cxpotie1
0,457,3056,12,janaich1
0,459,3056,13,vallstj1
0,463,3056,14,eboue1
0,464,3056,15,lybrqsu1
0,467,3056,16,norvege1
0,470,3056,17,frevi01
0,474,3056,18,portuga1
0,475,3056,19,douro1
0,476,3056,20,tage1
0,477,3056,21,torigne1
0,478,3056,22,hopisud1
0,479,3056,23,steelis1
0,480,3056,24,galicie2
0,481,3056,25,potepl2
0,486,3056,26,martich2
0,487,3056,27,hallerv2
0,488,3056,28,garenne2
0,490,3056,29,valdors2
0,492,3056,30,bretoni4
0,493,3056,31,hteabb2
0,494,3056,32,solidor2
0,495,3056,33,fossega2
0,496,3056,34,cxrouve2
0,498,3056,35,egvern2
0,499,3056,36,belaive2
0,500,3056,37,toucver2
1,501,3056,38,cxmalter
0,587,3037,1,cenbru2
0,589,3037,2,herveri1
0,590,3037,3,noebru1
0,592,3037,4,epalet1
0,593,3037,5,dugues1
0,594,3037,6,pasteur1
0,595,3037,7,bobinai1
0,596,3037,8,chnigue1
0,596,3037,9,lavoisi1
0,598,3037,10,doublee4
0,601,3037,11,cxpotie1
0,603,3037,12,janaich1
0,604,3037,13,vallstj1
0,607,3037,14,eboue1
0,608,3037,15,lybrqsu1
0,611,3037,16,norvege1
0,614,3037,17,frevi01
0,618,3037,18,portuga1
0,619,3037,19,douro1
0,620,3037,20,tage1
0,621,3037,21,torigne1
0,622,3037,22,hopisud1
0,623,3037,23,steelis1
0,624,3037,24,galicie2
0,625,3037,25,potepl2
0,628,3037,26,martich2
0,629,3037,27,hallerv2
0,630,3037,28,garenne2
0,632,3037,29,valdors2
0,634,3037,30,bretoni4
0,635,3037,31,hteabb2
0,636,3037,32,solidor2
0,637,3037,33,fossega2
0,638,3037,34,cxrouve2
0,640,3037,35,egvern2
0,641,3037,36,belaive2
0,642,3037,37,toucver2
1,643,3037,38,cxmalter
0,1086,3059,1,cxmalter
0,1088,3059,2,belaive1
0,1089,3059,3,egvern1
0,1090,3059,4,cxrouve1
0,1091,3059,5,fossega1
0,1093,3059,6,solidor1
0,1093,3059,7,hteabb1
0,1096,3059,8,bretoni3
0,1097,3059,9,valdors1
0,1098,3059,10,garenne1
0,1100,3059,11,hallerv1
0,1101,3059,12,martich1
0,1106,3059,13,poteri4
0,1107,3059,14,galicie1
0,1108,3059,15,steelis2
0,1108,3059,16,hopisud2
0,1109,3059,17,torigne2
0,1110,3059,18,tage2
0,1111,3059,19,douro2
0,1112,3059,20,portuga2
0,1115,3059,21,frevi04
0,1118,3059,22,norvege2
0,1121,3059,23,lybrqsu2
0,1121,3059,24,eboue2
0,1124,3059,25,vallstj2
0,1126,3059,26,janaich2
0,1129,3059,27,cxpotie2
0,1133,3059,28,doublee3
0,1134,3059,29,lavoisi2
0,1135,3059,30,chnigue2
0,1136,3059,31,bobinai2
0,1137,3059,32,pasteur2
0,1138,3059,33,dugues2
0,1140,3059,34,epalet2
0,1142,3059,35,noebru2
0,1144,3059,36,herveri2
1,1145,3059,37,cenbru2
0,405,3173,1,cenbru2
0,407,3173,2,herveri1
0,408,3173,3,noebru1
0,410,3173,4,epalet1
0,411,3173,5,dugues1
0,412,3173,6,pasteur1
0,413,3173,7,bobinai1
0,414,3173,8,chnigue1
0,414,3173,9,lavoisi1
0,416,3173,10,doublee4
0,419,3173,11,cxpotie1
0,421,3173,12,janaich1
0,422,3173,13,vallstj1
0,425,3173,14,eboue1
0,426,3173,15,lybrqsu1
0,429,3173,16,norvege1
0,432,3173,17,frevi01
0,436,3173,18,portuga1
0,437,3173,19,douro1
0,438,3173,20,tage1
0,439,3173,21,torigne1
0,440,3173,22,hopisud1
0,441,3173,23,steelis1
0,442,3173,24,galicie2
0,443,3173,25,potepl2
0,446,3173,26,martich2
0,447,3173,27,hallerv2
0,448,3173,28,garenne2
0,450,3173,29,valdors2
0,452,3173,30,bretoni4
0,453,3173,31,hteabb2
0,454,3173,32,solidor2
0,455,3173,33,fossega2
0,456,3173,34,cxrouve2
0,457,3173,35,egvern2
0,459,3173,36,belaive2
0,459,3173,37,toucver2
1,460,3173,38,cxmalter
0,759,530,1,parcspo1
0,759,530,2,langloi1
0,761,530,3,chcente1
0,761,530,4,centnov1
0,764,530,5,eclose1
0,767,530,6,garvern1
0,768,530,7,mailla1
0,771,530,8,cxmalter
0,772,530,9,belaive1
0,773,530,10,egvern1
0,774,530,11,cxrouve1
0,775,530,12,fossega1
0,776,530,13,solidor1
0,776,530,14,hteabb1
0,779,530,15,bretoni3
0,780,530,16,valdors1
0,781,530,17,garenne1
0,782,530,18,hallerv1
0,783,530,19,martich1
1,786,530,20,potepl2
0,660,2993,1,potepl2
0,662,2993,2,martich2
0,663,2993,3,hallerv2
0,664,2993,4,garenne2
0,665,2993,5,valdors2
0,668,2993,6,hteabb2
0,669,2993,7,solidor2
0,670,2993,8,fossega2
0,671,2993,9,cxrouve2
0,672,2993,10,egvern2
0,674,2993,11,belaive2
0,674,2993,12,toucver2
0,675,2993,13,cxmalter
0,677,2993,14,vaugon2
0,679,2993,15,valosta2
0,679,2993,16,stagare2
0,680,2993,17,plegsta1
0,684,2993,18,laugar2
0,687,2993,19,cheher2
0,687,2993,20,maconu2
0,688,2993,21,kildare2
0,689,2993,22,huberd2
1,690,2993,23,garecn
0,825,2917,1,cngare1
0,826,2917,2,huberd1
0,827,2917,3,kildare1
0,828,2917,4,maconu1
0,828,2917,5,cheher1
0,831,2917,6,laugar1
0,835,2917,7,plegsta1
0,836,2917,8,stagare1
0,837,2917,9,valosta1
0,840,2917,10,vaugon1
0,841,2917,11,cxmalter
0,842,2917,12,belaive1
0,843,2917,13,egvern1
0,844,2917,14,cxrouve1
0,845,2917,15,fossega1
0,847,2917,16,solidor1
0,847,2917,17,hteabb1
0,851,2917,18,valdors1
0,852,2917,19,garenne1
0,853,2917,20,hallerv1
0,854,2917,21,martich1
1,857,2917,22,potepl2
0,808,6823,1,cxmalter
0,810,6823,2,belaive1
0,811,6823,3,egvern1
0,812,6823,4,cxrouve1
0,813,6823,5,fossega1
0,815,6823,6,solidor1
0,815,6823,7,hteabb1
0,818,6823,8,bretoni3
0,819,6823,9,valdors1
0,820,6823,10,garenne1
0,821,6823,11,hallerv1
0,822,6823,12,martich1
0,826,6823,13,poteri4
0,827,6823,14,galicie1
0,828,6823,15,steelis2
0,828,6823,16,hopisud2
0,829,6823,17,torigne2
0,830,6823,18,tage2
0,831,6823,19,douro2
0,832,6823,20,portuga2
0,835,6823,21,frevi04
0,838,6823,22,norvege2
0,840,6823,23,lybrqsu2
0,840,6823,24,eboue2
0,843,6823,25,vallstj2
0,845,6823,26,janaich2
0,847,6823,27,cxpotie2
0,851,6823,28,doublee3
0,852,6823,29,lavoisi2
0,853,6823,30,chnigue2
0,854,6823,31,bobinai2
0,855,6823,32,pasteur2
0,856,6823,33,dugues2
0,857,6823,34,epalet2
0,859,6823,35,noebru2
0,861,6823,36,herveri2
1,862,6823,37,cenbru2
0,708,1881,1,cxmalter
0,710,1881,2,belaive1
0,711,1881,3,egvern1
0,712,1881,4,cxrouve1
0,713,1881,5,fossega1
0,715,1881,6,solidor1
0,715,1881,7,hteabb1
0,718,1881,8,bretoni3
0,719,1881,9,valdors1
0,720,1881,10,garenne1
0,721,1881,11,hallerv1
0,722,1881,12,martich1
0,726,1881,13,poteri4
0,727,1881,14,galicie1
0,728,1881,15,steelis2
0,728,1881,16,hopisud2
0,729,1881,17,torigne2
0,730,1881,18,tage2
0,731,1881,19,douro2
0,732,1881,20,portuga2
0,735,1881,21,frevi04
0,738,1881,22,norvege2
0,740,1881,23,lybrqsu2
0,740,1881,24,eboue2
0,743,1881,25,vallstj2
0,745,1881,26,janaich2
0,747,1881,27,cxpotie2
0,751,1881,28,doublee3
0,752,1881,29,lavoisi2
0,753,1881,30,chnigue2
0,754,1881,31,bobinai2
0,755,1881,32,pasteur2
0,756,1881,33,dugues2
0,757,1881,34,epalet2
