terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,882,7016,13,meteo1
0,883,7016,14,airlib1
0,884,7016,15,grimaul1
0,887,7016,16,htbois1
0,887,7016,17,morinai1
0,889,7016,18,gaite1
0,891,7016,19,lilas1
0,894,7016,20,mermoz1
0,895,7016,21,foyerre1
0,896,7016,22,ptnante1
0,897,7016,23,arsenal1
0,898,7016,24,plelo1
0,899,7016,25,nemours1
1,900,7016,26,repx2
0,1135,2107,1,repbottc
0,1136,2107,2,nemours2
0,1137,2107,3,plelo2
0,1139,2107,4,arsenal2
0,1140,2107,5,ptnante2
0,1141,2107,6,foyerre2
0,1142,2107,7,mermoz2
0,1144,2107,8,lilas2
0,1146,2107,9,gaite2
0,1147,2107,10,morinai2
0,1148,2107,11,htbois2
0,1150,2107,12,grimaul2
0,1151,2107,13,airlib2
0,1152,2107,14,meteo2
0,1153,2107,15,parcexp2
0,1155,2107,16,rdkerln2
0,1156,2107,17,etangs2
0,1157,2107,18,coeurca2
0,1159,2107,19,schustj2
0,1160,2107,20,cxmme2
0,1162,2107,21,verbuis2
0,1163,2107,22,capvert2
0,1165,2107,23,rabine6
0,1166,2107,24,htlauna2
1,1168,2107,25,herveri2
0,727,3221,1,repbottc
0,728,3221,2,nemours2
0,729,3221,3,plelo2
0,731,3221,4,arsenal2
0,732,3221,5,ptnante2
0,733,3221,6,foyerre2
0,734,3221,7,mermoz2
0,736,3221,8,lilas2
0,738,3221,9,gaite2
0,739,3221,10,morinai2
0,740,3221,11,htbois2
0,742,3221,12,grimaul2
0,743,3221,13,airlib2
0,744,3221,14,meteo2
0,745,3221,15,parcexp2
0,747,3221,16,rdkerln2
0,748,3221,17,etangs2
0,749,3221,18,coeurca2
0,750,3221,19,schustj2
0,751,3221,20,cxmme2
0,753,3221,21,verbuis2
0,754,3221,22,capvert2
0,756,3221,23,rabine6
0,757,3221,24,htlauna2
1,759,3221,25,herveri2
0,526,2217,2,herveri1
0,528,2217,3,htlauna1
0,529,2217,4,rabine5
0,531,2217,5,capvert1
0,532,2217,6,verbuis1
0,534,2217,7,cxmme1
0,535,2217,8,schustj1
0,537,2217,9,coeurca1
0,538,2217,10,etangs1
0,539,2217,11,rdkerll1
0,541,2217,12,parcexp1
0,542,2217,13,meteo1
0,543,2217,14,airlib1
0,544,2217,15,grimaul1
0,548,2217,16,htbois1
0,549,2217,17,morinai1
0,552,2217,18,gaite1
0,554,2217,19,lilas1
0,556,2217,20,mermoz1
0,557,2217,21,foyerre1
0,559,2217,22,ptnante1
0,560,2217,23,arsenal1
0,561,2217,24,plelo1
0,562,2217,25,nemours1
1,563,2217,26,repx2
0,815,3383,1,repbottc
0,816,3383,2,nemours2
0,817,3383,3,plelo2
0,819,3383,4,arsenal2
0,820,3383,5,ptnante2
0,822,3383,6,foyerre2
0,823,3383,7,mermoz2
0,825,3383,8,lilas2
0,827,3383,9,gaite2
0,829,3383,10,morinai2
0,829,3383,11,htbois2
0,832,3383,12,grimaul2
0,833,3383,13,airlib2
0,834,3383,14,meteo2
0,835,3383,15,parcexp2
0,837,3383,16,rdkerln2
0,838,3383,17,etangs2
0,839,3383,18,coeurca2
0,841,3383,19,schustj2
0,842,3383,20,cxmme2
0,844,3383,21,verbuis2
0,845,3383,22,capvert2
0,847,3383,23,rabine6
0,848,3383,24,htlauna2
1,850,3383,25,herveri2
0,647,2248,1,repbottc
0,648,2248,2,nemours2
0,649,2248,3,plelo2
0,651,2248,4,arsenal2
0,652,2248,5,ptnante2
0,653,2248,6,foyerre2
0,654,2248,7,mermoz2
0,656,2248,8,lilas2
0,658,2248,9,gaite2
0,659,2248,10,morinai2
0,660,2248,11,htbois2
0,662,2248,12,grimaul2
0,663,2248,13,airlib2
0,664,2248,14,meteo2
0,665,2248,15,parcexp2
0,667,2248,16,rdkerln2
0,668,2248,17,etangs2
0,669,2248,18,coeurca2
0,670,2248,19,schustj2
0,671,2248,20,cxmme2
0,673,2248,21,verbuis2
0,674,2248,22,capvert2
0,676,2248,23,rabine6
0,677,2248,24,htlauna2
1,679,2248,25,herveri2
0,1475,2245,1,repbottc
0,1476,2245,2,nemours2
0,1477,2245,3,plelo2
0,1479,2245,4,arsenal2
0,1480,2245,5,ptnante2
0,1481,2245,6,foyerre2
0,1482,2245,7,mermoz2
0,1484,2245,8,lilas2
0,1486,2245,9,gaite2
0,1487,2245,10,morinai2
0,1488,2245,11,htbois2
0,1490,2245,12,grimaul2
0,1491,2245,13,airlib2
0,1492,2245,14,meteo2
0,1493,2245,15,parcexp2
0,1494,2245,16,rdkerln2
0,1495,2245,17,etangs2
0,1496,2245,18,coeurca2
0,1497,2245,19,schustj2
0,1498,2245,20,cxmme2
0,1500,2245,21,verbuis2
0,1501,2245,22,capvert2
0,1502,2245,23,rabine6
0,1504,2245,24,htlauna2
0,1505,2245,25,herveri2
0,1508,2245,27,noebru1
0,1509,2245,28,epalet1
0,1510,2245,29,dugues1
0,1511,2245,30,pasteur1
0,1512,2245,31,bobinai1
0,1512,2245,32,chnigue1
1,1513,2245,33,lavoisi1
0,566,2225,2,herveri1
0,568,2225,3,htlauna1
0,569,2225,4,rabine5
0,571,2225,5,capvert1
0,572,2225,6,verbuis1
0,574,2225,7,cxmme1
0,575,2225,8,schustj1
0,577,2225,9,coeurca1
0,578,2225,10,etangs1
0,579,2225,11,rdkerll1
0,581,2225,12,parcexp1
0,582,2225,13,meteo1
0,583,2225,14,airlib1
0,584,2225,15,grimaul1
0,587,2225,16,htbois1
0,587,2225,17,morinai1
0,589,2225,18,gaite1
0,591,2225,19,lilas1
0,593,2225,20,mermoz1
0,594,2225,21,foyerre1
0,595,2225,22,ptnante1
0,596,2225,23,arsenal1
0,597,2225,24,plelo1
0,598,2225,25,nemours1
1,599,2225,26,repx2
0,795,3372,1,repbottc
0,796,3372,2,nemours2
0,797,3372,3,plelo2
0,799,3372,4,arsenal2
0,800,3372,5,ptnante2
0,802,3372,6,foyerre2
0,803,3372,7,mermoz2
0,805,3372,8,lilas2
0,807,3372,9,gaite2
0,809,3372,10,morinai2
0,809,3372,11,htbois2
0,812,3372,12,grimaul2
0,813,3372,13,airlib2
0,814,3372,14,meteo2
0,815,3372,15,parcexp2
0,817,3372,16,rdkerln2
0,818,3372,17,etangs2
0,819,3372,18,coeurca2
0,821,3372,19,schustj2
0,822,3372,20,cxmme2
0,824,3372,21,verbuis2
0,825,3372,22,capvert2
0,827,3372,23,rabine6
0,828,3372,24,htlauna2
1,830,3372,25,herveri2
0,486,2242,2,herveri1
0,488,2242,3,htlauna1
0,489,2242,4,rabine5
0,491,2242,5,capvert1
0,492,2242,6,verbuis1
0,494,2242,7,cxmme1
0,495,2242,8,schustj1
0,497,2242,9,coeurca1
0,498,2242,10,etangs1
0,499,2242,11,rdkerll1
0,501,2242,12,parcexp1
0,502,2242,13,meteo1
0,503,2242,14,airlib1
0,504,2242,15,grimaul1
0,508,2242,16,htbois1
0,509,2242,17,morinai1
0,512,2242,18,gaite1
0,514,2242,19,lilas1
0,518,2242,20,mermoz1
0,519,2242,21,foyerre1
0,521,2242,22,ptnante1
0,523,2242,23,arsenal1
0,524,2242,24,plelo1
0,526,2242,25,nemours1
1,527,2242,26,repx2
0,675,3367,1,repbottc
0,676,3367,2,nemours2
0,677,3367,3,plelo2
0,679,3367,4,arsenal2
0,680,3367,5,ptnante2
0,681,3367,6,foyerre2
0,682,3367,7,mermoz2
0,684,3367,8,lilas2
0,685,3367,9,gaite2
0,687,3367,10,morinai2
0,687,3367,11,htbois2
0,690,3367,12,grimaul2
0,691,3367,13,airlib2
0,692,3367,14,meteo2
0,693,3367,15,parcexp2
0,695,3367,16,rdkerln2
0,696,3367,17,etangs2
0,697,3367,18,coeurca2
0,698,3367,19,schustj2
0,699,3367,20,cxmme2
0,701,3367,21,verbuis2
0,702,3367,22,capvert2
0,704,3367,23,rabine6
0,705,3367,24,htlauna2
0,707,3367,25,herveri2
0,710,3367,27,noebru1
0,711,3367,28,epalet1
0,712,3367,29,dugues1
0,713,3367,30,pasteur1
0,714,3367,31,bobinai1
0,714,3367,32,chnigue1
1,715,3367,33,lavoisi1
0,385,3325,1,repbottc
0,386,3325,2,nemours2
0,387,3325,3,plelo2
0,389,3325,4,arsenal2
0,390,3325,5,ptnante2
0,391,3325,6,foyerre2
0,392,3325,7,mermoz2
0,395,3325,8,lilas2
0,397,3325,9,gaite2
0,399,3325,10,morinai2
0,400,3325,11,htbois2
0,404,3325,12,grimaul2
0,405,3325,13,airlib2
0,406,3325,14,meteo2
0,407,3325,15,parcexp2
0,409,3325,16,rdkerln2
0,410,3325,17,etangs2
0,411,3325,18,coeurca2
0,413,3325,19,schustj2
0,414,3325,20,cxmme2
0,416,3325,21,verbuis2
0,417,3325,22,capvert2
0,419,3325,23,rabine6
0,420,3325,24,htlauna2
1,422,3325,25,herveri2
0,585,3326,1,repbottc
0,586,3326,2,nemours2
0,587,3326,3,plelo2
0,589,3326,4,arsenal2
0,590,3326,5,ptnante2
0,591,3326,6,foyerre2
0,592,3326,7,mermoz2
0,594,3326,8,lilas2
0,596,3326,9,gaite2
0,597,3326,10,morinai2
0,598,3326,11,htbois2
0,600,3326,12,grimaul2
0,601,3326,13,airlib2
0,602,3326,14,meteo2
0,603,3326,15,parcexp2
0,605,3326,16,rdkerln2
0,606,3326,17,etangs2
0,607,3326,18,coeurca2
0,608,3326,19,schustj2
0,609,3326,20,cxmme2
0,611,3326,21,verbuis2
0,612,3326,22,capvert2
0,614,3326,23,rabine6
0,615,3326,24,htlauna2
1,617,3326,25,herveri2
0,835,3465,1,repbottc
0,836,3465,2,nemours2
0,837,3465,3,plelo2
0,839,3465,4,arsenal2
0,840,3465,5,ptnante2
0,842,3465,6,foyerre2
0,843,3465,7,mermoz2
0,845,3465,8,lilas2
0,847,3465,9,gaite2
0,849,3465,10,morinai2
0,849,3465,11,htbois2
0,852,3465,12,grimaul2
0,853,3465,13,airlib2
0,854,3465,14,meteo2
0,855,3465,15,parcexp2
0,857,3465,16,rdkerln2
0,858,3465,17,etangs2
0,859,3465,18,coeurca2
0,861,3465,19,schustj2
0,862,3465,20,cxmme2
0,864,3465,21,verbuis2
0,865,3465,22,capvert2
0,867,3465,23,rabine6
0,868,3465,24,htlauna2
1,870,3465,25,herveri2
0,1125,2010,1,repbottc
0,1126,2010,2,nemours2
0,1127,2010,3,plelo2
0,1129,2010,4,arsenal2
0,1130,2010,5,ptnante2
0,1131,2010,6,foyerre2
0,1132,2010,7,mermoz2
0,1134,2010,8,lilas2
0,1135,2010,9,gaite2
0,1137,2010,10,morinai2
0,1137,2010,11,htbois2
0,1140,2010,12,grimaul2
0,1141,2010,13,airlib2
0,1142,2010,14,meteo2
0,1143,2010,15,parcexp2
0,1145,2010,16,rdkerln2
0,1146,2010,17,etangs2
0,1147,2010,18,coeurca2
0,1148,2010,19,schustj2
0,1149,2010,20,cxmme2
0,1151,2010,21,verbuis2
0,1152,2010,22,capvert2
0,1154,2010,23,rabine6
0,1155,2010,24,htlauna2
0,1157,2010,25,herveri2
0,1160,2010,27,noebru1
0,1161,2010,28,epalet1
0,1162,2010,29,dugues1
0,1163,2010,30,pasteur1
0,1164,2010,31,bobinai1
0,1164,2010,32,chnigue1
1,1165,2010,33,lavoisi1
0,1290,3536,1,repbottc
0,1291,3536,2,nemours2
0,1292,3536,3,plelo2
0,1294,3536,4,arsenal2
0,1295,3536,5,ptnante2
0,1296,3536,6,foyerre2
0,1297,3536,7,mermoz2
0,1299,3536,8,lilas2
0,1301,3536,9,gaite2
0,1302,3536,10,morinai2
0,1303,3536,11,htbois2
0,1305,3536,12,grimaul2
0,1306,3536,13,airlib2
0,1307,3536,14,meteo2
0,1308,3536,15,parcexp2
0,1309,3536,16,rdkerln2
0,1310,3536,17,etangs2
0,1311,3536,18,coeurca2
0,1312,3536,19,schustj2
0,1313,3536,20,cxmme2
0,1315,3536,21,verbuis2
0,1316,3536,22,capvert2
0,1317,3536,23,rabine6
0,1319,3536,24,htlauna2
0,1320,3536,25,herveri2
0,1323,3536,27,noebru1
0,1324,3536,28,epalet1
0,1325,3536,29,dugues1
0,1326,3536,30,pasteur1
0,1327,3536,31,bobinai1
0,1327,3536,32,chnigue1
1,1328,3536,33,lavoisi1
0,1055,3539,1,repbottc
0,1056,3539,2,nemours2
0,1057,3539,3,plelo2
0,1059,3539,4,arsenal2
0,1060,3539,5,ptnante2
0,1062,3539,6,foyerre2
0,1063,3539,7,mermoz2
0,1065,3539,8,lilas2
0,1067,3539,9,gaite2
0,1069,3539,10,morinai2
0,1069,3539,11,htbois2
0,1072,3539,12,grimaul2
0,1073,3539,13,airlib2
0,1074,3539,14,meteo2
0,1075,3539,15,parcexp2
0,1077,3539,16,rdkerln2
0,1078,3539,17,etangs2
0,1079,3539,18,coeurca2
0,1080,3539,19,schustj2
0,1081,3539,20,cxmme2
0,1083,3539,21,verbuis2
0,1084,3539,22,capvert2
0,1086,3539,23,rabine6
0,1088,3539,24,htlauna2
1,1089,3539,25,herveri2
0,870,3510,1,lavoisi2
0,871,3510,2,chnigue2
0,872,3510,3,bobinai2
0,872,3510,4,pasteur2
0,873,3510,5,dugues2
0,874,3510,6,epalet2
0,875,3510,7,noebru2
0,878,3510,9,herveri1
0,879,3510,10,htlauna1
0,880,3510,11,rabine5
0,882,3510,12,capvert1
0,883,3510,13,verbuis1
0,885,3510,14,cxmme1
0,886,3510,15,schustj1
0,887,3510,16,coeurca1
0,888,3510,17,etangs1
0,889,3510,18,rdkerll1
0,891,3510,19,parcexp1
0,892,3510,20,meteo1
0,893,3510,21,airlib1
0,894,3510,22,grimaul1
0,897,3510,23,htbois1
0,897,3510,24,morinai1
0,899,3510,25,gaite1
0,901,3510,26,lilas1
0,903,3510,27,mermoz1
0,904,3510,28,foyerre1
0,905,3510,29,ptnante1
0,906,3510,30,arsenal1
0,907,3510,31,plelo1
0,909,3510,32,nemours1
1,910,3510,33,repx2
0,546,3521,2,herveri1
0,548,3521,3,htlauna1
0,549,3521,4,rabine5
0,551,3521,5,capvert1
0,552,3521,6,verbuis1
0,554,3521,7,cxmme1
0,555,3521,8,schustj1
0,557,3521,9,coeurca1
0,558,3521,10,etangs1
0,559,3521,11,rdkerll1
0,561,3521,12,parcexp1
0,562,3521,13,meteo1
0,563,3521,14,airlib1
0,564,3521,15,grimaul1
0,567,3521,16,htbois1
0,567,3521,17,morinai1
0,569,3521,18,gaite1
0,571,3521,19,lilas1
0,573,3521,20,mermoz1
0,574,3521,21,foyerre1
0,576,3521,22,ptnante1
0,577,3521,23,arsenal1
0,578,3521,24,plelo1
0,579,3521,25,nemours1
1,580,3521,26,repx2
0,1035,3522,1,repbottc
0,1036,3522,2,nemours2
0,1037,3522,3,plelo2
0,1039,3522,4,arsenal2
0,1040,3522,5,ptnante2
0,1042,3522,6,foyerre2
0,1043,3522,7,mermoz2
0,1045,3522,8,lilas2
0,1047,3522,9,gaite2
0,1049,3522,10,morinai2
0,1049,3522,11,htbois2
0,1052,3522,12,grimaul2
0,1053,3522,13,airlib2
0,1054,3522,14,meteo2
0,1055,3522,15,parcexp2
0,1057,3522,16,rdkerln2
0,1058,3522,17,etangs2
0,1059,3522,18,coeurca2
0,1060,3522,19,schustj2
0,1061,3522,20,cxmme2
0,1063,3522,21,verbuis2
0,1064,3522,22,capvert2
0,1066,3522,23,rabine6
0,1068,3522,24,htlauna2
1,1069,3522,25,herveri2
0,1046,2048,2,herveri1
0,1048,2048,3,htlauna1
0,1049,2048,4,rabine5
0,1051,2048,5,capvert1
0,1052,2048,6,verbuis1
0,1055,2048,7,cxmme1
0,1056,2048,8,schustj1
0,1058,2048,9,coeurca1
0,1060,2048,10,etangs1
0,1062,2048,11,rdkerll1
0,1064,2048,12,msa2
0,1065,2048,13,parcexp1
0,1067,2048,14,meteo1
0,1068,2048,15,airlib1
0,1069,2048,16,grimaul1
0,1073,2048,17,htbois1
0,1074,2048,18,morinai1
0,1077,2048,19,gaite1
0,1079,2048,20,lilas1
0,1082,2048,21,mermoz1
0,1083,2048,22,foyerre1
0,1085,2048,23,ptnante1
0,1087,2048,24,arsenal1
0,1088,2048,25,plelo1
0,1090,2048,26,nemours1
1,1091,2048,27,repx2
0,455,3553,1,repbottc
0,456,3553,2,nemours2
0,457,3553,3,plelo2
0,459,3553,4,arsenal2
0,460,3553,5,ptnante2
0,461,3553,6,foyerre2
0,462,3553,7,mermoz2
0,465,3553,8,lilas2
0,467,3553,9,gaite2
0,469,3553,10,morinai2
0,470,3553,11,htbois2
0,474,3553,12,grimaul2
0,475,3553,13,airlib2
0,476,3553,14,meteo2
0,478,3553,15,parcexp2
0,479,3553,16,msa2
0,481,3553,17,rdkerln2
0,482,3553,18,etangs2
0,483,3553,19,coeurca2
0,485,3553,20,schustj2
0,486,3553,21,cxmme2
0,488,3553,22,verbuis2
0,489,3553,23,capvert2
0,491,3553,24,rabine6
0,492,3553,25,htlauna2
1,494,3553,26,herveri2
0,1380,2040,1,repbottc
0,1381,2040,2,nemours2
0,1382,2040,3,plelo2
0,1384,2040,4,arsenal2
0,1385,2040,5,ptnante2
0,1386,2040,6,foyerre2
0,1387,2040,7,mermoz2
0,1389,2040,8,lilas2
0,1391,2040,9,gaite2
0,1393,2040,10,morinai2
0,1393,2040,11,htbois2
0,1396,2040,12,grimaul2
0,1397,2040,13,airlib2
0,1398,2040,14,meteo2
0,1399,2040,15,parcexp2
0,1401,2040,16,rdkerln2
0,1402,2040,17,etangs2
0,1403,2040,18,coeurca2
0,1404,2040,19,schustj2
0,1405,2040,20,cxmme2
0,1406,2040,21,verbuis2
0,1407,2040,22,capvert2
0,1408,2040,23,rabine6
0,1410,2040,24,htlauna2
0,1411,2040,25,herveri2
0,1414,2040,27,noebru1
0,1415,2040,28,epalet1
0,1416,2040,29,dugues1
0,1417,2040,30,pasteur1
0,1418,2040,31,bobinai1
0,1418,2040,32,chnigue1
1,1419,2040,33,lavoisi1
0,995,3624,1,repbottc
0,996,3624,2,nemours2
0,997,3624,3,plelo2
0,999,3624,4,arsenal2
0,1000,3624,5,ptnante2
0,1002,3624,6,foyerre2
0,1003,3624,7,mermoz2
0,1005,3624,8,lilas2
0,1007,3624,9,gaite2
0,1009,3624,10,morinai2
0,1009,3624,11,htbois2
0,1012,3624,12,grimaul2
0,1013,3624,13,airlib2
0,1014,3624,14,meteo2
0,1015,3624,15,parcexp2
0,1017,3624,16,rdkerln2
0,1018,3624,17,etangs2
0,1019,3624,18,coeurca2
0,1020,3624,19,schustj2
0,1021,3624,20,cxmme2
0,1023,3624,21,verbuis2
0,1024,3624,22,capvert2
0,1026,3624,23,rabine6
0,1028,3624,24,htlauna2
1,1029,3624,25,herveri2
0,1475,3606,1,repbottc
0,1476,3606,2,nemours2
0,1477,3606,3,plelo2
0,1479,3606,4,arsenal2
0,1480,3606,5,ptnante2
0,1481,3606,6,foyerre2
0,1482,3606,7,mermoz2
0,1484,3606,8,lilas2
0,1485,3606,9,gaite2
0,1487,3606,10,morinai2
0,1487,3606,11,htbois2
0,1490,3606,12,grimaul2
0,1491,3606,13,airlib2
0,1492,3606,14,meteo2
0,1493,3606,15,parcexp2
0,1495,3606,16,rdkerln2
0,1496,3606,17,etangs2
0,1497,3606,18,coeurca2
0,1498,3606,19,schustj2
0,1499,3606,20,cxmme2
0,1501,3606,21,verbuis2
0,1502,3606,22,capvert2
0,1504,3606,23,rabine6
0,1505,3606,24,htlauna2
0,1507,3606,25,herveri2
0,1510,3606,27,noebru1
0,1511,3606,28,epalet1
0,1512,3606,29,dugues1
0,1513,3606,30,pasteur1
0,1514,3606,31,bobinai1
0,1514,3606,32,chnigue1
1,1515,3606,33,lavoisi1
0,775,3603,1,repbottc
0,776,3603,2,nemours2
0,777,3603,3,plelo2
0,779,3603,4,arsenal2
0,780,3603,5,ptnante2
0,782,3603,6,foyerre2
0,783,3603,7,mermoz2
0,785,3603,8,lilas2
0,787,3603,9,gaite2
0,789,3603,10,morinai2
0,789,3603,11,htbois2
0,792,3603,12,grimaul2
0,793,3603,13,airlib2
0,794,3603,14,meteo2
0,795,3603,15,parcexp2
0,797,3603,16,rdkerln2
0,798,3603,17,etangs2
0,799,3603,18,coeurca2
0,801,3603,19,schustj2
0,802,3603,20,cxmme2
0,804,3603,21,verbuis2
0,805,3603,22,capvert2
0,807,3603,23,rabine6
0,808,3603,24,htlauna2
1,810,3603,25,herveri2
0,1155,3696,1,repbottc
0,1156,3696,2,nemours2
0,1157,3696,3,plelo2
0,1159,3696,4,arsenal2
0,1160,3696,5,ptnante2
0,1161,3696,6,foyerre2
0,1162,3696,7,mermoz2
0,1164,3696,8,lilas2
0,1166,3696,9,gaite2
0,1167,3696,10,morinai2
0,1168,3696,11,htbois2
0,1170,3696,12,grimaul2
0,1171,3696,13,airlib2
0,1172,3696,14,meteo2
0,1173,3696,15,parcexp2
0,1175,3696,16,rdkerln2
0,1176,3696,17,etangs2
0,1177,3696,18,coeurca2
0,1179,3696,19,schustj2
0,1180,3696,20,cxmme2
0,1182,3696,21,verbuis2
0,1183,3696,22,capvert2
0,1185,3696,23,rabine6
0,1186,3696,24,htlauna2
1,1188,3696,25,herveri2
0,1095,3630,1,repbottc
0,1096,3630,2,nemours2
0,1097,3630,3,plelo2
0,1099,3630,4,arsenal2
0,1100,3630,5,ptnante2
0,1101,3630,6,foyerre2
0,1102,3630,7,mermoz2
0,1105,3630,8,lilas2
0,1107,3630,9,gaite2
0,1109,3630,10,morinai2
0,1109,3630,11,htbois2
0,1112,3630,12,grimaul2
0,1113,3630,13,airlib2
0,1114,3630,14,meteo2
0,1115,3630,15,parcexp2
0,1117,3630,16,rdkerln2
0,1118,3630,17,etangs2
0,1119,3630,18,coeurca2
0,1121,3630,19,schustj2
0,1122,3630,20,cxmme2
0,1124,3630,21,verbuis2
0,1125,3630,22,capvert2
0,1127,3630,23,rabine6
0,1128,3630,24,htlauna2
1,1130,3630,25,herveri2
0,827,3652,1,repbottc
0,828,3652,2,nemours2
0,829,3652,3,plelo2
0,831,3652,4,arsenal2
0,832,3652,5,ptnante2
0,833,3652,6,foyerre2
0,834,3652,7,mermoz2
0,836,3652,8,lilas2
0,838,3652,9,gaite2
0,839,3652,10,morinai2
0,840,3652,11,htbois2
0,842,3652,12,grimaul2
0,843,3652,13,airlib2
0,844,3652,14,meteo2
0,845,3652,15,parcexp2
0,847,3652,16,rdkerln2
0,848,3652,17,etangs2
0,849,3652,18,coeurca2
0,850,3652,19,schustj2
0,851,3652,20,cxmme2
0,853,3652,21,verbuis2
0,854,3652,22,capvert2
0,856,3652,23,rabine6
0,857,3652,24,htlauna2
1,859,3652,25,herveri2
0,1046,3703,2,herveri1
0,1048,3703,3,htlauna1
0,1049,3703,4,rabine5
0,1051,3703,5,capvert1
0,1052,3703,6,verbuis1
0,1054,3703,7,cxmme1
0,1055,3703,8,schustj1
0,1057,3703,9,coeurca1
0,1058,3703,10,etangs1
0,1059,3703,11,rdkerll1
0,1061,3703,12,parcexp1
0,1062,3703,13,meteo1
0,1063,3703,14,airlib1
0,1064,3703,15,grimaul1
0,1067,3703,16,htbois1
0,1067,3703,17,morinai1
0,1069,3703,18,gaite1
0,1071,3703,19,lilas1
0,1074,3703,20,mermoz1
0,1075,3703,21,foyerre1
0,1076,3703,22,ptnante1
0,1077,3703,23,arsenal1
0,1078,3703,24,plelo1
0,1079,3703,25,nemours1
1,1080,3703,26,repx2
0,715,163,1,repbottc
0,716,163,2,nemours2
0,717,163,3,plelo2
0,719,163,4,arsenal2
0,720,163,5,ptnante2
0,721,163,6,foyerre2
0,722,163,7,mermoz2
0,724,163,8,lilas2
0,726,163,9,gaite2
0,728,163,10,morinai2
0,728,163,11,htbois2
