terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1191,2207,20,arsenal2
0,1194,2207,21,mermoz2
0,1195,2207,22,commeur2
0,1196,2207,23,lilas2
0,1198,2207,24,gaite2
0,1199,2207,25,blosne2
0,1199,2207,26,jaures2
0,1200,2207,27,marin2
0,1201,2207,28,epimed2
0,1202,2207,29,lyjmou2
1,1203,2207,30,airlande
0,835,2212,1,cheger
0,836,2212,2,hopices1
0,837,2212,3,loncham1
0,838,2212,4,bouzat1
0,838,2212,5,gallet1
0,839,2212,6,donzelo1
0,840,2212,7,mirabea1
0,841,2212,8,turmel1
0,842,2212,9,maurepa1
0,844,2212,10,painlev1
0,845,2212,11,metz1
0,847,2212,12,duchann1
0,848,2212,13,brizeux1
0,849,2212,14,sevivin1
0,851,2212,15,steanne1
0,852,2212,16,chajacq1
0,855,2212,17,ptnemous
0,856,2212,18,nemours2
0,858,2212,19,plelo2
0,859,2212,20,arsenal2
0,862,2212,21,mermoz2
0,863,2212,22,commeur2
0,864,2212,23,lilas2
0,865,2212,24,gaite2
0,866,2212,25,blosne2
0,867,2212,26,jaures2
0,868,2212,27,marin2
0,869,2212,28,epimed2
0,870,2212,29,lyjmou2
1,870,2212,30,airlande
0,512,3399,1,airlande
0,513,3399,2,lyjmou1
0,514,3399,3,epimed1
0,515,3399,4,marin1
0,516,3399,5,jaures1
0,516,3399,6,blosne1
0,518,3399,7,gaite1
0,521,3399,8,lilas1
0,523,3399,9,commeur1
0,524,3399,10,mermoz1
0,528,3399,11,arsenal1
0,530,3399,12,plelo1
0,531,3399,13,nemours1
0,534,3399,14,ptnemoun
0,536,3399,15,chajacq2
0,537,3399,16,steanne2
0,539,3399,17,diee2
0,540,3399,18,sevivin2
0,541,3399,19,brizeux2
0,542,3399,20,duchann2
0,544,3399,21,metz2
0,545,3399,22,painlev2
0,546,3399,23,maurepa2
0,548,3399,24,turmel2
0,549,3399,25,mirabea2
0,550,3399,26,donzelo2
0,551,3399,27,gallet2
0,551,3399,28,bouzat2
0,552,3399,29,loncham2
0,554,3399,30,hopices2
1,555,3399,31,cheger
0,521,3386,1,airlande
0,522,3386,2,lyjmou1
0,522,3386,3,epimed1
0,523,3386,4,marin1
0,523,3386,5,jaures1
0,524,3386,6,blosne1
0,525,3386,7,gaite1
0,527,3386,8,lilas1
0,528,3386,9,commeur1
0,529,3386,10,mermoz1
0,532,3386,11,arsenal1
0,533,3386,12,plelo1
0,534,3386,13,nemours1
0,537,3386,14,ptnemoun
0,538,3386,15,chajacq2
0,540,3386,16,steanne2
0,541,3386,17,diee2
0,542,3386,18,sevivin2
0,543,3386,19,brizeux2
0,544,3386,20,duchann2
0,545,3386,21,metz2
0,546,3386,22,painlev2
0,547,3386,23,maurepa2
0,548,3386,24,turmel2
0,549,3386,25,mirabea2
0,550,3386,26,donzelo2
0,551,3386,27,gallet2
0,551,3386,28,bouzat2
0,552,3386,29,loncham2
0,553,3386,30,hopices2
1,554,3386,31,cheger
0,1079,2250,1,airlande
0,1080,2250,2,lyjmou1
0,1080,2250,3,epimed1
0,1081,2250,4,marin1
0,1082,2250,5,jaures1
0,1083,2250,6,blosne1
0,1084,2250,7,gaite1
0,1087,2250,8,lilas1
0,1089,2250,9,commeur1
0,1090,2250,10,mermoz1
0,1094,2250,11,arsenal1
0,1096,2250,12,plelo1
0,1097,2250,13,nemours1
0,1101,2250,14,ptnemoun
0,1103,2250,15,chajacq2
0,1105,2250,16,steanne2
0,1107,2250,17,diee2
0,1108,2250,18,sevivin2
0,1109,2250,19,brizeux2
0,1110,2250,20,duchann2
0,1112,2250,21,metz2
0,1113,2250,22,painlev2
0,1115,2250,23,maurepa2
0,1116,2250,24,turmel2
0,1118,2250,25,mirabea2
0,1119,2250,26,donzelo2
0,1120,2250,27,gallet2
0,1121,2250,28,bouzat2
0,1122,2250,29,loncham2
0,1124,2250,30,hopices2
1,1125,2250,31,cheger
0,498,2261,1,cheger
0,499,2261,2,hopices1
0,500,2261,3,loncham1
0,501,2261,4,bouzat1
0,501,2261,5,gallet1
0,502,2261,6,donzelo1
0,503,2261,7,mirabea1
0,504,2261,8,turmel1
0,505,2261,9,maurepa1
0,507,2261,10,painlev1
0,508,2261,11,metz1
0,509,2261,12,duchann1
0,510,2261,13,brizeux1
0,511,2261,14,sevivin1
0,513,2261,15,steanne1
0,514,2261,16,chajacq1
0,517,2261,17,ptnemous
0,518,2261,18,nemours2
0,519,2261,19,plelo2
0,520,2261,20,arsenal2
0,523,2261,21,mermoz2
0,524,2261,22,commeur2
0,525,2261,23,lilas2
0,527,2261,24,gaite2
0,528,2261,25,blosne2
0,528,2261,26,jaures2
0,529,2261,27,marin2
0,530,2261,28,epimed2
0,531,2261,29,lyjmou2
1,532,2261,30,airlande
0,1282,3392,1,cheger
0,1283,3392,2,hopices1
0,1284,3392,3,loncham1
0,1285,3392,4,bouzat1
0,1285,3392,5,gallet1
0,1286,3392,6,donzelo1
0,1287,3392,7,mirabea1
0,1288,3392,8,turmel1
0,1289,3392,9,maurepa1
0,1291,3392,10,painlev1
0,1292,3392,11,metz1
0,1293,3392,12,duchann1
0,1294,3392,13,brizeux1
0,1295,3392,14,sevivin1
0,1297,3392,15,steanne1
0,1298,3392,16,chajacq1
0,1305,3392,17,ptnemous
0,1306,3392,18,nemours2
0,1307,3392,19,plelo2
0,1308,3392,20,arsenal2
0,1311,3392,21,mermoz2
0,1312,3392,22,commeur2
0,1313,3392,23,lilas2
0,1315,3392,24,gaite2
0,1316,3392,25,blosne2
0,1316,3392,26,jaures2
0,1317,3392,27,marin2
0,1318,3392,28,epimed2
0,1319,3392,29,lyjmou2
1,1320,3392,30,airlande
0,544,2236,1,cheger
0,545,2236,2,hopices1
0,546,2236,3,loncham1
0,547,2236,4,bouzat1
0,548,2236,5,gallet1
0,549,2236,6,donzelo1
0,550,2236,7,mirabea1
0,551,2236,8,turmel1
0,552,2236,9,maurepa1
0,554,2236,10,painlev1
0,555,2236,11,metz1
0,557,2236,12,duchann1
0,558,2236,13,brizeux1
0,559,2236,14,sevivin1
0,562,2236,15,steanne1
0,563,2236,16,chajacq1
0,566,2236,17,ptnemous
0,567,2236,18,nemours2
0,569,2236,19,plelo2
0,570,2236,20,arsenal2
0,573,2236,21,mermoz2
0,574,2236,22,commeur2
0,575,2236,23,lilas2
0,577,2236,24,gaite2
0,578,2236,25,blosne2
0,578,2236,26,jaures2
0,579,2236,27,marin2
0,580,2236,28,epimed2
0,581,2236,29,lyjmou2
1,582,2236,30,airlande
0,858,2289,1,airlande
0,859,2289,2,lyjmou1
0,859,2289,3,epimed1
0,860,2289,4,marin1
0,860,2289,5,jaures1
0,861,2289,6,blosne1
0,862,2289,7,gaite1
0,864,2289,8,lilas1
0,865,2289,9,commeur1
0,866,2289,10,mermoz1
0,869,2289,11,arsenal1
0,871,2289,12,plelo1
0,872,2289,13,nemours1
0,875,2289,14,ptnemoun
0,877,2289,15,chajacq2
0,878,2289,16,steanne2
0,880,2289,17,diee2
0,881,2289,18,sevivin2
0,882,2289,19,brizeux2
0,883,2289,20,duchann2
0,885,2289,21,metz2
0,886,2289,22,painlev2
0,887,2289,23,maurepa2
0,889,2289,24,turmel2
0,890,2289,25,mirabea2
0,891,2289,26,donzelo2
0,892,2289,27,gallet2
0,893,2289,28,bouzat2
0,894,2289,29,loncham2
0,896,2289,30,hopices2
1,897,2289,31,cheger
0,862,3336,1,cheger
0,863,3336,2,hopices1
0,864,3336,3,loncham1
0,865,3336,4,bouzat1
0,866,3336,5,gallet1
0,867,3336,6,donzelo1
0,868,3336,7,mirabea1
0,869,3336,8,turmel1
0,871,3336,9,maurepa1
0,873,3336,10,painlev1
0,874,3336,11,metz1
0,876,3336,12,duchann1
0,877,3336,13,brizeux1
0,878,3336,14,sevivin1
0,881,3336,15,steanne1
0,882,3336,16,chajacq1
0,885,3336,17,ptnemous
0,886,3336,18,nemours2
0,888,3336,19,plelo2
0,889,3336,20,arsenal2
0,892,3336,21,mermoz2
0,893,3336,22,commeur2
0,894,3336,23,lilas2
0,896,3336,24,gaite2
0,897,3336,25,blosne2
0,897,3336,26,jaures2
0,898,3336,27,marin2
0,899,3336,28,epimed2
0,900,3336,29,lyjmou2
1,901,3336,30,airlande
0,790,2274,1,cheger
0,791,2274,2,hopices1
0,792,2274,3,loncham1
0,793,2274,4,bouzat1
0,794,2274,5,gallet1
0,795,2274,6,donzelo1
0,796,2274,7,mirabea1
0,797,2274,8,turmel1
0,799,2274,9,maurepa1
0,801,2274,10,painlev1
0,802,2274,11,metz1
0,804,2274,12,duchann1
0,806,2274,13,brizeux1
0,807,2274,14,sevivin1
0,810,2274,15,steanne1
0,811,2274,16,chajacq1
0,814,2274,17,ptnemous
0,815,2274,18,nemours2
0,817,2274,19,plelo2
0,818,2274,20,arsenal2
0,821,2274,21,mermoz2
0,822,2274,22,commeur2
0,824,2274,23,lilas2
0,826,2274,24,gaite2
0,827,2274,25,blosne2
0,827,2274,26,jaures2
0,828,2274,27,marin2
0,829,2274,28,epimed2
0,830,2274,29,lyjmou2
1,831,2274,30,airlande
0,793,3324,1,cheger
0,794,3324,2,hopices1
0,795,3324,3,loncham1
0,796,3324,4,bouzat1
0,797,3324,5,gallet1
0,798,3324,6,donzelo1
0,799,3324,7,mirabea1
0,800,3324,8,turmel1
0,802,3324,9,maurepa1
0,804,3324,10,painlev1
0,805,3324,11,metz1
0,807,3324,12,duchann1
0,808,3324,13,brizeux1
0,809,3324,14,sevivin1
0,812,3324,15,steanne1
0,813,3324,16,chajacq1
0,816,3324,17,ptnemous
0,817,3324,18,nemours2
0,819,3324,19,plelo2
0,820,3324,20,arsenal2
0,823,3324,21,mermoz2
0,824,3324,22,commeur2
0,825,3324,23,lilas2
0,827,3324,24,gaite2
0,828,3324,25,blosne2
0,828,3324,26,jaures2
0,829,3324,27,marin2
0,830,3324,28,epimed2
0,831,3324,29,lyjmou2
1,832,3324,30,airlande
0,1452,3329,1,cheger
0,1453,3329,2,hopices1
0,1454,3329,3,loncham1
0,1455,3329,4,bouzat1
0,1455,3329,5,gallet1
0,1456,3329,6,donzelo1
0,1457,3329,7,mirabea1
0,1458,3329,8,turmel1
0,1459,3329,9,maurepa1
0,1461,3329,10,painlev1
0,1462,3329,11,metz1
0,1463,3329,12,duchann1
0,1464,3329,13,brizeux1
0,1465,3329,14,sevivin1
0,1467,3329,15,steanne1
0,1468,3329,16,chajacq1
0,1475,3329,17,ptnemous
0,1476,3329,18,nemours2
0,1477,3329,19,plelo2
0,1478,3329,20,arsenal2
0,1481,3329,21,mermoz2
0,1482,3329,22,commeur2
0,1483,3329,23,lilas2
0,1484,3329,24,gaite2
0,1485,3329,25,blosne2
0,1485,3329,26,jaures2
0,1486,3329,27,marin2
0,1487,3329,28,epimed2
0,1488,3329,29,lyjmou2
1,1488,3329,30,airlande
0,1452,3330,1,cheger
0,1453,3330,2,hopices1
0,1454,3330,3,loncham1
0,1455,3330,4,bouzat1
0,1455,3330,5,gallet1
0,1456,3330,6,donzelo1
0,1457,3330,7,mirabea1
0,1458,3330,8,turmel1
0,1459,3330,9,maurepa1
0,1461,3330,10,painlev1
0,1462,3330,11,metz1
0,1463,3330,12,duchann1
0,1464,3330,13,brizeux1
0,1465,3330,14,sevivin1
0,1467,3330,15,steanne1
0,1468,3330,16,chajacq1
0,1475,3330,17,ptnemous
0,1476,3330,18,nemours2
0,1477,3330,19,plelo2
0,1478,3330,20,arsenal2
0,1481,3330,21,mermoz2
0,1482,3330,22,commeur2
0,1483,3330,23,lilas2
0,1484,3330,24,gaite2
0,1485,3330,25,blosne2
0,1485,3330,26,jaures2
0,1486,3330,27,marin2
0,1487,3330,28,epimed2
0,1488,3330,29,lyjmou2
1,1489,3330,30,airlande
0,481,3302,1,cheger
0,482,3302,2,hopices1
0,483,3302,3,loncham1
0,484,3302,4,bouzat1
0,485,3302,5,gallet1
0,486,3302,6,donzelo1
0,487,3302,7,mirabea1
0,489,3302,8,turmel1
0,491,3302,9,maurepa1
0,493,3302,10,painlev1
0,495,3302,11,metz1
0,497,3302,12,duchann1
0,499,3302,13,brizeux1
0,500,3302,14,sevivin1
0,504,3302,15,steanne1
0,505,3302,16,chajacq1
0,507,3302,17,ptnemous
0,508,3302,18,nemours2
0,510,3302,19,plelo2
0,511,3302,20,arsenal2
0,514,3302,21,mermoz2
0,515,3302,22,commeur2
0,517,3302,23,lilas2
0,519,3302,24,gaite2
0,520,3302,25,blosne2
0,520,3302,26,jaures2
0,521,3302,27,marin2
0,522,3302,28,epimed2
0,523,3302,29,lyjmou2
1,524,3302,30,airlande
0,877,3489,1,airlande
0,878,3489,2,lyjmou1
0,878,3489,3,epimed1
0,879,3489,4,marin1
0,879,3489,5,jaures1
0,880,3489,6,blosne1
0,881,3489,7,gaite1
0,883,3489,8,lilas1
0,884,3489,9,commeur1
0,885,3489,10,mermoz1
0,888,3489,11,arsenal1
0,890,3489,12,plelo1
0,891,3489,13,nemours1
0,894,3489,14,ptnemoun
0,896,3489,15,chajacq2
0,897,3489,16,steanne2
0,899,3489,17,diee2
0,900,3489,18,sevivin2
0,901,3489,19,brizeux2
0,902,3489,20,duchann2
0,904,3489,21,metz2
0,905,3489,22,painlev2
0,906,3489,23,maurepa2
0,908,3489,24,turmel2
0,909,3489,25,mirabea2
0,910,3489,26,donzelo2
0,911,3489,27,gallet2
0,912,3489,28,bouzat2
0,913,3489,29,loncham2
0,915,3489,30,hopices2
1,916,3489,31,cheger
0,632,3429,1,cheger
0,633,3429,2,hopices1
0,634,3429,3,loncham1
