id,direction
76,Acigné
77,Rennes Place Hoche
78,Haut Sancé
79,Chavagne
72,Mordelles
73,Mordelles Le Verger
74,Rennes Charles de Gaulle
75,Rennes République
85,Collège Jean Moulin
84,République
87,Pacé Collèges
86,Saint-Grégoire Edonia
81,Beaulieu Atalante
80,Rennes Charles de Gaulle
83,République
82,Rennes République
93,Bruz Collège Saint-Joseph
92,Saint-Erblon Leuzières
95,Montgermont La Chapelle
94,Chartres Vieux Bourg
89,Pont-Péan Mouton Blanc
88,Orgères L'Hermitière Village
91,Orgères Collège Andrée Récipon
90,Parthenay Clayes
102,Le Rheu Lycée Théodore Monod
103,Rennes Lycée Basch
100,Le Rheu Lycée Théodore Monod
101,L'Hermitage La Chapelle-Th.
98,L'Hermitage Saint-Gilles
99,Mordelles Pâtis
96,Ker-Lann
97,Le Rheu Lycée Théodore Monod
110,Cesson-Sévigné Base de Loisirs
111,Triangle
108,Chantepie Cucé
109,Beaulieu Atalante
106,Saint-Saëns
107,Saint-Jacques Gautrais
104,Vezin L'Hermitage
105,ZI Ouest
119,Rennes La Poterie
118,Rennes République
117,Montgermont La Chapelle
116,Rennes Lycée Basch via V.-U.
115,Rennes Villejean-Université
114,Pacé Saint-Gilles
113,Rennes Villejean-Université
112,Villejean Churchill
127,Chevaigné Saint-Sulpice-la-F.
126,Rennes Henri Fréville
125,Noyal Saint-Erblon Orgères Bourg.
124,Brécé
123,Chartres Pont-Péan Laillé
122,Chartres Pont-Péan
121,Rennes Henri Fréville
120,Vern Nouvoitou Saint-A. Corps-N.
137,République
136,Lycée Joliot-Curie
139,J.F. Kennedy
138,Rennes République
141,Saint-Saëns Monniais Brécé
140,Montgermont Chapelle Gévezé
143,Vezin Hermitage Chapelle Verger
142,Le Rheu Mordelles Chavagne
129,Rennes Place Hoche
128,Betton Centre
131,Vern Nouvoitou
130,Betton Champ Devant
133,Cesson-Sévigné Rigourdière
132,Vern Saint-Armel Corps-Nuds
135,Thorigné-Fouillard
134,Rennes République
152,Rennes Place Hoche
153,Rennes Place Hoche
154,Betton Chevaigné
155,Betton Champ Devant
156,Noyal-Châtillon-sur-Seiche
157,Bruz Cicé Blossac
158,Bruz Pont-Réan
159,Saint-Grégoire
144,Gévezé
145,Rennes Villejean-Université
146,Cesson-Sévigné Brécé
147,Cesson-Sévigné Champs Blancs
148,Cesson-Sévigné Gare
149,Pacé Parthenay-de-B.
150,Betton Chevaigné Saint-Sulpice
151,Rennes Henri Fréville
171,Saint-Gilles Île des Bois
170,Saint-A. Corps-N. via C. Martin
169,Rennes via C. Martin
168,Pacé Collèges
175,Noyal-Châtillon Saint-Erblon
174,Bruz Lycée Anita Conti
173,Chavagne Croix Blanche
172,Pacé Collèges
163,Saint-Grégoire Betton Centre
162,Thorigné-Fouillard
161,La Poterie via ZI Sud-Est
160,Rennes République
167,Montgermont Chapelle Gévezé
166,Montgermont La Chapelle
165,Orgères Bourgbarré
164,Rennes Henri Fréville
186,Noyal Saint-Erblon
187,Rennes Lycée Bréquigny
184,Thorigné-Fouillard Portail
185,Cesson-Sévigné Château de Vaux
190,Pacé Pie Neuve
191,Saint-Grégoire Lycée Jean-Paul II
188,Orgères Bourgbarré
189,Rennes Collège Cleunay
178,Vezin-le-Coquet Haie de Terre
179,Cesson-Sévigné Lycée Ozanam
176,Rennes La Poterie
177,Saint-Armel Corps-Nuds
182,Montgermont Chapelle Gévezé
183,Rennes Lycée Bréquigny
180,Chevaigné
181,Betton Collège François Truffaut
205,Betton Champ Devant
204,Rennes Lycée Assomption
207,Cesson-Sévigné Lycée Sévigné
206,Acigné Timonière
201,Betton Chevaigné
200,Betton
203,Cesson-Sévigné Acigné
202,Rennes Lycée Assomption
197,Chavagne
196,Villejean-Université
199,Betton Chevaigné
198,Saint-Grégoire Lycée Jean-Paul II
193,Bruz Centre
192,Saint-Grégoire Lycée Jean-Paul II
195,Lande du Breil
194,Chartres Collège Pôle Sud
220,Rennes Villejean-Université
221,Orgères Moc Souris
222,Vezin Hermitage Chapelle-Th.
223,Le Rheu Mordelles Le Verger
216,Rennes Henri Fréville via T. Tizon / Mivoie
217,Rennes Henri Fréville via T. Tizon
218,Chartres Pont-Péan via Mivoie
219,Chartres Pont-Péan via Mivoie / T. Tizon
212,Rennes La Poterie
213,Cesson-Sévigné Lycée Ozanam
214,Cesson-Sévigné Thorigné
215,Rennes Henri Fréville via Mivoie
208,Orgères Collège Andrée Récipon
209,Bourgbarré Centre de Loisirs
210,Rennes Lycée Joliot-Curie
211,Rennes Lycée Assomption
239,L'Hermitage
238,La Chapelle-Thouarault
237,Saint-Jacques Morinais
236,Rennes Henri Fréville
235,Rennes Lycée Basch
234,Saint-Gilles
233,Stade Rennais
232,Rennes Gares
231,Cesson-Sévigné Lycée Ozanam
230,Rennes République
229,Acigné
228,Rennes République
227,Bruz Centre
226,Rennes République
225,Orgères
224,Pacé Cimetière
254,République
255,Vezin Le Rheu Mordelles
252,Mordelles
253,Rennes République
250,Vern Nouvoitou L'Ourmais
251,Saint-Grégoire via Pontay
248,Rennes Bréquigny via H. Fréville
249,Nouvoitou Langlois
246,Rennes République
247,Le Rheu Cintré
244,Rennes Gares
245,Cesson-Sévigné Champs Blancs
242,Rennes Henri Fréville
243,Bourgbarré
240,Rennes République
241,Colin
275,Chartres-de-Bretagne
274,Bruz Centre
273,Pont-Péan Laillé
272,Rennes Henri Fréville
279,Thorigné via Placis Vert
278,Brécé
277,ZA Saint-Sulpice
276,Chantepie Rosa Parks
280,Rennes via Placis Vert
258,Plaine de Baud
259,Rennes Place Hoche
256,Joliot-Curie
257,Rennes Lycée Basch
262,Rennes Villejean-Université
263,Bruz Gare
260,Saint-Sulpice-la-Forêt
261,Bruz via Porte de Ker-Lann
266,Rennes Henri Fréville
267,Bruz Lavoisier
264,Gévezé
265,Rennes République
270,Laillé
271,Rennes Henri Fréville
268,Chavagne
269,Rennes République
