id,direction
103,Le Rheu
100,Betton Champ Devant
101,Pont-Péan Laillé
98,Chavagne
99,Bruz Centre
96,Le Rheu Cintré
97,Chantepie Rosa Parks
110,Maurepas Gayeulles
111,Orgères
108,Vern Nouvoitou Saint-A. Corps-N.
109,Rennes Gares
106,Pacé
107,Saint-Grégoire Betton Centre
104,Orgères Moc Souris
105,Rennes La Poterie
119,Le Rheu Cintré
118,Rennes Henri Fréville
117,Rennes Place Hoche
116,Triangle
115,Bruz Lavoisier
114,Orgères Bourgbarré
113,Rennes Lycée Basch
112,Bruz Gare
127,Rennes
126,Mordelles
125,Betton Centre
124,Laillé
123,Le Rheu
122,Rennes Villejean-Université
121,Rennes via Placis Vert
120,République
137,Bruz Pont-Réan
136,Rennes Villejean-Université
139,Orgères
138,Rennes République
141,Bruz Gare
140,Montgermont La Chapelle
143,Rennes
142,Montgermont Chapelle Gévezé
129,Pacé Parthenay-de-B.
128,Clayes Romillé
131,Saint-Jacques Gautrais
130,Cesson-Sévigné
133,Vezin Le Rheu Mordelles
132,Saint-Sulpice-la-Forêt
135,Mordelles Le Verger
134,Betton Chevaigné
152,Miniac-sous-Bécherel
153,Romillé Langan Chap. Béch. Miniac
154,Rennes Henri Fréville via T. Tizon / Mivoie
155,Rennes Lycée Assomption
156,Bruz Cicé Blossac
157,Chartres-de-Bretagne
158,Beaulieu Atalante
159,Rennes Henri Fréville
144,Mordelles
145,Cesson-Sévigné Thorigné
146,Beaulieu Atalante
147,Saint-Gilles
148,Saint-A. Corps-N. via C. Martin
149,Bourgbarré
150,Cesson-Sévigné
151,Rennes La Poterie
171,Saint-Grégoire MFR Rabinardières
170,Noyal Saint-Erblon Orgères Bourg.
169,Rennes
168,Cesson-Sévigné Rigourdière
175,Plaine de Baud
174,Chartres
173,Stade Rennais
172,Rennes Place Hoche
163,Acigné
162,Rennes
161,Chavagne
160,ZA Saint-Sulpice
167,Acigné
166,Rennes
165,Cesson-Sévigné Champs Blancs
164,Rennes Place Hoche
186,Pacé Cimetière
187,Cesson-Sévigné
184,Brécé
185,L'Hermitage La Chapelle-Th.
190,Pacé
191,Rennes
188,La Chapelle-Thouarault
189,Rennes République
178,Le Rheu
179,Cesson-Sévigné Monniais
176,Bruz Centre
177,Rennes Gares
182,Rennes Henri Fréville via T. Tizon
183,Rennes Henri Fréville
180,Cesson-Sévigné Acigné
181,Montgermont La Chapelle
205,La Poterie
204,Villejean-Université
207,Rennes
206,Nouvoitou Langlois
201,Cesson-Sévigné
200,Villejean-Université
203,Rennes
202,Rennes
197,Saint-Saëns Monniais Brécé
196,Cesson-Sévigné
199,Betton Chevaigné
198,Colin
193,Bruz
192,L'Hermitage Saint-Gilles
195,Rennes Henri Fréville
194,Rennes Henri Fréville
220,Montgermont Chapelle Gévezé
221,Rennes
222,Cesson-Sévigné Gare
223,Lycée Joliot-Curie
216,Thorigné-Fouillard
217,Rennes Lycée Basch via V.-U.
218,Noyal Saint-Erblon
219,Parthenay Clayes
212,Rennes République
213,Le Rheu Mordelles Le Verger
214,Ker-Lann
215,Pacé
208,Chavagne
209,Cesson-Sévigné Ménouriais
210,Vern Saint-Armel Corps-Nuds
211,Cesson-Sévigné
239,Betton Chevaigné
238,Rennes
237,Betton
236,Rennes
235,Montgermont Chapelle Gévezé
234,Bruz Lavoisier
233,Brécé
232,Bruz via Porte de Ker-Lann
231,Saint-Grégoire
230,Rennes Henri Fréville
229,Thorigné-Fouillard
228,Vezin-le-Coquet
227,Orgères
226,Rennes
225,Chavagne
224,Orgères
254,Bruz
255,Saint-Grégoire via Pontay
252,Rennes République
253,Saint-Erblon
250,Rennes République
251,Cesson-Sévigné
248,Rennes République
249,Pacé
246,Saint-Grégoire
247,Saint-Jacques Morinais
244,Rennes République
245,République
242,Chartres Pont-Péan via Mivoie
243,Thorigné via Placis Vert
240,Bourgbarré
241,Rennes Henri Fréville via Mivoie
275,Chartres Pont-Péan via Mivoie / T. Tizon
274,Bruz
273,Saint-Armel Corps-Nuds
272,Chevaigné
279,Chartres Collège Pôle Sud
278,Romillé
277,Saint Grégoire Uttenreuth
276,Saint-Grégoire
258,L'Hermitage
259,Gévezé
256,Rennes via C. Martin
257,Vezin Hermitage Chapelle Verger
262,Betton
263,Le Rheu
260,Vern Nouvoitou
261,Betton Chevaigné Saint-Sulpice
266,République
267,Laillé
264,Pont-Péan
265,Betton
270,Saint-Grégoire
271,Chavagne
268,Saint-Grégoire
269,Rennes Bréquigny via H. Fréville
