id,direction
93,Rennes Henri Fréville
92,Beaulieu
95,Chartres-de-Bretagne
94,République
89,Laillé
88,Rennes République
91,Villejean
90,République
102,Noyal-Châtillon-sur-Seiche
103,Bruz Cicé Blossac
100,Grand Quartier
101,Bruz Pont-Réan
98,Saint-Saëns Monniais Brécé
99,Rennes Henri Fréville
96,Bruz Lavoisier
97,République
110,ZA Saint-Sulpice
111,République
108,Vern Nouvoitou
109,Bruz Gare
106,Rennes Henri Fréville
107,Rennes La Poterie
104,Rennes La Poterie
105,Saint-Armel Corps-Nuds
119,Chavagne
118,Rennes Charles de Gaulle
117,Vern-sur-Seiche
116,Henri Fréville
115,Mordelles Le Verger
114,Mordelles
113,Rennes Charles de Gaulle
112,Saint-Laurent
127,Montgermont La Chapelle
126,Pacé Saint-Gilles
125,Rennes République
124,Cesson-Sévigné Brécé
123,Cesson-Sévigné Lycée Ozanam
122,Rennes Gares
121,Rennes Villejean-Université
120,Gévezé
137,Betton Centre
136,Rennes Henri Fréville
139,Vern Nouvoitou Saint-A. Corps-N.
138,Bruz Gare
141,Rennes Henri Fréville
140,Rennes La Poterie
143,Cleunay
142,Saint-Laurent
129,Cesson-Sévigné Rigourdière
128,Thorigné-Fouillard
131,Betton Chevaigné Saint-Sulpice
130,Rennes Villejean-Université
133,Rennes Place Hoche
132,Betton Champ Devant
135,Chevaigné Saint-Sulpice-la-F.
134,Pont-Péan Laillé
152,Noyal-Châtillon Saint-Erblon
153,Saint-Grégoire Betton Centre
154,Rennes Villejean-Université
155,Pacé Saint-Gilles Clayes Romillé
156,Rennes Villejean-Université
157,Rennes Lycée Assomption
158,Cesson-Sévigné Thorigné
159,Rennes Lycée Joliot-Curie
144,Chartres Pont-Péan Laillé
145,Chartres Pont-Péan
146,Brécé
147,Grand Quartier
148,La Poterie
149,Cesson-Sévigné Lycée Sévigné
150,Orgères Bourgbarré
151,Rennes Henri Fréville
171,Noyal Saint-Erblon
170,Rennes La Poterie
169,Cesson-Sévigné Lycée Ozanam
168,Betton
175,Rennes Lycée Assomption
174,Chavagne
173,Rennes Collège Cleunay
172,Rennes Lycée Bréquigny
163,Rennes Villejean-Université
162,Orgères Collège Andrée Récipon
161,Acigné Timonière
160,Bourgbarré Centre de Loisirs
167,Vern Nouvoitou
166,Betton Chevaigné
165,Saint-Grégoire Lycée Jean-Paul II
164,Vern Saint-Armel Corps-Nuds
186,Montgermont Chapelle Gévezé
187,Saint-Grégoire Lycée Jean-Paul II
184,Cesson-Sévigné Lycée Ozanam
185,Chevaigné
190,Betton Collège François Truffaut
191,Saint-Grégoire Lycée Jean-Paul II
188,Pacé Pie Neuve
189,Montgermont Chapelle Gévezé
178,Cesson-Sévigné Acigné
179,Rennes Lycée Assomption
176,Betton Champ Devant
177,Betton Chevaigné
182,Cesson-Sévigné Château de Vaux
183,Orgères Bourgbarré
180,Rennes Lycée Bréquigny
181,Thorigné-Fouillard Portail
205,Rennes Henri Fréville
204,Rennes Lycée Basch via V.-U.
207,Beaulieu Atalante
206,Bourgbarré
201,Chavagne
200,Rennes République
203,Triangle
202,Rennes République
197,Le Rheu Cintré
196,Joliot-Curie
199,Mordelles
198,Rennes République
193,Haut Sancé
192,Saint-Grégoire
195,République
194,Cesson-Sévigné Champs Blancs
220,Rennes via Placis Vert
221,Thorigné via Placis Vert
222,Chartres Pont-Péan via Mivoie
223,Rennes Henri Fréville via Mivoie
216,Ker-Lann
217,Plaine de Baud
218,Chantepie Rosa Parks
219,ZA Saint-Sulpice
212,Clayes Romillé
213,Vezin Hermitage Chapelle Verger
214,Cesson-Sévigné Base de Loisirs
215,Villejean Churchill
208,Rennes Bréquigny via H. Fréville
209,Orgères
210,Orgères Moc Souris
211,Pacé Parthenay-de-B.
239,Bruz via Porte de Ker-Lann
238,Chartres Pont-Péan via Mivoie / T. Tizon
237,Colin
236,Rennes République
235,Rennes via C. Martin
234,Saint-Armel Corps-Nuds
233,Saint-A. Corps-N. via C. Martin
232,Rennes La Poterie
231,Thorigné-Fouillard
230,Chantepie Cucé
229,Le Rheu Mordelles Le Verger
228,Rennes République
227,Vezin Hermitage Chapelle-Th.
226,Saint-Jacques Gautrais
225,Rennes Gares
224,Cesson-Sévigné Champs Blancs
254,Rennes Henri Fréville via T. Tizon
255,Vern Nouvoitou L'Ourmais
252,Nouvoitou Langlois
253,Saint-Gilles
250,Rennes République
251,Lycée Joliot-Curie
248,Rennes Lycée Basch
249,Bruz Centre
246,Rennes République
247,Lande du Breil
244,La Chapelle-Thouarault
245,Rennes République
242,L'Hermitage
243,Rennes Henri Fréville
240,Villejean-Université
241,Saint-Jacques Morinais
275,Beaulieu Atalante
274,Bruz Centre
273,Chartres Collège Pôle Sud
272,Rennes Lycée Basch
279,Rennes République
278,Rennes République
277,Etangs d'Apigné
276,République
282,Saint-Grégoire via Pontay
281,République
280,Collège Jean Moulin
258,Rennes Henri Fréville via T. Tizon / Mivoie
259,La Poterie via ZI Sud-Est
256,Bruz Centre
257,Acigné
262,Betton Chevaigné
263,Rennes Place Hoche
260,Betton Champ Devant
261,Rennes Place Hoche
266,Stade Rennais
267,Rennes République
264,Rennes Place Hoche
265,Saint-Sulpice-la-Forêt
270,Rennes Villejean-Université
271,Vezin Le Rheu Mordelles
268,Brécé
269,Gévezé
