id,direction
102,Gévezé
103,Maurepas Gayeulles
100,Pacé
101,Vern Nouvoitou Saint-A. Corps-N.
98,Rennes La Poterie
99,Saint-Grégoire Betton Centre
96,Mordelles
97,Betton Centre
110,Rennes Place Hoche
111,Noyal Saint-Erblon
108,Rennes Lycée Basch
109,Bruz Lavoisier
106,Bruz Gare
107,Orgères Bourgbarré
104,Beaulieu Atalante
105,Cesson-Sévigné Rigourdière
119,Cesson-Sévigné
118,Vezin Le Rheu Mordelles
117,Rennes
116,République
115,Pacé Parthenay-de-B.
114,Rennes Charles de Gaulle
113,Le Rheu Cintré
112,Le Rheu Cintré
127,Mordelles Le Verger
126,Bruz Pont-Réan
125,Rennes via Placis Vert
124,Triangle
123,Rennes Henri Fréville
122,Pacé
121,Mordelles
120,Cesson-Sévigné
137,Bruz Centre
136,Orgères
139,Chavagne
138,Pont-Péan
141,Montgermont Chapelle Gévezé
140,Chantepie Rosa Parks
143,Rennes
142,Rennes République
129,Rennes Villejean-Université
128,Pacé Parthenay-de-B.
131,Bruz via Porte de Ker-Lann
130,Rennes Villejean-Université
133,Saint-Sulpice-la-Forêt
132,Betton Chevaigné
135,Le Rheu
134,Orgères
152,Rennes La Poterie
153,Romillé Langan Chap. Béch. Miniac
154,Miniac-sous-Bécherel
155,Chartres-de-Bretagne
156,Bruz Gare
157,Rennes Henri Fréville via T. Tizon / Mivoie
158,Bruz Cicé Blossac
159,ZA Saint-Sulpice
144,Rennes Henri Fréville
145,Beaulieu Atalante
146,Cesson-Sévigné Thorigné
147,Saint-A. Corps-N. via C. Martin
148,Saint-Gilles
149,Bourgbarré
150,Cesson-Sévigné
151,Betton Champ Devant
171,Rennes Henri Fréville
170,Rennes République
169,Plaine de Baud
168,Cesson-Sévigné Acigné
175,Rennes Henri Fréville via T. Tizon
174,Pont-Péan Laillé
173,Brécé
172,Rennes
163,Acigné
162,Rennes
161,Cesson-Sévigné Champs Blancs
160,Rennes Place Hoche
167,Rennes
166,Saint-Grégoire MFR Rabinardières
165,Chavagne
164,Rennes Lycée Assomption
186,L'Hermitage La Chapelle-Th.
187,Rennes Gares
184,Rennes République
185,Orgères Moc Souris
190,Villejean-Université
191,Colin
188,Pacé Cimetière
189,Cesson-Sévigné
178,Rennes Place Hoche
179,Le Rheu
176,Montgermont La Chapelle
177,Cesson-Sévigné Monniais
182,Cesson-Sévigné
183,La Chapelle-Thouarault
180,Stade Rennais
181,Rennes Henri Fréville
205,Cesson-Sévigné
204,Rennes Henri Fréville
207,Ker-Lann
206,Rennes République
201,Chavagne
200,Nouvoitou Langlois
203,Vern Saint-Armel Corps-Nuds
202,Cesson-Sévigné Ménouriais
197,La Poterie
196,Villejean-Université
199,Rennes
198,Le Rheu
193,Betton Chevaigné
192,Saint-Saëns Monniais Brécé
195,Rennes
194,Rennes
220,Orgères
221,Rennes
222,Vezin-le-Coquet
223,Thorigné-Fouillard
216,Lycée Joliot-Curie
217,Montgermont La Chapelle
218,Rennes
219,Chavagne
212,Parthenay Clayes
213,Montgermont Chapelle Gévezé
214,Cesson-Sévigné Gare
215,Orgères
208,Pacé
209,Le Rheu Mordelles Le Verger
210,Thorigné-Fouillard
211,Rennes Lycée Basch via V.-U.
239,Saint-Grégoire
238,République
237,Rennes
236,Thorigné via Placis Vert
235,Chartres Pont-Péan via Mivoie
234,Rennes
233,Rennes Henri Fréville via Mivoie
232,Bourgbarré
231,Saint-Grégoire
230,Betton
229,Brécé
228,Bruz Lavoisier
227,Bruz Centre
226,Cesson-Sévigné
225,Rennes Henri Fréville
224,Rennes
254,Vern Nouvoitou
255,Lande du Breil
252,Saint-Gilles
253,L'Hermitage
250,Gévezé
251,Vezin Hermitage Chapelle Verger
248,Saint-Grégoire via Pontay
249,Saint-Erblon
246,Rennes via C. Martin
247,Bruz
244,Rennes République
245,Rennes République
242,Rennes République
243,Pacé
240,Betton Chevaigné
241,Saint-Jacques Morinais
275,Saint Grégoire Uttenreuth
274,Saint-Grégoire
273,Chartres Pont-Péan via Mivoie / T. Tizon
272,Chavagne
277,Chartres Collège Pôle Sud
276,Romillé
258,Betton Chevaigné Saint-Sulpice
259,Betton
256,Betton
257,Pont-Péan
262,Saint-Grégoire
263,Rennes Bréquigny via H. Fréville
260,Le Rheu
261,Laillé
266,Saint-Grégoire
267,L'Hermitage Saint-Gilles
264,République
265,Chevaigné
270,Saint-Armel Corps-Nuds
271,Bruz
268,Bruz
269,Chartres
