id,direction
146,Rennes République
147,Saint-Armel Corps-Nuds
148,Saint-A. Corps-N. via C. Martin
149,Rennes Villejean-Université
150,Triangle
151,Beaulieu Atalante
171,Rennes Henri Fréville
170,Etangs d'Apigné
169,Rennes République
168,Rennes République
175,Brécé
174,Vezin Hermitage Chapelle-Th.
173,Colin
172,Saint-Sulpice-la-Forêt
163,Chartres Pont-Péan via Mivoie / T. Tizon
162,Chartres Pont-Péan Laillé
161,Chartres Pont-Péan
160,Rennes Charles de Gaulle
167,République
166,Maurepas Gayeulles
165,La Poterie
164,Chartres Pont-Péan via Mivoie
186,Rennes Villejean-Université
187,Noyal-Châtillon Saint-Erblon
184,Rennes Villejean-Université
185,Saint-Grégoire Betton Centre
190,Rennes République
191,Bruz Centre
188,Rennes République
189,Acigné
178,Rennes Villejean-Université
179,Saint-Saëns Monniais Brécé
176,Rennes République
177,Gévezé
182,Rennes Henri Fréville via Mivoie
183,Clayes Romillé
180,République
181,Rennes Henri Fréville via T. Tizon / Mivoie
205,L'Hermitage
204,Rennes République
207,Rennes République
206,La Chapelle-Thouarault
201,Rennes Henri Fréville
200,Vern Nouvoitou Saint-A. Corps-N.
203,Rennes République
202,Rennes La Poterie
197,Betton Centre
196,Chevaigné Saint-Sulpice-la-F.
199,Vern-sur-Seiche
198,Bruz Gare
193,Noyal Saint-Erblon Orgères Bourg.
192,Rennes Villejean-Université
195,Villejean-Université
194,Lande du Breil
220,Rennes Villejean-Université
221,Pacé Parthenay-de-B.
222,Rennes La Poterie
223,Vern Nouvoitou
216,Rennes
217,Cesson-Sévigné Gare
218,Cesson-Sévigné Champs Blancs
219,Saint-Grégoire via Pontay
212,Rennes Henri Fréville
213,Bruz Gare
214,Cesson-Sévigné Champs Blancs
215,Rennes Gares
208,Rennes Henri Fréville
209,Pont-Péan Laillé
210,Rennes Henri Fréville
211,Chartres-de-Bretagne
239,Le Rheu Mordelles Le Verger
238,Saint-Jacques Morinais
237,Rennes Henri Fréville
236,Rennes Lycée Basch
235,Saint-Gilles
234,Pacé Cimetière
233,Laillé
232,Vern Saint-Armel Corps-Nuds
231,Vern Nouvoitou
230,Bruz Centre
229,Pacé Saint-Gilles Clayes Romillé
228,Rennes Henri Fréville via T. Tizon
227,Betton Champ Devant
226,Rennes Place Hoche
225,Betton Chevaigné
224,Rennes Place Hoche
242,Nouvoitou Langlois
240,Brécé
241,Vern Nouvoitou L'Ourmais
