id,direction
121,Rennes Lycée Assomption
120,Bruz Centre
137,Laillé Gingouillère
136,Beaulieu Atalante
139,L'Hermitage
138,Rennes République
141,Vezin L'Hermitage
140,Pont-Péan Mouton Blanc
143,Rennes La Poterie
142,Le Rheu Lycée Théodore Monod
129,Romillé Langan Chap. Béch. Miniac
128,Thorigné-Fouillard
131,Chartres Pont-Péan Laillé
130,Saint-Jacques Morinais
133,Noyal Saint-Erblon Orgères Bourg.
132,Maurepas Gayeulles
135,Orgères L'Hermitière Village
134,Noyal-Châtillon-sur-Seiche
152,Chavagne
153,Saint-Grégoire Champ Daguet
154,Rennes République
155,Noyal Saint-Erblon
156,Chantepie Rosa Parks
157,Mordelles Le Verger
158,Orgères Collège Andrée Récipon
159,Le Rheu Lycée Théodore Monod
144,République
145,République
146,Montgermont La Chapelle
147,Bruz Gare
148,Saint-Gilles Île des Bois
149,Villejean
150,Chartres-de-Bretagne
151,Le Rheu Mordelles Le Verger
171,Rennes Lycée Mendès-France
170,Rennes Collège Clotilde Vautier
169,Rennes Lycée Basch via V.-U.
168,Villejean-Université
175,Villejean-Université
174,Betton Chevaigné
173,Rennes Henri Fréville
172,Orgères Collège Andrée Récipon
163,Cesson-Sévigné Lycée Sévigné
162,Orgères Collège Andrée Récipon
161,La Poterie
160,Saint-A. Corps-N. via C. Martin
167,Rennes La Poterie
166,Bourgbarré
165,Rennes Gares
164,Colin
186,Rennes Lycée Basch
187,Cesson-Sévigné Château de Vaux
184,Rennes Lycée Assomption
185,Vezin Hermitage Chapelle Verger
190,Pacé Collèges
191,Vern Saint-Armel Corps-Nuds
188,Cesson-Sévigné Champs Blancs
189,Ker-Lann
178,Bruz Cicé Blossac
179,Rennes Lycée Basch
176,Cesson-Sévigné Base de Loisirs
177,Rennes Place Hoche
182,Cesson-Sévigné Thorigné
183,Nouvoitou Langlois
180,Lycée Joliot-Curie
181,Rennes République
205,Rennes République
204,Chartres Pont-Péan via Mivoie / T. Tizon
207,Rennes Lycée Assomption
206,Mordelles Pâtis
201,Rennes République
200,Lycée Joliot-Curie
203,Mordelles Collège Saint-Yves
202,Thorigné-Fouillard Portail
197,Rennes Henri Fréville via T. Tizon / Mivoie
196,Rennes Henri Fréville
199,Rennes Lycée Joliot-Curie
198,Cesson-Sévigné Gare
193,Bruz Gare
192,Montgermont Chapelle Gévezé
195,Laillé Gingouillère
194,République
220,Rennes République
221,Rennes Henri Fréville
222,Saint-Saëns Monniais Brécé
223,Le Rheu Cintré
216,Orgères
217,Parthenay Clayes
218,Cesson-Sévigné Lycée Ozanam
219,Montgermont La Chapelle
212,Chartres Pont-Péan via Mivoie
213,Pont-Péan Bois Esnault
214,Mordelles
215,Lande du Breil
208,Rennes Collège Cleunay
209,Rennes Lycée Bréquigny
210,Acigné
211,Pacé Pie Neuve
239,Saint-Grégoire Lycée Jean-Paul II
238,Vern Nouvoitou
237,Saint Grégoire Uttenreuth
236,Rennes République
235,Saint-Gilles
234,Vern Nouvoitou L'Ourmais
233,Brécé
232,Betton Collège François Truffaut
231,Gévezé
230,Bourgbarré Centre de Loisirs
229,Pont-Péan Laillé
228,Chavagne Croix Blanche
227,Pacé Collèges
226,Montgermont Chapelle Gévezé
225,Chavagne
224,Bruz via Porte de Ker-Lann
254,Cesson-Sévigné Cormier
255,Saint-Erblon Leuzières
252,Saint-Armel Corps-Nuds
253,Betton Champ Devant
250,Rennes via C. Martin
251,Cesson-Sévigné Métairies Chalotais
248,Vezin-le-Coquet Haie de Terre
249,Bruz Collège Saint-Joseph
246,République
247,Betton Chevaigné
244,La Chapelle-Thouarault
245,Chevaigné
242,Chartres Collège Pôle Sud
243,L'Hermitage Saint-Gilles
240,Bruz Lycée Anita Conti
241,Cesson-Sévigné Lycée Ozanam
275,Rennes Lycée Assomption
274,Rennes République
273,Rennes Gares
272,Rennes Gares
279,Saint-Grégoire Lycée Jean-Paul II
278,Rennes La Poterie
277,Chartres Collège Pôle Sud
276,Romillé Collège Jacques Prévert
280,Bruz Lavoisier
258,Betton
259,Rennes Bréquigny via H. Fréville
256,Collège Jean Moulin
257,Montgermont Chapelle Gévezé
262,Rennes Henri Fréville via T. Tizon
263,Chartres Vieux Bourg
260,Plaine de Baud
261,Saint-Grégoire MFR Rabinardières
266,Rennes Lycée Assomption
267,Saint-Grégoire Lycée Jean-Paul II
264,Betton Chevaigné Saint-Sulpice
265,Thorigné via Placis Vert
270,Le Rheu Lycée Théodore Monod
271,Miniac-sous-Bécherel Eglise
268,Bruz Collège Saint-Joseph
269,République
