id,direction
115,Saint-Grégoire Champ Daguet
114,Rennes Henri Fréville
113,Orgères Moc Souris
112,Pacé Parthenay-de-B.
127,Rennes Hoche
126,Saint-Erblon Leuzières
125,Rennes via Porte de Ker-Lann
124,Rennes Villejean-Université
123,Cesson-Sévigné Cormier
122,Vezin Le Rheu Mordelles
121,Acigné
120,Vezin Hermitage Chapelle Verger
137,Colin
136,Beaulieu Atalante
139,Saint-Gilles Île des Bois
138,Betton Chevaigné
141,L'Hermitage La Chapelle-Th.
140,Montgermont La Chapelle
143,République
142,Villejean-Université
129,Pacé Collège Saint-Gabriel
128,Rennes Lycée Assomption
131,Villejean
130,Bruz Pont-Réan
133,Saint-Sulpice-la-Forêt
132,Noyal Saint-Erblon Orgères Bourg.
135,Rennes Lycée Mendès-France
134,Saint-Jacques Morinais
152,Cesson-Sévigné Gare
153,Rennes République
154,Vezin-le-Coquet Vallée
155,Vern Saint-Armel Corps-Nuds
156,Rennes Lycée Basch
157,Rennes Lycée Assomption
158,Nouvoitou Langlois
159,Noyal-Châtillon-sur-Seiche
144,Cesson-Sévigné Base de Loisirs
145,Villejean-Université
146,Cesson-Sévigné Acigné
147,Montgermont Chapelle Gévezé
148,République
149,Chartres-de-Bretagne
150,Rennes République
151,Le Rheu Mordelles Chavagne
171,Thorigné-Fouillard Portail
170,Vern Nouvoitou Saint-A. Corps-N.
169,Cesson-Sévigné Château de Vaux
168,Rennes Henri Fréville
175,Rennes Lycée Joliot-Curie
174,Betton Champ Devant
173,Rennes Henri Fréville
172,Pont-Péan Bois Esnault
163,Orgères L'Hermitière Village
162,Rennes République
161,Rennes Henri Fréville
160,Rennes La Poterie
167,Rennes Lycée Basch
166,Pacé Collège Saint-Gabriel
165,Rennes Gares
164,Bruz Centre
186,Rennes Collège Cleunay
187,Mordelles
184,Cesson-Sévigné Thorigné
185,Rennes République
190,Langan Chapelle-Ch.
191,L'Hermitage Saint-Gilles
188,Laillé Gingouillère
189,Gévezé
178,Lycée Joliot-Curie
179,Vezin L'Hermitage
176,Lycée Joliot-Curie
177,Montgermont La Chapelle
182,Le Rheu Lycée Théodore Monod
183,Rennes Lycée Bréquigny
180,Saint-Grégoire via Pontay
181,Rennes République
205,Parthenay Clayes
204,Brécé
207,Betton Collège François Truffaut
206,Cesson-Sévigné Lycée Saint-Etienne
201,Betton Champ Devant
200,Thorigné-Fouillard
203,Thorigné via Placis Vert
202,Pont-Péan Mouton Blanc
197,Betton Chevaigné
196,Saint-Saëns Monniais Brécé
199,Pâtis Tatelin
198,Vezin-le-Coquet Haie de Terre
193,Chavagne
192,Bruz Collège Saint-Joseph
195,Rennes Lycée Basch via V.-U.
194,Montgermont Chapelle Gévezé
220,Rennes La Poterie
221,Orgères Collège Andrée Récipon
222,Orgères Collège Andrée Récipon
223,Rennes Lycée Assomption
216,Plaine de Baud
217,Vern Nouvoitou L'Ourmais
218,Saint-Grégoire Uttenreuth
219,Saint-Grégoire Lycée Jean-Paul II
212,Montgermont La Chapelle
213,Cesson-Sévigné Champs Blancs
214,Vern Nouvoitou
215,Chevaigné
208,Saint-Armel Corps-Nuds
209,Rennes Lycée Bréquigny
210,Betton Chevaigné Saint-Sulpice
211,Rennes Collège Rosa Parks
239,Touche Tizon 1
238,Noyal Saint-Erblon
237,Cesson-Sévigné Métairies Chalotais
236,Montgermont Chapelle Gévezé
235,Rennes via C. Martin
234,Acigné Timonière
233,Chartres Collège Pôle Sud
232,Orgères Collège Andrée Récipon
231,Mordelles Pâtis
230,Chartres Vieux Bourg
229,Bruz via Porte de Ker-Lann
228,Saint-Gilles
227,Chavagne Croix Blanche
226,Saint-Grégoire Lycée Jean-Paul II
225,Bruz Lycée Anita Conti
224,Rennes Lycée Assomption
254,Bourgbarré Centre de Loisirs
255,Langan Chapelle Miniac Bécherel
252,Rennes La Poterie
253,Pacé Collège Saint-Gabriel
250,Mordelles Pâtis
251,Laillé Gingouillère
248,Collège Jean Moulin
249,Rennes Henri Fréville
246,Rennes Bréquigny via H. Fréville
247,Rennes Henri Fréville
244,Rennes Gares
245,Saint-Grégoire MFR Rabinardières
242,Rennes Collège Clotilde Vautier
243,Touche Tizon 3
240,Saint-Grégoire Lycée Jean-Paul II
241,Chavagne
273,Touche Tizon 2
272,Rennes Lycée Assomption
258,Rennes Villejean-Université
259,Cesson-Sévigné Lycée Saint-Etienne
256,Cesson-Sévigné Cormier
257,Cesson-Sévigné Saint-Etienne
262,Rennes via Placis Vert
263,Bruz Centre
260,Bruz Lavoisier
261,République
266,Rennes République
267,Mordelles Collèges
264,Betton
265,Bruz Collège Saint-Joseph
270,Le Rheu Lycée Théodore Monod
271,Rennes Lycée Assomption
268,La Chapelle-Thouarault
269,Rennes Villejean-Université
