id,direction
175,Betton Chevaigné Saint-Sulpice
174,Rennes Hoche
173,Betton Champ Devant
172,Rennes Bréquigny via H. Fréville
163,Rennes République
162,Ker-Lann
161,Gévezé
160,Vezin-le-Coquet Vallée
167,Stade Rennais
166,Bruz Centre
165,Rennes République
164,Rennes Villejean-Université
186,Collège Jean Moulin
187,Thorigné via Placis Vert
184,Cesson-Sévigné Lycée Saint-Etienne
185,Cesson-Sévigné Saint-Etienne
190,Saint-Grégoire via Pontay
191,Chantepie Rosa Parks
188,La Chapelle-Thouarault
189,Colin
178,Vern Nouvoitou
179,Acigné
176,République
177,Beaulieu Atalante
182,Rennes République
183,Rennes Gares
180,Rennes Villejean-Université
181,Le Rheu Mordelles Le Verger
205,Rennes République
204,Le Rheu Cintré
207,Rennes Lycée Mendès-France
206,L'Hermitage Saint-Gilles
201,Rennes République
200,Joliot-Curie
203,Mordelles
202,Rennes République
197,L'Hermitage
196,Chavagne
199,République
198,Cesson-Sévigné Rigourdière
193,Cesson-Sévigné Gare
192,ZA Saint-Sulpice
195,Rennes République
194,Cesson-Sévigné Champs Blancs
220,Mordelles Pâtis
221,Rennes République
222,Cesson-Sévigné Lycée Saint-Etienne
223,Villejean-Université
216,Bruz Collège Saint-Joseph
217,Betton
218,Thorigné-Fouillard
219,Le Rheu Lycée Théodore Monod
212,Laillé Gingouillère
213,Lycée Joliot-Curie
214,Betton Chevaigné
215,Saint-Grégoire Lycée Jean-Paul II
208,Montgermont La Chapelle
209,Orgères Collège Andrée Récipon
210,Pont-Péan Bois Esnault
211,Laillé Gingouillère
239,Pacé Collège Saint-Gabriel
238,Saint-Gilles Île des Bois
237,Bruz Lycée Anita Conti
236,Vezin-le-Coquet Haie de Terre
235,Cesson-Sévigné Base de Loisirs
234,Villejean Churchill
233,Gévezé
232,Rennes Villejean-Université
231,Rennes La Poterie
230,Rennes via Placis Vert
229,Touche Tizon 1
228,Rennes Henri Fréville
227,Touche Tizon 3
226,Saint-Armel Corps-Nuds
225,Touche Tizon 2
224,Chartres Pont-Péan via T. Tizon
254,Pacé Collège Saint-Gabriel
255,Parthenay Clayes
252,Betton Chevaigné
253,Orgères L'Hermitière Village
250,Cesson-Sévigné Thorigné
251,Betton Champ Devant
248,Bourgbarré Centre de Loisirs
249,Rennes Lycée Assomption
246,Pont-Péan Mouton Blanc
247,Orgères Collège Andrée Récipon
244,Orgères Collège Andrée Récipon
245,Saint-Erblon Leuzières
242,Bruz Collège Saint-Joseph
243,Chartres Vieux Bourg
240,Montgermont La Chapelle
241,Chavagne Croix Blanche
274,La Poterie
273,J.F. Kennedy
272,Rennes Lycée Basch via V.-U.
258,Cesson-Sévigné Métairies Chalotais
259,Rennes Lycée Basch
256,Rennes Villejean-Université
257,Rennes Lycée Assomption
262,Le Rheu Lycée Théodore Monod
263,Rennes Lycée Joliot-Curie
260,Vezin L'Hermitage
261,Rennes Lycée Assomption
266,Le Rheu Lycée Théodore Monod
267,Rennes Lycée Assomption
264,L'Hermitage La Chapelle-Th.
265,Cesson-Sévigné Acigné
270,Rennes via Porte de Ker-Lann
271,Vern Nouvoitou Saint-A. Corps-N.
268,Montgermont Chapelle Gévezé
269,Bruz via Porte de Ker-Lann
