id,direction
117,Rennes Villejean-Université
116,L'Hermitage
115,La Chapelle-Thouarault
114,Cesson-Sévigné Gare
113,Cesson-Sévigné Champs Blancs
112,Rennes Place Hoche
127,Pacé
126,Saint-Grégoire
125,Saint-Grégoire
124,Saint-Grégoire
123,Montgermont Chapelle Gévezé
122,Pacé Parthenay-de-B.
121,Saint-Laurent
120,Pacé Pâtis Roussel
137,Rennes
136,Rennes République
139,Rennes Gares
138,Rennes
141,Rennes Villejean-Université
140,Cesson-Sévigné Champs Blancs
143,Rennes Place Hoche
142,Gévezé
129,Cesson-Sévigné
128,Cesson-Sévigné
131,Rennes
130,Rennes
133,Bourgbarré
132,Rennes Henri Fréville
135,Cesson-Sévigné
134,Cleunay
152,Vern Nouvoitou Saint-A. Corps-N.
153,Romillé Langan Chap. Béch. Miniac
154,Rennes République
155,Rennes La Poterie
156,Vern Nouvoitou L'Ourmais
157,Rennes
158,Chavagne
159,Rennes
144,Chevaigné
145,Betton
146,Rennes
147,Montgermont La Chapelle
148,Rennes Bréquigny via H. Fréville
149,Vezin Hermitage Chapelle-Th.
150,Rennes La Poterie
151,Rennes Villejean-Université
171,Saint-Grégoire
170,Cesson-Sévigné Thorigné
169,Rennes
168,Cesson-Sévigné Acigné
175,Rennes
174,Lande du Breil
173,Rennes
172,Villejean-Université
163,Cesson-Sévigné
162,Cesson-Sévigné
161,Lycée Joliot-Curie
160,Villejean-Université
167,Rennes Lycée Assomption
166,Nouvoitou Langlois
165,Cesson-Sévigné
164,Thorigné-Fouillard
186,Chavagne
187,Beaulieu Atalante
184,Triangle
185,Rennes Charles de Gaulle
190,Villejean Churchill
191,Pacé Cimetière
188,Acigné
189,Cesson-Sévigné Stade Dézerseul
178,Saint-Grégoire Edonia
179,Pacé Parthenay-de-B.
176,Rennes Henri Fréville
177,Saint-Jacques Morinais
182,Vezin Le Rheu Mordelles
183,Le Rheu Mordelles Le Verger
180,Rennes Villejean-Université
181,Rennes Lycée Basch
205,Chavagne
204,Laillé
207,Miniac-sous-Bécherel
206,Romillé
201,Acigné
200,Orgères Bourgbarré
203,Pont-Péan
202,Orgères
197,Rennes
196,Orgères Surcouf
199,Le Rheu
198,L'Hermitage Saint-Gilles
193,Saint Grégoire Uttenreuth
192,Saint-Grégoire MFR Rabinardières
195,Rennes
194,Noyal Saint-Erblon
220,Saint-Gilles
221,Saint-Grégoire
222,Betton Chevaigné
223,Betton
216,Pacé
217,Montgermont La Chapelle
218,Pacé
219,Vezin-le-Coquet
212,Chavagne
213,Le Rheu
214,Le Rheu
215,Parthenay Clayes
208,Mordelles
209,Le Rheu
210,Mordelles
211,L'Hermitage La Chapelle-Th.
239,République
238,Joliot-Curie
237,Bruz
236,Chavagne
235,Bruz
234,Chartres
233,Orgères
232,Saint-Erblon
231,Orgères
230,Bourgbarré
229,Pont-Péan
228,Orgères
227,Laillé
226,Bruz
225,Montgermont Chapelle Gévezé
224,Pacé
254,Vezin Hermitage Chapelle Verger
255,Chartres Pont-Péan via Mivoie
252,Vern Nouvoitou
253,Vern Saint-Armel Corps-Nuds
250,Rennes République
251,Rennes République
248,Bruz Centre
249,Chavagne
246,République
247,Rennes République
244,Saint-Saëns
245,Saint-Saëns Monniais Brécé
242,Beaulieu Atalante
243,Rennes Place Hoche
240,Stade Rennais
241,Saint-Sulpice-la-Forêt
275,Chartres
274,Rennes Henri Fréville
273,Brécé
272,Rennes Henri Fréville
279,Bruz via Porte de Ker-Lann
278,Thorigné-Fouillard
277,Rennes République
276,Pont-Péan
258,Brécé
259,Rennes Villejean-Université
256,Chartres Pont-Péan via Mivoie / T. Tizon
257,Rennes République
262,Rennes Henri Fréville via T. Tizon / Mivoie
263,Rennes Henri Fréville via T. Tizon
260,Gévezé
261,Rennes Henri Fréville via Mivoie
266,Cesson-Sévigné Rigourdière
267,Rennes République
264,Acigné
265,Cesson-Sévigné Brécé
270,Chartres-de-Bretagne
271,Rennes République
268,Bruz Gare
269,Rennes Henri Fréville
