id,direction
125,Bourgbarré Touche Jus
124,Cesson-Sévigné Saint-Etienne
123,Noyal-Châtillon-sur-Seiche
122,République
121,Rennes Henri Fréville via T. Tizon
120,Orgères L'Hermitière
137,L'Hermitage
136,Saint-Grégoire Ricoquais
139,Acigné Timonière
138,Rennes La Poterie
141,Saint-Erblon Leuzières
140,Rennes via Lycée Jean-Paul II
143,Vezin Le Rheu
142,ZI Sud-Est
129,La Chapelle-Thouarault
128,Le Rheu Mordelles Chavagne
131,Rennes Henri Fréville
130,Orgères Bourgbarré
133,Rennes Lycée Basch
132,Brécé
135,Vezin Hermitage Chapelle Verger
134,Saint-Gilles Maison Neuve
152,Chavagne
153,Rennes Collège C. Vautier
154,Rennes Lycée Bréquigny
155,Saint-Grégoire Lycée Jean-Paul II
156,Vezin-le-Coquet Haie de Terre
157,Lycée Saint-Etienne
158,Romillé
159,ZAC Saint-Sulpice
144,Bruz Lavoisier
145,Rennes République
146,Beaulieu Chimie
147,Saint-Grégoire MFR Rabinardières
148,Betton Chevaigné Saint-Sulpice
149,Betton Chevaigné
150,Pont-Péan Mouton Blanc
151,Joliot-Curie
171,Rennes République
170,Cesson-Sévigné Champs Blancs
169,Rennes Villejean-Université
168,Collège Jean Moulin
175,Colin
174,Rennes Villejean-Université
173,Villejean-Université
172,Chavagne
163,Vern Saint-Armel Corps-Nuds
162,Le Rheu
161,Rennes Hoche
160,La Lande du Breil
167,Rennes Henri Fréville
166,République
165,Rennes Henri Fréville
164,Cesson-Sévigné Gare
186,Betton via Lycée Jean-Paul II
187,Rennes Lycée Basch
184,Mordelles
185,Rennes République
190,Rennes République
191,Vezin-le-Coquet Vallée
188,Rennes Collège Cleunay
189,Pacé Parthenay
178,Laillé Châtaigneraie
179,Cesson-Sévigné Portail
176,Rennes République
177,Bourgbarré
182,Orgères Moc Souris
183,Plaine de Baud
180,Chartres Vieux Bourg
181,Clayes Clairville
205,Scolaire
204,Rennes République
207,Chevaigné
206,Rennes via Placis Vert
201,Rennes Gares
200,République
203,Cesson-Sévigné Château de Vaux
202,Le Rheu Mordelles Le Verger
197,Pont-Péan Rue des Oiseaux
196,Montgermont La Chapelle
199,Lycée Saint-Etienne
198,Rennes La Poterie
193,Cesson-Sévigné Hublais
192,Saint-Jacques Morinais
195,Betton
194,Betton Chevaigné
220,Orgères Collège Andrée Récipon
221,Pacé Cimetière
222,Betton Collège F. Truffaut
223,Cesson-Sévigné Thorigné
216,Touche Tizon 3
217,Bruz Lavoisier
218,Rennes République
219,Rennes Hoche
212,Rennes Lycée Bréquigny
213,Rennes Lycée Assomption
214,Betton Champ Devant
215,Saint-Grégoire Lycée Jean-Paul II
208,Bruz Centre
209,Rennes Lycée Basch
210,Vern Nouvoitou L'Ourmais
211,Langan Chapelle-Ch.
239,Thorigné via Placis Vert
238,Rennes République
237,Rennes Lycée Bréquigny
236,Acigné
235,Pacé Chêne Amoureux
234,Villejean-Université
233,Rennes Lycée Assomption
232,Saint-Gilles
231,Bruz Collège Saint-Joseph
230,Rennes Lycée Assomption
229,Rennes Lycée Joliot-Curie
228,Rennes Henri Fréville
227,Saint-Saëns Monniais Brécé
226,Rennes Henri Fréville
225,Lycée Joliot-Curie
224,Chartres Collège Pôle Sud
254,Chartres Pont-Péan via T. Tizon
255,Touche Tizon 2
252,Pacé Collège Saint-Gabriel
253,Saint-Grégoire Uttenreuth
250,Rennes Lycée Assomption
251,Saint-Grégoire Lycée Jean-Paul II
248,Touche Tizon 1
249,Bruz Collège Saint-Joseph
246,Orgères
247,Nouvoitou
244,Chartres Collège Pôle Sud
245,Le Rheu Collège G. Brassens
242,Bruz Collège Saint-Joseph
243,Orgères Collège Andrée Récipon
240,Pacé Collège Saint-Gabriel
241,Saint-Gilles Maison Neuve
258,Rennes République
259,Rennes Gares
256,Rennes Villejean-Université
257,Chavagne Croix Blanche
262,La Poterie
260,Montgermont Chapelle Gévezé
261,J.F. Kennedy
