id,direction
143,Mordelles
142,Bourgbarré
129,Beaulieu Atalante
128,Rennes
131,Rennes République
130,Saint-A. Corps-N. via C. Martin
133,Cesson-Sévigné Ménouriais
132,Transmusicales Circuit 6
135,Miniac-sous-Bécherel
134,Triangle
152,Cesson-Sévigné
153,Cesson-Sévigné Thorigné
154,Chartres-de-Bretagne
155,Vern Nouvoitou Saint-A. Corps-N.
156,Betton Champ Devant
157,Maurepas Gayeulles
158,Cesson-Sévigné
159,Rennes La Poterie
144,Bruz Cicé Blossac
145,Bruz Lavoisier
146,Villejean Churchill
147,Rennes Henri Fréville via T. Tizon
148,Montgermont La Chapelle
149,Noyal Saint-Erblon Orgères Bourg.
150,Le Rheu
151,Cesson-Sévigné Monniais
171,Chavagne
170,Le Rheu Mordelles Le Verger
169,Colin
168,Transmusicales Circuit 5
175,Rennes République
174,Stade Rennais
173,Parthenay Clayes
172,Acigné
163,Bruz
162,La Chapelle-Thouarault
161,République
160,Pacé
167,Cesson-Sévigné Champs Blancs
166,Vezin Le Rheu Mordelles
165,Betton Chevaigné
164,L'Hermitage Saint-Gilles
186,Pacé
187,Rennes via Placis Vert
184,Saint-Grégoire
185,Cesson-Sévigné
190,Cesson-Sévigné Gare
191,Saint-Armel Corps-Nuds
188,Montgermont La Chapelle
189,Rennes République
178,Vern Nouvoitou
179,Cesson-Sévigné
176,Rennes Gares
177,Rennes Place Hoche
182,Rennes République
183,Orgères
180,Rennes Place Hoche
181,Saint Grégoire Uttenreuth
205,Chavagne
204,Rennes
207,Rennes République
206,Orgères Surcouf
201,Rennes
200,Bourgbarré
203,Nouvoitou Langlois
202,Montgermont Chapelle Gévezé
197,Saint-Jacques Morinais
196,Saint-Gilles
199,La Poterie
198,Ker-Lann
193,Le Rheu
192,Orgères
195,Orgères
194,Rennes
220,Betton
221,Betton
222,Chavagne
223,Rennes Henri Fréville
216,Transmusicales Circuit 1
217,Rennes Place Hoche
218,Lycée Joliot-Curie
219,Saint-Grégoire
212,Orgères
213,Rennes
214,Thorigné-Fouillard
215,Pacé Parthenay-de-B.
208,Le Rheu Cintré
209,Cesson-Sévigné
210,Pacé
211,Rennes Henri Fréville
239,Thorigné via Placis Vert
238,Chartres Pont-Péan via Mivoie
237,Betton Chevaigné
236,Bruz
235,Saint-Grégoire
234,République
233,Cesson-Sévigné Champs Blancs
232,Rennes
231,Bruz Lavoisier
230,Montgermont Chapelle Gévezé
229,Chavagne
228,Rennes
227,Saint-Grégoire MFR Rabinardières
226,Mordelles
225,Rennes
224,Rennes Lycée Basch
254,Chartres
255,Orgères
252,Saint-Grégoire
253,Brécé
250,Rennes
251,Rennes Lycée Basch via V.-U.
248,Transmusicales Circuit 2
249,Le Rheu
246,Lande du Breil
247,Saint-Grégoire
244,Bruz Centre
245,Saint-Gilles
242,Plaine de Baud
243,Rennes République
240,Rennes Henri Fréville via Mivoie
241,Bruz via Porte de Ker-Lann
275,Transmusicales Circuit 4
274,Rennes
273,Vern Saint-Armel Corps-Nuds
272,Rennes Villejean-Université
279,Saint-Grégoire via Pontay
278,Chartres
277,Pont-Péan
276,Chartres Collège Pôle Sud
283,Laillé
282,Gévezé
281,Rennes Bréquigny via H. Fréville
280,Thorigné-Fouillard
287,Bruz
286,Romillé
285,Vezin Hermitage Chapelle Verger
284,Chartres Pont-Péan via Mivoie / T. Tizon
258,Saint-Saëns Monniais Brécé
259,Villejean-Université
256,Rennes
257,Villejean-Université
262,Saint-Erblon
263,Betton
260,Betton Chevaigné
261,Pacé
266,Rennes via C. Martin
267,Rennes République
264,Rennes
265,République
270,Rennes
271,Transmusicales Circuit 3
268,Rennes République
269,L'Hermitage
288,Montgermont Chapelle Gévezé
289,Rennes Henri Fréville
