id,direction
215,Lycée Saint-Etienne
208,Touche Tizon 3
209,Touche Tizon 1
210,Rennes Henri Fréville
211,Touche Tizon 2
239,Rennes
238,Rennes Gares
237,Pacé Chêne Amoureux
236,Acigné Timonière
235,Saint-Grégoire Uttenreuth
234,Laillé Châtaigneraie
233,Chavagne
232,Cesson-Sévigné Thorigné
231,Montgermont Chapelle Gévezé
230,Saint-Gilles Maison Neuve
229,Vezin-le-Coquet Vallée
228,Chevaigné
227,Saint-Grégoire Ricoquais
226,Villejean-Université
225,Cesson-Sévigné Château de Vaux
224,Betton Champ Devant
246,La Poterie
244,Chartres Collège Pôle Sud
245,J.F. Kennedy
242,Rennes Henri Fréville
243,Chartres-de-Bretagne
240,Rennes
241,Rennes
