id,direction
175,Stade Rennais
174,Saint-Grégoire via Pontay
173,Saint-Jacques Gautrais
172,Rennes Cleunay
163,Saint-Jacques Morinais
162,Beaulieu
161,Rennes Villejean-Université
160,République
167,Villejean Churchill
166,Cesson-Sévigné Ménouriais
165,Cesson-Sévigné Monniais
164,Cesson-Sévigné Rigourdière
186,Pacé Saint-Gilles Clayes Romillé
187,Vezin Hermitage Chapelle-Th.
184,République
185,Clayes Romillé
190,Vezin Hermitage Chapelle Verger
191,Rennes
188,Rennes République
189,Rennes
178,Rennes La Poterie
179,Nouvoitou Langlois
176,Beaulieu Atalante
177,Vern Nouvoitou
182,La Poterie
183,Rennes Henri Fréville
180,Pont-Péan Laillé
181,Maurepas Gayeulles
205,République
204,Beaulieu Atalante
207,Villejean-Université
206,Lycée Joliot-Curie
201,Saint-Armel Corps-Nuds
200,Rennes La Poterie
203,Rennes Villejean-Université
202,Romillé Langan Chap. Béch. Miniac
197,Grand Quartier
196,La Poterie
199,Rennes République
198,Orgères Moc Souris
193,Cesson-Sévigné
192,Cesson-Sévigné
195,Vern Nouvoitou L'Ourmais
194,Rennes
220,Betton Champ Devant
221,Rennes Place Hoche
222,Rennes Place Hoche
223,Rennes Villejean-Université
216,Saint-Sulpice-la-Forêt
217,Saint-Grégoire
218,Chartres
219,Pont-Péan
212,Le Rheu Mordelles Le Verger
213,Vezin Le Rheu Mordelles
214,Rennes Lycée Basch
215,République
208,Saint-Gilles
209,Rennes Lycée Basch
210,Rennes Place Hoche
211,Betton Chevaigné
239,Rennes Henri Fréville
238,Saint-Jacques Morinais
237,Rennes Henri Fréville via Mivoie
236,Chartres-de-Bretagne
235,Rennes Lycée Basch via V.-U.
234,Chartres Pont-Péan via Mivoie
233,Thorigné-Fouillard
232,Rennes Henri Fréville
231,Pacé Parthenay-de-B.
230,Rennes Villejean-Université
229,Brécé
228,Brécé
227,Rennes République
226,Pacé Pâtis Roussel
225,Joliot-Curie
224,Gévezé
254,Cesson-Sévigné Acigné
255,Rennes
252,Cesson-Sévigné Thorigné
253,Rennes Lycée Assomption
250,Saint-Grégoire Betton Centre
251,Rennes
248,Vern Nouvoitou
249,Rennes Villejean-Université
246,Cesson-Sévigné
247,Vern Saint-Armel Corps-Nuds
244,Rennes République
245,Chartres Pont-Péan via Mivoie / T. Tizon
242,Rennes Henri Fréville via T. Tizon
243,Rennes Henri Fréville via T. Tizon / Mivoie
240,Saint-Grégoire Edonia
241,Colin
275,Betton
274,Betton Chevaigné
273,Cesson-Sévigné Champs Blancs
272,Saint-Grégoire
279,Rennes République
278,Thorigné via Placis Vert
277,Chavagne
276,Rennes via Placis Vert
281,Bruz Centre
280,Rennes République
258,Chavagne
259,Rennes
256,Montgermont La Chapelle
257,Rennes Henri Fréville
262,Betton
263,Betton Chevaigné
260,Rennes
261,Rennes
266,L'Hermitage
267,Rennes République
264,Rennes
265,La Chapelle-Thouarault
270,Cesson-Sévigné
271,Cesson-Sévigné
268,Pacé
269,Cesson-Sévigné Gare
