id,direction
137,Saint-Jacques Morinais
136,Thorigné-Fouillard
139,Bruz Centre
138,Beaulieu Atalante
141,Noyal Saint-Erblon Orgères Bourg.
140,Orgères L'Hermitière Village
143,L'Hermitage
142,Beaulieu Atalante
129,Rennes Henri Fréville
128,Rennes Lycée Assomption
131,Cesson-Sévigné Acigné
130,Orgères Moc Souris
133,Chartres Pont-Péan Laillé
132,Vern Nouvoitou Saint-A. Corps-N.
135,Romillé Langan Chap. Béch. Miniac
134,Chavagne
152,Le Rheu Lycée Théodore Monod
153,Vezin L'Hermitage
154,Pont-Péan Mouton Blanc
155,Villejean
156,Mordelles
157,Chartres-de-Bretagne
158,Chavagne
159,Le Rheu Mordelles Le Verger
144,Rennes République
145,Laillé Gingouillère
146,Mordelles Collège Saint-Yves
147,Rennes La Poterie
148,République
149,Montgermont La Chapelle
150,Bruz Gare
151,Saint-Gilles Île des Bois
171,Rennes La Poterie
170,Bourgbarré
169,Colin
168,Rennes Gares
175,Rennes Lycée Mendès-France
174,Rennes Collège Clotilde Vautier
173,Rennes Lycée Basch via V.-U.
172,Villejean-Université
163,Orgères Collège Andrée Récipon
162,Noyal Saint-Erblon
161,Chantepie Rosa Parks
160,Montgermont Chapelle Gévezé
167,Orgères Collège Andrée Récipon
166,Saint-A. Corps-N. via C. Martin
165,La Poterie
164,Le Rheu Lycée Théodore Monod
186,Nouvoitou Langlois
187,Rennes Lycée Assomption
184,Lycée Joliot-Curie
185,Cesson-Sévigné Thorigné
190,Rennes République
191,Ker-Lann
188,Cesson-Sévigné Château de Vaux
189,Cesson-Sévigné Champs Blancs
178,Rennes Place Hoche
179,Cesson-Sévigné Base de Loisirs
176,Betton Chevaigné
177,Rennes Henri Fréville
182,Rennes Lycée Basch
183,Rennes République
180,Villejean-Université
181,Bruz Cicé Blossac
205,Rennes République
204,Chartres Pont-Péan via Mivoie / T. Tizon
207,Rennes Lycée Bréquigny
206,Mordelles Pâtis
201,Cesson-Sévigné Gare
200,Rennes République
203,Lycée Joliot-Curie
202,Rennes Lycée Joliot-Curie
197,Rennes Henri Fréville via T. Tizon / Mivoie
196,Vern Saint-Armel Corps-Nuds
199,Rennes Henri Fréville
198,Montgermont Chapelle Gévezé
193,Rennes Lycée Basch
192,Pacé Collèges
195,Laillé Gingouillère
194,Vezin Hermitage Chapelle Verger
220,Orgères Collège Andrée Récipon
221,Saint-Saëns Monniais Brécé
222,Pacé Collèges
223,Chavagne
216,Orgères
217,Lande du Breil
218,Acigné
219,Le Rheu Cintré
212,Pacé Pie Neuve
213,Cesson-Sévigné Lycée Ozanam
214,Parthenay Clayes
215,Bruz via Porte de Ker-Lann
208,Chartres Pont-Péan via Mivoie
209,Pont-Péan Bois Esnault
210,Thorigné-Fouillard Portail
211,Rennes Collège Cleunay
239,Vern Nouvoitou
238,Saint Grégoire Uttenreuth
237,L'Hermitage Saint-Gilles
236,Chartres Collège Pôle Sud
235,Rennes République
234,Saint-Gilles
233,Vern Nouvoitou L'Ourmais
232,Brécé
231,Gévezé
230,Betton Collège François Truffaut
229,Bourgbarré Centre de Loisirs
228,Pont-Péan Laillé
227,Chavagne Croix Blanche
226,Bruz Collège Saint-Joseph
225,Rennes Henri Fréville
224,Montgermont La Chapelle
254,Saint-Armel Corps-Nuds
255,Saint-Grégoire Champ Daguet
252,Cesson-Sévigné Cormier
253,Saint-Erblon Leuzières
250,Saint-Grégoire Lycée Jean-Paul II
251,Betton Champ Devant
248,Rennes via C. Martin
249,Cesson-Sévigné Métairies Chalotais
246,Betton Chevaigné
247,Vezin-le-Coquet Haie de Terre
244,Chevaigné
245,République
242,Le Rheu Lycée Théodore Monod
243,La Chapelle-Thouarault
240,Bruz Lycée Anita Conti
241,Cesson-Sévigné Lycée Ozanam
275,Rennes République
274,Rennes Gares
273,Miniac-sous-Bécherel Eglise
272,Rennes Gares
279,Rennes La Poterie
278,Bruz Lavoisier
277,Romillé Collège Jacques Prévert
276,Rennes Lycée Assomption
280,Saint-Grégoire Lycée Jean-Paul II
258,Cesson-Sévigné Lycée Sévigné
259,Rennes Bréquigny via H. Fréville
256,Collège Jean Moulin
257,Montgermont Chapelle Gévezé
262,Betton
263,Chartres Vieux Bourg
260,Plaine de Baud
261,Saint-Grégoire MFR Rabinardières
266,Thorigné via Placis Vert
267,Rennes Lycée Assomption
264,Rennes Henri Fréville via T. Tizon
265,Betton Chevaigné Saint-Sulpice
270,Chartres Collège Pôle Sud
271,République
268,Saint-Grégoire Lycée Jean-Paul II
269,Bruz Collège Saint-Joseph
