id,direction
137,Saint-Jacques Morinais
136,Cesson-Sévigné Lycée Sévigné
139,Bruz Centre
138,Beaulieu Atalante
141,Orgères L'Hermitière Village
140,Noyal-Châtillon-sur-Seiche
143,Beaulieu Atalante
142,Noyal Saint-Erblon Orgères Bourg.
129,Orgères Moc Souris
128,Rennes Henri Fréville
131,Vern Nouvoitou Saint-A. Corps-N.
130,Cesson-Sévigné Acigné
133,Chavagne
132,Chartres Pont-Péan Laillé
135,Thorigné-Fouillard
134,Romillé Langan Chap. Béch. Miniac
152,Saint-Gilles Île des Bois
153,Le Rheu Lycée Théodore Monod
154,Vezin L'Hermitage
155,Pont-Péan Mouton Blanc
156,Villejean
157,Mordelles
158,Chartres-de-Bretagne
159,Chavagne
144,L'Hermitage
145,Rennes République
146,Laillé Gingouillère
147,Mordelles Collège Saint-Yves
148,Rennes La Poterie
149,République
150,Montgermont La Chapelle
151,Bruz Gare
171,Bourgbarré
170,Colin
169,Rennes Gares
168,Orgères Collège Andrée Récipon
175,Rennes Collège Clotilde Vautier
174,Rennes Lycée Basch via V.-U.
173,Villejean-Université
172,Rennes La Poterie
163,Noyal Saint-Erblon
162,Chantepie Rosa Parks
161,Montgermont Chapelle Gévezé
160,Le Rheu Mordelles Le Verger
167,Saint-A. Corps-N. via C. Martin
166,La Poterie
165,Le Rheu Lycée Théodore Monod
164,Orgères Collège Andrée Récipon
186,Cesson-Sévigné Thorigné
187,Nouvoitou Langlois
184,Rennes République
185,Lycée Joliot-Curie
190,Cesson-Sévigné Champs Blancs
191,Rennes République
188,Rennes Lycée Assomption
189,Cesson-Sévigné Château de Vaux
178,Rennes Henri Fréville
179,Rennes Place Hoche
176,Rennes Lycée Mendès-France
177,Betton Chevaigné
182,Bruz Cicé Blossac
183,Rennes Lycée Basch
180,Cesson-Sévigné Base de Loisirs
181,Villejean-Université
205,Chartres Pont-Péan via Mivoie / T. Tizon
204,Lycée Joliot-Curie
207,Mordelles Pâtis
206,Rennes République
201,Rennes République
200,Rennes Henri Fréville
203,Rennes Lycée Joliot-Curie
202,Cesson-Sévigné Gare
197,Vern Saint-Armel Corps-Nuds
196,Laillé Gingouillère
199,Rennes Henri Fréville via T. Tizon / Mivoie
198,Montgermont Chapelle Gévezé
193,Pacé Collèges
192,Ker-Lann
195,Vezin Hermitage Chapelle Verger
194,Rennes Lycée Basch
220,Le Rheu Cintré
221,Orgères Collège Andrée Récipon
222,Saint-Saëns Monniais Brécé
223,Pacé Collèges
216,Bruz via Porte de Ker-Lann
217,Orgères
218,Lande du Breil
219,Acigné
212,Thorigné-Fouillard Portail
213,Pacé Pie Neuve
214,Cesson-Sévigné Lycée Ozanam
215,Parthenay Clayes
208,Rennes Lycée Bréquigny
209,Pont-Péan Bois Esnault
210,Chartres Pont-Péan via Mivoie
211,Rennes Collège Cleunay
239,Saint Grégoire Uttenreuth
238,L'Hermitage Saint-Gilles
237,Chartres Collège Pôle Sud
236,Rennes République
235,Saint-Gilles
234,Vern Nouvoitou L'Ourmais
233,Brécé
232,Gévezé
231,Betton Collège François Truffaut
230,Bourgbarré Centre de Loisirs
229,Pont-Péan Laillé
228,Chavagne Croix Blanche
227,Bruz Collège Saint-Joseph
226,Rennes Henri Fréville
225,Montgermont La Chapelle
224,Chavagne
254,Saint-Erblon Leuzières
255,Saint-Armel Corps-Nuds
252,Betton Champ Devant
253,Cesson-Sévigné Cormier
250,Cesson-Sévigné Métairies Chalotais
251,Saint-Grégoire Lycée Jean-Paul II
248,Vezin-le-Coquet Haie de Terre
249,Rennes via C. Martin
246,République
247,Betton Chevaigné
244,La Chapelle-Thouarault
245,Chevaigné
242,Cesson-Sévigné Lycée Ozanam
243,Le Rheu Lycée Théodore Monod
240,Vern Nouvoitou
241,Bruz Lycée Anita Conti
275,Rennes République
274,Rennes Gares
273,Miniac-sous-Bécherel Eglise
272,Rennes Gares
279,Rennes La Poterie
278,Bruz Lavoisier
277,Romillé Collège Jacques Prévert
276,Rennes Lycée Assomption
280,Saint-Grégoire Lycée Jean-Paul II
258,Montgermont Chapelle Gévezé
259,Rennes Bréquigny via H. Fréville
256,Saint-Grégoire Champ Daguet
257,Collège Jean Moulin
262,Betton
263,Chartres Vieux Bourg
260,Plaine de Baud
261,Saint-Grégoire MFR Rabinardières
266,Thorigné via Placis Vert
267,Rennes Lycée Assomption
264,Rennes Henri Fréville via T. Tizon
265,Betton Chevaigné Saint-Sulpice
270,Chartres Collège Pôle Sud
271,République
268,Saint-Grégoire Lycée Jean-Paul II
269,Bruz Collège Saint-Joseph
