id,direction
104,Laillé
105,Bruz Cicé Blossac
119,Chantepie Cucé
118,Montgermont La Chapelle
117,Rennes
116,Pacé
115,Chartres Pont-Péan Laillé
114,Betton Champ Devant
113,Rennes République
112,Vern Nouvoitou
127,Chavagne
126,Le Rheu
125,Mordelles
124,Vern Nouvoitou Saint-A. Corps-N.
123,Mordelles
122,Parthenay Clayes
121,Le Rheu
120,L'Hermitage La Chapelle-Th.
137,Saint-Grégoire
136,Cesson-Sévigné
139,Betton Chevaigné
138,Rennes
141,Chavagne
140,Betton
143,Betton
142,Pacé
129,Beaulieu Atalante
128,Triangle
131,Rennes
130,Rennes
133,Rennes
132,Cesson-Sévigné Thorigné
135,Rennes
134,Cesson-Sévigné
152,Saint-Grégoire via Pontay
153,Cesson-Sévigné Stade Dézerseul
154,Cesson-Sévigné Rigourdière
155,Montgermont La Chapelle
156,Montgermont Chapelle Gévezé
157,Pacé Saint-Gilles
158,Rennes Villejean-Université
159,Beaulieu Atalante
144,Betton Chevaigné
145,Bruz
146,Vezin-le-Coquet
147,Pacé
148,Saint-Gilles
149,Montgermont La Chapelle
150,Montgermont Chapelle Gévezé
151,Villejean Churchill
171,Acigné
170,Vern Nouvoitou
169,Rennes Place Hoche
168,Rennes Henri Fréville
175,Rennes Lycée Assomption
174,Chavagne
173,Rennes Charles de Gaulle
172,Betton Chevaigné Saint-Sulpice
163,Chartres Pont-Péan via Mivoie
162,Rennes Villejean-Université
161,Clayes Romillé
160,République
167,Vern Saint-Armel Corps-Nuds
166,Chartres Pont-Péan
165,Chartres Pont-Péan via Mivoie / T. Tizon
164,Pacé Saint-Gilles Clayes Romillé
186,Bruz via Porte de Ker-Lann
187,Betton Champ Devant
184,Chartres Collège Pôle Sud
185,Villejean-Université
190,Rennes Henri Fréville
191,Noyal-Châtillon Saint-Erblon
188,Rennes Place Hoche
189,Villejean-Université
178,Betton Centre
179,Chevaigné Saint-Sulpice-la-F.
176,Cesson-Sévigné Acigné
177,Saint-Jacques Morinais
182,Bruz Centre
183,Lande du Breil
180,Bruz Lavoisier
181,Vezin Hermitage Chapelle Verger
205,La Poterie
204,Pont-Péan Laillé
207,République
206,Maurepas Gayeulles
201,Rennes Villejean-Université
200,Rennes La Poterie
203,Rennes Henri Fréville
202,Romillé Langan Chap. Béch. Miniac
197,Saint-Gilles
196,Rennes République
199,Lycée Joliot-Curie
198,Rennes Lycée Basch
193,Thorigné-Fouillard
192,Noyal Saint-Erblon Orgères Bourg.
195,Rennes Henri Fréville via T. Tizon / Mivoie
194,Rennes Henri Fréville via Mivoie
220,Vern Nouvoitou L'Ourmais
221,Rennes Henri Fréville
222,Orgères Bourgbarré
223,Rennes La Poterie
216,Saint-Armel Corps-Nuds
217,Rennes La Poterie
218,Rennes via C. Martin
219,Saint-A. Corps-N. via C. Martin
212,Pacé Parthenay-de-B.
213,Rennes République
214,Mordelles
215,Rennes Villejean-Université
208,République
209,Joliot-Curie
210,Le Rheu Cintré
211,Rennes République
239,Chartres-de-Bretagne
238,Rennes Henri Fréville
237,Colin
236,République
235,Saint-Saëns Monniais Brécé
234,Grand Quartier
233,La Poterie
232,Plaine de Baud
231,Saint-Saëns
230,Acigné
229,Rennes République
228,Bruz Gare
227,Rennes Henri Fréville
226,Rennes Henri Fréville via T. Tizon
225,Nouvoitou Langlois
224,Saint-Armel Corps-Nuds
254,Cesson-Sévigné
255,Rennes
252,Cesson-Sévigné
253,Rennes
250,Rennes Lycée Basch via V.-U.
251,Rennes
248,Cesson-Sévigné Ménouriais
249,Rennes via Placis Vert
246,Thorigné via Placis Vert
247,Cesson-Sévigné Monniais
244,Rennes République
245,Chavagne
242,Rennes Lycée Basch
243,Vezin Le Rheu Mordelles
240,Pacé Cimetière
241,Le Rheu Mordelles Le Verger
275,Saint-Erblon
274,Rennes
273,Bourgbarré
272,Rennes Henri Fréville
279,Orgères Surcouf
278,Orgères Bourgbarré
277,Orgères
276,Orgères
258,Pont-Péan
259,Rennes Henri Fréville
256,Saint-Grégoire
257,Chartres
262,Betton
263,Chevaigné
260,Saint-Grégoire Edonia
261,Bourgbarré
266,Rennes
267,Rennes
264,Cesson-Sévigné
265,Rennes République
270,Orgères
271,Saint-Jacques Morinais
268,Orgères Moc Souris
269,Rennes Bréquigny via H. Fréville
