id,direction
94,Beaulieu Atalante
89,République
88,Rennes Villejean-Université
91,Vern Nouvoitou
90,Rennes La Poterie
102,ZI Ouest
103,La Poterie via ZI Sud-Est
100,Rennes Henri Fréville
101,Saint-Jacques Morinais
98,Betton Champ Devant
99,Rennes Place Hoche
96,Saint-Grégoire Edonia
97,Rennes Place Hoche
110,Stade Rennais
111,Saint-Laurent
108,Henri Fréville
109,Grand Quartier
106,Vern Nouvoitou L'Ourmais
107,Orgères
104,Orgères Bourgbarré
105,Rennes Henri Fréville
119,Cesson-Sévigné Ménouriais
118,Cesson-Sévigné Monniais
117,Bruz Gare
116,Rennes Henri Fréville
115,Mordelles Le Verger
114,Mordelles
113,Saint-Jacques Morinais
112,ZA Saint-Sulpice
127,Cesson-Sévigné Brécé
126,Rennes Henri Fréville
125,Bruz Gare
124,Rennes République
123,Acigné
122,Rennes République
121,Acigné
120,Bruz Centre
137,Plaine de Baud
136,Saint-Grégoire
139,Chantepie Cucé
138,République
141,Patton
140,Saint-Grégoire
143,Haut Sancé
142,Lycée Bréquigny
129,Rennes Henri Fréville
128,Cesson-Sévigné Rigourdière
131,Grand Quartier
130,Noyal Saint-Erblon Orgères Bourg.
133,Montgermont Chapelle Gévezé
132,Rennes Charles de Gaulle
135,Saint-Grégoire
134,Acigné
152,Cesson-Sévigné
153,Rennes
154,Rennes République
155,Rennes
156,Rennes Gares
157,Cesson-Sévigné Champs Blancs
158,La Poterie
159,Pacé Parthenay-de-B.
144,Villejean Churchill
145,Cesson-Sévigné Stade Dézerseul
146,Saint-Grégoire via Pontay
147,Saint-Laurent
148,Cleunay
149,Rennes République
150,Vezin Hermitage Chapelle-Th.
151,Vezin Hermitage Chapelle Verger
171,Colin
170,Saint-Saëns Monniais Brécé
169,République
168,Rennes Lycée Basch via V.-U.
175,Bruz Centre
174,Rennes République
173,Ker-Lann
172,Rennes République
163,Saint-Grégoire Betton Centre
162,Rennes Villejean-Université
161,Beaulieu Atalante
160,Stade Rennais
167,Saint-Saëns
166,Vern-sur-Seiche
165,Rennes La Poterie
164,Rennes Villejean-Université
186,Chavagne
187,Villejean-Université
184,Laillé
185,Pacé Saint-Gilles
190,Rennes République
191,Rennes République
188,Lande du Breil
189,Thorigné-Fouillard
178,Chartres Pont-Péan Laillé
179,République
176,Rennes
177,Montgermont La Chapelle
182,Cesson-Sévigné
183,Thorigné-Fouillard
180,Villejean
181,Beaulieu
205,Rennes Place Hoche
204,Betton Chevaigné
207,Betton Champ Devant
206,Rennes Place Hoche
201,Rennes République
200,Bruz via Porte de Ker-Lann
203,Noyal-Châtillon Saint-Erblon
202,Thorigné-Fouillard
197,Saint-Armel Corps-Nuds
196,Pacé Cimetière
199,Montgermont La Chapelle
198,Rennes La Poterie
193,Bruz
192,Rennes Villejean-Université
195,Pont-Péan
194,Rennes République
220,Vern Nouvoitou Saint-A. Corps-N.
221,Rennes via Placis Vert
222,Bruz Pont-Réan
223,Noyal-Châtillon-sur-Seiche
216,Rennes Henri Fréville
217,Rennes République
218,Chartres Pont-Péan
219,Rennes Henri Fréville
212,République
213,Joliot-Curie
214,Saint-A. Corps-N. via C. Martin
215,Rennes via C. Martin
208,Chevaigné Saint-Sulpice-la-F.
209,Rennes République
210,Le Rheu Cintré
211,Mordelles
239,Chartres Pont-Péan via Mivoie / T. Tizon
238,Chartres Pont-Péan via Mivoie
237,Rennes La Poterie
236,Bruz Lavoisier
235,Rennes
234,Cesson-Sévigné
233,Rennes
232,Chartres
231,Saint-Grégoire
230,Cesson-Sévigné
229,Rennes
228,Betton Centre
227,Pont-Péan
226,Chartres Collège Pôle Sud
225,Bruz Cicé Blossac
224,Bruz Centre
254,Rennes Henri Fréville
255,Pont-Péan Laillé
252,Bourgbarré
253,Rennes Henri Fréville via T. Tizon
250,La Poterie
251,République
248,Rennes Villejean-Université
249,Romillé Langan Chap. Béch. Miniac
246,Rennes Henri Fréville via Mivoie
247,Maurepas Gayeulles
244,Beaulieu Atalante
245,Triangle
242,Vern Saint-Armel Corps-Nuds
243,Vern Nouvoitou
240,Saint-Armel Corps-Nuds
241,Orgères Moc Souris
275,Pacé Saint-Gilles Clayes Romillé
274,Saint-Gilles
273,Rennes Lycée Basch
272,Cesson-Sévigné Champs Blancs
278,Thorigné via Placis Vert
277,Villejean-Université
276,Lycée Joliot-Curie
258,Betton
259,Rennes Bréquigny via H. Fréville
256,Rennes Henri Fréville
257,Chevaigné
262,Chantepie Rosa Parks
263,Chartres-de-Bretagne
260,Rennes Henri Fréville via T. Tizon / Mivoie
261,ZA Saint-Sulpice
266,La Chapelle-Thouarault
267,Clayes Romillé
264,Rennes Henri Fréville
265,Rennes Villejean-Université
270,Cesson-Sévigné Gare
271,Rennes République
268,L'Hermitage
269,Montgermont Chapelle Gévezé
