id,direction
84,Chevaigné
87,Beaulieu Atalante
86,Cesson-Sévigné Stade Dézerseul
81,Mordelles
80,Joliot-Curie
83,Rennes Charles de Gaulle
82,Thorigné-Fouillard
93,Clayes Romillé
92,Rennes La Poterie
95,Vern Nouvoitou
94,Bruz Gare
89,Rennes République
88,Cesson-Sévigné
91,Rennes Henri Fréville
90,Chartres Pont-Péan Laillé
102,Le Rheu
103,Bruz Centre
100,Pont-Péan Laillé
101,Pont-Péan
98,Noyal-Châtillon-sur-Seiche
99,Montgermont Chapelle Gévezé
96,Vern-sur-Seiche
97,Villejean-Université
110,La Poterie via ZI Sud-Est
111,Rennes Villejean-Université
108,Chantepie Rosa Parks
109,Laillé
106,Gévezé
107,Chavagne
104,Rennes Charles de Gaulle
105,Saint-Saëns
119,Rennes République
118,Rennes Henri Fréville
117,Rennes République
116,Saint-A. Corps-N. via C. Martin
115,Cesson-Sévigné Rigourdière
114,Rennes
113,Mordelles
112,Betton Centre
127,Cesson-Sévigné Thorigné
126,Pacé Parthenay-de-B.
125,Cesson-Sévigné Ménouriais
124,Triangle
123,Noyal Saint-Erblon
122,Rennes La Poterie
121,Saint-Grégoire Edonia
120,Beaulieu Atalante
137,Villejean Churchill
136,ZA Saint-Sulpice
139,Chartres-de-Bretagne
138,Mordelles Le Verger
141,Bruz Lavoisier
140,Bruz Gare
143,Saint-Armel Corps-Nuds
142,Rennes
129,Betton Chevaigné
128,Villejean
131,République
130,Saint-Gilles
133,Bourgbarré
132,Rennes Henri Fréville
135,Bruz Cicé Blossac
134,Mordelles
152,Rennes La Poterie
153,Le Rheu
154,Rennes Henri Fréville via T. Tizon
155,Rennes Villejean-Université
156,Montgermont La Chapelle
157,Cesson-Sévigné
158,La Chapelle-Thouarault
159,République
144,Rennes
145,Montgermont Chapelle Gévezé
146,Rennes
147,Orgères Bourgbarré
148,Vern Nouvoitou Saint-A. Corps-N.
149,Betton Champ Devant
150,Maurepas Gayeulles
151,Cesson-Sévigné Monniais
171,Stade Rennais
170,Colin
169,Rennes Gares
168,Rennes
175,Rennes République
174,Montgermont La Chapelle
173,Vezin-le-Coquet
172,Parthenay Clayes
163,Acigné
162,Cesson-Sévigné Champs Blancs
161,L'Hermitage Saint-Gilles
160,Cesson-Sévigné
167,Chavagne
166,Le Rheu Mordelles Le Verger
165,Rennes République
164,Rennes République
186,Cesson-Sévigné
187,Saint-Armel Corps-Nuds
184,Rennes République
185,Rennes via Placis Vert
190,Le Rheu
191,Rennes
188,Orgères
189,Saint-Grégoire
178,Saint Grégoire Uttenreuth
179,Rennes Place Hoche
176,Vern Nouvoitou
177,Cesson-Sévigné
182,Rennes
183,Cesson-Sévigné Gare
180,Pacé Parthenay-de-B.
181,Orgères
205,Rennes Henri Fréville
204,Ker-Lann
207,Rennes Lycée Basch
206,Rennes Henri Fréville via T. Tizon / Mivoie
201,Cesson-Sévigné
200,Le Rheu Cintré
203,Pacé
202,Vern Saint-Armel Corps-Nuds
197,Orgères Surcouf
196,Chavagne
199,Rennes République
198,Rennes Lycée Basch via V.-U.
193,La Poterie
192,Orgères
195,Rennes
194,Nouvoitou Langlois
220,Betton
221,Rennes
222,Rennes Lycée Assomption
223,Cesson-Sévigné
216,Chavagne
217,Cesson-Sévigné Champs Blancs
218,Mordelles
219,Bruz Lavoisier
212,Saint-Grégoire
213,Betton
214,Chavagne
215,Lande du Breil
208,Orgères
209,Rennes Place Hoche
210,Thorigné-Fouillard
211,Rennes Henri Fréville
239,Le Rheu
238,Plaine de Baud
237,Saint-Grégoire
236,Rennes République
235,Orgères
234,Chartres
233,Rennes
232,Bruz via Porte de Ker-Lann
231,République
230,Chartres Pont-Péan via Mivoie
229,Rennes Henri Fréville via Mivoie
228,Thorigné via Placis Vert
227,Betton Chevaigné
226,Bruz
225,Miniac-sous-Bécherel
224,Saint-Grégoire
254,Pacé
255,Rennes via C. Martin
252,Rennes
253,République
250,Betton Chevaigné Saint-Sulpice
251,Saint-Erblon
248,Betton
249,Pacé Cimetière
246,Saint-Saëns Monniais Brécé
247,Betton Chevaigné
244,Bourgbarré
245,Villejean-Université
242,Saint-Grégoire
243,Brécé
240,Rennes
241,Saint-Gilles
275,Chartres Pont-Péan via Mivoie / T. Tizon
274,Vezin Hermitage Chapelle Verger
273,Laillé
272,Lycée Joliot-Curie
278,Montgermont Chapelle Gévezé
277,Bruz
276,Romillé
258,L'Hermitage
259,Rennes République
256,Saint-Jacques Morinais
257,Rennes République
262,Saint-Grégoire MFR Rabinardières
263,Rennes Villejean-Université
260,Bruz Centre
261,Rennes
266,Pont-Péan
267,Bruz
264,Chartres Collège Pôle Sud
265,Chartres
270,Thorigné-Fouillard
271,Gévezé
268,Saint-Grégoire via Pontay
269,Rennes Bréquigny via H. Fréville
