id,direction
137,Bruz via Porte de Ker-Lann
136,République
139,Haut Sancé
138,Grand Quartier
141,Rennes Hoche
140,Betton Champ Devant
143,Vern-sur-Seiche
142,Bruz Gare
129,Rennes République
128,Rennes La Poterie
131,Mordelles Collèges
130,Vezin Hermitage Chapelle-Th.
133,Mordelles
132,Mordelles Le Verger
135,Saint-Grégoire Uttenreuth
134,La Poterie
152,Rennes Henri Fréville
153,Pacé Parthenay-de-B.
154,Saint-A. Corps-N. via C. Martin
155,Rennes Henri Fréville
156,Rennes via C. Martin
157,Pont-Péan Laillé
158,Rennes Henri Fréville
159,Saint-Jacques Morinais
144,Rennes Henri Fréville
145,Rennes via Porte de Ker-Lann
146,ZA Saint-Sulpice
147,Cesson-Sévigné Gare
148,Bruz Gare
149,Rennes Henri Fréville
150,Cesson-Sévigné Champs Blancs
151,Chartres-de-Bretagne
171,Rennes Gares
170,Rennes Henri Fréville
169,Touche Tizon 1
168,Touche Tizon 3
175,L'Hermitage Saint-Gilles
174,Le Rheu Lycée Théodore Monod
173,Touche Tizon 2
172,Cesson-Sévigné Lycée Saint-Etienne
163,Noyal-Châtillon Saint-Erblon
162,Nouvoitou Langlois
161,Rennes Lycée Basch
160,Saint-Gilles
167,Rennes République
166,Etangs d'Apigné
165,Rennes Collège Clotilde Vautier
164,Rennes Henri Fréville
186,Beaulieu Atalante
187,République
184,Rennes Gares
185,Noyal Saint-Erblon Orgères Bourg.
190,Rennes Lycée Assomption
191,Rennes Lycée Joliot-Curie
188,Rennes Charles de Gaulle
189,Villejean
178,Chartres Vieux Bourg
179,Beaulieu Atalante
176,Saint-Grégoire Uttenreuth
177,Bruz Collège Saint-Joseph
182,Collège Jean Moulin
183,Cesson-Sévigné Saint-Etienne
180,Saint-Grégoire MFR Rabinardières
181,Saint Grégoire Vivier Louis
205,Cesson-Sévigné Métairies Chalotais
204,Cesson-Sévigné Cormier
207,Mordelles
206,Rennes Lycée Assomption
201,Saint-Grégoire via Pontay
200,Rennes Lycée Basch
203,Le Rheu Cintré
202,Rennes République
197,Betton Chevaigné
196,Cesson-Sévigné Thorigné
199,Saint-Armel Corps-Nuds
198,Rennes La Poterie
193,Rennes Lycée Assomption
192,Cesson-Sévigné Acigné
195,Betton Champ Devant
194,Rennes Lycée Assomption
220,Vezin Le Rheu Mordelles
221,Rennes Hoche
222,Rennes via Placis Vert
223,Thorigné via Placis Vert
216,Triangle
217,République
218,Rennes République
219,Thorigné-Fouillard
212,Rennes La Poterie
213,Stade Rennais
214,Beaulieu Atalante
215,Clayes Romillé
208,Rennes République
209,Chavagne
210,Rennes République
211,Cesson-Sévigné Lycée Saint-Etienne
239,Rennes Collège Cleunay
238,Thorigné-Fouillard Portail
237,Cesson-Sévigné Château de Vaux
236,Betton Collège François Truffaut
235,Saint-Saëns Monniais Brécé
234,Villejean-Université
233,La Lande du Breil
232,La Chapelle-Thouarault
231,Colin
230,L'Hermitage
229,Rennes République
228,Vezin Hermitage Chapelle Verger
227,Montgermont La Chapelle
226,Pacé Saint-Gilles
225,Betton Champ Devant
224,Rennes Lycée Basch via V.-U.
254,Saint-Grégoire Lycée Jean-Paul II
255,Chevaigné
252,Saint-Gilles Île des Bois
253,Bruz Lycée Anita Conti
250,Chartres Pont-Péan via T. Tizon
251,Vezin-le-Coquet Haie de Terre
248,Cesson-Sévigné Lycée Saint-Etienne
249,Acigné Timonière
246,Rennes Lycée Bréquigny
247,Noyal Saint-Erblon
244,Rennes Lycée Bréquigny
245,Cesson-Sévigné Lycée Sévigné
242,Rennes Collège Rosa Parks
243,Orgères Bourgbarré
240,Vezin-le-Coquet Vallée
241,Chavagne
275,Rennes Bréquigny via H. Fréville
274,Rennes Henri Fréville
273,Rennes Hoche
272,Rennes République
278,Saint-Sulpice-la-Forêt
277,Orgères Moc Souris
276,Bourgbarré
258,Pacé Collège Saint-Gabriel
259,Pacé Pie Neuve
256,Saint-Grégoire Lycée Jean-Paul II
257,Montgermont Chapelle Gévezé
262,Pacé Collège Saint-Gabriel
263,Orgères Bourgbarré
260,Montgermont La Chapelle
261,Montgermont Chapelle Gévezé
266,Betton Chevaigné Saint-Sulpice
267,Acigné
264,Rennes Henri Fréville
265,Orgères
270,Brécé
271,Gévezé
268,Rennes République
269,Rennes Villejean-Université
