id,direction
131,Vern Saint-Armel Corps-Nuds
130,Chartres Collège Pôle Sud
133,Thorigné via Placis Vert
132,Vezin Hermitage Chapelle-Th.
135,Rennes Henri Fréville
134,Rennes Henri Fréville
152,Rennes République
153,Brécé
154,Lycée Bréquigny
155,La Chapelle-Thouarault
156,L'Hermitage
157,Colin
158,Noyal Saint-Erblon Bourgbarré
159,Vern Nouvoitou
144,Acigné
145,Stade Rennais
146,Collège Jean Moulin
147,Lycée Saint-Etienne
148,Rennes Gares
149,Rennes Hoche
150,Betton Champ Devant
151,Rennes République
171,Beaulieu Chimie
170,Noyal-Châtillon Saint-Erblon
169,Bruz Lavoisier
168,Bruz via Porte de Ker-Lann
175,Saint-Grégoire Champ Daguet
174,La Poterie
173,Saint-Grégoire via Pontay
172,Villejean Churchill
163,Le Rheu Mordelles Le Verger
162,Le Rheu Cintré
161,Rennes Charles de Gaulle
160,Le Rheu
167,Rennes via Porte de Ker-Lann
166,Haut Sancé
165,ZI Ouest
164,Saint-Saëns
186,Rennes Charles de Gaulle
187,Rennes République
184,Cesson-Sévigné Champs Blancs
185,Chavagne
190,République
191,Orgères
188,Rennes Henri Fréville via T. Tizon
189,Cesson-Sévigné Rigourdière
178,Rennes Henri Fréville
179,Orgères Bourgbarré
176,Vern Nouvoitou
177,Rennes La Poterie
182,Chartres Pont-Péan via T. Tizon
183,Betton Champ Devant
180,Rennes Hoche
181,Cesson-Sévigné Gare
205,Mordelles
204,Rennes République
207,Stade Rennais
206,Saint-Sulpice-la-Forêt
201,Touche Tizon 3
200,Saint-Saëns Monniais Brécé
203,Le Rheu
202,Touche Tizon 2
197,ZI Sud-Est
196,Pacé / Parthenay-de-B.
199,Rennes Henri Fréville
198,Touche Tizon 1
193,La Poterie
192,Cesson-Sévigné Saint-Etienne
195,Rennes Villejean-Université
194,Orgères Moc Souris
220,Bourgbarré
221,Pacé Cimetière
222,Rennes Lycée Basch
223,Saint-Gilles
216,Rennes Villejean-Université
217,Rennes La Poterie
218,Saint-Armel Corps-Nuds
219,Rennes Henri Fréville
212,Rennes via Placis Vert
213,Rennes Hoche
214,Nouvoitou
215,Saint-Grégoire Betton Centre
208,Scolaire
209,Rennes Lycée Basch
210,Etangs d'Apigné
211,Rennes République
239,ZAC Saint-Sulpice
238,Rennes République
237,Thorigné-Fouillard
236,Vern Nouvoitou L'Ourmais
235,Chavagne
234,Rennes République
233,Rennes Lycée Bréquigny
232,Bruz Centre
231,Rennes Henri Fréville
230,Bécherel Miniac
229,Langan Chapelle-Ch.
228,Romillé Chapelle-Ch.
227,Vezin Hermitage Chapelle Verger
226,Romillé
225,Romillé Miniac
224,Vezin Le Rheu
250,J.F. Kennedy
251,La Poterie
248,Acigné
249,Rennes République
246,Ker-Lann
247,Rennes République
244,Rennes République
245,Bruz Centre
242,Rennes Hoche
243,Betton Chevaigné
240,Gares
241,Rennes Lycée Basch
