id,direction
169,Rennes Gares
168,L'Hermitage
175,Pacé Collège Saint-Gabriel
174,Mordelles Pâtis
173,Acigné
172,ZA Saint-Sulpice
163,Rennes République
162,Bruz Lavoisier
161,Cesson-Sévigné Château de Vaux
160,Rennes Henri Fréville
167,Thorigné-Fouillard Portail
166,Rennes Henri Fréville
165,Bruz Centre
164,Rennes Lycée Basch
186,Laillé Gingouillère
187,Rennes République
184,Rennes République
185,Bruz Centre
190,Langan Chapelle-Ch.
191,Orgères
188,Thorigné-Fouillard
189,Gévezé
178,Vern Nouvoitou Saint-A. Corps-N.
179,Saint-Erblon Leuzières
176,Rennes République
177,Bourgbarré Centre de Loisirs
182,Chartres Collège Pôle Sud
183,Parthenay Clayes
180,L'Hermitage Saint-Gilles
181,Plaine de Baud
205,Vern Nouvoitou
204,Chevaigné
207,Vern Nouvoitou L'Ourmais
206,Orgères Collège Andrée Récipon
201,Betton Chevaigné Saint-Sulpice
200,Rennes Collège Rosa Parks
203,Vezin Hermitage Chapelle Verger
202,Montgermont La Chapelle
197,Le Rheu Cintré
196,Bruz Collège Saint-Joseph
199,Rennes Gares
198,Cesson-Sévigné Champs Blancs
193,Saint-Saëns Monniais Brécé
192,Vezin-le-Coquet Haie de Terre
195,Chavagne
194,Rennes Lycée Basch via V.-U.
220,Rennes Bréquigny via H. Fréville
221,Saint-Armel Corps-Nuds
222,Rennes Villejean-Université
223,Langan Chapelle Miniac Bécherel
216,Orgères Collège Andrée Récipon
217,Rennes Lycée Assomption
218,Le Rheu Lycée Théodore Monod
219,Touche Tizon 3
212,Chavagne
213,Orgères Collège Andrée Récipon
214,Collège Jean Moulin
215,Brécé
208,Saint-Gilles
209,Montgermont Chapelle Gévezé
210,Rennes Collège Cleunay
211,Pacé Collège Saint-Gabriel
236,Pacé Collège Saint-Gabriel
235,Touche Tizon 2
234,Betton Champ Devant
233,Rennes via Placis Vert
232,Rennes Villejean-Université
231,Chartres Pont-Péan via T. Tizon
230,Rennes République
229,Saint-Grégoire via Pontay
228,Mordelles Collèges
227,Rennes La Poterie
226,Rennes Collège Clotilde Vautier
225,Cesson-Sévigné Lycée Saint-Etienne
224,Cesson-Sévigné Lycée Saint-Etienne
