id,direction
279,Romillé Collège Jacques Prévert
278,Betton Collège François Truffaut
277,Rennes République
276,Vern Nouvoitou L'Ourmais
283,Lycée Joliot-Curie
282,Chartres Pont-Péan via Mivoie / T. Tizon
281,Montgermont Chapelle Gévezé
280,Rennes Lycée Bréquigny
258,Brécé
259,Cesson-Sévigné Cormier
256,Chavagne
257,Orgères
262,Vezin-le-Coquet Haie de Terre
263,Rennes Lycée Assomption
260,Saint-Gilles
261,Bruz Collège Saint-Joseph
266,Rennes République
267,Laillé Gingouillère
264,Rennes Gares
265,Pont-Péan Bois Esnault
270,Gévezé
271,Thorigné-Fouillard Portail
268,Noyal Saint-Erblon
269,Rennes Villejean-Université
