id,direction
128,Saint-Sulpice-la-Forêt
131,Vezin Hermitage Chapelle-Th.
130,Orgères Moc Souris
133,Acigné
132,Pacé Saint-Gilles
135,Acigné
134,Rennes République
152,Pacé Parthenay-de-B.
153,Cleunay
154,Vezin Hermitage Chapelle Verger
155,République
156,Joliot-Curie
157,Rennes Henri Fréville
158,Pont-Péan Laillé
159,République
144,Henri Fréville
145,Saint-Laurent
146,Cesson-Sévigné Rigourdière
147,Saint-Jacques Morinais
148,Rennes La Poterie
149,Vern Nouvoitou Saint-A. Corps-N.
150,Rennes La Poterie
151,Rennes Villejean-Université
171,Rennes Henri Fréville
170,Bourgbarré
169,Romillé Langan Chap. Béch. Miniac
168,Rennes Villejean-Université
175,Pacé
174,Betton
173,Betton Chevaigné
172,Chartres Pont-Péan via Mivoie
163,Rennes Lycée Basch
162,Saint-Gilles
161,Noyal-Châtillon Saint-Erblon
160,Saint-A. Corps-N. via C. Martin
167,Betton Champ Devant
166,Rennes Place Hoche
165,Chartres-de-Bretagne
164,Rennes Henri Fréville
186,Rennes Villejean-Université
187,Saint-Grégoire Betton Centre
184,Rennes
185,Rennes Lycée Basch via V.-U.
190,Rennes Lycée Assomption
191,Lande du Breil
188,Rennes
189,Cesson-Sévigné Acigné
178,Noyal Saint-Erblon Orgères Bourg.
179,Cesson-Sévigné Base de Loisirs
176,Montgermont Chapelle Gévezé
177,Pacé Cimetière
182,Rennes
183,Cesson-Sévigné
180,Villejean Churchill
181,Thorigné-Fouillard
205,Betton
204,Thorigné-Fouillard
207,Saint-Grégoire
206,Chevaigné
201,Villejean-Université
200,Betton Chevaigné
203,Cesson-Sévigné
202,Cesson-Sévigné
197,Saint-Grégoire
196,Cesson-Sévigné Thorigné
199,Betton
198,Rennes
193,Rennes
192,Rennes
195,Rennes
194,Cesson-Sévigné
220,Pont-Péan
221,Chartres
222,Chavagne
223,Rennes Charles de Gaulle
216,Rennes Bréquigny via H. Fréville
217,Rennes République
218,Bruz Centre
219,Rennes République
212,Rennes
213,Cesson-Sévigné
214,Cesson-Sévigné
215,Rennes
208,Chavagne
209,Lycée Joliot-Curie
210,Villejean-Université
211,Rennes
239,Brécé
238,Rennes République
237,Mordelles
236,Rennes Place Hoche
235,Saint-Jacques Morinais
234,Rennes Henri Fréville
233,Triangle
232,Montgermont Chapelle Gévezé
231,Saint-Grégoire
230,Pacé
229,Saint-Grégoire
228,Saint-Grégoire
227,Beaulieu Atalante
226,Saint-Grégoire Edonia
225,Rennes Place Hoche
224,Betton Champ Devant
254,Saint-Saëns Monniais Brécé
255,Rennes Villejean-Université
252,Gévezé
253,République
250,Le Rheu Cintré
251,Rennes République
248,Mordelles Le Verger
249,Mordelles
246,Rennes République
247,Cesson-Sévigné Champs Blancs
244,Rennes Gares
245,Saint-Saëns
242,Cesson-Sévigné Brécé
243,Cesson-Sévigné Rigourdière
240,Brécé
241,Rennes République
275,Bruz Lavoisier
274,Cesson-Sévigné Monniais
273,Cesson-Sévigné Ménouriais
272,Bruz via Porte de Ker-Lann
277,Montgermont Chapelle Gévezé
276,Bruz Gare
258,Chantepie Cucé
259,Chartres Pont-Péan via Mivoie / T. Tizon
256,Betton Chevaigné Saint-Sulpice
257,Rennes Charles de Gaulle
262,Rennes Place Hoche
263,Vern Saint-Armel Corps-Nuds
260,Saint-Grégoire via Pontay
261,Vern Nouvoitou
266,Rennes Henri Fréville
267,Bruz Cicé Blossac
264,Betton Chevaigné
265,Rennes Henri Fréville
270,Bruz Centre
271,Chartres Collège Pôle Sud
268,Noyal-Châtillon-sur-Seiche
269,Bruz Pont-Réan
