id,direction
220,Plaine de Baud
221,Parthenay Clayes
222,Chartres Collège Pôle Sud
223,Rennes La Poterie
216,Betton Chevaigné Saint-Sulpice
217,Vern Nouvoitou
218,Chevaigné
219,Cesson-Sévigné Champs Blancs
212,Rennes Lycée Basch
213,Vezin Hermitage Chapelle Verger
214,Montgermont La Chapelle
215,Rennes Collège Rosa Parks
208,Thorigné via Placis Vert
209,Pâtis Tatelin
210,Chavagne Croix Blanche
211,Rennes Gares
239,Chartres Vieux Bourg
238,Orgères Collège Andrée Récipon
237,Chavagne
236,Saint-Grégoire Lycée Jean-Paul II
235,Rennes Collège Cleunay
234,Cesson-Sévigné Métairies Chalotais
233,Orgères Collège Andrée Récipon
232,La Lande du Breil
231,Acigné Timonière
230,Saint-Gilles
229,Montgermont Chapelle Gévezé
228,Rennes via C. Martin
227,Rennes Lycée Assomption
226,Saint-Grégoire Lycée Jean-Paul II
225,Vern Nouvoitou L'Ourmais
224,Orgères Collège Andrée Récipon
254,Cesson-Sévigné Cormier
255,Betton Champ Devant
252,Rennes Villejean-Université
253,Pacé Collège Saint-Gabriel
250,Langan Chapelle Miniac Bécherel
251,Rennes Bréquigny via H. Fréville
248,Le Rheu Lycée Théodore Monod
249,Saint-Grégoire via Pontay
246,Saint-Armel Corps-Nuds
247,Touche Tizon 3
244,Le Rheu Lycée Théodore Monod
245,Rennes Lycée Assomption
242,Collège Jean Moulin
243,Mordelles Pâtis
240,Bruz Lycée Anita Conti
241,Orgères Bourgbarré
258,Rennes Collège Clotilde Vautier
259,Rennes La Poterie
256,Cesson-Sévigné Lycée Saint-Etienne
257,Cesson-Sévigné Lycée Saint-Etienne
262,Rennes via Placis Vert
263,Noyal Saint-Erblon
260,Bruz Collège Saint-Joseph
261,Rennes Lycée Mendès-France
266,Chartres Pont-Péan via T. Tizon
267,Rennes Villejean-Université
264,Betton
265,Rennes Lycée Assomption
270,Rennes Lycée Assomption
271,Touche Tizon 2
268,Mordelles Collèges
269,Rennes Lycée Assomption
