id,direction
134,Saint-Sulpice-la-Forêt
152,Rennes Lycée Assomption
153,Rennes Charles de Gaulle
154,Chavagne
155,Cesson-Sévigné Acigné
156,Beaulieu Atalante
157,République
158,Rennes Cleunay
159,Saint-Jacques Gautrais
144,Acigné
145,Rennes République
146,Rennes République
147,Rennes République
148,Brécé
149,Bruz Gare
150,Brécé
151,Rennes Henri Fréville
171,Patton
170,Cesson-Sévigné Champs Blancs
169,ZA Saint-Sulpice
168,Chantepie Rosa Parks
175,Cesson-Sévigné Stade Dézerseul
174,Triangle
173,Beaulieu Atalante
172,Lycée Bréquigny
163,La Chapelle-Thouarault
162,L'Hermitage
161,Rennes République
160,République
167,Rennes Henri Fréville via T. Tizon / Mivoie
166,Cesson-Sévigné Gare
165,Plaine de Baud
164,Rennes Henri Fréville via T. Tizon
186,Rennes République
187,Bruz Centre
184,Pacé Parthenay-de-B.
185,Ker-Lann
190,Pacé Saint-Gilles
191,République
188,Vezin Hermitage Chapelle Verger
189,Rennes Villejean-Université
178,Saint-Grégoire via Pontay
179,Pacé Cimetière
176,Villejean Churchill
177,Chantepie Cucé
182,Vern-sur-Seiche
183,Rennes République
180,Saint-Grégoire Betton Centre
181,Rennes Villejean-Université
205,Bruz
204,Rennes Place Hoche
207,Thorigné-Fouillard
206,Rennes La Poterie
201,Laillé
200,Pont-Péan
203,Villejean-Université
202,Lande du Breil
197,Rennes République
196,Betton Champ Devant
199,Thorigné-Fouillard
198,Cesson-Sévigné
193,Villejean
192,Beaulieu
195,Chevaigné Saint-Sulpice-la-F.
194,Betton Centre
220,République
221,Chavagne
222,Saint-Grégoire
223,Pacé
216,Betton Chevaigné
217,Cesson-Sévigné Champs Blancs
218,La Poterie
219,Maurepas Gayeulles
212,Bruz via Porte de Ker-Lann
213,République
214,Joliot-Curie
215,Rennes Place Hoche
208,Rennes République
209,Rennes La Poterie
210,Saint-Armel Corps-Nuds
211,Montgermont La Chapelle
239,Colin
238,Grand Quartier
237,La Poterie
236,Rennes via C. Martin
235,Saint-A. Corps-N. via C. Martin
234,Rennes République
233,Rennes République
232,Le Rheu Cintré
231,Mordelles
230,Rennes Villejean-Université
229,Gévezé
228,Saint-Grégoire Edonia
227,Rennes Henri Fréville
226,Saint-Jacques Morinais
225,Rennes Gares
224,Le Rheu
254,Thorigné via Placis Vert
255,Pont-Péan Laillé
252,Bruz Lavoisier
253,Rennes Henri Fréville
250,Saint-Armel Corps-Nuds
251,Vern Nouvoitou L'Ourmais
248,Bruz Cicé Blossac
249,Rennes La Poterie
246,Chartres Collège Pôle Sud
247,Noyal-Châtillon-sur-Seiche
244,Bruz Pont-Réan
245,Bruz Centre
242,République
243,Vern Nouvoitou Saint-A. Corps-N.
240,Saint-Saëns
241,Saint-Saëns Monniais Brécé
275,Clayes Romillé
274,Rennes Villejean-Université
273,Chevaigné
272,Rennes Bréquigny via H. Fréville
279,Lycée Joliot-Curie
278,Rennes Lycée Basch
277,Saint-Gilles
276,Montgermont Chapelle Gévezé
281,Pacé Saint-Gilles Clayes Romillé
280,Villejean-Université
258,Cesson-Sévigné
259,Rennes
256,Betton
257,Rennes République
262,Rennes
263,Rennes Henri Fréville
260,Rennes
261,Montgermont La Chapelle
266,Chartres Pont-Péan via Mivoie / T. Tizon
267,Vern Saint-Armel Corps-Nuds
264,Romillé Langan Chap. Béch. Miniac
265,Rennes Villejean-Université
270,Bourgbarré
271,Rennes Henri Fréville
268,Vern Nouvoitou
269,Rennes via Placis Vert
