id,direction
120,Clayes Romillé
137,Chartres Pont-Péan Laillé
136,Saint-Jacques Morinais
139,Rennes La Poterie
138,Noyal Saint-Erblon Orgères Bourg.
141,Laillé Gingouillère
140,Noyal-Châtillon-sur-Seiche
143,L'Hermitage
142,Mordelles Collège Saint-Yves
129,Rennes Henri Fréville
128,Saint-Grégoire via Pontay
131,Rennes Henri Fréville
130,Brécé
133,Vern Nouvoitou Saint-A. Corps-N.
132,Rennes République
135,Romillé Langan Chap. Béch. Miniac
134,Thorigné-Fouillard
152,Saint-Gilles Île des Bois
153,Villejean
154,Le Rheu Mordelles Le Verger
155,Chavagne
156,Chartres-de-Bretagne
157,Montgermont Chapelle Gévezé
158,Chantepie Rosa Parks
159,Noyal Saint-Erblon
144,Rennes République
145,Vezin L'Hermitage
146,Pont-Péan Mouton Blanc
147,Le Rheu Lycée Théodore Monod
148,Bruz Centre
149,République
150,Montgermont La Chapelle
151,Bruz Gare
171,Rennes Gares
170,Villejean-Université
169,Rennes Place Hoche
168,Rennes La Poterie
175,Betton Chevaigné
174,Rennes Collège Clotilde Vautier
173,Rennes Lycée Mendès-France
172,Rennes Lycée Basch via V.-U.
163,Saint-A. Corps-N. via C. Martin
162,Le Rheu Lycée Théodore Monod
161,Orgères Collège Andrée Récipon
160,La Poterie
167,Colin
166,Bourgbarré
165,Orgères Collège Andrée Récipon
164,Cesson-Sévigné Lycée Sévigné
186,Pacé Collèges
187,Vezin Hermitage Chapelle Verger
184,Rennes République
185,Cesson-Sévigné Champs Blancs
190,Ker-Lann
191,Bruz Gare
188,Rennes Lycée Basch
189,Cesson-Sévigné Château de Vaux
178,Bruz Cicé Blossac
179,Rennes Lycée Basch
176,Villejean-Université
177,Cesson-Sévigné Base de Loisirs
182,Rennes Lycée Assomption
183,Nouvoitou Langlois
180,Lycée Joliot-Curie
181,Cesson-Sévigné Thorigné
205,Acigné
204,Mordelles Pâtis
207,Chartres Pont-Péan via Mivoie
206,Pont-Péan Bois Esnault
201,Chartres Pont-Péan via Mivoie / T. Tizon
200,Lycée Joliot-Curie
203,Rennes République
202,Rennes République
197,Rennes République
196,Vern Saint-Armel Corps-Nuds
199,Rennes Lycée Joliot-Curie
198,Cesson-Sévigné Gare
193,Montgermont Chapelle Gévezé
192,Laillé Gingouillère
195,Rennes Henri Fréville
194,Rennes Henri Fréville via T. Tizon / Mivoie
220,Rennes République
221,Le Rheu Cintré
222,Orgères Collège Andrée Récipon
223,Chavagne
216,Orgères
217,Mordelles
218,Orgères L'Hermitière Village
219,Montgermont La Chapelle
212,Cesson-Sévigné Lycée Ozanam
213,Parthenay Clayes
214,Bruz via Porte de Ker-Lann
215,Lande du Breil
208,Rennes Lycée Bréquigny
209,Rennes Collège Cleunay
210,Thorigné-Fouillard Portail
211,Pacé Pie Neuve
239,Cesson-Sévigné Lycée Ozanam
238,Bruz Lycée Anita Conti
237,Vern Nouvoitou
236,Saint Grégoire Uttenreuth
235,Saint-Grégoire Lycée Jean-Paul II
234,Saint-Gilles
233,Vern Nouvoitou L'Ourmais
232,Brécé
231,Betton Collège François Truffaut
230,Gévezé
229,Bourgbarré Centre de Loisirs
228,Pont-Péan Laillé
227,Chavagne Croix Blanche
226,Rennes Henri Fréville
225,Saint-Saëns Monniais Brécé
224,Pacé Collèges
254,Saint-Grégoire Champ Daguet
255,Collège Jean Moulin
252,Saint-Erblon Leuzières
253,Rennes République
250,Saint-Armel Corps-Nuds
251,Cesson-Sévigné Cormier
248,Rennes via C. Martin
249,Cesson-Sévigné Métairies Chalotais
246,Vezin-le-Coquet Haie de Terre
247,Bruz Collège Saint-Joseph
244,République
245,Betton Chevaigné
242,La Chapelle-Thouarault
243,Chevaigné
240,L'Hermitage Saint-Gilles
241,Chartres Collège Pôle Sud
275,Rennes République
274,Rennes Gares
273,Miniac-sous-Bécherel Eglise
272,Rennes Gares
279,Rennes La Poterie
278,Bruz Lavoisier
277,Romillé Collège Jacques Prévert
276,Rennes Lycée Assomption
280,Saint-Grégoire Lycée Jean-Paul II
258,Rennes Bréquigny via H. Fréville
259,Plaine de Baud
256,Betton Champ Devant
257,Montgermont Chapelle Gévezé
262,Betton
263,Rennes Henri Fréville via T. Tizon
260,Saint-Grégoire MFR Rabinardières
261,Chartres Vieux Bourg
266,Thorigné via Placis Vert
267,Saint-Grégoire Lycée Jean-Paul II
264,Betton Chevaigné Saint-Sulpice
265,Rennes Lycée Assomption
270,République
271,Le Rheu Lycée Théodore Monod
268,Bruz Collège Saint-Joseph
269,Chartres Collège Pôle Sud
