id,direction
203,Rennes
202,Cesson-Sévigné
197,Rennes Villejean-Université
196,Brécé
199,Rennes
198,Gévezé
193,Rennes Place Hoche
192,Saint-Sulpice-la-Forêt
195,Rennes République
194,Vezin Hermitage Chapelle Verger
220,Acigné
221,Bruz Gare
222,Rennes République
223,Saint-Grégoire
216,Cesson-Sévigné
217,Thorigné-Fouillard
218,Ker-Lann
219,Rennes République
212,Saint-Grégoire Betton Centre
213,Rennes République
214,Lande du Breil
215,Villejean-Université
208,Pont-Péan
209,Laillé
210,Bruz
211,Rennes Villejean-Université
239,Chartres Pont-Péan Laillé
238,Chartres-de-Bretagne
237,Rennes Henri Fréville
236,Villejean-Université
235,Lycée Joliot-Curie
234,Saint-Saëns Monniais Brécé
233,République
232,Saint-Gilles
231,Rennes Lycée Basch
230,Joliot-Curie
229,République
228,Saint-Saëns
227,Betton Chevaigné
226,Rennes Place Hoche
225,Pont-Péan
224,Chartres
254,Bruz Cicé Blossac
255,Bruz Centre
252,Bruz Pont-Réan
253,Noyal-Châtillon-sur-Seiche
250,Vern Saint-Armel Corps-Nuds
251,Colin
248,Grand Quartier
249,Vern Nouvoitou
246,Rennes Henri Fréville
247,La Poterie
244,Chartres Pont-Péan via Mivoie
245,Chartres Pont-Péan via Mivoie / T. Tizon
242,Rennes Henri Fréville via T. Tizon / Mivoie
243,Rennes Henri Fréville via T. Tizon
240,Chartres Pont-Péan
241,Rennes Henri Fréville via Mivoie
275,Mordelles
274,Pacé Saint-Gilles Clayes Romillé
273,Vern Nouvoitou L'Ourmais
272,Saint-Armel Corps-Nuds
279,Saint-A. Corps-N. via C. Martin
278,Rennes République
277,Le Rheu Cintré
276,Rennes République
258,Betton Chevaigné
259,Rennes
256,Bruz Lavoisier
257,Chartres Collège Pôle Sud
262,Rennes Villejean-Université
263,Rennes Henri Fréville
260,Betton
261,Bruz via Porte de Ker-Lann
266,Orgères Moc Souris
267,Orgères
264,Clayes Romillé
265,Orgères Bourgbarré
270,Rennes via C. Martin
271,Rennes La Poterie
268,Rennes La Poterie
269,Saint-Armel Corps-Nuds
