id,direction
252,La Poterie
250,ZAC Saint-Sulpice
251,J.F. Kennedy
248,Chartres Vieux Bourg
249,Gares
246,Chavagne Croix Blanche
247,Bruz Collège Saint-Joseph
244,Villejean-Université
245,Bruz Collège Saint-Joseph
242,Rennes Henri Fréville
243,Lycée Joliot-Curie
240,Pont-Péan Mouton Blanc
241,Orgères L'Hermitière
