id,direction
172,La Chapelle-Thouarault
163,La Lande du Breil
162,Pacé Collège Saint-Gabriel
161,Gévezé
160,Cesson-Sévigné Lycée Saint-Etienne
167,Mordelles Pâtis
166,Cesson-Sévigné Lycée Saint-Etienne
165,Triangle
164,Chavagne
186,Bruz Centre
187,Le Rheu Lycée Théodore Monod
184,Betton Champ Devant
185,Cesson-Sévigné Thorigné
190,Betton Champ Devant
191,Plaine de Baud
188,Chevaigné
189,Cesson-Sévigné Métairies Chalotais
178,Romillé
179,République
176,Rennes Henri Fréville via T. Tizon
177,Rennes Collège Cleunay
182,L'Hermitage La Chapelle-Th.
183,Betton Chevaigné Saint-Sulpice
180,Cesson-Sévigné Lycée Saint-Etienne
181,Rennes La Poterie
205,Chavagne Croix Blanche
204,Touche Tizon 3
207,Vezin L'Hermitage
206,Saint-Gilles
201,L'Hermitage Saint-Gilles
200,Bruz Lycée Anita Conti
203,Montgermont La Chapelle
202,Chartres Collège Pôle Sud
197,Thorigné-Fouillard Portail
196,Pacé Cimetière
199,Orgères L'Hermitière Village
198,Vern Nouvoitou Saint-A. Corps-N.
193,Saint-Grégoire via Pontay
192,Rennes République
195,Pacé Parthenay-de-B.
194,Orgères Moc Souris
220,Rennes Henri Fréville
221,Pacé Pie Neuve
222,Vern Nouvoitou
223,Rennes Villejean-Université
216,Vezin Hermitage Chapelle Verger
217,Touche Tizon 1
218,Vezin-le-Coquet Vallée
219,Saint-Grégoire Lycée Jean-Paul II
212,Orgères Collège Andrée Récipon
213,Rennes République
214,Rennes La Poterie
215,Vern Nouvoitou L'Ourmais
208,Lycée Joliot-Curie
209,Orgères
210,Cesson-Sévigné Gare
211,Acigné
239,Villejean-Université
238,Chartres Pont-Péan via T. Tizon
237,Saint-Armel Corps-Nuds
236,Pont-Péan Bois Esnault
235,Rennes Lycée Mendès-France
234,Montgermont La Chapelle
233,Lycée Joliot-Curie
232,Rennes Lycée Bréquigny
231,Colin
230,Rennes Gares
229,Rennes Lycée Joliot-Curie
228,Montgermont Chapelle Gévezé
227,L'Hermitage
226,Laillé Gingouillère
225,Le Rheu Cintré
224,Bruz Collège Saint-Joseph
254,Rennes Lycée Assomption
255,Rennes Henri Fréville
252,Langan Chapelle Miniac Bécherel
253,Rennes Lycée Assomption
250,Nouvoitou Langlois
251,Rennes Lycée Basch via V.-U.
248,Orgères Collège Andrée Récipon
249,Bruz Collège Saint-Joseph
246,Cesson-Sévigné Saint-Etienne
247,Pacé Collège Saint-Gabriel
244,Montgermont Chapelle Gévezé
245,Rennes Lycée Basch
242,Betton Chevaigné
243,Parthenay Clayes
240,Cesson-Sévigné Acigné
241,Saint-Gilles Île des Bois
273,La Poterie
272,J.F. Kennedy
258,Touche Tizon 2
259,Rennes Lycée Assomption
256,Rennes Lycée Assomption
257,Saint-Grégoire Lycée Jean-Paul II
262,Collège Jean Moulin
263,Rennes Henri Fréville
260,Rennes Lycée Assomption
261,Laillé Gingouillère
266,Rennes Lycée Assomption
267,Rennes Lycée Bréquigny
264,Le Rheu Lycée Théodore Monod
265,Betton Collège François Truffaut
270,Saint-Grégoire Uttenreuth
271,Rennes Collège Rosa Parks
268,Bruz Lavoisier
269,Thorigné via Placis Vert
