id,direction
102,Rennes Lycée Assomption
103,Betton Chevaigné
100,Chartres Pont-Péan via Mivoie / T. Tizon
101,Rennes Hoche
98,Noyal-Châtillon-sur-Seiche
99,Bruz Pont-Réan
96,Bruz Lavoisier
97,Bruz Cicé Blossac
110,Orgères Bourgbarré
111,Cesson-Sévigné Lycée Sévigné
108,Noyal Saint-Erblon
109,Rennes Lycée Bréquigny
106,Betton Champ Devant
107,Vezin Hermitage Chapelle-Th.
104,Betton Chevaigné
105,Villejean-Université
119,Cesson-Sévigné Thorigné
118,Rennes République
117,Villejean
116,Beaulieu
115,République
114,Chavagne
113,Rennes Collège Cleunay
112,Lande du Breil
127,Saint-Grégoire Lycée Jean-Paul II
126,Rennes Lycée Assomption
125,Betton Chevaigné
124,Betton
123,Saint-Grégoire Betton Centre
122,Rennes Villejean-Université
121,Rennes Lycée Joliot-Curie
120,Cesson-Sévigné Acigné
137,Rennes Henri Fréville
136,Bourgbarré
139,Rennes Lycée Basch
138,Orgères Moc Souris
141,Betton Champ Devant
140,Vezin Le Rheu Mordelles
143,Chevaigné Saint-Sulpice-la-F.
142,Rennes Hoche
129,Chantepie Cucé
128,Cesson-Sévigné Rigourdière
131,Cesson-Sévigné Base de Loisirs
130,Villejean Churchill
133,Rennes Henri Fréville
132,Saint-Jacques Gautrais
135,Orgères
134,Orgères Bourgbarré
152,Pacé Parthenay-de-B.
153,Saint-Sulpice-la-Forêt
154,Rennes Hoche
155,Beaulieu Atalante
156,Le Rheu Mordelles Le Verger
157,Rennes Villejean-Université
158,Pacé Cimetière
159,Rennes République
144,Betton Centre
145,Bruz via Porte de Ker-Lann
146,Rennes Hoche
147,Betton Champ Devant
148,Rennes République
149,Noyal Saint-Erblon Orgères Bourg.
150,Brécé
151,Rennes Henri Fréville
171,Le Rheu Cintré
170,Mordelles
169,Rennes République
168,Bruz Centre
175,Saint-A. Corps-N. via C. Martin
174,Rennes La Poterie
173,Vern Nouvoitou L'Ourmais
172,Rennes République
163,Rennes Lycée Basch
162,Saint-Gilles
161,Saint-Jacques Morinais
160,Thorigné-Fouillard
167,Nouvoitou Langlois
166,Rennes La Poterie
165,Vern Nouvoitou
164,Rennes Henri Fréville
186,Cesson-Sévigné Cormier
187,Rennes Lycée Assomption
184,Chartres Collège Pôle Sud
185,Saint-Grégoire Lycée Jean-Paul II
190,Cesson-Sévigné Cormier
191,Rennes Gares
188,Cesson-Sévigné Métairies Chalotais
189,Saint-Grégoire MFR Rabinardières
178,Saint-Grégoire Champ Daguet
179,Saint Grégoire Uttenreuth
176,Saint-Armel Corps-Nuds
177,Rennes via C. Martin
182,Rennes Gares
183,Cesson-Sévigné Lycée Ozanam
180,Rennes Collège Clotilde Vautier
181,Pont-Péan Mouton Blanc
205,Saint-Erblon Leuzières
204,Bruz Lycée Anita Conti
207,Rennes Lycée Basch via V.-U.
206,Orgères Collège Andrée Récipon
201,Bruz Collège Saint-Joseph
200,Pacé Collèges
203,Chartres Vieux Bourg
202,Chavagne Croix Blanche
197,Vezin-le-Coquet Haie de Terre
196,Saint-Gilles Île des Bois
199,Montgermont Chapelle Gévezé
198,Montgermont La Chapelle
193,Orgères Collège Andrée Récipon
192,Bourgbarré Centre de Loisirs
195,Pacé Collèges
194,Pont-Péan Mouton Blanc
220,Rennes Lycée Assomption
221,Rennes Lycée Assomption
222,Laillé Gingouillère
223,Lycée Joliot-Curie
216,Pacé Pie Neuve
217,Saint-Grégoire Lycée Jean-Paul II
218,Villejean-Université
219,Cesson-Sévigné Base de Loisirs
212,Saint-Grégoire Lycée Jean-Paul II
213,Chevaigné
214,Montgermont Chapelle Gévezé
215,Betton Collège François Truffaut
208,Acigné Timonière
209,Cesson-Sévigné Lycée Ozanam
210,Cesson-Sévigné Château de Vaux
211,Thorigné-Fouillard Portail
239,Pacé Parthenay-de-B.
238,Gévezé
237,Rennes Villejean-Université
236,Rennes Lycée Basch
235,Orgères L'Hermitière Village
234,Pacé Collèges
233,Le Rheu Lycée Théodore Monod
232,L'Hermitage La Chapelle-Th.
231,Vezin L'Hermitage
230,Le Rheu Lycée Théodore Monod
229,Mordelles Pâtis
228,L'Hermitage Saint-Gilles
227,Bruz Collège Saint-Joseph
226,Pont-Péan Bois Esnault
225,Laillé Gingouillère
224,Orgères Collège Andrée Récipon
254,Rennes Henri Fréville
255,Cesson-Sévigné Champs Blancs
252,La Chapelle-Thouarault
253,Pont-Péan Laillé
250,Bruz Centre
251,Colin
248,Rennes République
249,L'Hermitage
246,Chartres Collège Pôle Sud
247,République
244,République
245,Collège Jean Moulin
242,Cesson-Sévigné Brécé
243,Cesson-Sévigné Rigourdière
240,Noyal-Châtillon Saint-Erblon
241,Rennes Bréquigny via H. Fréville
275,Rennes République
274,Rennes République
273,Rennes République
272,Chavagne
279,Rennes Villejean-Université
278,Gévezé
277,Brécé
276,Rennes République
280,Saint-Grégoire via Pontay
258,Rennes Henri Fréville
259,Rennes via Placis Vert
256,Lycée Joliot-Curie
257,Chartres-de-Bretagne
262,Rennes La Poterie
263,Rennes Henri Fréville via T. Tizon / Mivoie
260,Bruz Gare
261,Saint-Armel Corps-Nuds
266,Joliot-Curie
267,Ker-Lann
264,Rennes Henri Fréville via T. Tizon
265,République
270,Thorigné via Placis Vert
271,Cesson-Sévigné Champs Blancs
268,Rennes République
269,Acigné
