id,direction
193,Saint-Sulpice-la-Forêt
192,Rennes Hoche
195,Saint-Grégoire via Pontay
194,Bruz Centre
220,ZA Saint-Sulpice
221,Cesson-Sévigné Gare
222,Villejean Churchill
223,Cesson-Sévigné Base de Loisirs
216,Lycée Joliot-Curie
217,Chavagne
218,Acigné
219,Chantepie Rosa Parks
212,Gévezé
213,Bruz Centre
214,Rennes République
215,Rennes République
208,Ker-Lann
209,Rennes République
210,Saint-Saëns Monniais Brécé
211,Rennes Villejean-Université
239,République
238,Joliot-Curie
237,Saint-Gilles
236,L'Hermitage
235,Rennes République
234,Rennes Henri Fréville
233,Saint-Jacques Morinais
232,Rennes République
231,Le Rheu Cintré
230,Mordelles
229,Saint-Jacques Gautrais
228,Chantepie Cucé
227,Rennes République
226,Cesson-Sévigné Champs Blancs
225,Chavagne
224,Rennes République
254,Montgermont La Chapelle
255,Saint-Grégoire Lycée Jean-Paul II
252,Rennes Henri Fréville
253,Chartres-de-Bretagne
250,Pont-Péan Laillé
251,Rennes Henri Fréville
248,Mordelles
249,Rennes Charles de Gaulle
246,Saint-Armel Corps-Nuds
247,Mordelles Le Verger
244,Vezin Le Rheu Mordelles
245,Rennes La Poterie
242,Betton Chevaigné Saint-Sulpice
243,République
240,Betton Champ Devant
241,Rennes Hoche
258,Le Rheu Lycée Théodore Monod
259,Le Rheu Lycée Théodore Monod
256,Rennes Lycée Mendès-France
257,L'Hermitage Saint-Gilles
262,Bruz Collège Saint-Joseph
263,Betton
260,Mordelles Pâtis
261,Pont-Péan Bois Esnault
266,Orgères Collège Andrée Récipon
267,Lycée Joliot-Curie
264,Betton Chevaigné
265,Laillé Gingouillère
270,J.F. Kennedy
271,La Poterie
268,Villejean-Université
269,Laillé Gingouillère
