terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1057,4262,3,rabine2
0,1058,4262,4,htlauna2
0,1059,4262,5,herveri2
0,1060,4262,6,cenbru2
0,1061,4262,7,hugo1
0,1062,4262,8,pasteur1
0,1064,4262,9,bobinai1
0,1065,4262,10,chnigue1
0,1066,4262,11,lavoisi1
0,1068,4262,12,doublee1
0,1071,4262,13,marsal1
0,1072,4262,14,chaussa1
0,1073,4262,15,tailleb1
0,1074,4262,16,callpot2
0,1075,4262,17,cencha2
0,1076,4262,18,auditoi2
0,1077,4262,19,colpols4
0,1080,4262,20,mtga2
0,1081,4262,21,guyoma2
0,1082,4262,22,duanno1
0,1083,4262,23,cennoch1
0,1084,4262,24,polynoy1
1,1085,4262,25,ptesaud1
0,998,1369,1,pontrean
0,999,1369,2,cxvaiss2
0,1002,1369,3,rabine2
0,1003,1369,4,htlauna2
0,1004,1369,5,herveri2
0,1005,1369,6,cenbru2
0,1006,1369,7,hugo1
0,1007,1369,8,pasteur1
0,1009,1369,9,bobinai1
0,1010,1369,10,chnigue1
0,1011,1369,11,lavoisi1
0,1013,1369,12,doublee1
0,1017,1369,13,marsal1
0,1019,1369,14,chaussa1
0,1020,1369,15,tailleb1
0,1021,1369,16,callpot2
0,1022,1369,17,cencha2
0,1023,1369,18,auditoi2
0,1024,1369,19,colpols4
0,1027,1369,20,mtga2
0,1028,1369,21,guyoma2
0,1029,1369,22,duanno1
0,1030,1369,23,cennoch1
0,1031,1369,24,polynoy1
1,1032,1369,25,ptesaud1
0,842,4183,1,ptesaud2
0,843,4183,2,polynoy2
0,843,4183,3,cennoch2
0,844,4183,4,duannno2
0,845,4183,5,guyoma1
0,846,4183,6,mtga1
0,850,4183,7,colpols1
0,851,4183,8,auditoi1
0,852,4183,9,cencha1
0,854,4183,11,tailleb2
0,855,4183,12,chaussa2
0,857,4183,13,marsal2
0,860,4183,14,doublee3
0,861,4183,15,lavoisi2
0,863,4183,16,chnigue2
0,863,4183,17,bobinai2
0,865,4183,18,pasteur2
0,866,4183,19,hugo2
0,867,4183,20,cenbruz3
0,869,4183,21,herveri1
0,870,4183,22,htlauna1
0,871,4183,23,rabine5
0,872,4183,24,capvert1
1,874,4183,25,cice
0,515,2301,1,cice
0,518,2301,2,capvert2
0,519,2301,3,rabine6
0,520,2301,4,htlauna2
0,522,2301,5,herveri2
0,523,2301,6,cenbru2
0,524,2301,7,hugo1
0,525,2301,8,pasteur1
0,527,2301,9,bobinai1
0,528,2301,10,chnigue1
0,529,2301,11,lavoisi1
0,531,2301,12,doublee1
0,534,2301,13,marsal1
0,535,2301,14,chaussa1
0,536,2301,15,tailleb1
0,537,2301,16,callpot2
0,538,2301,17,cencha2
0,539,2301,18,auditoi2
0,540,2301,19,colpols4
0,543,2301,20,mtga2
0,544,2301,21,guyoma2
0,545,2301,22,duanno1
0,546,2301,23,cennoch1
0,547,2301,24,polynoy1
1,548,2301,25,ptesaud1
0,1098,4144,1,ptesaud2
0,1099,4144,2,polynoy2
0,1099,4144,3,cennoch2
0,1100,4144,4,duannno2
0,1101,4144,5,guyoma1
0,1102,4144,6,mtga1
0,1106,4144,7,colpols1
0,1107,4144,8,auditoi1
0,1108,4144,9,cencha1
0,1110,4144,11,tailleb2
0,1111,4144,12,chaussa2
0,1113,4144,13,marsal2
0,1116,4144,14,doublee3
0,1117,4144,15,lavoisi2
0,1119,4144,16,chnigue2
0,1119,4144,17,bobinai2
0,1121,4144,18,pasteur2
0,1122,4144,19,hugo2
0,1123,4144,20,cenbruz3
0,1125,4144,21,herveri1
0,1126,4144,22,htlauna1
0,1127,4144,23,rabine5
0,1128,4144,24,capvert1
1,1130,4144,25,cice
0,1053,1294,1,pontrean
0,1054,1294,2,cxvaiss2
0,1057,1294,3,rabine2
0,1058,1294,4,htlauna2
0,1059,1294,5,herveri2
0,1060,1294,6,cenbru2
0,1061,1294,7,hugo1
0,1062,1294,8,pasteur1
0,1064,1294,9,bobinai1
0,1065,1294,10,chnigue1
0,1066,1294,11,lavoisi1
0,1068,1294,12,doublee1
0,1072,1294,13,marsal1
0,1074,1294,14,chaussa1
0,1075,1294,15,tailleb1
0,1076,1294,16,callpot2
0,1077,1294,17,cencha2
0,1078,1294,18,auditoi2
0,1079,1294,19,colpols4
0,1082,1294,20,mtga2
0,1083,1294,21,guyoma2
0,1084,1294,22,duanno1
0,1085,1294,23,cennoch1
0,1086,1294,24,polynoy1
1,1087,1294,25,ptesaud1
0,957,709,1,ptesaud2
0,958,709,2,polynoy2
0,958,709,3,cennoch2
0,959,709,4,duannno2
0,960,709,5,guyoma1
0,961,709,6,mtga1
0,965,709,7,colpols1
0,966,709,8,auditoi1
0,967,709,9,cencha1
0,969,709,11,tailleb2
0,970,709,12,chaussa2
0,972,709,13,marsal2
0,975,709,14,doublee3
0,976,709,15,lavoisi2
0,978,709,16,chnigue2
0,978,709,17,bobinai2
0,980,709,18,pasteur2
0,981,709,19,hugo2
0,982,709,20,cenbruz3
0,983,709,21,herveri1
0,984,709,22,htlauna1
0,985,709,23,rabine1
0,988,709,24,cxvaiss1
1,989,709,25,ptrean1
0,577,4409,1,ptesaud2
0,578,4409,2,polynoy2
0,578,4409,3,cennoch2
0,579,4409,4,duannno2
0,580,4409,5,guyoma1
0,581,4409,6,mtga1
0,585,4409,7,colpols1
0,586,4409,8,auditoi1
0,587,4409,9,cencha1
0,589,4409,11,tailleb2
0,590,4409,12,chaussa2
0,592,4409,13,marsal2
0,595,4409,14,doublee3
0,596,4409,15,lavoisi2
0,598,4409,16,chnigue2
0,598,4409,17,bobinai2
0,600,4409,18,pasteur2
0,601,4409,19,hugo2
0,602,4409,20,cenbruz3
0,603,4409,21,herveri1
0,604,4409,22,htlauna1
0,605,4409,23,rabine1
0,608,4409,24,cxvaiss1
1,609,4409,25,ptrean1
0,467,5576,1,ptesaud2
0,469,5576,2,polynoy2
0,470,5576,3,cennoch2
0,472,5576,4,duannno2
0,473,5576,5,guyoma1
0,474,5576,6,mtga1
0,479,5576,7,colpols1
0,480,5576,8,auditoi1
0,481,5576,9,cencha1
0,484,5576,11,tailleb2
0,485,5576,12,chaussa2
0,487,5576,13,marsal2
0,491,5576,14,doublee3
0,492,5576,15,lavoisi2
0,494,5576,16,chnigue2
0,494,5576,17,bobinai2
0,496,5576,18,pasteur2
0,497,5576,19,hugo2
0,498,5576,20,cenbruz3
0,500,5576,21,herveri1
0,501,5576,22,htlauna1
0,502,5576,23,rabine5
0,503,5576,24,capvert1
1,505,5576,25,cice
0,1098,1135,1,ptesaud2
0,1099,1135,2,polynoy2
0,1099,1135,3,cennoch2
0,1100,1135,4,duannno2
0,1101,1135,5,guyoma1
0,1102,1135,6,mtga1
0,1107,1135,7,colpols1
0,1108,1135,8,auditoi1
0,1109,1135,9,cencha1
0,1111,1135,11,tailleb2
0,1112,1135,12,chaussa2
0,1114,1135,13,marsal2
0,1117,1135,14,doublee3
0,1118,1135,15,lavoisi2
0,1120,1135,16,chnigue2
0,1120,1135,17,bobinai2
0,1122,1135,18,pasteur2
0,1123,1135,19,hugo2
0,1124,1135,20,cenbruz3
0,1126,1135,21,herveri1
0,1127,1135,22,htlauna1
0,1128,1135,23,rabine5
0,1129,1135,24,capvert1
1,1131,1135,25,cice
0,568,2655,1,cice
0,570,2655,2,capvert2
0,572,2655,3,rabine6
0,573,2655,4,htlauna2
0,574,2655,5,herveri2
1,575,2655,6,cenbru2
0,1025,638,1,cice
0,1027,638,2,capvert2
0,1029,638,3,rabine6
0,1030,638,4,htlauna2
0,1031,638,5,herveri2
0,1032,638,6,cenbru2
0,1033,638,7,hugo1
0,1034,638,8,pasteur1
0,1036,638,9,bobinai1
0,1037,638,10,chnigue1
0,1038,638,11,lavoisi1
0,1040,638,12,doublee1
0,1044,638,13,marsal1
0,1046,638,14,chaussa1
0,1047,638,15,tailleb1
0,1048,638,16,callpot2
0,1049,638,17,cencha2
0,1050,638,18,auditoi2
0,1051,638,19,colpols4
0,1054,638,20,mtga2
0,1055,638,21,guyoma2
0,1056,638,22,duanno1
0,1057,638,23,cennoch1
0,1058,638,24,polynoy1
1,1059,638,25,ptesaud1
0,805,669,1,cice
0,807,669,2,capvert2
0,809,669,3,rabine6
0,810,669,4,htlauna2
0,811,669,5,herveri2
0,812,669,6,cenbru2
0,813,669,7,hugo1
0,814,669,8,pasteur1
0,816,669,9,bobinai1
0,817,669,10,chnigue1
0,818,669,11,lavoisi1
0,820,669,12,doublee1
0,823,669,13,marsal1
0,824,669,14,chaussa1
0,825,669,15,tailleb1
0,826,669,16,callpot2
0,827,669,17,cencha2
0,828,669,18,auditoi2
0,829,669,19,colpols4
0,832,669,20,mtga2
0,833,669,21,guyoma2
0,834,669,22,duanno1
0,835,669,23,cennoch1
0,836,669,24,polynoy1
1,837,669,25,ptesaud1
0,848,6076,1,pontrean
0,849,6076,2,cxvaiss2
0,852,6076,3,rabine2
0,853,6076,4,htlauna2
0,854,6076,5,herveri2
0,855,6076,6,cenbru2
0,856,6076,7,hugo1
0,857,6076,8,pasteur1
0,859,6076,9,bobinai1
0,860,6076,10,chnigue1
0,861,6076,11,lavoisi1
0,863,6076,12,doublee1
0,866,6076,13,marsal1
0,867,6076,14,chaussa1
0,868,6076,15,tailleb1
0,869,6076,16,callpot2
0,870,6076,17,cencha2
0,871,6076,18,auditoi2
0,872,6076,19,colpols4
0,875,6076,20,mtga2
0,876,6076,21,guyoma2
0,877,6076,22,duanno1
0,878,6076,23,cennoch1
0,879,6076,24,polynoy1
1,880,6076,25,ptesaud1
0,885,4073,1,cice
0,887,4073,2,capvert2
0,889,4073,3,rabine6
0,890,4073,4,htlauna2
0,891,4073,5,herveri2
0,892,4073,6,cenbru2
0,893,4073,7,hugo1
0,894,4073,8,pasteur1
0,896,4073,9,bobinai1
0,897,4073,10,chnigue1
0,898,4073,11,lavoisi1
0,900,4073,12,doublee1
0,903,4073,13,marsal1
0,904,4073,14,chaussa1
0,905,4073,15,tailleb1
0,906,4073,16,callpot2
0,907,4073,17,cencha2
0,908,4073,18,auditoi2
0,909,4073,19,colpols4
0,912,4073,20,mtga2
0,913,4073,21,guyoma2
0,914,4073,22,duanno1
0,915,4073,23,cennoch1
0,916,4073,24,polynoy1
1,917,4073,25,ptesaud1
0,445,5137,1,cice
0,448,5137,2,capvert2
0,449,5137,3,rabine6
0,450,5137,4,htlauna2
0,452,5137,5,herveri2
0,453,5137,6,cenbru2
0,454,5137,7,hugo1
0,455,5137,8,pasteur1
0,457,5137,9,bobinai1
0,458,5137,10,chnigue1
0,459,5137,11,lavoisi1
0,461,5137,12,doublee1
0,464,5137,13,marsal1
0,465,5137,14,chaussa1
0,466,5137,15,tailleb1
0,467,5137,16,callpot2
0,468,5137,17,cencha2
0,470,5137,18,auditoi2
1,473,5137,19,colpols4
0,922,5080,1,ptesaud2
0,923,5080,2,polynoy2
0,923,5080,3,cennoch2
0,924,5080,4,duannno2
0,925,5080,5,guyoma1
0,926,5080,6,mtga1
0,930,5080,7,colpols1
0,931,5080,8,auditoi1
0,932,5080,9,cencha1
0,934,5080,11,tailleb2
0,935,5080,12,chaussa2
0,937,5080,13,marsal2
0,940,5080,14,doublee3
0,941,5080,15,lavoisi2
0,943,5080,16,chnigue2
0,943,5080,17,bobinai2
0,945,5080,18,pasteur2
0,946,5080,19,hugo2
0,947,5080,20,cenbruz3
0,949,5080,21,herveri1
0,950,5080,22,htlauna1
0,951,5080,23,rabine5
0,952,5080,24,capvert1
1,954,5080,25,cice
0,1011,6609,1,ptesaud2
0,1012,6609,2,polynoy2
0,1012,6609,3,cennoch2
0,1013,6609,4,duannno2
0,1014,6609,5,guyoma1
0,1015,6609,6,mtga1
0,1019,6609,7,colpols1
0,1020,6609,8,auditoi1
0,1021,6609,9,cencha1
0,1023,6609,11,tailleb2
0,1024,6609,12,chaussa2
0,1026,6609,13,marsal2
0,1029,6609,14,doublee3
0,1030,6609,15,lavoisi2
0,1032,6609,16,chnigue2
0,1032,6609,17,bobinai2
0,1034,6609,18,pasteur2
0,1035,6609,19,hugo2
0,1036,6609,20,cenbruz3
0,1037,6609,21,herveri1
0,1038,6609,22,htlauna1
0,1039,6609,23,rabine1
0,1042,6609,24,cxvaiss1
1,1043,6609,25,ptrean1
0,480,6658,1,pontrean
0,481,6658,2,cxvaiss2
0,484,6658,3,rabine2
0,485,6658,4,htlauna2
0,486,6658,5,herveri2
0,487,6658,6,cenbru2
0,488,6658,7,hugo1
0,489,6658,8,pasteur1
0,491,6658,9,bobinai1
0,492,6658,10,chnigue1
0,493,6658,11,lavoisi1
0,495,6658,12,doublee1
0,498,6658,13,marsal1
0,499,6658,14,chaussa1
0,500,6658,15,tailleb1
0,501,6658,16,callpot2
0,502,6658,17,cencha2
0,504,6658,18,auditoi2
0,507,6658,19,colpols4
0,510,6658,20,mtga2
0,511,6658,21,guyoma2
0,512,6658,22,duanno1
0,513,6658,23,cennoch1
0,514,6658,24,polynoy1
1,515,6658,25,ptesaud1
0,737,6643,1,ptesaud2
0,738,6643,2,polynoy2
0,738,6643,3,cennoch2
0,739,6643,4,duannno2
0,740,6643,5,guyoma1
0,741,6643,6,mtga1
0,745,6643,7,colpols1
0,746,6643,8,auditoi1
0,747,6643,9,cencha1
0,749,6643,11,tailleb2
0,750,6643,12,chaussa2
0,752,6643,13,marsal2
0,755,6643,14,doublee3
0,756,6643,15,lavoisi2
0,758,6643,16,chnigue2
0,758,6643,17,bobinai2
0,760,6643,18,pasteur2
0,761,6643,19,hugo2
0,762,6643,20,cenbruz3
0,763,6643,21,herveri1
0,764,6643,22,htlauna1
0,765,6643,23,rabine1
0,768,6643,24,cxvaiss1
1,769,6643,25,ptrean1
0,543,6568,1,pontrean
0,544,6568,2,cxvaiss2
0,547,6568,3,rabine2
0,548,6568,4,htlauna2
0,549,6568,5,herveri2
0,550,6568,6,cenbru2
0,551,6568,7,hugo1
0,552,6568,8,pasteur1
0,554,6568,9,bobinai1
0,555,6568,10,chnigue1
0,556,6568,11,lavoisi1
0,558,6568,12,doublee1
0,561,6568,13,marsal1
0,562,6568,14,chaussa1
0,563,6568,15,tailleb1
0,564,6568,16,callpot2
0,565,6568,17,cencha2
0,566,6568,18,auditoi2
0,567,6568,19,colpols4
0,570,6568,20,mtga2
0,571,6568,21,guyoma2
0,572,6568,22,duanno1
0,573,6568,23,cennoch1
0,574,6568,24,polynoy1
1,575,6568,25,ptesaud1
