terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1136,6946,4,garvern2
0,1140,6946,5,eclose2
0,1141,6946,6,bellnou2
0,1142,6946,7,centnov2
0,1143,6946,8,chcente2
0,1145,6946,9,langloi2
1,1146,6946,10,parcspo1
0,1010,263,1,parcspo1
0,1010,263,2,langloi1
0,1012,263,3,chcente1
0,1012,263,4,centnov1
0,1016,263,5,eclose1
0,1020,263,6,garvern1
0,1021,263,7,mailla1
0,1023,263,8,colvern1
1,1030,263,9,popla1
0,1100,1429,1,parcspo1
0,1100,1429,2,langloi1
0,1102,1429,3,chcente1
0,1102,1429,4,centnov1
0,1106,1429,5,eclose1
0,1110,1429,6,garvern1
0,1111,1429,7,mailla1
0,1113,1429,8,colvern1
1,1120,1429,9,popla1
0,515,907,1,parcspo1
0,515,907,2,langloi1
0,517,907,3,chcente1
0,517,907,4,centnov1
0,521,907,5,eclose1
0,525,907,6,garvern1
0,526,907,7,mailla1
0,528,907,8,colvern1
1,539,907,9,popla1
0,1185,5807,1,popla1
0,1192,5807,2,colvern2
0,1194,5807,3,mailla2
0,1195,5807,4,garvern2
0,1199,5807,5,eclose2
0,1200,5807,6,bellnou2
0,1201,5807,7,centnov2
0,1202,5807,8,chcente2
0,1204,5807,9,langloi2
1,1205,5807,10,parcspo1
0,520,5723,1,popla1
0,527,5723,2,colvern2
0,529,5723,3,mailla2
0,530,5723,4,garvern2
0,534,5723,5,eclose2
0,535,5723,6,bellnou2
0,536,5723,7,centnov2
0,537,5723,8,chcente2
0,539,5723,9,langloi2
1,540,5723,10,parcspo1
0,930,4121,1,popla1
0,937,4121,2,colvern2
0,939,4121,3,mailla2
0,940,4121,4,garvern2
0,944,4121,5,eclose2
0,945,4121,6,bellnou2
0,946,4121,7,centnov2
0,947,4121,8,chcente2
0,949,4121,9,langloi2
1,950,4121,10,parcspo1
0,985,2362,1,popla1
0,993,2362,2,colvern2
0,995,2362,3,mailla2
0,996,2362,4,garvern2
0,1000,2362,5,eclose2
0,1001,2362,6,bellnou2
0,1002,2362,7,centnov2
0,1003,2362,8,chcente2
0,1005,2362,9,langloi2
1,1006,2362,10,parcspo1
0,545,2347,1,parcspo1
0,545,2347,2,langloi1
0,547,2347,3,chcente1
0,547,2347,4,centnov1
0,551,2347,5,eclose1
0,555,2347,6,garvern1
0,556,2347,7,mailla1
0,558,2347,8,colvern1
1,565,2347,9,popla1
0,1110,1274,1,popla1
0,1117,1274,2,colvern2
0,1119,1274,3,mailla2
0,1120,1274,4,garvern2
0,1124,1274,5,eclose2
0,1125,1274,6,bellnou2
0,1126,1274,7,centnov2
0,1127,1274,8,chcente2
0,1129,1274,9,langloi2
1,1130,1274,10,parcspo1
0,810,1235,1,popla1
0,817,1235,2,colvern2
0,819,1235,3,mailla2
0,820,1235,4,garvern2
0,824,1235,5,eclose2
0,825,1235,6,bellnou2
0,826,1235,7,centnov2
0,827,1235,8,chcente2
0,829,1235,9,langloi2
1,830,1235,10,parcspo1
0,840,727,1,parcspo1
0,840,727,2,langloi1
0,842,727,3,chcente1
0,842,727,4,centnov1
0,846,727,5,eclose1
0,850,727,6,garvern1
0,851,727,7,mailla1
0,853,727,8,colvern1
1,860,727,9,popla1
0,1065,2766,1,popla1
0,1075,2766,2,colvern2
0,1077,2766,3,mailla2
0,1078,2766,4,garvern2
0,1082,2766,5,eclose2
0,1083,2766,6,bellnou2
0,1084,2766,7,centnov2
0,1085,2766,8,chcente2
0,1087,2766,9,langloi2
1,1088,2766,10,parcspo1
0,720,4430,1,parcspo1
0,720,4430,2,langloi1
0,722,4430,3,chcente1
0,722,4430,4,centnov1
0,726,4430,5,eclose1
0,730,4430,6,garvern1
0,731,4430,7,mailla1
0,733,4430,8,colvern1
1,740,4430,9,popla1
0,1155,2608,1,parcspo1
0,1155,2608,2,langloi1
0,1157,2608,3,chcente1
0,1157,2608,4,centnov1
0,1161,2608,5,eclose1
0,1165,2608,6,garvern1
0,1166,2608,7,mailla1
0,1168,2608,8,colvern1
1,1175,2608,9,popla1
0,960,649,1,parcspo1
0,960,649,2,langloi1
0,962,649,3,chcente1
0,962,649,4,centnov1
0,966,649,5,eclose1
0,970,649,6,garvern1
0,971,649,7,mailla1
0,973,649,8,colvern1
1,980,649,9,popla1
0,1160,2615,1,popla1
0,1167,2615,2,colvern2
0,1169,2615,3,mailla2
0,1170,2615,4,garvern2
0,1174,2615,5,eclose2
0,1175,2615,6,bellnou2
0,1176,2615,7,centnov2
0,1177,2615,8,chcente2
0,1179,2615,9,langloi2
1,1180,2615,10,parcspo1
0,575,4301,1,popla1
0,582,4301,2,colvern2
0,584,4301,3,mailla2
0,585,4301,4,garvern2
0,589,4301,5,eclose2
0,590,4301,6,bellnou2
0,591,4301,7,centnov2
0,592,4301,8,chcente2
0,594,4301,9,langloi2
1,595,4301,10,parcspo1
0,780,4320,1,parcspo1
0,780,4320,2,langloi1
0,782,4320,3,chcente1
0,782,4320,4,centnov1
0,786,4320,5,eclose1
0,790,4320,6,garvern1
0,791,4320,7,mailla1
0,793,4320,8,colvern1
1,800,4320,9,popla1
0,1140,1037,1,parcspo1
0,1140,1037,2,langloi1
0,1142,1037,3,chcente1
0,1142,1037,4,centnov1
0,1146,1037,5,eclose1
0,1150,1037,6,garvern1
0,1151,1037,7,mailla1
0,1153,1037,8,colvern1
1,1160,1037,9,popla1
0,490,6049,1,parcspo1
0,490,6049,2,langloi1
0,492,6049,3,chcente1
0,492,6049,4,centnov1
0,496,6049,5,eclose1
0,500,6049,6,garvern1
0,501,6049,7,mailla1
0,504,6049,8,colvern1
1,515,6049,9,popla1
0,600,5398,1,parcspo1
0,600,5398,2,langloi1
0,602,5398,3,chcente1
0,602,5398,4,centnov1
0,606,5398,5,eclose1
0,610,5398,6,garvern1
0,611,5398,7,mailla1
0,613,5398,8,colvern1
1,620,5398,9,popla1
0,460,5255,1,parcspo1
0,460,5255,2,langloi1
0,462,5255,3,chcente1
0,462,5255,4,centnov1
0,466,5255,5,eclose1
0,470,5255,6,garvern1
0,471,5255,7,mailla1
0,474,5255,8,colvern1
1,485,5255,9,popla1
0,990,4093,1,popla1
0,997,4093,2,colvern2
0,999,4093,3,mailla2
0,1000,4093,4,garvern2
0,1004,4093,5,eclose2
0,1005,4093,6,bellnou2
0,1006,4093,7,centnov2
0,1007,4093,8,chcente2
0,1009,4093,9,langloi2
1,1010,4093,10,parcspo1
1,430,5194,10,langloi1
0,432,6674,1,parcspo1
0,432,6674,2,langloi1
0,434,6674,3,chcente1
0,434,6674,4,centnov1
0,438,6674,5,eclose1
0,442,6674,6,garvern1
0,443,6674,7,mailla1
0,445,6674,8,colvern1
1,452,6674,9,popla1
