id,direction_id,ligne_id,calendrier_id,macro_direction
7979,147,0059,44,0
7981,147,0059,12,0
7980,147,0059,6,0
7983,147,0059,24,0
7982,147,0059,18,0
7985,147,0059,36,0
7984,147,0059,26,0
7968,147,0059,26,0
7969,147,0059,36,0
7966,147,0059,18,0
7967,147,0059,24,0
7964,147,0059,6,0
7965,147,0059,12,0
7974,147,0059,18,0
7973,147,0059,12,0
7972,147,0059,6,0
7971,147,0059,44,0
7970,147,0059,38,0
7957,147,0059,12,0
7958,147,0059,18,0
7959,147,0059,24,0
7953,147,0059,36,0
7954,147,0059,38,0
7955,147,0059,44,0
7956,147,0059,6,0
7961,147,0059,36,0
7960,147,0059,26,0
7963,147,0059,44,0
7962,147,0059,38,0
7950,147,0059,18,0
7951,147,0059,24,0
7952,147,0059,26,0
7943,147,0059,24,0
7942,147,0059,18,0
7945,147,0059,36,0
7944,147,0059,26,0
7947,147,0059,44,0
7946,147,0059,38,0
7949,147,0059,12,0
7948,147,0059,6,0
7940,147,0059,6,0
7941,147,0059,12,0
7934,147,0059,18,0
7933,147,0059,12,0
7932,147,0059,6,0
7931,147,0059,44,0
7938,147,0059,38,0
7937,147,0059,36,0
7936,147,0059,26,0
7935,147,0059,24,0
7939,147,0059,44,0
7930,147,0059,38,0
7925,147,0059,12,0
7924,147,0059,6,0
7927,147,0059,24,0
7926,147,0059,18,0
7921,147,0059,36,0
7920,147,0059,26,0
7923,147,0059,44,0
7922,147,0059,38,0
7929,147,0059,36,0
7928,147,0059,26,0
7916,147,0059,6,0
7919,147,0059,24,0
7918,147,0059,18,0
7917,147,0059,12,0
13732,147,0059,32,0
13733,147,0059,32,0
13734,147,0059,32,0
13735,147,0059,32,0
13730,147,0059,32,0
13731,147,0059,32,0
13736,147,0059,32,0
13737,147,0059,32,0
13738,147,0059,32,0
13739,147,0059,32,0
13729,147,0059,32,0
13759,152,0059,32,1
13758,152,0059,32,1
13751,147,0059,32,0
13750,147,0059,32,0
13753,147,0059,32,0
13752,147,0059,32,0
13755,152,0059,32,1
13754,152,0059,32,1
13757,152,0059,32,1
13756,152,0059,32,1
13749,147,0059,32,0
13748,147,0059,32,0
13747,147,0059,32,0
13742,147,0059,32,0
13741,147,0059,32,0
13740,147,0059,32,0
13746,147,0059,32,0
13745,147,0059,32,0
13744,147,0059,32,0
13743,147,0059,32,0
13770,152,0059,32,1
13771,152,0059,32,1
13777,152,0059,32,1
13776,152,0059,32,1
13779,152,0059,32,1
13778,152,0059,32,1
13773,152,0059,32,1
13772,152,0059,32,1
13775,152,0059,32,1
13774,152,0059,32,1
13760,152,0059,32,1
13769,152,0059,32,1
13768,152,0059,32,1
13767,152,0059,32,1
13766,152,0059,32,1
13765,152,0059,32,1
13764,152,0059,32,1
13763,152,0059,32,1
13762,152,0059,32,1
13761,152,0059,32,1
13787,86,0059,32,0
13788,147,0059,32,0
13789,147,0059,32,0
13783,147,0059,32,0
13784,152,0059,32,1
13785,86,0059,32,0
13786,78,0059,32,1
13780,152,0059,32,1
13782,154,0059,32,0
13781,154,0059,32,0
8225,152,0059,36,1
8224,152,0059,26,1
8227,152,0059,44,1
8226,152,0059,38,1
8221,152,0059,12,1
8220,152,0059,6,1
8223,152,0059,24,1
8222,152,0059,18,1
8217,152,0059,36,1
8218,152,0059,38,1
8219,152,0059,44,1
8216,152,0059,26,1
8215,152,0059,24,1
8214,152,0059,18,1
8213,152,0059,12,1
8212,152,0059,6,1
8211,152,0059,44,1
8210,152,0059,38,1
8208,152,0059,26,1
8209,152,0059,36,1
8206,152,0059,18,1
8207,152,0059,24,1
8243,152,0059,44,1
8242,152,0059,38,1
8245,152,0059,12,1
8244,152,0059,6,1
8247,152,0059,24,1
8246,152,0059,18,1
8249,152,0059,36,1
8248,152,0059,26,1
8241,152,0059,36,1
8240,152,0059,26,1
8239,152,0059,24,1
8234,152,0059,38,1
8233,152,0059,36,1
8232,152,0059,26,1
8231,152,0059,24,1
8238,152,0059,18,1
8237,152,0059,12,1
8236,152,0059,6,1
8235,152,0059,44,1
8230,152,0059,18,1
8228,152,0059,6,1
8229,152,0059,12,1
8200,152,0059,26,1
8201,152,0059,36,1
8202,152,0059,38,1
8203,152,0059,44,1
8204,152,0059,6,1
8205,152,0059,12,1
8298,152,0059,38,1
8297,152,0059,36,1
8299,152,0059,44,1
8294,152,0059,18,1
8293,152,0059,12,1
8296,152,0059,26,1
8295,152,0059,24,1
8290,152,0059,38,1
8292,152,0059,6,1
8291,152,0059,44,1
8262,152,0059,18,1
8263,152,0059,24,1
8260,152,0059,6,1
8261,152,0059,12,1
8268,152,0059,6,1
8269,152,0059,12,1
8266,152,0059,38,1
8267,152,0059,44,1
8264,152,0059,26,1
8265,152,0059,36,1
8250,152,0059,38,1
8251,152,0059,44,1
8252,152,0059,6,1
8257,152,0059,36,1
8258,152,0059,38,1
8259,152,0059,44,1
8253,152,0059,12,1
8254,152,0059,18,1
8255,152,0059,24,1
8256,152,0059,26,1
8280,152,0059,26,1
8281,152,0059,36,1
8284,152,0059,6,1
8285,152,0059,12,1
8282,152,0059,38,1
8283,152,0059,44,1
8288,152,0059,26,1
8289,152,0059,36,1
8286,152,0059,18,1
8287,152,0059,24,1
8270,152,0059,18,1
8271,152,0059,24,1
8272,152,0059,26,1
8273,152,0059,36,1
8274,152,0059,38,1
8275,152,0059,44,1
8276,152,0059,6,1
8277,152,0059,12,1
8278,152,0059,18,1
8279,152,0059,24,1
8120,147,0059,26,0
8122,147,0059,38,0
8121,147,0059,36,0
8124,147,0059,6,0
8123,147,0059,44,0
8126,147,0059,18,0
8125,147,0059,12,0
8128,147,0059,26,0
8127,147,0059,24,0
8118,147,0059,18,0
8119,147,0059,24,0
8113,147,0059,36,0
8112,147,0059,26,0
8111,147,0059,24,0
8110,147,0059,18,0
8117,147,0059,12,0
8116,147,0059,6,0
8115,147,0059,44,0
8114,147,0059,38,0
8109,147,0059,12,0
8107,147,0059,44,0
8108,147,0059,6,0
8104,147,0059,26,0
8103,147,0059,24,0
8106,147,0059,38,0
8105,147,0059,36,0
8100,147,0059,6,0
8102,147,0059,18,0
8101,147,0059,12,0
8191,152,0059,24,1
8190,152,0059,18,1
8193,152,0059,36,1
8192,152,0059,26,1
8195,152,0059,44,1
8194,152,0059,38,1
8197,152,0059,12,1
8196,152,0059,6,1
8199,152,0059,24,1
8198,152,0059,18,1
8186,152,0059,38,1
8185,152,0059,36,1
8184,152,0059,26,1
8183,152,0059,24,1
8182,152,0059,18,1
8181,152,0059,12,1
8180,152,0059,6,1
8189,152,0059,12,1
8188,152,0059,6,1
8187,152,0059,44,1
8173,152,0059,12,1
8172,152,0059,6,1
8175,152,0059,24,1
8174,152,0059,18,1
8171,152,0059,44,1
8170,152,0059,38,1
8177,152,0059,36,1
8176,152,0059,26,1
8179,152,0059,44,1
8178,152,0059,38,1
8167,152,0059,24,1
8168,152,0059,26,1
8165,152,0059,12,1
8166,152,0059,18,1
8169,152,0059,36,1
8160,152,0059,26,1
8163,152,0059,44,1
8164,152,0059,6,1
8161,152,0059,36,1
8162,152,0059,38,1
8154,152,0059,38,1
8155,152,0059,44,1
8156,152,0059,6,1
8157,152,0059,12,1
8158,152,0059,18,1
8159,152,0059,24,1
8150,152,0059,18,1
8151,152,0059,24,1
8152,152,0059,26,1
8153,152,0059,36,1
8149,152,0059,12,1
8147,152,0059,44,1
8148,152,0059,6,1
8145,152,0059,36,1
8146,152,0059,38,1
8143,152,0059,24,1
8144,152,0059,26,1
8141,152,0059,12,1
8142,152,0059,18,1
8140,152,0059,6,1
8129,147,0059,36,0
8136,147,0059,26,0
8137,147,0059,36,0
8138,147,0059,38,0
8139,147,0059,44,0
8132,147,0059,6,0
8133,147,0059,12,0
8134,147,0059,18,0
8135,147,0059,24,0
8130,147,0059,38,0
8131,147,0059,44,0
8099,147,0059,44,0
8093,147,0059,12,0
8094,147,0059,18,0
8091,147,0059,44,0
8092,147,0059,6,0
8097,147,0059,36,0
8098,147,0059,38,0
8095,147,0059,24,0
8096,147,0059,26,0
8090,147,0059,38,0
8419,152,0059,44,1
8416,152,0059,26,1
8415,152,0059,24,1
8418,152,0059,38,1
8417,152,0059,36,1
8422,152,0059,18,1
8423,152,0059,24,1
8424,152,0059,26,1
8425,152,0059,36,1
8420,152,0059,6,1
8421,152,0059,12,1
8409,147,0059,36,0
8408,147,0059,26,0
8407,147,0059,24,0
8406,147,0059,18,0
8405,147,0059,12,0
8404,147,0059,6,0
8413,152,0059,12,1
8414,152,0059,18,1
8411,147,0059,44,0
8412,152,0059,6,1
8410,147,0059,38,0
8438,152,0059,18,1
8437,152,0059,12,1
8439,152,0059,24,1
8440,152,0059,26,1
8441,152,0059,36,1
8442,152,0059,38,1
8443,152,0059,44,1
8444,147,0059,6,0
8445,147,0059,12,0
8446,147,0059,18,0
8447,147,0059,24,0
8429,154,0059,12,0
8428,154,0059,6,0
8427,152,0059,44,1
8426,152,0059,38,1
8431,154,0059,24,0
8432,154,0059,26,0
8430,154,0059,18,0
8435,154,0059,44,0
8436,152,0059,6,1
8433,154,0059,36,0
8434,154,0059,38,0
8459,78,0059,44,0
8467,147,0059,44,0
8466,147,0059,38,0
8469,147,0059,12,0
8468,147,0059,6,0
8463,147,0059,24,0
8462,147,0059,18,0
8465,147,0059,36,0
8464,147,0059,26,0
8461,147,0059,12,0
8460,147,0059,6,0
8448,147,0059,26,0
8449,147,0059,36,0
8458,78,0059,38,0
8457,78,0059,36,0
8456,78,0059,26,0
8455,78,0059,24,0
8454,78,0059,18,0
8453,78,0059,12,0
8452,78,0059,6,0
8451,147,0059,44,0
8450,147,0059,38,0
8485,86,0059,39,0
8484,86,0059,37,0
8487,86,0059,37,0
8486,86,0059,45,0
8489,86,0059,45,0
8488,86,0059,39,0
8481,147,0059,36,0
8480,147,0059,26,0
8483,147,0059,44,0
8482,147,0059,38,0
8476,147,0059,6,0
8475,147,0059,44,0
8474,147,0059,38,0
8473,147,0059,36,0
8479,147,0059,24,0
8478,147,0059,18,0
8477,147,0059,12,0
8472,147,0059,26,0
8471,147,0059,24,0
8470,147,0059,18,0
8491,147,0059,12,0
8492,147,0059,18,0
8493,147,0059,24,0
8494,147,0059,26,0
8490,147,0059,6,0
8499,152,0059,12,1
8495,147,0059,36,0
8496,147,0059,38,0
8497,147,0059,44,0
8498,152,0059,6,1
8403,152,0059,44,1
8402,152,0059,38,1
8401,152,0059,36,1
8400,152,0059,26,1
8317,152,0059,12,1
8316,152,0059,6,1
8319,152,0059,24,1
8318,152,0059,18,1
8320,152,0059,26,1
8321,152,0059,36,1
8322,152,0059,38,1
8323,152,0059,44,1
8324,152,0059,6,1
8325,152,0059,12,1
8326,152,0059,18,1
8308,152,0059,6,1
8307,152,0059,44,1
8306,152,0059,38,1
8305,152,0059,36,1
8309,152,0059,12,1
8310,152,0059,18,1
8311,152,0059,24,1
8314,152,0059,38,1
8315,152,0059,44,1
8312,152,0059,26,1
8313,152,0059,36,1
8301,152,0059,12,1
8302,152,0059,18,1
8303,152,0059,24,1
8304,152,0059,26,1
8300,152,0059,6,1
8360,152,0059,26,1
8362,152,0059,38,1
8361,152,0059,36,1
8364,152,0059,6,1
8363,152,0059,44,1
8366,152,0059,18,1
8365,152,0059,12,1
8368,152,0059,26,1
8367,152,0059,24,1
8369,152,0059,36,1
8349,152,0059,12,1
8351,152,0059,24,1
8350,152,0059,18,1
8355,152,0059,44,1
8354,152,0059,38,1
8353,152,0059,36,1
8352,152,0059,26,1
8359,152,0059,24,1
8358,152,0059,18,1
8357,152,0059,12,1
8356,152,0059,6,1
8338,152,0059,38,1
8339,152,0059,44,1
8340,152,0059,6,1
8346,152,0059,38,1
8345,152,0059,36,1
8348,152,0059,6,1
8347,152,0059,44,1
8342,152,0059,18,1
8341,152,0059,12,1
8344,152,0059,26,1
8343,152,0059,24,1
8329,152,0059,36,1
8327,152,0059,24,1
8328,152,0059,26,1
8337,152,0059,36,1
8336,152,0059,26,1
8335,152,0059,24,1
8334,152,0059,18,1
8333,152,0059,12,1
8332,152,0059,6,1
8331,152,0059,44,1
8330,152,0059,38,1
8396,152,0059,6,1
8397,152,0059,12,1
8398,152,0059,18,1
8399,152,0059,24,1
8390,152,0059,18,1
8391,152,0059,24,1
8392,152,0059,26,1
8393,152,0059,36,1
8394,152,0059,38,1
8395,152,0059,44,1
8389,152,0059,12,1
8387,152,0059,44,1
8388,152,0059,6,1
8385,152,0059,36,1
8386,152,0059,38,1
8383,152,0059,24,1
8384,152,0059,26,1
8381,152,0059,12,1
8382,152,0059,18,1
8380,152,0059,6,1
8378,147,0059,38,0
8379,147,0059,44,0
8374,147,0059,18,0
8375,147,0059,24,0
8376,147,0059,26,0
8377,147,0059,36,0
8370,152,0059,38,1
8371,152,0059,44,1
8372,147,0059,6,0
8373,147,0059,12,0
8010,147,0059,38,0
8016,147,0059,26,0
8015,147,0059,24,0
8018,147,0059,38,0
8017,147,0059,36,0
8012,147,0059,6,0
8011,147,0059,44,0
8014,147,0059,18,0
8013,147,0059,12,0
8008,147,0059,26,0
8009,147,0059,36,0
8021,147,0059,12,0
8020,147,0059,6,0
8029,147,0059,12,0
8028,147,0059,6,0
8027,147,0059,44,0
8026,147,0059,38,0
8025,147,0059,36,0
8024,147,0059,26,0
8023,147,0059,24,0
8022,147,0059,18,0
8019,147,0059,44,0
8030,147,0059,18,0
8032,147,0059,26,0
8031,147,0059,24,0
8034,147,0059,38,0
8033,147,0059,36,0
8036,147,0059,6,0
8035,147,0059,44,0
8038,147,0059,18,0
8037,147,0059,12,0
8039,147,0059,24,0
8043,147,0059,44,0
8042,147,0059,38,0
8041,147,0059,36,0
8040,147,0059,26,0
8047,147,0059,24,0
8046,147,0059,18,0
8045,147,0059,12,0
8044,147,0059,6,0
8049,147,0059,36,0
8048,147,0059,26,0
8059,147,0059,44,0
8055,147,0059,24,0
8056,147,0059,26,0
8057,147,0059,36,0
8058,147,0059,38,0
8051,147,0059,44,0
8052,147,0059,6,0
8053,147,0059,12,0
8054,147,0059,18,0
8050,147,0059,38,0
8068,147,0059,6,0
8069,147,0059,12,0
8066,147,0059,38,0
8067,147,0059,44,0
8064,147,0059,26,0
8065,147,0059,36,0
8062,147,0059,18,0
8063,147,0059,24,0
8060,147,0059,6,0
8061,147,0059,12,0
8077,147,0059,12,0
8078,147,0059,18,0
8079,147,0059,24,0
8070,147,0059,18,0
8071,147,0059,24,0
8072,147,0059,26,0
8073,147,0059,36,0
8074,147,0059,38,0
8075,147,0059,44,0
8076,147,0059,6,0
8088,147,0059,26,0
8089,147,0059,36,0
8082,147,0059,38,0
8083,147,0059,44,0
8080,147,0059,26,0
8081,147,0059,36,0
8086,147,0059,18,0
8087,147,0059,24,0
8084,147,0059,6,0
8085,147,0059,12,0
8000,147,0059,26,0
8001,147,0059,36,0
8002,147,0059,38,0
8003,147,0059,44,0
8004,147,0059,6,0
8005,147,0059,12,0
8006,147,0059,18,0
8007,147,0059,24,0
8500,152,0059,18,1
8501,152,0059,24,1
8502,152,0059,26,1
8505,152,0059,44,1
8504,152,0059,38,1
8503,152,0059,36,1
8570,152,0059,12,1
8571,152,0059,18,1
8572,152,0059,24,1
8573,152,0059,26,1
8574,152,0059,36,1
8575,152,0059,38,1
8576,152,0059,44,1
8577,152,0059,6,1
8578,152,0059,12,1
8579,152,0059,18,1
8569,152,0059,6,1
8581,152,0059,26,1
8582,152,0059,36,1
8580,152,0059,24,1
8585,154,0059,6,0
8586,154,0059,12,0
8583,152,0059,38,1
8584,152,0059,44,1
8589,154,0059,26,0
8587,154,0059,18,0
8588,154,0059,24,0
8590,154,0059,36,0
8591,154,0059,38,0
8592,154,0059,44,0
8593,78,0059,6,1
8598,78,0059,36,1
8599,78,0059,38,1
8594,78,0059,12,1
8595,78,0059,18,1
8596,78,0059,24,1
8597,78,0059,26,1
8600,78,0059,44,1
12990,27,0057,3,0
12998,27,0057,3,0
12997,27,0057,2,0
12996,27,0057,1,0
12995,27,0057,4,0
12994,27,0057,3,0
12993,27,0057,2,0
12992,27,0057,1,0
12991,27,0057,4,0
12999,27,0057,4,0
12972,30,0057,1,1
12971,30,0057,4,1
12970,30,0057,3,1
12976,30,0057,1,1
12975,30,0057,4,1
12974,30,0057,3,1
12973,30,0057,2,1
12979,30,0057,4,1
12978,30,0057,3,1
12977,30,0057,2,1
12981,30,0057,2,1
12980,30,0057,1,1
12983,30,0057,4,1
12982,30,0057,3,1
12985,27,0057,2,0
12984,27,0057,1,0
12987,27,0057,4,0
12986,27,0057,3,0
12989,27,0057,2,0
12988,27,0057,1,0
12959,30,0057,4,1
12955,30,0057,4,1
12956,30,0057,1,1
12957,30,0057,2,1
12958,30,0057,3,1
12951,30,0057,4,1
12952,30,0057,1,1
12953,30,0057,2,1
12954,30,0057,3,1
12950,30,0057,3,1
12968,30,0057,1,1
12969,30,0057,2,1
12966,30,0057,3,1
12967,30,0057,4,1
12964,30,0057,1,1
12965,30,0057,2,1
12962,30,0057,3,1
12963,30,0057,4,1
12960,30,0057,1,1
12961,30,0057,2,1
12946,30,0057,3,1
12947,30,0057,4,1
12944,30,0057,1,1
12945,30,0057,2,1
12948,30,0057,1,1
12949,30,0057,2,1
12942,30,0057,3,1
12943,30,0057,4,1
12940,30,0057,1,1
12941,30,0057,2,1
7169,30,0057,33,1
7168,30,0057,33,1
7167,30,0057,33,1
7166,30,0057,33,1
7165,30,0057,33,1
7164,30,0057,33,1
7163,30,0057,33,1
7162,30,0057,33,1
7161,30,0057,33,1
7160,30,0057,33,1
7179,43,0057,33,0
7176,43,0057,33,0
7175,43,0057,33,0
7178,43,0057,33,0
7177,43,0057,33,0
7172,30,0057,33,1
7171,30,0057,33,1
7174,30,0057,33,1
7173,30,0057,33,1
7170,30,0057,33,1
7189,43,0057,33,0
7188,43,0057,33,0
7187,43,0057,33,0
7186,43,0057,33,0
7181,43,0057,33,0
7180,43,0057,33,0
7185,43,0057,33,0
7184,43,0057,33,0
7183,43,0057,33,0
7182,43,0057,33,0
7198,43,0057,33,0
7197,43,0057,33,0
7199,43,0057,33,0
7190,43,0057,33,0
7192,43,0057,33,0
7191,43,0057,33,0
7194,43,0057,33,0
7193,43,0057,33,0
7196,43,0057,33,0
7195,43,0057,33,0
7130,30,0057,33,1
7137,43,0057,33,0
7138,43,0057,33,0
7135,30,0057,33,1
7136,43,0057,33,0
7133,30,0057,33,1
7134,30,0057,33,1
7131,30,0057,33,1
7132,30,0057,33,1
7140,43,0057,33,0
7141,43,0057,33,0
7142,43,0057,33,0
7143,30,0057,33,1
7144,30,0057,33,1
7145,30,0057,33,1
7146,30,0057,33,1
7147,30,0057,33,1
7148,30,0057,33,1
7149,30,0057,33,1
7139,43,0057,33,0
7151,30,0057,33,1
7152,30,0057,33,1
7150,30,0057,33,1
7155,30,0057,33,1
7156,30,0057,33,1
7153,30,0057,33,1
7154,30,0057,33,1
7159,30,0057,33,1
7157,30,0057,33,1
7158,30,0057,33,1
7206,43,0057,33,0
7205,43,0057,33,0
7207,30,0057,33,1
7200,43,0057,33,0
7203,43,0057,33,0
7204,43,0057,33,0
7201,43,0057,33,0
7202,43,0057,33,0
13113,27,0057,2,0
13112,27,0057,1,0
13115,27,0057,4,0
13114,27,0057,3,0
13117,30,0057,2,1
13116,30,0057,1,1
13119,30,0057,4,1
13118,30,0057,3,1
13121,30,0057,2,1
13122,30,0057,3,1
13120,30,0057,1,1
13129,30,0057,2,1
13128,30,0057,1,1
13127,27,0057,4,0
13126,27,0057,3,0
13125,27,0057,2,0
13124,27,0057,1,0
13123,30,0057,4,1
13130,30,0057,3,1
13131,30,0057,4,1
13000,27,0057,1,0
13001,27,0057,2,0
13009,27,0057,2,0
13008,27,0057,1,0
13007,27,0057,4,0
13006,27,0057,3,0
13005,27,0057,2,0
13004,27,0057,1,0
13003,27,0057,4,0
13002,27,0057,3,0
13010,27,0057,3,0
13011,27,0057,4,0
13012,27,0057,1,0
13018,27,0057,3,0
13017,27,0057,2,0
13019,27,0057,4,0
13014,27,0057,3,0
13013,27,0057,2,0
13016,27,0057,1,0
13015,27,0057,4,0
13024,27,0057,1,0
13025,27,0057,2,0
13026,27,0057,3,0
13027,27,0057,4,0
13028,27,0057,1,0
13029,27,0057,2,0
13021,27,0057,2,0
13020,27,0057,1,0
13023,27,0057,4,0
13022,27,0057,3,0
13030,27,0057,3,0
13031,27,0057,4,0
18411,27,0057,4,0
18410,27,0057,1,0
18403,30,0057,32,1
18404,30,0057,32,1
18405,27,0057,32,0
18406,30,0057,32,1
18407,27,0057,32,0
18408,27,0057,32,0
18409,27,0057,32,0
18400,27,0057,27,0
18402,27,0057,39,0
18401,27,0057,37,0
18369,43,0057,6,0
18368,27,0057,44,0
18367,27,0057,38,0
18366,27,0057,36,0
18365,27,0057,26,0
18364,27,0057,24,0
18363,27,0057,18,0
18362,27,0057,12,0
18361,27,0057,6,0
18360,30,0057,44,1
18356,30,0057,24,1
18355,30,0057,18,1
18358,30,0057,36,1
18357,30,0057,26,1
18352,30,0057,44,1
18351,30,0057,38,1
18354,30,0057,12,1
18353,30,0057,6,1
18350,30,0057,36,1
18359,30,0057,38,1
18387,43,0057,18,0
18386,43,0057,12,0
18385,43,0057,6,0
18384,27,0057,44,0
18389,43,0057,26,0
18388,43,0057,24,0
