id,direction_id,ligne_id,calendrier_id,macro_direction
24455,2,1001,7,1
24456,2,1001,7,1
24457,2,1001,7,1
24458,2,1001,7,1
24459,2,1001,7,1
24450,2,1001,7,1
24452,2,1001,7,1
24451,2,1001,7,1
24448,2,1001,7,1
24449,2,1001,7,1
24446,2,1001,7,1
24447,2,1001,7,1
24444,2,1001,7,1
24445,2,1001,7,1
24442,2,1001,7,1
24443,2,1001,7,1
24441,2,1001,7,1
24440,2,1001,7,1
24435,2,1001,7,1
24436,2,1001,7,1
24437,2,1001,7,1
24438,2,1001,7,1
24431,2,1001,7,1
24432,2,1001,7,1
24433,2,1001,7,1
24434,2,1001,7,1
24439,2,1001,7,1
24430,2,1001,7,1
24498,2,1001,7,1
24497,2,1001,7,1
24499,2,1001,7,1
24490,2,1001,7,1
24491,2,1001,7,1
24492,2,1001,7,1
24493,2,1001,7,1
24494,2,1001,7,1
24495,2,1001,7,1
24496,2,1001,7,1
24489,2,1001,7,1
24488,2,1001,7,1
24487,2,1001,7,1
24486,2,1001,7,1
24484,2,1001,7,1
24485,2,1001,7,1
24482,2,1001,7,1
24483,2,1001,7,1
24480,2,1001,7,1
24481,2,1001,7,1
24479,2,1001,7,1
24476,2,1001,7,1
24475,2,1001,7,1
24478,2,1001,7,1
24477,2,1001,7,1
24471,2,1001,7,1
24472,2,1001,7,1
24473,2,1001,7,1
24474,2,1001,7,1
24470,2,1001,7,1
24501,2,1001,7,1
24502,2,1001,7,1
24503,2,1001,7,1
24504,2,1001,7,1
24500,2,1001,7,1
24509,2,1001,7,1
24505,2,1001,7,1
24506,2,1001,7,1
24507,2,1001,7,1
24508,2,1001,7,1
24539,2,1001,7,1
24538,2,1001,7,1
24537,2,1001,7,1
24536,2,1001,7,1
24535,2,1001,7,1
24534,2,1001,7,1
24533,2,1001,7,1
24532,2,1001,7,1
24531,2,1001,7,1
24530,2,1001,7,1
24540,2,1001,7,1
24549,2,1001,7,1
24546,2,1001,7,1
24545,2,1001,7,1
24548,2,1001,7,1
24547,2,1001,7,1
24542,2,1001,7,1
24541,2,1001,7,1
24544,2,1001,7,1
24543,2,1001,7,1
24519,2,1001,7,1
24518,2,1001,7,1
24517,2,1001,7,1
24516,2,1001,7,1
24511,2,1001,7,1
24510,2,1001,7,1
24515,2,1001,7,1
24514,2,1001,7,1
24513,2,1001,7,1
24512,2,1001,7,1
24528,2,1001,7,1
24527,2,1001,7,1
24529,2,1001,7,1
24520,2,1001,7,1
24522,2,1001,7,1
24521,2,1001,7,1
24524,2,1001,7,1
24523,2,1001,7,1
24526,2,1001,7,1
24525,2,1001,7,1
24397,2,1001,7,1
24396,2,1001,7,1
24395,2,1001,7,1
24394,2,1001,7,1
24393,2,1001,7,1
24392,2,1001,7,1
24391,2,1001,7,1
24390,2,1001,7,1
24398,2,1001,7,1
24399,2,1001,7,1
24329,2,1001,7,1
24327,2,1001,7,1
24328,2,1001,7,1
24325,2,1001,7,1
24326,2,1001,7,1
24323,2,1001,7,1
24324,2,1001,7,1
24321,2,1001,7,1
24322,2,1001,7,1
24320,2,1001,7,1
24318,2,1001,7,1
24319,2,1001,7,1
24314,2,1001,7,1
24315,2,1001,7,1
24316,2,1001,7,1
24317,2,1001,7,1
24310,2,1001,7,1
24311,2,1001,7,1
24312,2,1001,7,1
24313,2,1001,7,1
24345,2,1001,7,1
24346,2,1001,7,1
24343,2,1001,7,1
24344,2,1001,7,1
24349,2,1001,7,1
24347,2,1001,7,1
24348,2,1001,7,1
24342,2,1001,7,1
24341,2,1001,7,1
24340,2,1001,7,1
24332,2,1001,7,1
24333,2,1001,7,1
24334,2,1001,7,1
24335,2,1001,7,1
24336,2,1001,7,1
24337,2,1001,7,1
24338,2,1001,7,1
24339,2,1001,7,1
24331,2,1001,7,1
24330,2,1001,7,1
24369,2,1001,7,1
24368,2,1001,7,1
24367,2,1001,7,1
24366,2,1001,7,1
24365,2,1001,7,1
24363,2,1001,7,1
24364,2,1001,7,1
24361,2,1001,7,1
24362,2,1001,7,1
24360,2,1001,7,1
24359,2,1001,7,1
24358,2,1001,7,1
24355,2,1001,7,1
24354,2,1001,7,1
24357,2,1001,7,1
24356,2,1001,7,1
24350,2,1001,7,1
24351,2,1001,7,1
24352,2,1001,7,1
24353,2,1001,7,1
24389,2,1001,7,1
24388,2,1001,7,1
24387,2,1001,7,1
24381,2,1001,7,1
24382,2,1001,7,1
24380,2,1001,7,1
24385,2,1001,7,1
24386,2,1001,7,1
24383,2,1001,7,1
24384,2,1001,7,1
24377,2,1001,7,1
24376,2,1001,7,1
24379,2,1001,7,1
24378,2,1001,7,1
24370,2,1001,7,1
24371,2,1001,7,1
24372,2,1001,7,1
24373,2,1001,7,1
24374,2,1001,7,1
24375,2,1001,7,1
24401,2,1001,7,1
24400,2,1001,7,1
24403,2,1001,7,1
24402,2,1001,7,1
24405,2,1001,7,1
24404,2,1001,7,1
24407,2,1001,7,1
24406,2,1001,7,1
24409,2,1001,7,1
24408,2,1001,7,1
24416,2,1001,7,1
24415,2,1001,7,1
24414,2,1001,7,1
24413,2,1001,7,1
24412,2,1001,7,1
24411,2,1001,7,1
24410,2,1001,7,1
24419,2,1001,7,1
24418,2,1001,7,1
24417,2,1001,7,1
24425,2,1001,7,1
24424,2,1001,7,1
24427,2,1001,7,1
24426,2,1001,7,1
24421,2,1001,7,1
24420,2,1001,7,1
24423,2,1001,7,1
24422,2,1001,7,1
24429,2,1001,7,1
24428,2,1001,7,1
24900,4,1001,7,0
24908,4,1001,7,0
24907,4,1001,7,0
24906,4,1001,7,0
24905,4,1001,7,0
24904,4,1001,7,0
24903,4,1001,7,0
24902,4,1001,7,0
24901,4,1001,7,0
24949,4,1001,7,0
24947,4,1001,7,0
24948,4,1001,7,0
24945,4,1001,7,0
24946,4,1001,7,0
24943,4,1001,7,0
24944,4,1001,7,0
24941,4,1001,7,0
24942,4,1001,7,0
24940,4,1001,7,0
24938,4,1001,7,0
24939,4,1001,7,0
24934,4,1001,7,0
24935,4,1001,7,0
24936,4,1001,7,0
24937,4,1001,7,0
24930,4,1001,7,0
24931,4,1001,7,0
24932,4,1001,7,0
24933,4,1001,7,0
24925,4,1001,7,0
24926,4,1001,7,0
24923,4,1001,7,0
24924,4,1001,7,0
24929,4,1001,7,0
24927,4,1001,7,0
24928,4,1001,7,0
24921,4,1001,7,0
24922,4,1001,7,0
24920,4,1001,7,0
24912,4,1001,7,0
24913,4,1001,7,0
24914,4,1001,7,0
24915,4,1001,7,0
24916,4,1001,7,0
24917,4,1001,7,0
24918,4,1001,7,0
24919,4,1001,7,0
24910,4,1001,7,0
24911,4,1001,7,0
24909,4,1001,7,0
24980,4,1001,7,0
24986,4,1001,7,0
24985,4,1001,7,0
24988,4,1001,7,0
24987,4,1001,7,0
24982,4,1001,7,0
24981,4,1001,7,0
24984,4,1001,7,0
24983,4,1001,7,0
24989,4,1001,7,0
24977,4,1001,7,0
24976,4,1001,7,0
24975,4,1001,7,0
24974,4,1001,7,0
24973,4,1001,7,0
24972,4,1001,7,0
24971,4,1001,7,0
24970,4,1001,7,0
24979,4,1001,7,0
24978,4,1001,7,0
24960,4,1001,7,0
24962,4,1001,7,0
24961,4,1001,7,0
24964,4,1001,7,0
24963,4,1001,7,0
24966,4,1001,7,0
24965,4,1001,7,0
24968,4,1001,7,0
24967,4,1001,7,0
24969,4,1001,7,0
24951,4,1001,7,0
24950,4,1001,7,0
24955,4,1001,7,0
24954,4,1001,7,0
24953,4,1001,7,0
24952,4,1001,7,0
24959,4,1001,7,0
24958,4,1001,7,0
24957,4,1001,7,0
24956,4,1001,7,0
24991,4,1001,7,0
24990,4,1001,7,0
24994,4,1001,7,0
24995,4,1001,7,0
24992,4,1001,7,0
24993,4,1001,7,0
24998,4,1001,7,0
24999,4,1001,7,0
24996,4,1001,7,0
24997,4,1001,7,0
24799,4,1001,7,0
24798,4,1001,7,0
24795,4,1001,7,0
24794,4,1001,7,0
24797,4,1001,7,0
24796,4,1001,7,0
24790,4,1001,7,0
24791,4,1001,7,0
24792,4,1001,7,0
24793,4,1001,7,0
24800,4,1001,7,0
24801,4,1001,7,0
24804,4,1001,7,0
24805,4,1001,7,0
24802,4,1001,7,0
24803,4,1001,7,0
24808,4,1001,7,0
24809,4,1001,7,0
24806,4,1001,7,0
24807,4,1001,7,0
24822,4,1001,7,0
24823,4,1001,7,0
24820,4,1001,7,0
24821,4,1001,7,0
24828,4,1001,7,0
24829,4,1001,7,0
24826,4,1001,7,0
24827,4,1001,7,0
24824,4,1001,7,0
24825,4,1001,7,0
24810,4,1001,7,0
24811,4,1001,7,0
24812,4,1001,7,0
24817,4,1001,7,0
24818,4,1001,7,0
24819,4,1001,7,0
24813,4,1001,7,0
24814,4,1001,7,0
24815,4,1001,7,0
24816,4,1001,7,0
24847,4,1001,7,0
24846,4,1001,7,0
24849,4,1001,7,0
24848,4,1001,7,0
24841,4,1001,7,0
24840,4,1001,7,0
24843,4,1001,7,0
24842,4,1001,7,0
24845,4,1001,7,0
24844,4,1001,7,0
24838,4,1001,7,0
24837,4,1001,7,0
24836,4,1001,7,0
24835,4,1001,7,0
24839,4,1001,7,0
24830,4,1001,7,0
24834,4,1001,7,0
24833,4,1001,7,0
24832,4,1001,7,0
24831,4,1001,7,0
24869,4,1001,7,0
24868,4,1001,7,0
24865,4,1001,7,0
24864,4,1001,7,0
24867,4,1001,7,0
24866,4,1001,7,0
24861,4,1001,7,0
24860,4,1001,7,0
24863,4,1001,7,0
24862,4,1001,7,0
24859,4,1001,7,0
24858,4,1001,7,0
24857,4,1001,7,0
24856,4,1001,7,0
24855,4,1001,7,0
24854,4,1001,7,0
24853,4,1001,7,0
24852,4,1001,7,0
24851,4,1001,7,0
24850,4,1001,7,0
24881,4,1001,7,0
24880,4,1001,7,0
24882,4,1001,7,0
24883,4,1001,7,0
24884,4,1001,7,0
24885,4,1001,7,0
24886,4,1001,7,0
24887,4,1001,7,0
24888,4,1001,7,0
24889,4,1001,7,0
24870,4,1001,7,0
24873,4,1001,7,0
24874,4,1001,7,0
24871,4,1001,7,0
24872,4,1001,7,0
24877,4,1001,7,0
24878,4,1001,7,0
24875,4,1001,7,0
24876,4,1001,7,0
24879,4,1001,7,0
24892,4,1001,7,0
24891,4,1001,7,0
24890,4,1001,7,0
24899,4,1001,7,0
24897,4,1001,7,0
24898,4,1001,7,0
24895,4,1001,7,0
24896,4,1001,7,0
24893,4,1001,7,0
24894,4,1001,7,0
22905,4,1001,9,0
22906,4,1001,9,0
22903,4,1001,9,0
22904,4,1001,9,0
22901,4,1001,9,0
22902,4,1001,9,0
22900,4,1001,9,0
22919,4,1001,9,0
22918,4,1001,9,0
22923,4,1001,9,0
22924,4,1001,9,0
22921,4,1001,9,0
22922,4,1001,9,0
22927,4,1001,9,0
22928,4,1001,9,0
22925,4,1001,9,0
22926,4,1001,9,0
22920,4,1001,9,0
22908,4,1001,9,0
22907,4,1001,9,0
22909,4,1001,9,0
22910,4,1001,9,0
22911,4,1001,9,0
22912,4,1001,9,0
22913,4,1001,9,0
22914,4,1001,9,0
22915,4,1001,9,0
22916,4,1001,9,0
22917,4,1001,9,0
22978,4,1001,9,0
22979,4,1001,9,0
22976,4,1001,9,0
22977,4,1001,9,0
22970,4,1001,9,0
22971,4,1001,9,0
22974,4,1001,9,0
22975,4,1001,9,0
22972,4,1001,9,0
22973,4,1001,9,0
22987,4,1001,9,0
22988,4,1001,9,0
22989,4,1001,9,0
22980,4,1001,9,0
22981,4,1001,9,0
22982,4,1001,9,0
22983,4,1001,9,0
22984,4,1001,9,0
22985,4,1001,9,0
22986,4,1001,9,0
22998,4,1001,9,0
22999,4,1001,9,0
22996,4,1001,9,0
22997,4,1001,9,0
22994,4,1001,9,0
22995,4,1001,9,0
22992,4,1001,9,0
22993,4,1001,9,0
22990,4,1001,9,0
22991,4,1001,9,0
22931,4,1001,9,0
22930,4,1001,9,0
22935,4,1001,9,0
22934,4,1001,9,0
22933,4,1001,9,0
22932,4,1001,9,0
22939,4,1001,9,0
22938,4,1001,9,0
22937,4,1001,9,0
22936,4,1001,9,0
22929,4,1001,9,0
22940,4,1001,9,0
22942,4,1001,9,0
22941,4,1001,9,0
22944,4,1001,9,0
22943,4,1001,9,0
22946,4,1001,9,0
22945,4,1001,9,0
22948,4,1001,9,0
22947,4,1001,9,0
22949,4,1001,9,0
22953,4,1001,9,0
22952,4,1001,9,0
22951,4,1001,9,0
22950,4,1001,9,0
22959,4,1001,9,0
22958,4,1001,9,0
22957,4,1001,9,0
22956,4,1001,9,0
22955,4,1001,9,0
22954,4,1001,9,0
22962,4,1001,9,0
22961,4,1001,9,0
22964,4,1001,9,0
22963,4,1001,9,0
22960,4,1001,9,0
22969,4,1001,9,0
22966,4,1001,9,0
22965,4,1001,9,0
22968,4,1001,9,0
22967,4,1001,9,0
22802,2,1001,9,1
22803,2,1001,9,1
22800,2,1001,9,1
22801,2,1001,9,1
22806,2,1001,9,1
22807,2,1001,9,1
22804,2,1001,9,1
22805,2,1001,9,1
22890,4,1001,9,0
22899,4,1001,9,0
22892,4,1001,9,0
22891,4,1001,9,0
22894,4,1001,9,0
22893,4,1001,9,0
22896,4,1001,9,0
22895,4,1001,9,0
22898,4,1001,9,0
22897,4,1001,9,0
22875,4,1001,9,0
22876,4,1001,9,0
22873,4,1001,9,0
22874,4,1001,9,0
22871,4,1001,9,0
22872,4,1001,9,0
22870,4,1001,9,0
22879,4,1001,9,0
22877,4,1001,9,0
22878,4,1001,9,0
22884,4,1001,9,0
22885,4,1001,9,0
22886,4,1001,9,0
22887,4,1001,9,0
22880,4,1001,9,0
22881,4,1001,9,0
22882,4,1001,9,0
22883,4,1001,9,0
22888,4,1001,9,0
22889,4,1001,9,0
22850,2,1001,9,1
22853,4,1001,9,0
22854,4,1001,9,0
22851,2,1001,9,1
22852,2,1001,9,1
22857,4,1001,9,0
22858,4,1001,9,0
22855,4,1001,9,0
22856,4,1001,9,0
22859,4,1001,9,0
22860,4,1001,9,0
22861,4,1001,9,0
22862,4,1001,9,0
22863,4,1001,9,0
22864,4,1001,9,0
22865,4,1001,9,0
22866,4,1001,9,0
22867,4,1001,9,0
22868,4,1001,9,0
22869,4,1001,9,0
22839,2,1001,9,1
22838,2,1001,9,1
22837,2,1001,9,1
22836,2,1001,9,1
22835,2,1001,9,1
22834,2,1001,9,1
22833,2,1001,9,1
22832,2,1001,9,1
22831,2,1001,9,1
22830,2,1001,9,1
22849,2,1001,9,1
22848,2,1001,9,1
22845,2,1001,9,1
22844,2,1001,9,1
22847,2,1001,9,1
22846,2,1001,9,1
22841,2,1001,9,1
22840,2,1001,9,1
22843,2,1001,9,1
22842,2,1001,9,1
22814,2,1001,9,1
22813,2,1001,9,1
22812,2,1001,9,1
22811,2,1001,9,1
22818,2,1001,9,1
22817,2,1001,9,1
22816,2,1001,9,1
22815,2,1001,9,1
22810,2,1001,9,1
22808,2,1001,9,1
22809,2,1001,9,1
22823,2,1001,9,1
22822,2,1001,9,1
22825,2,1001,9,1
22824,2,1001,9,1
22827,2,1001,9,1
22826,2,1001,9,1
22829,2,1001,9,1
22828,2,1001,9,1
22821,2,1001,9,1
22820,2,1001,9,1
22819,2,1001,9,1
22771,2,1001,9,1
22770,2,1001,9,1
22773,2,1001,9,1
22772,2,1001,9,1
22775,2,1001,9,1
22774,2,1001,9,1
22777,2,1001,9,1
22776,2,1001,9,1
22779,2,1001,9,1
22778,2,1001,9,1
22784,2,1001,9,1
22783,2,1001,9,1
22782,2,1001,9,1
22781,2,1001,9,1
22788,2,1001,9,1
22787,2,1001,9,1
22786,2,1001,9,1
22785,2,1001,9,1
22789,2,1001,9,1
22780,2,1001,9,1
22797,2,1001,9,1
22796,2,1001,9,1
22799,2,1001,9,1
22798,2,1001,9,1
22793,2,1001,9,1
22792,2,1001,9,1
22795,2,1001,9,1
22794,2,1001,9,1
22790,2,1001,9,1
22791,2,1001,9,1
26970,2,1001,8,1
26971,2,1001,8,1
26979,2,1001,8,1
26978,2,1001,8,1
26977,2,1001,8,1
26976,2,1001,8,1
26975,2,1001,8,1
26974,2,1001,8,1
26973,2,1001,8,1
26972,2,1001,8,1
26980,2,1001,8,1
26981,2,1001,8,1
26982,2,1001,8,1
22700,2,1001,9,1
22702,2,1001,9,1
26988,2,1001,8,1
22701,2,1001,9,1
26987,2,1001,8,1
22704,2,1001,9,1
22703,2,1001,9,1
26989,2,1001,8,1
22706,2,1001,9,1
26984,2,1001,8,1
22705,2,1001,9,1
26983,2,1001,8,1
22708,2,1001,9,1
26986,2,1001,8,1
22707,2,1001,9,1
26985,2,1001,8,1
26992,2,1001,8,1
26993,2,1001,8,1
22709,2,1001,9,1
26990,2,1001,8,1
26991,2,1001,8,1
22711,2,1001,9,1
22710,2,1001,9,1
22719,2,1001,9,1
26997,2,1001,8,1
22718,2,1001,9,1
26996,2,1001,8,1
22717,2,1001,9,1
26995,2,1001,8,1
22716,2,1001,9,1
26994,2,1001,8,1
22715,2,1001,9,1
22714,2,1001,9,1
22713,2,1001,9,1
26999,2,1001,8,1
22712,2,1001,9,1
26998,2,1001,8,1
22720,2,1001,9,1
22722,2,1001,9,1
22721,2,1001,9,1
22728,2,1001,9,1
22727,2,1001,9,1
22729,2,1001,9,1
22724,2,1001,9,1
22723,2,1001,9,1
22726,2,1001,9,1
22725,2,1001,9,1
22736,2,1001,9,1
22737,2,1001,9,1
22734,2,1001,9,1
22735,2,1001,9,1
22738,2,1001,9,1
22739,2,1001,9,1
22732,2,1001,9,1
22733,2,1001,9,1
22730,2,1001,9,1
22731,2,1001,9,1
22745,2,1001,9,1
22746,2,1001,9,1
22747,2,1001,9,1
22748,2,1001,9,1
22749,2,1001,9,1
22740,2,1001,9,1
22741,2,1001,9,1
22742,2,1001,9,1
22743,2,1001,9,1
22744,2,1001,9,1
22758,2,1001,9,1
22759,2,1001,9,1
22756,2,1001,9,1
22757,2,1001,9,1
22754,2,1001,9,1
22755,2,1001,9,1
22752,2,1001,9,1
22753,2,1001,9,1
22750,2,1001,9,1
22751,2,1001,9,1
22767,2,1001,9,1
22768,2,1001,9,1
22769,2,1001,9,1
22763,2,1001,9,1
22764,2,1001,9,1
22765,2,1001,9,1
22766,2,1001,9,1
22760,2,1001,9,1
22761,2,1001,9,1
22762,2,1001,9,1
22679,2,1001,9,1
22676,2,1001,9,1
22675,2,1001,9,1
22678,2,1001,9,1
22677,2,1001,9,1
22672,2,1001,9,1
22671,2,1001,9,1
22674,2,1001,9,1
22673,2,1001,9,1
22670,2,1001,9,1
22689,2,1001,9,1
22688,2,1001,9,1
22687,2,1001,9,1
22686,2,1001,9,1
22685,2,1001,9,1
22684,2,1001,9,1
22683,2,1001,9,1
22682,2,1001,9,1
22680,2,1001,9,1
22681,2,1001,9,1
22658,2,1001,9,1
22657,2,1001,9,1
22659,2,1001,9,1
22650,2,1001,9,1
22652,2,1001,9,1
22651,2,1001,9,1
22654,2,1001,9,1
22653,2,1001,9,1
22656,2,1001,9,1
22655,2,1001,9,1
22669,2,1001,9,1
22668,2,1001,9,1
22663,2,1001,9,1
22662,2,1001,9,1
22661,2,1001,9,1
22660,2,1001,9,1
22667,2,1001,9,1
22666,2,1001,9,1
22665,2,1001,9,1
22664,2,1001,9,1
