direction_id,ligne_id,id,calendrier_id,macro_direction
18,0053,20134,42,1
18,0053,20133,40,1
18,0053,20132,38,1
18,0053,20131,36,1
18,0053,20130,34,1
37,0053,20139,32,0
37,0053,20138,30,0
37,0053,20148,30,0
37,0053,20147,28,0
37,0053,20146,46,0
37,0053,20145,44,0
37,0053,20144,42,0
37,0053,20143,40,0
37,0053,20142,38,0
37,0053,20141,36,0
37,0053,20149,32,0
37,0053,20140,34,0
18,0053,20115,44,1
18,0053,20114,42,1
18,0053,20113,40,1
18,0053,20112,38,1
18,0053,20111,36,1
18,0053,20110,34,1
18,0053,20119,32,1
18,0053,20118,30,1
18,0053,20117,28,1
18,0053,20116,46,1
18,0053,20126,46,1
18,0053,20125,44,1
18,0053,20124,42,1
18,0053,20123,40,1
18,0053,20122,38,1
18,0053,20121,36,1
18,0053,20120,34,1
18,0053,20129,32,1
18,0053,20128,30,1
18,0053,20127,28,1
18,0053,20099,32,1
18,0053,20098,30,1
18,0053,20097,28,1
18,0053,20096,46,1
18,0053,20095,44,1
18,0053,20094,42,1
18,0053,20093,40,1
18,0053,20092,38,1
18,0053,20091,36,1
18,0053,20090,34,1
18,0053,20079,32,1
18,0053,20078,30,1
18,0053,20077,28,1
18,0053,20076,46,1
18,0053,20075,44,1
18,0053,20074,42,1
18,0053,20073,40,1
18,0053,20072,38,1
18,0053,20071,36,1
18,0053,20070,34,1
18,0053,20089,32,1
18,0053,20088,30,1
18,0053,20087,28,1
18,0053,20086,46,1
18,0053,20085,44,1
18,0053,20084,42,1
18,0053,20083,40,1
18,0053,20082,38,1
18,0053,20081,36,1
18,0053,20080,34,1
37,0053,20214,42,0
37,0053,20213,40,0
37,0053,20212,38,0
37,0053,20211,36,0
37,0053,20210,34,0
37,0053,20219,32,0
37,0053,20218,30,0
37,0053,20217,28,0
37,0053,20216,46,0
37,0053,20215,44,0
37,0053,20225,44,0
37,0053,20224,42,0
37,0053,20223,40,0
37,0053,20222,38,0
37,0053,20221,36,0
37,0053,20220,34,0
37,0053,20229,32,0
37,0053,20228,30,0
37,0053,20227,28,0
37,0053,20226,46,0
37,0053,20203,40,0
37,0053,20202,38,0
37,0053,20201,36,0
37,0053,20200,34,0
37,0053,20209,32,0
37,0053,20208,30,0
37,0053,20207,28,0
37,0053,20206,46,0
37,0053,20205,44,0
37,0053,20204,42,0
18,0053,20299,32,1
18,0053,20298,30,1
18,0053,20297,28,1
18,0053,20296,46,1
18,0053,20295,44,1
18,0053,20294,42,1
18,0053,20293,40,1
18,0053,20292,38,1
18,0053,20291,36,1
18,0053,20290,34,1
18,0053,20279,32,1
18,0053,20278,30,1
18,0053,20277,28,1
37,0053,20276,46,0
37,0053,20275,44,0
37,0053,20274,42,0
37,0053,20273,40,0
37,0053,20272,38,0
37,0053,20271,36,0
37,0053,20270,34,0
18,0053,20289,32,1
18,0053,20288,30,1
18,0053,20287,28,1
18,0053,20286,46,1
18,0053,20285,44,1
18,0053,20284,42,1
18,0053,20283,40,1
18,0053,20282,38,1
18,0053,20281,36,1
18,0053,20280,34,1
37,0053,20258,30,0
37,0053,20257,28,0
37,0053,20256,46,0
37,0053,20255,44,0
37,0053,20254,42,0
37,0053,20253,40,0
37,0053,20252,38,0
37,0053,20251,36,0
37,0053,20259,32,0
37,0053,20250,34,0
37,0053,20269,32,0
37,0053,20268,30,0
37,0053,20267,28,0
37,0053,20266,46,0
37,0053,20265,44,0
37,0053,20264,42,0
37,0053,20263,40,0
37,0053,20262,38,0
37,0053,20261,36,0
37,0053,20260,34,0
37,0053,20236,46,0
37,0053,20235,44,0
37,0053,20234,42,0
37,0053,20233,40,0
37,0053,20232,38,0
37,0053,20231,36,0
37,0053,20230,34,0
37,0053,20239,32,0
37,0053,20238,30,0
37,0053,20237,28,0
37,0053,20247,28,0
37,0053,20246,46,0
37,0053,20245,44,0
37,0053,20244,42,0
37,0053,20243,40,0
37,0053,20242,38,0
37,0053,20241,36,0
37,0053,20240,34,0
37,0053,20249,32,0
37,0053,20248,30,0
37,0053,20199,32,0
37,0053,20198,30,0
37,0053,20197,28,0
37,0053,20196,46,0
37,0053,20195,44,0
37,0053,20194,42,0
37,0053,20193,40,0
37,0053,20192,38,0
37,0053,20191,36,0
37,0053,20190,34,0
18,0053,20335,44,1
18,0053,20334,42,1
18,0053,20333,40,1
18,0053,20332,38,1
18,0053,20331,36,1
18,0053,20330,34,1
37,0053,20339,32,0
37,0053,20338,30,0
37,0053,20337,28,0
18,0053,20336,46,1
37,0053,20346,46,0
37,0053,20345,44,0
37,0053,20344,42,0
37,0053,20343,40,0
37,0053,20342,38,0
37,0053,20341,36,0
37,0053,20340,34,0
37,0053,20349,32,0
37,0053,20348,30,0
37,0053,20347,28,0
18,0053,20313,40,1
18,0053,20312,38,1
18,0053,20311,36,1
18,0053,20310,34,1
18,0053,20319,32,1
18,0053,20318,30,1
18,0053,20317,28,1
18,0053,20316,46,1
18,0053,20315,44,1
18,0053,20314,42,1
18,0053,20324,42,1
18,0053,20323,40,1
18,0053,20322,38,1
18,0053,20321,36,1
18,0053,20320,34,1
18,0053,20329,32,1
18,0053,20328,30,1
18,0053,20327,28,1
18,0053,20326,46,1
18,0053,20325,44,1
18,0053,20302,38,1
18,0053,20301,36,1
18,0053,20300,34,1
18,0053,20309,32,1
18,0053,20308,30,1
18,0053,20307,28,1
18,0053,20306,46,1
18,0053,20305,44,1
18,0053,20304,42,1
18,0053,20303,40,1
37,0053,20399,32,0
37,0053,20398,30,0
37,0053,20397,28,0
37,0053,20396,46,0
37,0053,20395,44,0
37,0053,20394,42,0
37,0053,20393,40,0
37,0053,20392,38,0
37,0053,20391,36,0
37,0053,20390,34,0
37,0053,20379,32,0
37,0053,20378,30,0
37,0053,20377,28,0
37,0053,20376,46,0
37,0053,20375,44,0
37,0053,20374,42,0
37,0053,20373,40,0
37,0053,20372,38,0
37,0053,20371,36,0
37,0053,20370,34,0
37,0053,20389,32,0
37,0053,20388,30,0
37,0053,20387,28,0
37,0053,20386,46,0
37,0053,20385,44,0
37,0053,20384,42,0
37,0053,20383,40,0
37,0053,20382,38,0
37,0053,20381,36,0
37,0053,20380,34,0
37,0053,20357,28,0
37,0053,20356,46,0
37,0053,20355,44,0
37,0053,20354,42,0
37,0053,20353,40,0
37,0053,20352,38,0
37,0053,20351,36,0
37,0053,20350,34,0
37,0053,20359,32,0
37,0053,20358,30,0
37,0053,20368,30,0
37,0053,20367,28,0
37,0053,20366,46,0
37,0053,20365,44,0
37,0053,20364,42,0
37,0053,20363,40,0
37,0053,20362,38,0
37,0053,20361,36,0
37,0053,20369,32,0
37,0053,20360,34,0
37,0053,20456,46,0
37,0053,20455,44,0
37,0053,20454,42,0
37,0053,20453,40,0
37,0053,20452,38,0
37,0053,20451,36,0
37,0053,20450,34,0
37,0053,20459,32,0
37,0053,20458,30,0
37,0053,20457,28,0
37,0053,20467,28,0
37,0053,20466,46,0
37,0053,20465,44,0
37,0053,20464,42,0
37,0053,20463,40,0
37,0053,20462,38,0
37,0053,20461,36,0
37,0053,20460,34,0
37,0053,20469,32,0
37,0053,20468,30,0
37,0053,20434,42,0
37,0053,20433,40,0
37,0053,20432,38,0
37,0053,20431,36,0
37,0053,20430,34,0
37,0053,20439,32,0
37,0053,20438,30,0
37,0053,20437,28,0
37,0053,20436,46,0
37,0053,20435,44,0
37,0053,20445,44,0
37,0053,20444,42,0
37,0053,20443,40,0
37,0053,20442,38,0
37,0053,20441,36,0
37,0053,20440,34,0
37,0053,20449,32,0
37,0053,20448,30,0
37,0053,20447,28,0
37,0053,20446,46,0
37,0053,20412,38,0
37,0053,20411,36,0
37,0053,20410,34,0
37,0053,20419,32,0
37,0053,20418,30,0
37,0053,20417,28,0
37,0053,20416,46,0
37,0053,20415,44,0
37,0053,20414,42,0
37,0053,20413,40,0
37,0053,20423,40,0
37,0053,20422,38,0
37,0053,20421,36,0
37,0053,20420,34,0
37,0053,20429,32,0
37,0053,20428,30,0
37,0053,20427,28,0
37,0053,20426,46,0
37,0053,20425,44,0
37,0053,20424,42,0
37,0053,20401,36,0
37,0053,20400,34,0
37,0053,20409,32,0
37,0053,20408,30,0
37,0053,20407,28,0
37,0053,20406,46,0
37,0053,20405,44,0
37,0053,20404,42,0
37,0053,20403,40,0
37,0053,20402,38,0
37,0053,20499,32,0
37,0053,20498,30,0
37,0053,20497,28,0
37,0053,20496,46,0
37,0053,20495,44,0
37,0053,20494,42,0
37,0053,20493,40,0
37,0053,20492,38,0
37,0053,20491,36,0
37,0053,20490,34,0
37,0053,20478,30,0
37,0053,20477,28,0
37,0053,20476,46,0
37,0053,20475,44,0
37,0053,20474,42,0
37,0053,20473,40,0
37,0053,20472,38,0
37,0053,20471,36,0
37,0053,20479,32,0
37,0053,20470,34,0
37,0053,20489,32,0
37,0053,20488,30,0
37,0053,20487,28,0
37,0053,20486,46,0
37,0053,20485,44,0
37,0053,20484,42,0
37,0053,20483,40,0
37,0053,20482,38,0
37,0053,20481,36,0
37,0053,20480,34,0
18,0053,20577,28,1
18,0053,20576,46,1
18,0053,20575,44,1
18,0053,20574,42,1
18,0053,20573,40,1
18,0053,20572,38,1
18,0053,20571,36,1
18,0053,20570,34,1
18,0053,20579,32,1
18,0053,20578,30,1
18,0053,20588,30,1
18,0053,20587,28,1
18,0053,20586,46,1
18,0053,20585,44,1
18,0053,20584,42,1
18,0053,20583,40,1
18,0053,20582,38,1
18,0053,20581,36,1
18,0053,20589,32,1
18,0053,20580,34,1
18,0053,20555,44,1
18,0053,20554,42,1
18,0053,20553,40,1
18,0053,20552,38,1
18,0053,20551,36,1
18,0053,20550,34,1
18,0053,20559,32,1
18,0053,20558,30,1
18,0053,20557,28,1
18,0053,20556,46,1
18,0053,20566,46,1
18,0053,20565,44,1
18,0053,20564,42,1
18,0053,20563,40,1
18,0053,20562,38,1
18,0053,20561,36,1
18,0053,20560,34,1
18,0053,20569,32,1
18,0053,20568,30,1
18,0053,20567,28,1
18,0053,20533,40,1
18,0053,20532,38,1
18,0053,20531,36,1
18,0053,20530,34,1
18,0053,20539,32,1
18,0053,20538,30,1
18,0053,20537,28,1
18,0053,20536,46,1
18,0053,20535,44,1
18,0053,20534,42,1
18,0053,20544,42,1
18,0053,20543,40,1
18,0053,20542,38,1
18,0053,20541,36,1
18,0053,20540,34,1
18,0053,20549,32,1
18,0053,20548,30,1
18,0053,20547,28,1
18,0053,20546,46,1
18,0053,20545,44,1
37,0053,20511,36,0
37,0053,20510,34,0
18,0053,20519,32,1
18,0053,20518,30,1
18,0053,20517,28,1
37,0053,20516,46,0
37,0053,20515,44,0
37,0053,20514,42,0
37,0053,20513,40,0
37,0053,20512,38,0
37,0053,20509,32,0
18,0053,20522,38,1
18,0053,20521,36,1
18,0053,20520,34,1
18,0053,20529,32,1
18,0053,20528,30,1
18,0053,20527,28,1
18,0053,20526,46,1
18,0053,20525,44,1
18,0053,20524,42,1
18,0053,20523,40,1
18,0053,20599,32,1
18,0053,20598,30,1
18,0053,20597,28,1
18,0053,20596,46,1
18,0053,20595,44,1
18,0053,20594,42,1
18,0053,20593,40,1
18,0053,20592,38,1
18,0053,20591,36,1
18,0053,20590,34,1
37,0053,20500,34,0
37,0053,20508,30,0
37,0053,20507,28,0
37,0053,20506,46,0
37,0053,20505,44,0
37,0053,20504,42,0
37,0053,20503,40,0
37,0053,20502,38,0
37,0053,20501,36,0
18,0053,20698,30,1
18,0053,20697,28,1
18,0053,20696,46,1
18,0053,20695,44,1
18,0053,20694,42,1
18,0053,20693,40,1
18,0053,20692,38,1
18,0053,20691,36,1
18,0053,20699,32,1
18,0053,20690,34,1
18,0053,20676,46,1
18,0053,20675,44,1
18,0053,20674,42,1
18,0053,20673,40,1
18,0053,20672,38,1
18,0053,20671,36,1
18,0053,20670,34,1
37,0053,20679,32,0
37,0053,20678,30,0
37,0053,20677,28,0
18,0053,20687,28,1
37,0053,20686,46,0
37,0053,20685,44,0
37,0053,20684,42,0
37,0053,20683,40,0
37,0053,20682,38,0
37,0053,20681,36,0
37,0053,20680,34,0
18,0053,20689,32,1
18,0053,20688,30,1
18,0053,20654,42,1
18,0053,20653,40,1
18,0053,20652,38,1
18,0053,20651,36,1
18,0053,20650,34,1
18,0053,20659,32,1
18,0053,20658,30,1
18,0053,20657,28,1
18,0053,20656,46,1
18,0053,20655,44,1
18,0053,20665,44,1
18,0053,20664,42,1
18,0053,20663,40,1
18,0053,20662,38,1
18,0053,20661,36,1
18,0053,20660,34,1
18,0053,20669,32,1
18,0053,20668,30,1
18,0053,20667,28,1
18,0053,20666,46,1
18,0053,20632,38,1
18,0053,20631,36,1
18,0053,20630,34,1
18,0053,20639,32,1
18,0053,20638,30,1
18,0053,20637,28,1
18,0053,20636,46,1
18,0053,20635,44,1
18,0053,20634,42,1
18,0053,20633,40,1
18,0053,20643,40,1
18,0053,20642,38,1
18,0053,20641,36,1
18,0053,20640,34,1
18,0053,20649,32,1
18,0053,20648,30,1
18,0053,20647,28,1
18,0053,20646,46,1
18,0053,20645,44,1
18,0053,20644,42,1
18,0053,20610,34,1
18,0053,20618,30,1
18,0053,20617,28,1
18,0053,20616,46,1
18,0053,20615,44,1
18,0053,20614,42,1
18,0053,20613,40,1
18,0053,20612,38,1
18,0053,20611,36,1
18,0053,20609,32,1
18,0053,20608,30,1
18,0053,20621,36,1
18,0053,20620,34,1
18,0053,20629,32,1
18,0053,20628,30,1
18,0053,20627,28,1
18,0053,20626,46,1
18,0053,20625,44,1
18,0053,20624,42,1
18,0053,20623,40,1
18,0053,20622,38,1
18,0053,20619,32,1
18,0053,20607,28,1
18,0053,20606,46,1
18,0053,20605,44,1
18,0053,20604,42,1
18,0053,20603,40,1
18,0053,20602,38,1
18,0053,20601,36,1
18,0053,20600,34,1
37,0053,20797,28,0
37,0053,20796,46,0
37,0053,20795,44,0
37,0053,20794,42,0
37,0053,20793,40,0
37,0053,20792,38,0
37,0053,20791,36,0
37,0053,20790,34,0
37,0053,20799,32,0
37,0053,20798,30,0
37,0053,20775,44,0
37,0053,20774,42,0
37,0053,20773,40,0
37,0053,20772,38,0
37,0053,20771,36,0
37,0053,20770,34,0
37,0053,20779,32,0
37,0053,20778,30,0
37,0053,20777,28,0
37,0053,20776,46,0
37,0053,20786,46,0
37,0053,20785,44,0
37,0053,20784,42,0
37,0053,20783,40,0
37,0053,20782,38,0
37,0053,20781,36,0
37,0053,20780,34,0
37,0053,20789,32,0
37,0053,20788,30,0
37,0053,20787,28,0
18,0053,20753,40,1
18,0053,20752,38,1
18,0053,20751,36,1
18,0053,20750,34,1
37,0053,20759,32,0
37,0053,20758,30,0
37,0053,20757,28,0
18,0053,20756,46,1
18,0053,20755,44,1
18,0053,20754,42,1
37,0053,20764,42,0
37,0053,20763,40,0
37,0053,20762,38,0
37,0053,20761,36,0
37,0053,20760,34,0
37,0053,20769,32,0
37,0053,20768,30,0
37,0053,20767,28,0
37,0053,20766,46,0
37,0053,20765,44,0
18,0053,20731,36,1
18,0053,20730,34,1
18,0053,20739,32,1
18,0053,20738,30,1
18,0053,20737,28,1
18,0053,20736,46,1
18,0053,20735,44,1
18,0053,20734,42,1
18,0053,20733,40,1
18,0053,20732,38,1
18,0053,20729,32,1
18,0053,20742,38,1
18,0053,20741,36,1
18,0053,20740,34,1
18,0053,20749,32,1
18,0053,20748,30,1
18,0053,20747,28,1
18,0053,20746,46,1
18,0053,20745,44,1
18,0053,20744,42,1
18,0053,20743,40,1
18,0053,20717,28,1
18,0053,20716,46,1
18,0053,20715,44,1
18,0053,20714,42,1
18,0053,20713,40,1
18,0053,20712,38,1
18,0053,20711,36,1
18,0053,20710,34,1
18,0053,20709,32,1
18,0053,20708,30,1
18,0053,20707,28,1
18,0053,20720,34,1
18,0053,20728,30,1
18,0053,20727,28,1
18,0053,20726,46,1
18,0053,20725,44,1
18,0053,20724,42,1
18,0053,20723,40,1
18,0053,20722,38,1
18,0053,20721,36,1
18,0053,20719,32,1
18,0053,20718,30,1
18,0053,20706,46,1
18,0053,20705,44,1
18,0053,20704,42,1
18,0053,20703,40,1
18,0053,20702,38,1
18,0053,20701,36,1
18,0053,20700,34,1
18,0053,20830,31,1
18,0053,20836,45,1
18,0053,20835,43,1
18,0053,20834,41,1
18,0053,20833,39,1
18,0053,20832,35,1
18,0053,20831,33,1
18,0053,20829,29,1
18,0053,20828,47,1
37,0053,20816,46,0
37,0053,20815,44,0
37,0053,20814,42,0
37,0053,20813,40,0
37,0053,20812,38,0
37,0053,20811,36,0
37,0053,20810,34,0
37,0053,20809,32,0
37,0053,20808,30,0
37,0053,20807,28,0
37,0053,20806,46,0
18,0053,20827,37,1
18,0053,20826,46,1
18,0053,20825,44,1
18,0053,20824,42,1
18,0053,20823,40,1
18,0053,20822,38,1
18,0053,20821,36,1
18,0053,20820,34,1
18,0053,20819,32,1
18,0053,20818,30,1
18,0053,20817,28,1
37,0053,20805,44,0
37,0053,20804,42,0
37,0053,20803,40,0
37,0053,20802,38,0
37,0053,20801,36,0
37,0053,20800,34,0
84,0053,25848,49,0
84,0053,25849,51,0
84,0053,25851,51,0
84,0053,25850,49,0
84,0053,33589,26,0
84,0053,33588,26,0
37,0053,31234,27,0
37,0053,31233,27,0
37,0053,31236,27,0
18,0053,31235,27,1
37,0053,31230,27,0
37,0053,31232,27,0
37,0053,31231,27,0
18,0053,31238,27,1
37,0053,31237,27,0
18,0053,31239,27,1
18,0053,31227,27,1
18,0053,31226,27,1
18,0053,31229,27,1
18,0053,31228,27,1
37,0053,31281,27,0
37,0053,31280,27,0
37,0053,31283,27,0
37,0053,31282,27,0
37,0053,31284,27,0
18,0053,31270,27,1
37,0053,31272,27,0
37,0053,31271,27,0
37,0053,31278,27,0
37,0053,31277,27,0
37,0053,31279,27,0
37,0053,31274,27,0
37,0053,31273,27,0
37,0053,31276,27,0
37,0053,31275,27,0
18,0053,31261,27,1
18,0053,31260,27,1
18,0053,31267,27,1
18,0053,31266,27,1
18,0053,31269,27,1
18,0053,31268,27,1
18,0053,31263,27,1
18,0053,31262,27,1
18,0053,31265,27,1
18,0053,31264,27,1
37,0053,31250,27,0
18,0053,31256,27,1
18,0053,31255,27,1
18,0053,31258,27,1
18,0053,31257,27,1
18,0053,31252,27,1
37,0053,31251,27,0
18,0053,31254,27,1
18,0053,31253,27,1
18,0053,31259,27,1
37,0053,31245,27,0
18,0053,31244,27,1
37,0053,31247,27,0
37,0053,31246,27,0
18,0053,31241,27,1
18,0053,31240,27,1
37,0053,31243,27,0
37,0053,31242,27,0
37,0053,31249,27,0
18,0053,31248,27,1
37,0053,31641,16,0
18,0053,31640,16,1
37,0053,31642,16,0
18,0053,31630,16,1
37,0053,31632,16,0
18,0053,31631,16,1
37,0053,31638,16,0
18,0053,31637,16,1
37,0053,31639,16,0
37,0053,31634,16,0
37,0053,31633,16,0
18,0053,31636,16,1
18,0053,31635,16,1
37,0053,31627,16,0
18,0053,31629,16,1
18,0053,31628,16,1
51,0054,30024,22,0
51,0054,30023,20,0
51,0054,30026,48,0
51,0054,30025,24,0
52,0054,30020,48,1
51,0054,30022,18,0
52,0054,30021,50,1
51,0054,30028,18,0
51,0054,30027,50,0
51,0054,30029,20,0
53,0054,30013,24,0
53,0054,30012,22,0
53,0054,30015,50,0
53,0054,30014,48,0
53,0054,30011,20,0
53,0054,30010,18,0
52,0054,30017,20,1
52,0054,30016,18,1
52,0054,30019,24,1
52,0054,30018,22,1
52,0054,30002,48,1
52,0054,30001,24,1
53,0054,30004,18,0
52,0054,30003,50,1
52,0054,30000,22,1
53,0054,30009,50,0
53,0054,30006,22,0
53,0054,30005,20,0
53,0054,30008,48,0
53,0054,30007,24,0
52,0054,30093,50,1
52,0054,30092,48,1
52,0054,30095,20,1
52,0054,30094,18,1
52,0054,30091,24,1
52,0054,30090,22,1
52,0054,30097,24,1
52,0054,30096,22,1
52,0054,30099,50,1
52,0054,30098,48,1
52,0054,30082,18,1
53,0054,30081,50,0
52,0054,30084,22,1
52,0054,30083,20,1
53,0054,30080,48,0
52,0054,30089,20,1
52,0054,30086,48,1
52,0054,30085,24,1
52,0054,30088,18,1
52,0054,30087,50,1
53,0054,30071,20,0
53,0054,30070,18,0
53,0054,30073,24,0
53,0054,30072,22,0
53,0054,30079,24,0
53,0054,30078,22,0
53,0054,30075,50,0
53,0054,30074,48,0
53,0054,30077,20,0
53,0054,30076,18,0
52,0054,30060,22,1
52,0054,30062,48,1
52,0054,30061,24,1
51,0054,30068,48,0
51,0054,30067,24,0
51,0054,30069,50,0
51,0054,30064,18,0
52,0054,30063,50,1
51,0054,30066,22,0
51,0054,30065,20,0
51,0054,30051,50,0
51,0054,30050,48,0
53,0054,30057,50,0
53,0054,30056,48,0
52,0054,30059,20,1
52,0054,30058,18,1
53,0054,30053,20,0
53,0054,30052,18,0
53,0054,30055,24,0
53,0054,30054,22,0
52,0054,30040,18,1
51,0054,30046,18,0
52,0054,30045,50,1
51,0054,30048,22,0
51,0054,30047,20,0
52,0054,30042,22,1
52,0054,30041,20,1
52,0054,30044,48,1
52,0054,30043,24,1
51,0054,30049,24,0
52,0054,30035,20,1
52,0054,30034,18,1
52,0054,30037,24,1
52,0054,30036,22,1
51,0054,30031,24,0
51,0054,30030,22,0
51,0054,30033,50,0
51,0054,30032,48,0
52,0054,30039,50,1
52,0054,30038,48,1
53,0054,30145,24,0
53,0054,30144,22,0
53,0054,30147,50,0
53,0054,30146,48,0
53,0054,30141,50,0
53,0054,30140,48,0
53,0054,30143,20,0
53,0054,30142,18,0
58,0054,30149,51,0
58,0054,30148,49,0
53,0054,30134,48,0
53,0054,30133,24,0
53,0054,30136,18,0
53,0054,30135,50,0
53,0054,30130,18,0
53,0054,30132,22,0
53,0054,30131,20,0
53,0054,30138,22,0
53,0054,30137,20,0
53,0054,30139,24,0
52,0054,30123,50,1
52,0054,30122,48,1
52,0054,30125,20,1
52,0054,30124,18,1
52,0054,30121,24,1
52,0054,30120,22,1
52,0054,30127,24,1
52,0054,30126,22,1
52,0054,30129,50,1
52,0054,30128,48,1
53,0054,30112,18,0
52,0054,30111,50,1
53,0054,30114,22,0
53,0054,30113,20,0
52,0054,30110,48,1
52,0054,30119,20,1
53,0054,30116,48,0
53,0054,30115,24,0
52,0054,30118,18,1
53,0054,30117,50,0
52,0054,30101,20,1
52,0054,30100,18,1
52,0054,30103,24,1
52,0054,30102,22,1
52,0054,30109,24,1
52,0054,30108,22,1
52,0054,30105,50,1
52,0054,30104,48,1
52,0054,30107,20,1
52,0054,30106,18,1
53,0054,30192,48,0
53,0054,30191,24,0
51,0054,30194,18,0
53,0054,30193,50,0
53,0054,30190,22,0
51,0054,30199,50,0
51,0054,30196,22,0
51,0054,30195,20,0
51,0054,30198,48,0
51,0054,30197,24,0
52,0054,30181,50,1
52,0054,30180,48,1
53,0054,30183,20,0
53,0054,30182,18,0
53,0054,30189,20,0
53,0054,30188,18,0
53,0054,30185,24,0
53,0054,30184,22,0
53,0054,30187,50,0
53,0054,30186,48,0
53,0054,30170,18,0
53,0054,30172,22,0
53,0054,30171,20,0
52,0054,30178,22,1
52,0054,30177,20,1
52,0054,30179,24,1
53,0054,30174,48,0
53,0054,30173,24,0
52,0054,30176,18,1
53,0054,30175,50,0
52,0054,30161,24,1
52,0054,30160,22,1
52,0054,30167,24,1
52,0054,30166,22,1
52,0054,30169,50,1
52,0054,30168,48,1
52,0054,30163,50,1
52,0054,30162,48,1
52,0054,30165,20,1
52,0054,30164,18,1
53,0054,30150,18,0
58,0054,30156,49,0
53,0054,30155,50,0
52,0054,30158,18,1
58,0054,30157,51,0
53,0054,30152,22,0
53,0054,30151,20,0
53,0054,30154,48,0
53,0054,30153,24,0
52,0054,30159,20,1
52,0054,30251,24,1
52,0054,30250,22,1
52,0054,30253,50,1
52,0054,30252,48,1
52,0054,30244,22,1
52,0054,30243,20,1
52,0054,30246,48,1
52,0054,30245,24,1
53,0054,30240,48,0
52,0054,30242,18,1
53,0054,30241,50,0
52,0054,30248,18,1
52,0054,30247,50,1
52,0054,30249,20,1
53,0054,30233,24,0
53,0054,30232,22,0
53,0054,30235,50,0
53,0054,30234,48,0
53,0054,30231,20,0
53,0054,30230,18,0
53,0054,30237,20,0
53,0054,30236,18,0
53,0054,30239,24,0
53,0054,30238,22,0
53,0054,30222,48,0
53,0054,30221,24,0
53,0054,30224,18,0
53,0054,30223,50,0
53,0054,30220,22,0
53,0054,30229,50,0
53,0054,30226,22,0
53,0054,30225,20,0
53,0054,30228,48,0
53,0054,30227,24,0
53,0054,30211,50,0
53,0054,30210,48,0
53,0054,30213,20,0
53,0054,30212,18,0
53,0054,30219,20,0
53,0054,30218,18,0
53,0054,30215,24,0
53,0054,30214,22,0
53,0054,30217,50,0
53,0054,30216,48,0
53,0054,30200,18,0
53,0054,30202,22,0
53,0054,30201,20,0
53,0054,30208,22,0
53,0054,30207,20,0
53,0054,30209,24,0
53,0054,30204,48,0
53,0054,30203,24,0
53,0054,30206,18,0
53,0054,30205,50,0
51,0054,42630,16,1
51,0054,42631,16,1
51,0054,42632,16,1
53,0054,42637,16,0
53,0054,42633,16,0
53,0054,42634,16,0
51,0054,42635,16,1
51,0054,42636,16,1
51,0054,42626,16,1
53,0054,42627,16,0
53,0054,42628,16,0
53,0054,42629,16,0
52,0054,29789,20,1
52,0054,29788,18,1
52,0054,29783,20,1
52,0054,29782,18,1
52,0054,29781,50,1
52,0054,29780,48,1
52,0054,29787,50,1
52,0054,29786,48,1
52,0054,29785,24,1
52,0054,29784,22,1
52,0054,29799,50,1
52,0054,29794,18,1
52,0054,29793,50,1
52,0054,29792,48,1
52,0054,29791,24,1
