direction_id,ligne_id,id,calendrier_id,macro_direction
97,0091,15191,30,1
97,0091,15190,24,1
99,0091,15164,18,0
99,0091,15163,12,0
97,0091,15162,42,1
97,0091,15161,30,1
98,0091,15168,12,0
99,0091,15167,42,0
99,0091,15166,30,0
99,0091,15165,24,0
97,0091,15160,24,1
98,0091,15169,18,0
98,0091,15175,24,0
98,0091,15174,18,0
98,0091,15173,12,0
98,0091,15172,42,0
98,0091,15179,18,0
98,0091,15178,12,0
98,0091,15177,42,0
98,0091,15176,30,0
98,0091,15171,30,0
98,0091,15170,24,0
99,0091,15146,30,0
99,0091,15145,24,0
99,0091,15144,18,0
99,0091,15143,12,0
98,0091,15149,18,0
98,0091,15148,12,0
99,0091,15147,42,0
99,0091,15153,12,0
98,0091,15152,42,0
98,0091,15151,30,0
98,0091,15150,24,0
99,0091,15157,42,0
99,0091,15156,30,0
99,0091,15155,24,0
99,0091,15154,18,0
97,0091,15159,18,1
97,0091,15158,12,1
99,0091,15285,24,0
99,0091,15284,18,0
99,0091,15283,12,0
99,0091,15282,42,0
97,0091,15289,18,1
97,0091,15288,12,1
99,0091,15287,42,0
99,0091,15286,30,0
99,0091,15281,30,0
99,0091,15280,24,0
97,0091,15292,42,1
97,0091,15291,30,1
97,0091,15290,24,1
97,0091,15263,12,1
97,0091,15262,42,1
97,0091,15261,30,1
97,0091,15260,24,1
97,0091,15267,42,1
97,0091,15266,30,1
97,0091,15265,24,1
97,0091,15264,18,1
97,0091,15269,18,1
97,0091,15268,12,1
98,0091,15274,18,0
98,0091,15273,12,0
97,0091,15272,42,1
97,0091,15271,30,1
99,0091,15278,12,0
98,0091,15277,42,0
98,0091,15276,30,0
98,0091,15275,24,0
97,0091,15270,24,1
99,0091,15279,18,0
98,0091,15241,30,0
98,0091,15240,24,0
97,0091,15245,24,1
97,0091,15244,18,1
97,0091,15243,12,1
98,0091,15242,42,0
5,0091,15249,18,1
5,0091,15248,12,1
97,0091,15247,42,1
97,0091,15246,30,1
5,0091,15252,42,1
5,0091,15251,30,1
5,0091,15250,24,1
97,0091,15256,30,1
97,0091,15255,24,1
97,0091,15254,18,1
97,0091,15253,12,1
97,0091,15259,18,1
97,0091,15258,12,1
97,0091,15257,42,1
105,0091,15223,12,1
5,0091,15222,42,1
5,0091,15221,30,1
5,0091,15220,24,1
105,0091,15227,42,1
105,0091,15226,30,1
105,0091,15225,24,1
105,0091,15224,18,1
99,0091,15229,18,0
99,0091,15228,12,0
99,0091,15230,24,0
99,0091,15234,18,0
99,0091,15233,12,0
99,0091,15232,42,0
99,0091,15231,30,0
98,0091,15238,12,0
99,0091,15237,42,0
99,0091,15236,30,0
99,0091,15235,24,0
98,0091,15239,18,0
97,0091,15201,30,1
97,0091,15200,24,1
97,0091,15205,24,1
97,0091,15204,18,1
97,0091,15203,12,1
97,0091,15202,42,1
97,0091,15209,18,1
97,0091,15208,12,1
97,0091,15207,42,1
97,0091,15206,30,1
97,0091,15212,42,1
97,0091,15211,30,1
97,0091,15210,24,1
98,0091,15216,30,0
98,0091,15215,24,0
98,0091,15214,18,0
98,0091,15213,12,0
5,0091,15219,18,1
5,0091,15218,12,1
98,0091,15217,42,0
99,0091,15340,31,0
98,0091,15344,40,0
99,0091,15343,31,0
99,0091,15342,31,0
97,0091,15341,31,1
98,0091,15348,40,0
97,0091,15347,40,1
99,0091,15346,40,0
97,0091,15345,40,1
97,0091,15349,40,1
97,0091,15351,40,1
99,0091,15350,40,0
98,0091,15354,40,0
99,0091,15353,40,0
97,0091,15352,40,1
17,0091,15329,12,1
17,0091,15333,42,1
17,0091,15332,30,1
17,0091,15331,24,1
17,0091,15330,18,1
99,0091,15337,19,0
99,0091,15336,13,0
98,0091,15335,31,0
97,0091,15334,31,1
99,0091,15339,43,0
99,0091,15338,25,0
42,0006,34176,35,0
45,0006,34177,35,1
45,0006,4364,11,1
42,0006,4365,11,0
42,0006,4366,11,0
42,0006,4370,11,0
42,0006,4371,11,0
42,0006,4372,11,0
42,0006,4373,11,0
42,0006,4374,11,0
42,0006,4375,11,0
42,0006,4376,11,0
42,0006,4377,11,0
42,0006,4367,11,0
42,0006,4368,11,0
42,0006,4369,11,0
45,0006,4381,11,1
45,0006,4382,11,1
45,0006,4383,11,1
45,0006,4384,11,1
45,0006,4385,11,1
45,0006,4386,11,1
45,0006,4387,11,1
45,0006,4388,11,1
45,0006,4380,11,1
42,0006,4378,11,0
45,0006,4379,11,1
42,0006,4392,11,0
45,0006,4393,11,1
42,0006,4394,11,0
45,0006,4395,11,1
42,0006,4396,11,0
45,0006,4397,11,1
45,0006,4398,11,1
42,0006,4399,11,0
45,0006,4390,11,1
45,0006,4391,11,1
45,0006,4389,11,1
42,0006,4400,11,0
45,0006,13125,14,1
45,0006,13126,20,1
45,0006,13129,34,1
45,0006,13127,26,1
45,0006,13128,32,1
45,0006,13132,20,1
45,0006,13133,26,1
45,0006,13130,44,1
45,0006,13131,14,1
45,0006,13136,44,1
45,0006,13137,14,1
45,0006,13134,32,1
45,0006,13135,34,1
45,0006,13138,20,1
45,0006,13139,26,1
42,0006,13183,34,0
42,0006,13184,44,0
42,0006,13181,26,0
42,0006,13182,32,0
42,0006,13187,26,0
42,0006,13188,32,0
42,0006,13185,14,0
42,0006,13186,20,0
42,0006,13180,20,0
42,0006,13189,34,0
42,0006,13194,32,0
42,0006,13195,34,0
42,0006,13192,20,0
42,0006,13193,26,0
42,0006,13198,20,0
42,0006,13199,26,0
42,0006,13196,44,0
42,0006,13197,14,0
42,0006,13190,44,0
42,0006,13191,14,0
42,0006,13161,14,0
42,0006,13162,20,0
42,0006,13160,44,0
42,0006,13165,34,0
42,0006,13166,44,0
42,0006,13163,26,0
42,0006,13164,32,0
42,0006,13169,26,0
42,0006,13167,14,0
42,0006,13168,20,0
42,0006,13172,44,0
42,0006,13173,14,0
42,0006,13170,32,0
42,0006,13171,34,0
42,0006,13176,32,0
42,0006,13177,34,0
42,0006,13174,20,0
42,0006,13175,26,0
42,0006,13178,44,0
42,0006,13179,14,0
45,0006,13140,32,1
45,0006,13143,14,1
45,0006,13144,20,1
45,0006,13141,34,1
45,0006,13142,44,1
45,0006,13147,34,1
45,0006,13148,44,1
45,0006,13145,26,1
45,0006,13146,32,1
45,0006,13149,14,1
45,0006,13150,20,1
45,0006,13151,26,1
45,0006,13154,44,1
42,0006,13155,14,0
45,0006,13152,32,1
45,0006,13153,34,1
42,0006,13158,32,0
42,0006,13159,34,0
42,0006,13156,20,0
42,0006,13157,26,0
42,0006,13242,32,0
42,0006,13243,34,0
42,0006,13240,20,0
42,0006,13241,26,0
42,0006,13246,20,0
42,0006,13247,26,0
42,0006,13244,44,0
42,0006,13245,14,0
42,0006,13248,32,0
42,0006,13249,34,0
42,0006,13250,44,0
45,0006,13253,26,1
45,0006,13254,32,1
45,0006,13251,14,1
45,0006,13252,20,1
42,0006,13257,14,0
42,0006,13258,20,0
45,0006,13255,34,1
45,0006,13256,44,1
42,0006,13259,26,0
45,0006,13220,44,1
45,0006,13221,14,1
45,0006,13224,32,1
45,0006,13225,34,1
45,0006,13222,20,1
45,0006,13223,26,1
45,0006,13228,20,1
45,0006,13229,26,1
45,0006,13226,44,1
45,0006,13227,14,1
45,0006,13231,34,1
45,0006,13232,44,1
45,0006,13230,32,1
42,0006,13235,26,0
42,0006,13236,32,0
42,0006,13233,14,0
42,0006,13234,20,0
42,0006,13239,14,0
42,0006,13237,34,0
42,0006,13238,44,0
42,0006,13208,44,0
42,0006,13209,14,0
42,0006,13202,44,0
42,0006,13203,14,0
42,0006,13200,32,0
42,0006,13201,34,0
42,0006,13206,32,0
42,0006,13207,34,0
42,0006,13204,20,0
42,0006,13205,26,0
42,0006,13210,20,0
45,0006,13219,34,1
42,0006,13213,34,0
42,0006,13214,44,0
42,0006,13211,26,0
42,0006,13212,32,0
45,0006,13217,26,1
45,0006,13218,32,1
45,0006,13215,14,1
45,0006,13216,20,1
42,0006,13282,20,0
42,0006,13283,26,0
42,0006,13280,44,0
42,0006,13281,14,0
42,0006,13286,44,0
42,0006,13287,14,0
42,0006,13284,32,0
42,0006,13285,34,0
42,0006,13288,20,0
42,0006,13289,26,0
42,0006,13293,14,0
42,0006,13294,20,0
42,0006,13291,34,0
42,0006,13292,44,0
42,0006,13297,34,0
42,0006,13298,44,0
42,0006,13295,26,0
42,0006,13296,32,0
42,0006,13290,32,0
42,0006,13299,14,0
42,0006,13260,32,0
42,0006,13261,34,0
42,0006,13264,20,0
42,0006,13265,26,0
42,0006,13262,44,0
42,0006,13263,14,0
42,0006,13268,44,0
42,0006,13269,14,0
42,0006,13266,32,0
42,0006,13267,34,0
42,0006,13271,26,0
42,0006,13272,32,0
42,0006,13270,20,0
42,0006,13275,14,0
42,0006,13276,20,0
42,0006,13273,34,0
42,0006,13274,44,0
42,0006,13279,34,0
42,0006,13277,26,0
42,0006,13278,32,0
42,0006,13408,20,0
42,0006,13409,26,0
45,0006,13406,44,1
42,0006,13407,14,0
45,0006,13400,44,1
45,0006,13401,14,1
45,0006,13404,32,1
45,0006,13405,34,1
45,0006,13402,20,1
45,0006,13403,26,1
45,0006,13419,14,1
42,0006,13417,34,0
42,0006,13418,44,0
42,0006,13411,34,0
42,0006,13412,44,0
42,0006,13410,32,0
42,0006,13415,26,0
42,0006,13416,32,0
42,0006,13413,14,0
42,0006,13414,20,0
42,0006,13360,20,0
42,0006,13363,34,0
42,0006,13364,44,0
42,0006,13361,26,0
42,0006,13362,32,0
42,0006,13367,26,0
42,0006,13368,32,0
42,0006,13365,14,0
42,0006,13366,20,0
42,0006,13369,34,0
42,0006,13370,44,0
42,0006,13371,14,0
42,0006,13374,32,0
42,0006,13375,34,0
42,0006,13372,20,0
42,0006,13373,26,0
45,0006,13378,20,1
45,0006,13379,26,1
42,0006,13376,44,0
45,0006,13377,14,1
45,0006,13341,14,1
45,0006,13342,20,1
45,0006,13340,44,1
45,0006,13345,34,1
45,0006,13346,44,1
45,0006,13343,26,1
45,0006,13344,32,1
45,0006,13349,26,1
45,0006,13347,14,1
45,0006,13348,20,1
45,0006,13352,44,1
45,0006,13353,14,1
45,0006,13350,32,1
45,0006,13351,34,1
45,0006,13356,32,1
45,0006,13357,34,1
45,0006,13354,20,1
45,0006,13355,26,1
45,0006,13358,44,1
42,0006,13359,14,0
42,0006,13320,32,0
42,0006,13329,14,0
45,0006,13323,14,1
45,0006,13324,20,1
42,0006,13321,34,0
42,0006,13322,44,0
45,0006,13327,34,1
45,0006,13328,44,1
45,0006,13325,26,1
45,0006,13326,32,1
42,0006,13330,20,0
42,0006,13331,26,0
42,0006,13334,44,0
45,0006,13335,14,1
42,0006,13332,32,0
42,0006,13333,34,0
45,0006,13338,32,1
45,0006,13339,34,1
45,0006,13336,20,1
45,0006,13337,26,1
45,0006,13309,34,1
45,0006,13307,26,1
45,0006,13308,32,1
42,0006,13301,26,0
42,0006,13302,32,0
42,0006,13300,20,0
45,0006,13305,14,1
45,0006,13306,20,1
42,0006,13303,34,0
42,0006,13304,44,0
42,0006,13318,20,0
42,0006,13319,26,0
42,0006,13312,20,0
42,0006,13313,26,0
45,0006,13310,44,1
42,0006,13311,14,0
42,0006,13316,44,0
42,0006,13317,14,0
42,0006,13314,32,0
42,0006,13315,34,0
45,0006,13381,34,1
45,0006,13382,44,1
45,0006,13380,32,1
42,0006,13385,26,0
42,0006,13386,32,0
42,0006,13383,14,0
42,0006,13384,20,0
42,0006,13389,14,0
42,0006,13387,34,0
42,0006,13388,44,0
42,0006,13392,32,0
42,0006,13393,34,0
42,0006,13390,20,0
42,0006,13391,26,0
45,0006,13396,20,1
45,0006,13397,26,1
42,0006,13394,44,0
45,0006,13395,14,1
45,0006,13398,32,1
45,0006,13399,34,1
45,0006,13529,26,1
45,0006,13527,14,1
45,0006,13528,20,1
45,0006,13521,14,1
45,0006,13522,20,1
45,0006,13520,44,1
45,0006,13525,34,1
45,0006,13526,44,1
45,0006,13523,26,1
45,0006,13524,32,1
45,0006,13538,44,1
42,0006,13539,14,0
45,0006,13532,44,1
45,0006,13533,14,1
45,0006,13530,32,1
45,0006,13531,34,1
45,0006,13536,32,1
45,0006,13537,34,1
45,0006,13534,20,1
45,0006,13535,26,1
45,0006,13507,34,1
45,0006,13508,44,1
45,0006,13505,26,1
45,0006,13506,32,1
42,0006,13509,14,0
45,0006,13500,32,1
45,0006,13503,14,1
45,0006,13504,20,1
45,0006,13501,34,1
45,0006,13502,44,1
45,0006,13518,32,1
45,0006,13519,34,1
45,0006,13516,20,1
45,0006,13517,26,1
42,0006,13510,20,0
42,0006,13511,26,0
42,0006,13514,44,0
45,0006,13515,14,1
42,0006,13512,32,0
42,0006,13513,34,0
42,0006,13480,20,0
42,0006,13481,26,0
42,0006,13484,44,0
45,0006,13485,14,1
42,0006,13482,32,0
42,0006,13483,34,0
45,0006,13488,32,1
45,0006,13489,34,1
45,0006,13486,20,1
45,0006,13487,26,1
42,0006,13491,14,0
42,0006,13492,20,0
45,0006,13490,44,1
42,0006,13495,34,0
42,0006,13496,44,0
42,0006,13493,26,0
42,0006,13494,32,0
45,0006,13499,26,1
45,0006,13497,14,1
45,0006,13498,20,1
45,0006,13462,20,1
45,0006,13463,26,1
45,0006,13460,44,1
45,0006,13461,14,1
45,0006,13466,44,1
45,0006,13467,14,1
45,0006,13464,32,1
45,0006,13465,34,1
45,0006,13468,20,1
45,0006,13469,26,1
45,0006,13470,32,1
45,0006,13473,14,1
45,0006,13474,20,1
45,0006,13471,34,1
45,0006,13472,44,1
45,0006,13477,34,1
45,0006,13478,44,1
45,0006,13475,26,1
45,0006,13476,32,1
42,0006,13479,14,0
42,0006,13440,32,0
42,0006,13441,34,0
45,0006,13444,20,1
45,0006,13445,26,1
42,0006,13442,44,0
45,0006,13443,14,1
45,0006,13448,44,1
42,0006,13449,14,0
45,0006,13446,32,1
45,0006,13447,34,1
42,0006,13451,26,0
42,0006,13452,32,0
42,0006,13450,20,0
45,0006,13455,14,1
45,0006,13456,20,1
42,0006,13453,34,0
42,0006,13454,44,0
45,0006,13459,34,1
45,0006,13457,26,1
45,0006,13458,32,1
45,0006,13428,32,1
45,0006,13429,34,1
45,0006,13422,32,1
45,0006,13423,34,1
45,0006,13420,20,1
45,0006,13421,26,1
45,0006,13426,20,1
45,0006,13427,26,1
45,0006,13424,44,1
45,0006,13425,14,1
45,0006,13430,44,1
42,0006,13439,26,0
45,0006,13433,26,1
45,0006,13434,32,1
45,0006,13431,14,1
45,0006,13432,20,1
42,0006,13437,14,0
42,0006,13438,20,0
45,0006,13435,34,1
45,0006,13436,44,1
45,0006,4803,11,1
42,0006,13648,20,0
42,0006,13649,26,0
42,0006,13642,20,0
42,0006,13643,26,0
42,0006,13640,44,0
42,0006,13641,14,0
42,0006,13646,44,0
42,0006,13647,14,0
42,0006,13644,32,0
42,0006,13645,34,0
42,0006,13650,32,0
42,0006,13659,14,0
45,0006,13653,14,1
45,0006,13654,20,1
42,0006,13651,34,0
42,0006,13652,44,0
45,0006,13657,34,1
45,0006,13658,44,1
45,0006,13655,26,1
45,0006,13656,32,1
42,0006,13628,44,0
45,0006,13629,14,1
42,0006,13626,32,0
42,0006,13627,34,0
42,0006,13620,32,0
42,0006,13621,34,0
42,0006,13624,20,0
42,0006,13625,26,0
42,0006,13622,44,0
42,0006,13623,14,0
42,0006,13639,34,0
42,0006,13637,26,0
42,0006,13638,32,0
45,0006,13631,26,1
45,0006,13632,32,1
45,0006,13630,20,1
42,0006,13635,14,0
42,0006,13636,20,0
45,0006,13633,34,1
45,0006,13634,44,1
45,0006,13606,20,1
45,0006,13607,26,1
45,0006,13604,44,1
45,0006,13605,14,1
45,0006,13608,32,1
45,0006,13609,34,1
45,0006,13602,32,1
45,0006,13603,34,1
45,0006,13600,20,1
45,0006,13601,26,1
42,0006,13617,14,0
42,0006,13618,20,0
45,0006,13615,34,1
45,0006,13616,44,1
42,0006,13619,26,0
45,0006,13610,44,1
45,0006,13613,26,1
45,0006,13614,32,1
45,0006,13611,14,1
45,0006,13612,20,1
45,0006,13580,44,1
45,0006,13583,26,1
45,0006,13584,32,1
45,0006,13581,14,1
45,0006,13582,20,1
45,0006,13587,14,1
45,0006,13588,20,1
45,0006,13585,34,1
45,0006,13586,44,1
45,0006,13589,26,1
45,0006,13590,32,1
45,0006,13591,34,1
42,0006,13594,20,0
42,0006,13595,26,0
45,0006,13592,44,1
42,0006,13593,14,0
42,0006,13598,44,0
45,0006,13599,14,1
42,0006,13596,32,0
42,0006,13597,34,0
45,0006,13561,34,1
45,0006,13562,44,1
45,0006,13560,32,1
45,0006,13565,26,1
45,0006,13566,32,1
45,0006,13563,14,1
45,0006,13564,20,1
42,0006,13569,14,0
45,0006,13567,34,1
45,0006,13568,44,1
42,0006,13572,32,0
42,0006,13573,34,0
42,0006,13570,20,0
42,0006,13571,26,0
45,0006,13576,20,1
45,0006,13577,26,1
42,0006,13574,44,0
45,0006,13575,14,1
45,0006,13578,32,1
45,0006,13579,34,1
42,0006,13540,20,0
45,0006,13549,34,1
42,0006,13543,34,0
42,0006,13544,44,0
42,0006,13541,26,0
42,0006,13542,32,0
45,0006,13547,26,1
45,0006,13548,32,1
45,0006,13545,14,1
45,0006,13546,20,1
45,0006,13550,44,1
45,0006,13551,14,1
45,0006,13554,32,1
45,0006,13555,34,1
45,0006,13552,20,1
45,0006,13553,26,1
45,0006,13558,20,1
45,0006,13559,26,1
45,0006,13556,44,1
45,0006,13557,14,1
42,0006,13760,44,0
42,0006,13769,26,0
42,0006,13763,26,0
42,0006,13764,32,0
42,0006,13761,14,0
42,0006,13762,20,0
42,0006,13767,14,0
42,0006,13768,20,0
42,0006,13765,34,0
42,0006,13766,44,0
42,0006,13770,32,0
42,0006,13771,34,0
42,0006,13774,20,0
42,0006,13775,26,0
42,0006,13772,44,0
42,0006,13773,14,0
42,0006,13778,44,0
42,0006,13779,14,0
42,0006,13776,32,0
42,0006,13777,34,0
42,0006,13749,14,0
42,0006,13747,34,0
42,0006,13748,44,0
42,0006,13741,34,0
42,0006,13742,44,0
42,0006,13740,32,0
42,0006,13745,26,0
42,0006,13746,32,0
42,0006,13743,14,0
42,0006,13744,20,0
42,0006,13758,32,0
42,0006,13759,34,0
42,0006,13752,32,0
42,0006,13753,34,0
42,0006,13750,20,0
42,0006,13751,26,0
42,0006,13756,20,0
42,0006,13757,26,0
42,0006,13754,44,0
42,0006,13755,14,0
42,0006,13727,26,0
42,0006,13728,32,0
42,0006,13725,14,0
42,0006,13726,20,0
42,0006,13729,34,0
42,0006,13720,20,0
42,0006,13723,34,0
42,0006,13724,44,0
42,0006,13721,26,0
42,0006,13722,32,0
42,0006,13738,20,0
42,0006,13739,26,0
42,0006,13736,44,0
42,0006,13737,14,0
42,0006,13730,44,0
42,0006,13731,14,0
42,0006,13734,32,0
42,0006,13735,34,0
42,0006,13732,20,0
42,0006,13733,26,0
42,0006,13705,34,0
42,0006,13706,44,0
42,0006,13703,26,0
42,0006,13704,32,0
42,0006,13709,26,0
42,0006,13707,14,0
42,0006,13708,20,0
42,0006,13701,14,0
42,0006,13702,20,0
42,0006,13700,44,0
42,0006,13716,32,0
42,0006,13717,34,0
42,0006,13714,20,0
42,0006,13715,26,0
42,0006,13718,44,0
42,0006,13719,14,0
42,0006,13712,44,0
42,0006,13713,14,0
42,0006,13710,32,0
42,0006,13711,34,0
45,0006,13682,44,1
42,0006,13683,14,0
45,0006,13680,32,1
45,0006,13681,34,1
42,0006,13686,32,0
42,0006,13687,34,0
42,0006,13684,20,0
42,0006,13685,26,0
42,0006,13688,44,0
45,0006,13689,14,1
45,0006,13690,20,1
45,0006,13693,34,1
45,0006,13694,44,1
45,0006,13691,26,1
45,0006,13692,32,1
42,0006,13697,26,0
42,0006,13698,32,0
42,0006,13695,14,0
42,0006,13696,20,0
42,0006,13699,34,0
42,0006,13660,20,0
42,0006,13661,26,0
42,0006,13664,44,0
45,0006,13665,14,1
42,0006,13662,32,0
42,0006,13663,34,0
45,0006,13668,32,1
45,0006,13669,34,1
45,0006,13666,20,1
45,0006,13667,26,1
42,0006,13671,14,0
42,0006,13672,20,0
45,0006,13670,44,1
42,0006,13675,34,0
42,0006,13676,44,0
42,0006,13673,26,0
42,0006,13674,32,0
45,0006,13679,26,1
45,0006,13677,14,1
45,0006,13678,20,1
42,0006,13804,20,0
42,0006,13805,26,0
42,0006,13802,44,0
42,0006,13803,14,0
42,0006,13808,44,0
42,0006,13809,14,0
42,0006,13806,32,0
42,0006,13807,34,0
42,0006,13800,32,0
42,0006,13801,34,0
42,0006,13815,14,0
42,0006,13816,20,0
42,0006,13813,34,0
42,0006,13814,44,0
42,0006,13819,34,0
42,0006,13817,26,0
42,0006,13818,32,0
42,0006,13811,26,0
42,0006,13812,32,0
42,0006,13810,20,0
42,0006,13880,44,0
42,0006,13881,14,0
42,0006,13884,32,0
42,0006,13885,34,0
42,0006,13882,20,0
42,0006,13883,26,0
42,0006,13888,20,0
42,0006,13889,26,0
42,0006,13886,44,0
42,0006,13887,14,0
42,0006,13891,34,0
42,0006,13892,44,0
42,0006,13890,32,0
45,0006,13895,26,1
45,0006,13896,32,1
45,0006,13893,14,1
45,0006,13894,20,1
45,0006,13899,14,1
45,0006,13897,34,1
45,0006,13898,44,1
42,0006,13868,44,0
42,0006,13869,14,0
42,0006,13862,44,0
42,0006,13863,14,0
42,0006,13860,32,0
42,0006,13861,34,0
42,0006,13866,32,0
42,0006,13867,34,0
42,0006,13864,20,0
42,0006,13865,26,0
42,0006,13870,20,0
42,0006,13879,34,0
42,0006,13873,34,0
42,0006,13874,44,0
42,0006,13871,26,0
42,0006,13872,32,0
42,0006,13877,26,0
42,0006,13878,32,0
42,0006,13875,14,0
42,0006,13876,20,0
42,0006,13848,32,0
42,0006,13849,34,0
42,0006,13846,20,0
42,0006,13847,26,0
42,0006,13840,20,0
42,0006,13841,26,0
42,0006,13844,44,0
42,0006,13845,14,0
42,0006,13842,32,0
42,0006,13843,34,0
42,0006,13859,26,0
42,0006,13857,14,0
42,0006,13858,20,0
42,0006,13851,14,0
42,0006,13852,20,0
42,0006,13850,44,0
42,0006,13855,34,0
42,0006,13856,44,0
42,0006,13853,26,0
42,0006,13854,32,0
42,0006,13826,44,0
42,0006,13827,14,0
42,0006,13824,32,0
42,0006,13825,34,0
42,0006,13828,20,0
42,0006,13829,26,0
42,0006,13822,20,0
42,0006,13823,26,0
42,0006,13820,44,0
42,0006,13821,14,0
42,0006,13837,34,0
42,0006,13838,44,0
42,0006,13835,26,0
42,0006,13836,32,0
42,0006,13839,14,0
42,0006,13830,32,0
42,0006,13833,14,0
42,0006,13834,20,0
42,0006,13831,34,0
42,0006,13832,44,0
42,0006,13781,26,0
42,0006,13782,32,0
42,0006,13780,20,0
42,0006,13785,14,0
42,0006,13786,20,0
42,0006,13783,34,0
42,0006,13784,44,0
42,0006,13789,34,0
42,0006,13787,26,0
42,0006,13788,32,0
42,0006,13792,20,0
42,0006,13793,26,0
42,0006,13790,44,0
42,0006,13791,14,0
42,0006,13796,44,0
42,0006,13797,14,0
42,0006,13794,32,0
42,0006,13795,34,0
42,0006,13798,20,0
42,0006,13799,26,0
45,0006,13925,26,1
45,0006,13926,32,1
45,0006,13923,14,1
45,0006,13924,20,1
45,0006,13929,14,1
45,0006,13927,34,1
45,0006,13928,44,1
45,0006,13921,34,1
45,0006,13922,44,1
45,0006,13920,32,1
45,0006,13936,20,1
45,0006,13937,26,1
45,0006,13934,44,1
45,0006,13935,14,1
45,0006,13938,32,1
45,0006,13939,34,1
45,0006,13932,32,1
45,0006,13933,34,1
45,0006,13930,20,1
45,0006,13931,26,1
45,0006,2573,41,1
45,0006,2572,41,1
45,0006,2571,41,1
45,0006,2570,41,1
45,0006,13903,34,1
45,0006,13904,44,1
45,0006,2569,41,1
45,0006,13901,26,1
45,0006,2568,41,1
45,0006,13902,32,1
45,0006,2567,41,1
45,0006,13907,26,1
42,0006,2566,41,0
45,0006,13908,32,1
42,0006,2565,41,0
45,0006,13905,14,1
45,0006,13906,20,1
45,0006,13900,20,1
45,0006,2584,41,1
45,0006,2583,41,1
45,0006,13909,34,1
45,0006,2582,41,1
45,0006,2581,41,1
45,0006,2580,41,1
45,0006,13914,32,1
45,0006,13915,34,1
45,0006,13912,20,1
45,0006,2579,41,1
45,0006,13913,26,1
45,0006,2578,41,1
45,0006,13918,20,1
42,0006,2577,41,0
45,0006,13919,26,1
42,0006,2576,41,0
45,0006,13916,44,1
