id,direction_id,ligne_id,calendrier_id,macro_direction
9236,11,1001,14,1
9235,11,1001,9,1
9233,11,1001,2,1
9280,14,1001,9,0
9281,11,1001,2,1
10395,14,1001,4,0
10392,11,1001,9,1
10390,11,1001,6,1
9293,14,1001,2,0
9294,14,1001,14,0
9263,11,1001,1,1
9277,11,1001,4,1
9275,14,1001,2,0
10485,14,1001,4,0
10483,14,1001,1,0
10489,11,1001,1,1
10470,14,1001,2,0
10472,11,1001,4,1
9194,11,1001,2,1
9193,11,1001,4,1
9196,14,1001,3,0
9199,11,1001,5,1
10491,14,1001,2,0
9185,11,1001,9,1
10447,11,1001,14,1
10442,14,1001,22,0
10443,11,1001,9,1
10434,14,1001,9,0
10460,14,1001,1,0
10467,11,1001,4,1
10461,14,1001,9,0
10462,11,1001,2,1
10455,14,1001,2,0
10401,11,1001,1,1
10406,11,1001,3,1
10405,11,1001,9,1
10408,11,1001,1,1
10422,11,1001,2,1
10426,14,1001,6,0
10412,14,1001,2,0
10419,11,1001,3,1
10416,11,1001,15,1
4980,11,1001,3,1
4981,14,1001,4,0
4973,11,1001,2,1
4977,11,1001,5,1
4978,11,1001,2,1
4979,11,1001,4,1
4992,14,1001,5,0
4989,14,1001,4,0
4994,14,1001,2,0
4997,11,1001,2,1
10291,11,1001,4,1
10293,11,1001,3,1
10296,14,1001,22,0
9148,11,1001,2,1
9152,11,1001,1,1
9159,11,1001,2,1
9158,14,1001,22,0
10270,11,1001,9,1
9161,14,1001,1,0
9169,14,1001,9,0
10283,11,1001,4,1
10286,11,1001,2,1
9103,14,1001,2,0
9118,11,1001,2,1
9115,11,1001,1,1
9113,11,1001,5,1
9110,11,1001,4,1
9119,14,1001,4,0
9122,11,1001,2,1
9127,14,1001,4,0
9121,14,1001,2,0
9138,11,1001,2,1
9137,14,1001,1,0
9130,11,1001,2,1
10345,11,1001,5,1
10343,14,1001,2,0
10340,14,1001,9,0
10348,11,1001,9,1
10336,14,1001,9,0
10331,11,1001,2,1
10332,11,1001,1,1
10321,14,1001,2,0
10322,14,1001,2,0
10311,11,1001,2,1
10314,11,1001,5,1
10318,14,1001,1,0
10319,14,1001,5,0
9078,14,1001,2,0
10388,11,1001,4,1
9072,14,1001,2,0
9075,14,1001,20,0
10386,11,1001,2,1
10382,11,1001,1,1
9066,14,1001,16,0
9065,14,1001,5,0
10376,11,1001,4,1
10372,14,1001,15,0
9096,14,1001,4,0
9093,14,1001,9,0
10361,11,1001,9,1
10359,14,1001,9,0
9086,14,1001,9,0
9085,14,1001,2,0
9084,11,1001,1,1
9082,14,1001,2,0
9081,14,1001,2,0
10308,11,1001,1,1
10306,14,1001,4,0
10151,11,1001,4,1
10150,11,1001,4,1
9048,11,1001,4,1
10157,14,1001,14,0
9041,14,1001,1,0
9042,11,1001,4,1
10153,14,1001,9,0
10162,11,1001,2,1
10166,11,1001,2,1
9052,14,1001,4,0
10167,14,1001,4,0
9023,14,1001,5,0
9026,11,1001,15,1
10179,14,1001,2,0
10181,14,1001,2,0
10182,14,1001,1,0
10185,11,1001,2,1
10184,11,1001,20,1
9038,14,1001,4,0
9034,14,1001,2,0
10196,14,1001,4,0
10192,11,1001,2,1
10198,14,1001,2,0
9000,11,1001,4,1
10197,14,1001,1,0
9009,11,1001,2,1
9013,14,1001,2,0
9018,11,1001,22,1
9017,11,1001,15,1
10201,14,1001,9,0
10202,11,1001,4,1
10223,14,1001,5,0
10248,14,1001,9,0
10247,14,1001,4,0
10230,11,1001,1,1
10233,11,1001,9,1
10236,14,1001,4,0
10239,11,1001,2,1
10265,14,1001,2,0
10264,14,1001,5,0
10262,14,1001,4,0
10257,11,1001,9,1
10256,14,1001,1,0
10259,14,1001,2,0
10253,14,1001,9,0
1821,11,1001,5,1
1811,11,1001,5,1
1841,11,1001,2,1
1849,14,1001,4,0
1830,11,1001,2,1
1832,14,1001,4,0
1808,14,1001,2,0
1806,14,1001,2,0
1804,14,1001,4,0
1802,14,1001,2,0
1800,14,1001,2,0
1896,14,1001,5,0
1897,14,1001,4,0
1856,14,1001,2,0
1851,14,1001,2,0
1855,14,1001,3,0
1854,11,1001,9,1
1853,14,1001,9,0
1852,14,1001,2,0
1886,14,1001,2,0
1885,11,1001,2,1
1888,14,1001,9,0
1887,11,1001,2,1
1881,14,1001,4,0
1884,14,1001,9,0
1883,14,1001,5,0
1877,14,1001,3,0
1874,14,1001,1,0
1729,11,1001,2,1
1725,11,1001,4,1
1723,14,1001,2,0
1714,11,1001,2,1
1704,14,1001,5,0
1702,11,1001,2,1
1709,11,1001,2,1
1706,11,1001,4,1
1700,14,1001,2,0
1797,14,1001,5,0
1796,14,1001,2,0
1794,14,1001,2,0
1784,11,1001,9,1
1789,14,1001,2,0
1791,11,1001,2,1
1778,11,1001,3,1
1770,11,1001,3,1
1753,14,1001,9,0
1752,14,1001,2,0
1759,11,1001,14,1
1758,11,1001,1,1
1741,14,1001,4,0
1743,14,1001,5,0
1749,14,1001,9,0
1730,11,1001,1,1
1735,11,1001,2,1
1694,14,1001,4,0
1601,14,1001,2,0
1600,14,1001,2,0
1609,11,1001,2,1
1607,14,1001,2,0
1605,14,1001,2,0
1606,14,1001,5,0
1603,11,1001,4,1
1627,11,1001,4,1
1629,14,1001,2,0
1620,14,1001,1,0
1622,14,1001,1,0
1623,14,1001,2,0
1615,11,1001,15,1
1611,14,1001,9,0
1610,14,1001,4,0
1645,14,1001,2,0
1638,14,1001,15,0
1636,14,1001,9,0
1631,14,1001,9,0
1671,14,1001,3,0
1670,11,1001,9,1
1661,11,1001,2,1
1664,14,1001,5,0
1665,14,1001,4,0
1653,14,1001,1,0
1650,14,1001,9,0
1657,14,1001,1,0
1691,14,1001,2,0
1692,11,1001,2,1
1684,11,1001,2,1
1672,14,1001,2,0
1576,11,1001,2,1
1588,11,1001,9,1
1584,14,1001,14,0
1594,11,1001,2,1
1590,11,1001,2,1
1597,11,1001,4,1
5946,14,1001,2,0
5940,14,1001,5,0
5936,11,1001,3,1
5935,14,1001,9,0
5972,14,1001,1,0
5952,11,1001,1,1
5951,14,1001,5,0
5955,11,1001,1,1
5992,11,1001,2,1
5990,11,1001,5,1
5980,11,1001,4,1
5977,14,1001,15,0
5973,11,1001,1,1
5974,11,1001,1,1
5995,14,1001,4,0
5996,14,1001,4,0
5998,14,1001,4,0
5917,14,1001,2,0
5922,14,1001,2,0
5924,11,1001,15,1
5925,11,1001,3,1
5920,11,1001,5,1
5909,14,1001,2,0
5902,14,1001,6,0
1522,14,1001,9,0
1526,11,1001,5,1
1528,11,1001,2,1
1514,11,1001,21,1
1510,14,1001,4,0
1500,11,1001,21,1
1503,11,1001,9,1
1509,14,1001,2,0
1572,11,1001,1,1
1563,14,1001,9,0
1564,11,1001,2,1
1560,14,1001,1,0
1559,14,1001,9,0
1551,11,1001,2,1
1550,11,1001,9,1
1540,14,1001,5,0
1539,11,1001,1,1
1535,11,1001,2,1
1533,11,1001,22,1
1476,11,1001,4,1
1478,14,1001,4,0
1483,14,1001,9,0
1488,14,1001,15,0
1495,11,1001,14,1
1456,14,1001,2,0
1452,14,1001,2,0
1460,14,1001,14,0
1461,11,1001,2,1
1467,14,1001,9,0
5897,14,1001,15,0
5896,14,1001,2,0
1473,14,1001,2,0
1497,14,1001,4,0
5843,14,1001,1,0
5842,11,1001,4,1
5847,14,1001,2,0
5845,11,1001,5,1
5831,11,1001,4,1
5832,14,1001,3,0
5834,11,1001,5,1
5821,11,1001,9,1
5813,14,1001,4,0
5812,11,1001,3,1
5814,11,1001,5,1
5810,14,1001,3,0
5890,11,1001,15,1
5895,14,1001,2,0
5893,11,1001,5,1
5887,11,1001,1,1
5885,11,1001,15,1
5889,14,1001,2,0
5873,14,1001,5,0
5872,14,1001,4,0
5869,14,1001,9,0
5860,11,1001,9,1
5856,11,1001,14,1
1411,11,1001,15,1
1419,11,1001,4,1
1416,11,1001,3,1
1420,11,1001,1,1
1428,14,1001,9,0
1434,14,1001,2,0
1433,14,1001,2,0
1449,14,1001,2,0
1408,14,1001,1,0
1404,14,1001,9,0
1400,11,1001,2,1
5800,14,1001,5,0
5807,14,1001,1,0
5736,14,1001,2,0
5738,11,1001,9,1
5739,11,1001,15,1
5748,14,1001,4,0
5751,14,1001,4,0
5752,14,1001,9,0
5754,14,1001,2,0
5759,14,1001,2,0
5760,14,1001,2,0
5762,11,1001,2,1
5767,14,1001,4,0
5769,14,1001,15,0
5772,11,1001,1,1
5703,14,1001,1,0
5701,11,1001,2,1
5718,11,1001,9,1
5712,14,1001,9,0
5716,14,1001,2,0
5729,14,1001,2,0
5723,11,1001,4,1
5720,11,1001,2,1
5727,14,1001,2,0
1393,11,1001,1,1
1394,11,1001,5,1
1391,14,1001,9,0
1384,11,1001,9,1
1375,14,1001,9,0
1397,11,1001,5,1
1350,14,1001,1,0
1347,14,1001,2,0
1344,14,1001,2,0
1341,11,1001,5,1
1340,11,1001,2,1
5791,14,1001,4,0
1337,11,1001,9,1
5787,11,1001,5,1
5788,11,1001,4,1
1370,11,1001,2,1
1374,14,1001,2,0
5799,11,1001,1,1
1353,11,1001,2,1
1358,14,1001,9,0
1318,11,1001,4,1
1316,14,1001,3,0
1314,11,1001,2,1
1313,11,1001,4,1
1311,11,1001,3,1
1329,11,1001,2,1
1322,14,1001,1,0
1306,14,1001,2,0
1304,14,1001,5,0
5634,14,1001,2,0
5637,14,1001,2,0
5639,14,1001,2,0
5646,11,1001,2,1
5644,14,1001,2,0
5617,11,1001,9,1
5613,11,1001,1,1
5629,14,1001,5,0
5625,14,1001,9,0
5621,14,1001,9,0
5606,14,1001,2,0
5609,11,1001,2,1
5608,11,1001,9,1
1298,11,1001,9,1
1292,11,1001,5,1
1290,14,1001,4,0
1288,14,1001,9,0
1282,14,1001,5,0
1286,14,1001,2,0
1273,14,1001,2,0
1269,14,1001,1,0
5698,14,1001,2,0
1261,14,1001,2,0
1254,11,1001,15,1
5681,11,1001,2,1
5680,14,1001,2,0
5685,14,1001,2,0
1251,11,1001,9,1
5683,14,1001,2,0
5678,11,1001,4,1
1246,14,1001,1,0
1247,14,1001,2,0
5690,14,1001,5,0
5695,11,1001,1,1
5694,14,1001,1,0
1242,11,1001,4,1
1241,11,1001,4,1
5687,14,1001,1,0
1235,11,1001,4,1
1231,14,1001,5,0
5663,11,1001,1,1
5661,11,1001,1,1
5660,11,1001,1,1
1225,14,1001,9,0
5659,14,1001,9,0
5657,11,1001,1,1
1221,11,1001,4,1
1220,11,1001,4,1
1215,14,1001,2,0
1210,11,1001,4,1
1203,14,1001,9,0
1206,11,1001,2,1
1200,14,1001,4,0
1207,11,1001,2,1
9805,11,1001,3,1
9808,14,1001,22,0
9809,11,1001,15,1
9824,11,1001,9,1
9825,11,1001,4,1
9818,11,1001,2,1
9821,14,1001,5,0
9850,14,1001,9,0
9851,11,1001,2,1
9834,14,1001,4,0
9839,11,1001,5,1
1195,14,1001,1,0
9866,14,1001,4,0
9858,14,1001,2,0
1188,11,1001,9,1
1189,14,1001,2,0
1187,14,1001,1,0
1182,14,1001,4,0
9872,14,1001,2,0
1179,11,1001,2,1
1178,14,1001,3,0
9885,11,1001,2,1
9881,11,1001,4,1
9884,11,1001,2,1
9883,11,1001,2,1
9890,11,1001,1,1
5506,11,1001,9,1
5505,11,1001,2,1
5509,11,1001,15,1
5521,14,1001,2,0
5517,14,1001,5,0
5531,14,1001,4,0
1108,14,1001,1,0
5539,11,1001,1,1
1104,14,1001,9,0
5538,14,1001,2,0
1102,11,1001,2,1
5543,14,1001,1,0
5542,14,1001,1,0
5541,14,1001,2,0
5540,14,1001,2,0
5548,14,1001,1,0
5544,14,1001,1,0
5554,11,1001,2,1
5550,11,1001,1,1
5557,14,1001,4,0
5555,11,1001,5,1
1128,14,1001,2,0
1126,11,1001,1,1
5560,14,1001,1,0
1132,11,1001,1,1
5563,14,1001,4,0
1130,14,1001,2,0
1119,14,1001,2,0
5568,14,1001,4,0
5569,11,1001,3,1
1115,14,1001,5,0
5574,14,1001,16,0
1121,11,1001,2,1
1146,14,1001,5,0
1152,14,1001,2,0
5581,14,1001,5,0
5590,11,1001,2,1
1142,14,1001,4,0
5591,11,1001,14,1
5593,11,1001,5,1
1167,14,1001,2,0
1175,14,1001,15,0
1176,14,1001,2,0
1156,14,1001,4,0
1158,14,1001,2,0
1159,11,1001,4,1
1165,14,1001,1,0
9923,14,1001,9,0
9927,11,1001,5,1
9931,11,1001,2,1
9918,14,1001,16,0
9905,11,1001,2,1
9906,14,1001,2,0
9971,14,1001,2,0
9972,14,1001,15,0
9955,14,1001,1,0
9965,14,1001,4,0
9944,11,1001,22,1
9946,14,1001,2,0
9951,11,1001,2,1
9952,11,1001,9,1
9953,11,1001,2,1
9954,14,1001,16,0
9938,11,1001,1,1
9937,14,1001,4,0
9942,11,1001,1,1
9943,14,1001,5,0
1091,11,1001,2,1
1094,14,1001,2,0
1096,14,1001,1,0
1083,11,1001,5,1
1087,14,1001,4,0
1085,11,1001,5,1
1078,14,1001,5,0
1079,14,1001,4,0
9982,11,1001,1,1
9985,11,1001,4,1
1075,11,1001,2,1
1074,14,1001,9,0
1077,11,1001,2,1
1069,11,1001,9,1
9979,11,1001,15,1
9994,11,1001,9,1
9993,11,1001,9,1
9992,11,1001,2,1
9991,14,1001,2,0
9995,11,1001,2,1
1066,11,1001,4,1
9990,14,1001,9,0
1056,14,1001,5,0
9989,14,1001,4,0
5409,11,1001,9,1
5407,11,1001,15,1
1003,14,1001,9,0
5438,11,1001,15,1
5439,14,1001,9,0
5445,11,1001,4,1
5446,14,1001,1,0
5447,11,1001,2,1
5449,14,1001,4,0
5455,14,1001,1,0
5419,11,1001,4,1
5417,11,1001,1,1
5414,11,1001,9,1
5424,11,1001,1,1
5426,11,1001,4,1
5431,14,1001,1,0
5483,14,1001,4,0
5484,14,1001,9,0
1051,11,1001,1,1
5485,14,1001,2,0
1035,14,1001,14,0
1039,14,1001,1,0
5492,14,1001,1,0
5493,14,1001,1,0
5495,11,1001,2,1
1041,11,1001,9,1
1042,14,1001,2,0
5498,11,1001,5,1
1044,11,1001,2,1
5491,11,1001,2,1
1029,14,1001,4,0
1028,14,1001,4,0
1026,14,1001,16,0
5466,14,1001,1,0
1017,14,1001,4,0
1019,14,1001,15,0
1018,14,1001,2,0
5468,14,1001,4,0
5467,11,1001,1,1
1014,11,1001,9,1
1020,14,1001,15,0
5476,11,1001,5,1
1021,11,1001,2,1
5376,14,1001,2,0
5368,11,1001,2,1
5367,14,1001,17,0
5353,14,1001,5,0
5343,14,1001,5,0
5345,14,1001,4,0
5344,14,1001,15,0
5336,14,1001,1,0
5338,11,1001,9,1
7597,11,1001,4,1
7598,14,1001,2,0
7593,14,1001,4,0
5333,11,1001,2,1
7590,11,1001,2,1
7588,11,1001,3,1
7586,11,1001,1,1
7587,14,1001,2,0
7583,14,1001,22,0
5323,11,1001,4,1
5314,14,1001,3,0
5313,11,1001,2,1
7579,11,1001,2,1
5312,11,1001,5,1
7574,11,1001,5,1
7570,11,1001,4,1
7568,14,1001,2,0
5308,11,1001,1,1
5304,14,1001,2,0
5303,14,1001,2,0
7562,11,1001,5,1
7563,14,1001,15,0
7561,11,1001,2,1
7559,14,1001,5,0
7537,14,1001,9,0
7538,11,1001,9,1
7540,14,1001,9,0
7542,11,1001,2,1
7545,14,1001,9,0
7547,14,1001,2,0
7551,11,1001,1,1
7556,14,1001,9,0
7527,11,1001,5,1
7531,11,1001,5,1
7530,11,1001,1,1
7507,14,1001,4,0
7511,11,1001,2,1
7512,14,1001,4,0
5381,14,1001,4,0
5394,14,1001,4,0
5395,11,1001,9,1
5399,14,1001,2,0
5391,14,1001,4,0
7494,11,1001,3,1
7499,14,1001,15,0
5231,11,1001,9,1
7492,11,1001,2,1
5229,14,1001,4,0
5226,14,1001,22,0
7486,11,1001,2,1
7484,11,1001,4,1
5218,11,1001,4,1
5215,11,1001,5,1
5217,11,1001,14,1
5253,11,1001,1,1
5257,11,1001,2,1
5255,11,1001,2,1
5240,14,1001,5,0
5243,11,1001,2,1
5246,14,1001,4,0
5245,14,1001,2,0
5236,11,1001,15,1
5239,11,1001,9,1
7454,11,1001,5,1
7455,14,1001,4,0
7456,11,1001,9,1
7457,11,1001,6,1
7441,11,1001,2,1
7443,14,1001,15,0
7437,14,1001,16,0
7476,14,1001,9,0
7479,11,1001,1,1
5213,11,1001,5,1
7474,11,1001,4,1
5210,14,1001,1,0
5205,11,1001,5,1
5209,14,1001,9,0
7466,14,1001,4,0
7461,11,1001,9,1
7462,11,1001,4,1
5202,14,1001,9,0
7458,11,1001,5,1
7400,11,1001,9,1
7409,11,1001,2,1
7407,14,1001,2,0
7406,11,1001,2,1
7415,14,1001,5,0
7423,11,1001,1,1
