id,direction_id,ligne_id,calendrier_id,macro_direction
4212,198,0152,10,0
4211,198,0152,4,0
4210,198,0152,30,0
4217,199,0152,10,1
4218,199,0152,16,1
4219,199,0152,22,1
4213,198,0152,16,0
4214,198,0152,22,0
4215,198,0152,30,0
4216,199,0152,4,1
4221,199,0152,4,1
4220,199,0152,30,1
4223,199,0152,16,1
4222,199,0152,10,1
4224,199,0152,22,1
4225,199,0152,30,1
2100,34,0011,34,1
2111,34,0011,8,1
2110,37,0011,34,1
2109,37,0011,26,1
2103,37,0011,20,1
2104,37,0011,26,1
2101,37,0011,8,1
2102,37,0011,14,1
2107,37,0011,14,1
2108,37,0011,20,1
2105,37,0011,34,1
2106,37,0011,8,1
2120,37,0011,34,1
2122,37,0011,14,1
2121,37,0011,8,1
2112,34,0011,14,1
2113,34,0011,20,1
2114,34,0011,26,1
2115,34,0011,34,1
2116,37,0011,8,1
2117,37,0011,14,1
2118,37,0011,20,1
2119,37,0011,26,1
2133,34,0011,20,1
2132,34,0011,14,1
2131,34,0011,8,1
2130,37,0011,34,1
2129,37,0011,26,1
2127,37,0011,14,1
2128,37,0011,20,1
2125,37,0011,34,1
2126,37,0011,8,1
2123,37,0011,20,1
2124,37,0011,26,1
2142,42,0011,14,0
2141,42,0011,8,0
2144,42,0011,26,0
2143,42,0011,20,0
2140,34,0011,34,1
2138,34,0011,20,1
2139,34,0011,26,1
2134,34,0011,26,1
2135,34,0011,34,1
2136,34,0011,8,1
2137,34,0011,14,1
2146,44,0011,8,0
2145,42,0011,34,0
2148,44,0011,20,0
2147,44,0011,14,0
2149,44,0011,26,0
2150,44,0011,34,0
2151,44,0011,8,0
2152,44,0011,14,0
2153,44,0011,20,0
2154,44,0011,26,0
2155,44,0011,34,0
2159,44,0011,26,0
2158,44,0011,20,0
2157,44,0011,14,0
2156,44,0011,8,0
2161,44,0011,8,0
2162,44,0011,14,0
2160,44,0011,34,0
2165,44,0011,34,0
2166,44,0011,8,0
2163,44,0011,20,0
2164,44,0011,26,0
2168,44,0011,20,0
2167,44,0011,14,0
2169,44,0011,26,0
2174,42,0011,26,0
2175,42,0011,34,0
2176,42,0011,8,0
2177,42,0011,14,0
2170,44,0011,34,0
2171,42,0011,8,0
2172,42,0011,14,0
2173,42,0011,20,0
2179,42,0011,26,0
2178,42,0011,20,0
2180,42,0011,34,0
2187,42,0011,14,0
2188,42,0011,20,0
2185,42,0011,34,0
2186,42,0011,8,0
2183,42,0011,20,0
2184,42,0011,26,0
2181,42,0011,8,0
2182,42,0011,14,0
2189,42,0011,26,0
2193,42,0011,20,0
2192,42,0011,14,0
2195,42,0011,34,0
2194,42,0011,26,0
2197,42,0011,14,0
2196,42,0011,8,0
2199,42,0011,26,0
2198,42,0011,20,0
2191,42,0011,8,0
2190,42,0011,34,0
2210,42,0011,34,0
2209,42,0011,26,0
2208,42,0011,20,0
2207,42,0011,14,0
2206,42,0011,8,0
2205,42,0011,34,0
2204,42,0011,26,0
2203,42,0011,20,0
2202,42,0011,14,0
2201,42,0011,8,0
2200,42,0011,34,0
2220,42,0011,34,0
2221,44,0011,8,0
2219,42,0011,26,0
2216,42,0011,8,0
2215,42,0011,34,0
2218,42,0011,20,0
2217,42,0011,14,0
2212,42,0011,14,0
2211,42,0011,8,0
2214,42,0011,26,0
2213,42,0011,20,0
2254,42,0011,26,0
2253,42,0011,20,0
2252,42,0011,14,0
2251,42,0011,8,0
2250,42,0011,34,0
2248,42,0011,20,0
2249,42,0011,26,0
2246,42,0011,8,0
2247,42,0011,14,0
2244,42,0011,26,0
2245,42,0011,34,0
2263,42,0011,20,0
2262,42,0011,14,0
2265,42,0011,34,0
2264,42,0011,26,0
2261,42,0011,8,0
2260,42,0011,34,0
2259,42,0011,26,0
2255,42,0011,34,0
2256,42,0011,8,0
2257,42,0011,14,0
2258,42,0011,20,0
2232,44,0011,14,0
2231,44,0011,8,0
2230,44,0011,34,0
2224,44,0011,26,0
2225,44,0011,34,0
2222,44,0011,14,0
2223,44,0011,20,0
2228,44,0011,20,0
2229,44,0011,26,0
2226,44,0011,8,0
2227,44,0011,14,0
2241,42,0011,8,0
2240,44,0011,34,0
2243,42,0011,20,0
2242,42,0011,14,0
2233,44,0011,20,0
2234,44,0011,26,0
2235,44,0011,34,0
2236,44,0011,8,0
2237,44,0011,14,0
2238,44,0011,20,0
2239,44,0011,26,0
2289,42,0011,26,0
2288,42,0011,20,0
2295,42,0011,34,0
2296,42,0011,8,0
2297,42,0011,14,0
2298,42,0011,20,0
2291,42,0011,8,0
2292,42,0011,14,0
2293,42,0011,20,0
2294,42,0011,26,0
2290,42,0011,34,0
2299,42,0011,26,0
2267,42,0011,14,0
2266,42,0011,8,0
2269,42,0011,26,0
2268,42,0011,20,0
2270,42,0011,34,0
2271,42,0011,8,0
2272,42,0011,14,0
2273,42,0011,20,0
2274,42,0011,26,0
2275,42,0011,34,0
2276,42,0011,8,0
2279,42,0011,26,0
2278,42,0011,20,0
2277,42,0011,14,0
2282,42,0011,14,0
2283,42,0011,20,0
2280,42,0011,34,0
2281,42,0011,8,0
2286,42,0011,8,0
2287,42,0011,14,0
2284,42,0011,26,0
2285,42,0011,34,0
17887,37,0011,36,1
17886,37,0011,2,1
17889,37,0011,2,1
17888,37,0011,1,1
17880,37,0011,2,1
17881,37,0011,36,1
17882,37,0011,1,1
17883,37,0011,2,1
17884,37,0011,36,1
17885,37,0011,1,1
17899,37,0011,36,1
17898,37,0011,2,1
17897,37,0011,1,1
17891,37,0011,1,1
17892,37,0011,2,1
17890,37,0011,36,1
17895,37,0011,2,1
17896,37,0011,36,1
17893,37,0011,36,1
17894,37,0011,1,1
17869,37,0011,36,1
17868,37,0011,2,1
17865,37,0011,2,1
17864,37,0011,1,1
17867,37,0011,1,1
17866,37,0011,36,1
17860,42,0011,36,0
17861,37,0011,1,1
17862,37,0011,2,1
17863,37,0011,36,1
17879,37,0011,1,1
17878,37,0011,36,1
17877,37,0011,2,1
17876,37,0011,1,1
17875,37,0011,36,1
17873,37,0011,1,1
17874,37,0011,2,1
17871,37,0011,2,1
17872,37,0011,36,1
17870,37,0011,1,1
17848,42,0011,36,0
17849,37,0011,1,1
17846,42,0011,1,0
17847,42,0011,2,0
17850,37,0011,2,1
17852,42,0011,1,0
17851,37,0011,36,1
17853,42,0011,2,0
17854,42,0011,36,0
17855,42,0011,1,0
17856,42,0011,2,0
17857,42,0011,36,0
17858,42,0011,1,0
17859,42,0011,2,0
2008,34,0011,20,1
2009,34,0011,26,1
2006,34,0011,8,1
2007,34,0011,14,1
2004,34,0011,26,1
2005,34,0011,34,1
2002,34,0011,14,1
2003,34,0011,20,1
2012,34,0011,14,1
2011,34,0011,8,1
2010,34,0011,34,1
2017,34,0011,14,1
2018,34,0011,20,1
2019,34,0011,26,1
2013,34,0011,20,1
2014,34,0011,26,1
2015,34,0011,34,1
2016,34,0011,8,1
2021,34,0011,8,1
2020,34,0011,34,1
2023,34,0011,20,1
2022,34,0011,14,1
2001,34,0011,8,1
2000,34,0011,34,1
2090,34,0011,34,1
2092,34,0011,14,1
2091,34,0011,8,1
2098,34,0011,20,1
2097,34,0011,14,1
2099,34,0011,26,1
2094,34,0011,26,1
2093,34,0011,20,1
2096,34,0011,8,1
2095,34,0011,34,1
2070,34,0011,34,1
2072,34,0011,14,1
2071,34,0011,8,1
2074,34,0011,26,1
2073,34,0011,20,1
2076,34,0011,8,1
2075,34,0011,34,1
2078,34,0011,20,1
2077,34,0011,14,1
2068,34,0011,20,1
2069,34,0011,26,1
2081,37,0011,8,1
2080,34,0011,34,1
2085,37,0011,34,1
2084,37,0011,26,1
2083,37,0011,20,1
2082,37,0011,14,1
2089,34,0011,26,1
2088,34,0011,20,1
2087,34,0011,14,1
2086,34,0011,8,1
2079,34,0011,26,1
2053,34,0011,20,1
2054,34,0011,26,1
2055,34,0011,34,1
2056,34,0011,8,1
2050,34,0011,34,1
2051,34,0011,8,1
2052,34,0011,14,1
2047,34,0011,14,1
2046,34,0011,8,1
2049,34,0011,26,1
2048,34,0011,20,1
2066,34,0011,8,1
2067,34,0011,14,1
2064,34,0011,26,1
2065,34,0011,34,1
2062,34,0011,14,1
2063,34,0011,20,1
2060,34,0011,34,1
2061,34,0011,8,1
2059,34,0011,26,1
2058,34,0011,20,1
2057,34,0011,14,1
2030,34,0011,34,1
2031,34,0011,8,1
2032,34,0011,14,1
2033,34,0011,20,1
2034,34,0011,26,1
2025,34,0011,34,1
2024,34,0011,26,1
2027,34,0011,14,1
2026,34,0011,8,1
2029,34,0011,26,1
2028,34,0011,20,1
2040,34,0011,34,1
2041,34,0011,8,1
2044,34,0011,26,1
2045,34,0011,34,1
2042,34,0011,14,1
2043,34,0011,20,1
2038,34,0011,20,1
2037,34,0011,14,1
2036,34,0011,8,1
2035,34,0011,34,1
2039,34,0011,26,1
17904,42,0011,2,0
17903,42,0011,1,0
17902,42,0011,36,0
17901,42,0011,2,0
17900,42,0011,1,0
17909,42,0011,1,0
17908,42,0011,36,0
17907,42,0011,2,0
17906,42,0011,1,0
17905,42,0011,36,0
17913,42,0011,2,0
17912,42,0011,1,0
17915,42,0011,1,0
17914,42,0011,36,0
17911,42,0011,36,0
17910,42,0011,2,0
17917,42,0011,36,0
17916,42,0011,2,0
17919,42,0011,2,0
17918,42,0011,1,0
17922,42,0011,2,0
17921,42,0011,1,0
17920,42,0011,36,0
17926,42,0011,36,0
17925,42,0011,2,0
17924,42,0011,1,0
17923,42,0011,36,0
17929,42,0011,36,0
17928,42,0011,2,0
17927,42,0011,1,0
17931,42,0011,2,0
17930,42,0011,1,0
17933,42,0011,1,0
17932,42,0011,36,0
17935,42,0011,36,0
17934,42,0011,2,0
17937,37,0011,2,1
17936,37,0011,1,1
17939,37,0011,1,1
17938,37,0011,36,1
17940,37,0011,2,1
17949,42,0011,2,0
17947,42,0011,36,0
17948,42,0011,1,0
17945,42,0011,1,0
17946,42,0011,2,0
17943,37,0011,2,1
17944,37,0011,36,1
17941,37,0011,36,1
17942,37,0011,1,1
17950,42,0011,36,0
17395,102,0011,28,1
17396,102,0011,28,1
17523,102,0011,31,1
17522,102,0011,31,1
1821,42,0011,8,0
1822,42,0011,14,0
1820,42,0011,34,0
1825,42,0011,34,0
1826,42,0011,8,0
1823,42,0011,20,0
1824,42,0011,26,0
1829,42,0011,26,0
1827,42,0011,14,0
1828,42,0011,20,0
1810,42,0011,34,0
1811,42,0011,8,0
1812,42,0011,14,0
1813,42,0011,20,0
1814,42,0011,26,0
1815,42,0011,34,0
1816,42,0011,8,0
1817,42,0011,14,0
1818,42,0011,20,0
1819,42,0011,26,0
1843,44,0011,20,0
1844,44,0011,26,0
1841,44,0011,8,0
1842,44,0011,14,0
1840,44,0011,34,0
1849,44,0011,26,0
1847,44,0011,14,0
1848,44,0011,20,0
1845,44,0011,34,0
1846,44,0011,8,0
1830,42,0011,34,0
1831,44,0011,8,0
1832,44,0011,14,0
1833,44,0011,20,0
1838,44,0011,20,0
1839,44,0011,26,0
1834,44,0011,26,0
1835,44,0011,34,0
1836,44,0011,8,0
1837,44,0011,14,0
1809,42,0011,26,0
1808,42,0011,20,0
1807,42,0011,14,0
1806,42,0011,8,0
1805,42,0011,34,0
1804,42,0011,26,0
1803,42,0011,20,0
1802,42,0011,14,0
1801,42,0011,8,0
1800,34,0011,34,1
1894,34,0011,26,1
1895,34,0011,34,1
1892,34,0011,14,1
1893,34,0011,20,1
1898,37,0011,20,1
1899,37,0011,26,1
1896,37,0011,8,1
1897,37,0011,14,1
1868,34,0011,20,1
1867,34,0011,14,1
1869,34,0011,26,1
1860,44,0011,34,0
1862,44,0011,14,0
1861,44,0011,8,0
1864,44,0011,26,0
1863,44,0011,20,0
1866,34,0011,8,1
1865,44,0011,34,0
1859,44,0011,26,0
1858,44,0011,20,0
1857,44,0011,14,0
1856,44,0011,8,0
1851,44,0011,8,0
1850,44,0011,34,0
1855,44,0011,34,0
1854,44,0011,26,0
1853,44,0011,20,0
1852,44,0011,14,0
1889,34,0011,26,1
1886,34,0011,8,1
1885,34,0011,34,1
1888,34,0011,20,1
1887,34,0011,14,1
1882,34,0011,14,1
1881,34,0011,8,1
1884,34,0011,26,1
1883,34,0011,20,1
1890,34,0011,34,1
1891,34,0011,8,1
1879,34,0011,26,1
1878,34,0011,20,1
1877,34,0011,14,1
1876,34,0011,8,1
1875,34,0011,34,1
1874,34,0011,26,1
1873,34,0011,20,1
1872,34,0011,14,1
1871,34,0011,8,1
1870,34,0011,34,1
1880,34,0011,34,1
1728,42,0011,20,0
1729,42,0011,26,0
1726,42,0011,8,0
1727,42,0011,14,0
1724,42,0011,26,0
1725,42,0011,34,0
1722,42,0011,14,0
1723,42,0011,20,0
1720,34,0011,34,1
1721,42,0011,8,0
1717,34,0011,14,1
1718,34,0011,20,1
1719,34,0011,26,1
1713,34,0011,20,1
1714,34,0011,26,1
1715,34,0011,34,1
1716,34,0011,8,1
1710,34,0011,34,1
1711,34,0011,8,1
1712,34,0011,14,1
6752,37,0011,29,1
6750,37,0011,29,1
6751,37,0011,29,1
1704,34,0011,26,1
1705,34,0011,34,1
1702,34,0011,14,1
1703,34,0011,20,1
1708,34,0011,20,1
1709,34,0011,26,1
1706,34,0011,8,1
1707,34,0011,14,1
6749,37,0011,29,1
6748,37,0011,29,1
6747,37,0011,29,1
6746,37,0011,29,1
1700,42,0011,34,0
6745,37,0011,29,1
1701,34,0011,8,1
6744,42,0011,29,0
6743,42,0011,29,0
1799,34,0011,26,1
1797,34,0011,14,1
1798,34,0011,20,1
1795,34,0011,34,1
1796,34,0011,8,1
1793,34,0011,20,1
1794,34,0011,26,1
1782,37,0011,14,1
1783,37,0011,20,1
1784,37,0011,26,1
1785,37,0011,34,1
1786,37,0011,8,1
1787,37,0011,14,1
1788,37,0011,20,1
1789,37,0011,26,1
1790,37,0011,34,1
1792,34,0011,14,1
1791,34,0011,8,1
1779,34,0011,26,1
1773,34,0011,20,1
1774,34,0011,26,1
1771,34,0011,8,1
1772,34,0011,14,1
1777,34,0011,14,1
1778,34,0011,20,1
1775,34,0011,34,1
1776,34,0011,8,1
1781,37,0011,8,1
1780,34,0011,34,1
6721,37,0011,29,1
1765,34,0011,34,1
6722,37,0011,29,1
1764,34,0011,26,1
6723,42,0011,29,0
1767,34,0011,14,1
6724,42,0011,29,0
1766,34,0011,8,1
6725,42,0011,29,0
1761,34,0011,8,1
6726,42,0011,29,0
1760,34,0011,34,1
6727,42,0011,29,0
1763,34,0011,20,1
6728,42,0011,29,0
1762,34,0011,14,1
6729,42,0011,29,0
1769,34,0011,26,1
1768,34,0011,20,1
1770,34,0011,34,1
6731,42,0011,29,0
6730,42,0011,29,0
6734,37,0011,29,1
1756,34,0011,8,1
6735,37,0011,29,1
1755,34,0011,34,1
6732,42,0011,29,0
1754,34,0011,26,1
6733,42,0011,29,0
1753,34,0011,20,1
6738,37,0011,29,1
1752,34,0011,14,1
6739,37,0011,29,1
1751,34,0011,8,1
6736,37,0011,29,1
1750,34,0011,34,1
6737,37,0011,29,1
1759,34,0011,26,1
1758,34,0011,20,1
1757,34,0011,14,1
6742,37,0011,29,1
6741,37,0011,29,1
6740,37,0011,29,1
6703,42,0011,29,0
6704,42,0011,29,0
6705,42,0011,29,0
1741,34,0011,8,1
6706,42,0011,29,0
1740,34,0011,34,1
1743,34,0011,20,1
6700,42,0011,29,0
1742,34,0011,14,1
6701,42,0011,29,0
1745,34,0011,34,1
6702,42,0011,29,0
1744,34,0011,26,1
1747,34,0011,14,1
1746,34,0011,8,1
1749,34,0011,26,1
1748,34,0011,20,1
6707,42,0011,29,0
6708,37,0011,29,1
6709,37,0011,29,1
6716,37,0011,29,1
1730,42,0011,34,0
6717,42,0011,29,0
6714,37,0011,29,1
6715,37,0011,29,1
6712,37,0011,29,1
1734,42,0011,26,0
6713,37,0011,29,1
1733,42,0011,20,0
6710,37,0011,29,1
1732,42,0011,14,0
6711,37,0011,29,1
1731,42,0011,8,0
1738,34,0011,20,1
1737,34,0011,14,1
1736,34,0011,8,1
1735,42,0011,34,0
6718,37,0011,29,1
6719,37,0011,29,1
1739,34,0011,26,1
6720,37,0011,29,1
1699,42,0011,26,0
1698,42,0011,20,0
1695,42,0011,34,0
1694,42,0011,26,0
1697,42,0011,14,0
1696,42,0011,8,0
1691,42,0011,8,0
1693,42,0011,20,0
1692,42,0011,14,0
2334,44,0011,26,0
2335,44,0011,34,0
2332,44,0011,14,0
2333,44,0011,20,0
