direction_id,ligne_id,id,calendrier_id,macro_direction
65,0094,17990,14,0
65,0094,17991,20,0
65,0094,17996,14,0
65,0094,17997,20,0
65,0094,17998,26,0
65,0094,17999,32,0
65,0094,18014,14,0
65,0094,18015,20,0
65,0094,18016,26,0
65,0094,18017,32,0
65,0094,18010,26,0
65,0094,18011,32,0
65,0094,18012,40,0
65,0094,18013,42,0
65,0094,18018,40,0
65,0094,18019,42,0
66,0094,18025,42,1
66,0094,18021,20,1
66,0094,18022,26,1
66,0094,18023,32,1
66,0094,18024,40,1
66,0094,18020,14,1
65,0094,18003,20,0
65,0094,18004,26,0
65,0094,18005,32,0
65,0094,18006,40,0
65,0094,18000,40,0
65,0094,18001,42,0
65,0094,18002,14,0
65,0094,18007,42,0
65,0094,18008,14,0
65,0094,18009,20,0
143,0091,14294,14,0
143,0091,14295,20,0
143,0091,14292,33,0
143,0091,14293,33,0
143,0091,14298,40,0
143,0091,14299,42,0
143,0091,14296,26,0
143,0091,14297,32,0
143,0091,14290,33,0
144,0091,14291,33,1
102,0091,14277,14,1
102,0091,14278,20,1
102,0091,14279,26,1
144,0091,14283,33,1
122,0091,14284,33,0
102,0091,14281,40,1
102,0091,14282,42,1
143,0091,14287,27,0
143,0091,14288,41,0
143,0091,14285,15,0
143,0091,14286,21,0
102,0091,14280,32,1
143,0091,14289,43,0
122,0091,14331,20,0
122,0091,14332,26,0
122,0091,14330,14,0
122,0091,14335,42,0
122,0091,14336,14,0
122,0091,14333,32,0
122,0091,14334,40,0
122,0091,14339,32,0
122,0091,14337,20,0
122,0091,14338,26,0
144,0091,14342,14,1
144,0091,14343,20,1
122,0091,14340,40,0
122,0091,14341,42,0
144,0091,14346,40,1
144,0091,14347,42,1
144,0091,14344,26,1
144,0091,14345,32,1
144,0091,14348,14,1
144,0091,14349,20,1
143,0091,14310,40,0
143,0091,14319,20,0
144,0091,14313,20,1
144,0091,14314,26,1
143,0091,14311,42,0
144,0091,14312,14,1
144,0091,14317,42,1
143,0091,14318,14,0
144,0091,14315,32,1
144,0091,14316,40,1
143,0091,14320,26,0
143,0091,14321,32,0
122,0091,14324,14,0
122,0091,14325,20,0
143,0091,14322,40,0
143,0091,14323,42,0
122,0091,14328,40,0
122,0091,14329,42,0
122,0091,14326,26,0
122,0091,14327,32,0
122,0091,28932,38,0
144,0091,28930,38,1
143,0091,28931,38,0
143,0091,14308,26,0
143,0091,14309,32,0
122,0091,14302,26,0
122,0091,14303,32,0
122,0091,14300,14,0
122,0091,14301,20,0
143,0091,14306,14,0
143,0091,14307,20,0
122,0091,14304,40,0
122,0091,14305,42,0
144,0091,28929,38,1
144,0091,28927,38,1
143,0091,28928,38,0
122,0091,28922,38,0
144,0091,28925,38,1
122,0091,28926,38,0
144,0091,28923,38,1
143,0091,28924,38,0
145,0091,14393,32,1
145,0091,14394,40,1
145,0091,14391,20,1
145,0091,14392,26,1
143,0091,14397,20,0
143,0091,14398,26,0
145,0091,14395,42,1
143,0091,14396,14,0
145,0091,14390,14,1
143,0091,14399,32,0
144,0091,14371,42,1
144,0091,14372,14,1
144,0091,14370,40,1
144,0091,14375,32,1
144,0091,14376,40,1
144,0091,14373,20,1
144,0091,14374,26,1
122,0091,14379,20,0
144,0091,14377,42,1
122,0091,14378,14,0
122,0091,14382,40,0
122,0091,14383,42,0
122,0091,14380,26,0
122,0091,14381,32,0
57,0091,14386,26,1
57,0091,14387,32,1
57,0091,14384,14,1
57,0091,14385,20,1
57,0091,14388,40,1
57,0091,14389,42,1
144,0091,14350,26,1
144,0091,14353,42,1
144,0091,14354,14,1
144,0091,14351,32,1
144,0091,14352,40,1
144,0091,14357,32,1
144,0091,14358,40,1
144,0091,14355,20,1
144,0091,14356,26,1
144,0091,14359,42,1
144,0091,14360,14,1
144,0091,14361,20,1
144,0091,14364,40,1
144,0091,14365,42,1
144,0091,14362,26,1
144,0091,14363,32,1
144,0091,14368,26,1
144,0091,14369,32,1
144,0091,14366,14,1
144,0091,14367,20,1
122,0091,14452,26,0
122,0091,14453,32,0
122,0091,14450,14,0
122,0091,14451,20,0
143,0091,14456,14,0
143,0091,14457,20,0
122,0091,14454,40,0
122,0091,14455,42,0
143,0091,14458,26,0
143,0091,14459,32,0
143,0091,14460,40,0
143,0091,14463,20,0
143,0091,14464,26,0
143,0091,14461,42,0
143,0091,14462,14,0
143,0091,14467,42,0
144,0091,14468,14,1
143,0091,14465,32,0
143,0091,14466,40,0
144,0091,14469,20,1
144,0091,14430,40,1
144,0091,14431,42,1
144,0091,14434,26,1
144,0091,14435,32,1
144,0091,14432,14,1
144,0091,14433,20,1
144,0091,14438,14,1
144,0091,14439,20,1
144,0091,14436,40,1
144,0091,14437,42,1
144,0091,14441,32,1
144,0091,14442,40,1
144,0091,14440,26,1
144,0091,14445,20,1
144,0091,14446,26,1
144,0091,14443,42,1
144,0091,14444,14,1
144,0091,14449,42,1
144,0091,14447,32,1
144,0091,14448,40,1
144,0091,14418,40,1
144,0091,14419,42,1
122,0091,14412,40,0
122,0091,14413,42,0
122,0091,14410,26,0
122,0091,14411,32,0
144,0091,14416,26,1
144,0091,14417,32,1
144,0091,14414,14,1
144,0091,14415,20,1
57,0091,14420,14,1
144,0091,14429,32,1
57,0091,14423,32,1
57,0091,14424,40,1
57,0091,14421,20,1
57,0091,14422,26,1
144,0091,14427,20,1
144,0091,14428,26,1
57,0091,14425,42,1
144,0091,14426,14,1
122,0091,14409,20,0
143,0091,14407,42,0
122,0091,14408,14,0
143,0091,14401,42,0
143,0091,14402,14,0
143,0091,14400,40,0
143,0091,14405,32,0
143,0091,14406,40,0
143,0091,14403,20,0
143,0091,14404,26,0
144,0091,14470,26,1
144,0091,14471,32,1
144,0091,14472,40,1
144,0091,14473,42,1
50,0006,8002,46,1
50,0006,8003,18,1
50,0006,8000,30,1
50,0006,8001,36,1
50,0006,8006,36,1
50,0006,8007,46,1
50,0006,8004,24,1
50,0006,8005,30,1
50,0006,8013,18,1
50,0006,8014,24,1
50,0006,8011,36,1
50,0006,8012,46,1
50,0006,8017,46,1
50,0006,8018,18,1
50,0006,8015,30,1
50,0006,8016,36,1
50,0006,8010,30,1
50,0006,8008,18,1
50,0006,8009,24,1
50,0006,8024,24,1
50,0006,8025,30,1
50,0006,8022,46,1
50,0006,8023,18,1
50,0006,8028,18,1
50,0006,8029,24,1
50,0006,8026,36,1
50,0006,8027,46,1
50,0006,8020,30,1
50,0006,8021,36,1
50,0006,8019,24,1
50,0006,8035,30,1
50,0006,8036,36,1
50,0006,8033,18,1
50,0006,8034,24,1
50,0006,8039,24,1
50,0006,8037,46,1
50,0006,8038,18,1
50,0006,8031,36,1
50,0006,8032,46,1
50,0006,8030,30,1
50,0006,8046,36,1
50,0006,8047,46,1
50,0006,8044,24,1
50,0006,8045,30,1
50,0006,8048,18,1
50,0006,8049,24,1
50,0006,8042,46,1
50,0006,8043,18,1
50,0006,8040,30,1
50,0006,8041,36,1
50,0006,8057,46,1
50,0006,8058,18,1
50,0006,8055,30,1
50,0006,8056,36,1
50,0006,8059,24,1
50,0006,8050,30,1
50,0006,8053,18,1
50,0006,8054,24,1
50,0006,8051,36,1
50,0006,8052,46,1
50,0006,8068,18,1
50,0006,8069,24,1
50,0006,8066,36,1
50,0006,8067,46,1
50,0006,8060,30,1
50,0006,8061,36,1
50,0006,8064,24,1
50,0006,8065,30,1
50,0006,8062,46,1
50,0006,8063,18,1
51,0006,8079,24,0
51,0006,8077,46,0
51,0006,8078,18,0
50,0006,8071,36,1
50,0006,8072,46,1
50,0006,8070,30,1
51,0006,8075,30,0
51,0006,8076,36,0
51,0006,8073,18,0
51,0006,8074,24,0
50,0006,8088,18,1
50,0006,8089,24,1
51,0006,8082,46,0
50,0006,8083,18,1
51,0006,8080,30,0
51,0006,8081,36,0
50,0006,8086,36,1
50,0006,8087,46,1
50,0006,8084,24,1
50,0006,8085,30,1
51,0006,8099,24,0
51,0006,8093,18,0
51,0006,8094,24,0
50,0006,8091,36,1
50,0006,8092,46,1
51,0006,8097,46,0
51,0006,8098,18,0
51,0006,8095,30,0
51,0006,8096,36,0
50,0006,8090,30,1
51,0006,8101,36,0
51,0006,8102,46,0
51,0006,8100,30,0
50,0006,8105,19,1
50,0006,8106,47,1
51,0006,8103,19,0
51,0006,8104,47,0
51,0006,25869,39,0
51,0006,25862,39,0
51,0006,25861,39,0
51,0006,25864,39,0
51,0006,25863,39,0
51,0006,25866,39,0
51,0006,25865,39,0
51,0006,25868,39,0
51,0006,25867,39,0
51,0006,25860,39,0
50,0006,25873,39,1
51,0006,25872,39,0
50,0006,25875,39,1
50,0006,25874,39,1
50,0006,25877,39,1
50,0006,25876,39,1
50,0006,25879,39,1
50,0006,25878,39,1
51,0006,25871,39,0
51,0006,25870,39,0
51,0006,25848,39,0
50,0006,25847,39,1
51,0006,25849,39,0
50,0006,25840,39,1
50,0006,25842,39,1
50,0006,25841,39,1
50,0006,25844,39,1
50,0006,25843,39,1
50,0006,25846,39,1
50,0006,25845,39,1
51,0006,25859,39,0
51,0006,25858,39,0
50,0006,25851,39,1
51,0006,25850,39,0
50,0006,25853,39,1
50,0006,25852,39,1
51,0006,25855,39,0
51,0006,25854,39,0
51,0006,25857,39,0
51,0006,25856,39,0
51,0006,25826,39,0
50,0006,25825,39,1
51,0006,25828,39,0
50,0006,25827,39,1
50,0006,25829,39,1
51,0006,25820,39,0
50,0006,25822,39,1
51,0006,25821,39,0
51,0006,25824,39,0
50,0006,25823,39,1
50,0006,25837,39,1
50,0006,25836,39,1
50,0006,25839,39,1
50,0006,25838,39,1
50,0006,25831,39,1
51,0006,25830,39,0
50,0006,25833,39,1
51,0006,25832,39,0
51,0006,25835,39,0
51,0006,25834,39,0
50,0006,25804,39,1
50,0006,25803,39,1
51,0006,25806,39,0
50,0006,25805,39,1
51,0006,25808,39,0
51,0006,25807,39,0
51,0006,25809,39,0
50,0006,25800,39,1
50,0006,25802,39,1
50,0006,25801,39,1
50,0006,25815,39,1
50,0006,25814,39,1
51,0006,25817,39,0
50,0006,25816,39,1
51,0006,25819,39,0
51,0006,25818,39,0
50,0006,25811,39,1
50,0006,25810,39,1
50,0006,25813,39,1
50,0006,25812,39,1
51,0006,25798,39,0
51,0006,25797,39,0
50,0006,25799,39,1
51,0006,25903,39,0
51,0006,25902,39,0
51,0006,25905,39,0
51,0006,25904,39,0
51,0006,25907,39,0
51,0006,25906,39,0
51,0006,25909,39,0
51,0006,25908,39,0
51,0006,25901,39,0
51,0006,25900,39,0
51,0006,25914,39,0
51,0006,25913,39,0
51,0006,25916,39,0
51,0006,25915,39,0
50,0006,25918,39,1
51,0006,25917,39,0
50,0006,25919,39,1
51,0006,25910,39,0
51,0006,25912,39,0
51,0006,25911,39,0
50,0006,25925,39,1
50,0006,25924,39,1
50,0006,25927,39,1
50,0006,25926,39,1
50,0006,25929,39,1
50,0006,25928,39,1
50,0006,25921,39,1
50,0006,25920,39,1
50,0006,25923,39,1
50,0006,25922,39,1
50,0006,25930,39,1
50,0006,25931,39,1
50,0006,25884,39,1
50,0006,25883,39,1
50,0006,25886,39,1
50,0006,25885,39,1
50,0006,25888,39,1
50,0006,25887,39,1
51,0006,25889,39,0
50,0006,25880,39,1
50,0006,25882,39,1
50,0006,25881,39,1
51,0006,25895,39,0
51,0006,25894,39,0
51,0006,25897,39,0
51,0006,25896,39,0
51,0006,25899,39,0
51,0006,25898,39,0
50,0006,25891,39,1
51,0006,25890,39,0
51,0006,25893,39,0
51,0006,25892,39,0
51,0006,33372,12,0
51,0006,33373,12,0
51,0006,33370,12,0
51,0006,33371,12,0
51,0006,33378,12,0
51,0006,33379,12,0
51,0006,33376,12,0
51,0006,33377,12,0
51,0006,33374,12,0
51,0006,33375,12,0
51,0006,33369,12,0
51,0006,33367,12,0
51,0006,33368,12,0
50,0006,33365,12,1
51,0006,33366,12,0
8,0006,33413,12,0
8,0006,33414,12,0
50,0006,33411,12,1
50,0006,33412,12,1
50,0006,33410,12,1
8,0006,33417,12,0
8,0006,33418,12,0
8,0006,33415,12,0
8,0006,33416,12,0
50,0006,33402,12,1
50,0006,33403,12,1
51,0006,33400,12,0
51,0006,33401,12,0
50,0006,33408,12,1
50,0006,33409,12,1
50,0006,33406,12,1
50,0006,33407,12,1
50,0006,33404,12,1
50,0006,33405,12,1
50,0006,33394,12,1
51,0006,33395,12,0
50,0006,33392,12,1
51,0006,33393,12,0
50,0006,33390,12,1
50,0006,33391,12,1
50,0006,33398,12,1
50,0006,33399,12,1
50,0006,33396,12,1
51,0006,33397,12,0
50,0006,33383,12,1
50,0006,33384,12,1
50,0006,33381,12,1
50,0006,33382,12,1
50,0006,33380,12,1
50,0006,33389,12,1
50,0006,33387,12,1
50,0006,33388,12,1
50,0006,33385,12,1
50,0006,33386,12,1
50,0006,7264,24,1
50,0006,7263,18,1
50,0006,7266,36,1
50,0006,7265,30,1
50,0006,7268,18,1
50,0006,7267,46,1
50,0006,7269,24,1
50,0006,7275,30,1
50,0006,7274,24,1
50,0006,7277,46,1
50,0006,7276,36,1
50,0006,7279,24,1
50,0006,7278,18,1
50,0006,7271,36,1
50,0006,7270,30,1
50,0006,7273,18,1
50,0006,7272,46,1
50,0006,7286,36,1
50,0006,7285,30,1
51,0006,7288,18,0
50,0006,7287,46,1
51,0006,7289,24,0
50,0006,7280,30,1
50,0006,7282,46,1
50,0006,7281,36,1
50,0006,7284,24,1
50,0006,7283,18,1
51,0006,7297,46,0
51,0006,7296,36,0
51,0006,7299,24,0
51,0006,7298,18,0
51,0006,7291,36,0
51,0006,7290,30,0
51,0006,7293,18,0
51,0006,7292,46,0
51,0006,7295,30,0
51,0006,7294,24,0
51,0006,7301,36,0
51,0006,7300,30,0
51,0006,7303,18,0
51,0006,7302,46,0
51,0006,7310,30,0
51,0006,7312,46,0
51,0006,7311,36,0
51,0006,7314,24,0
51,0006,7313,18,0
51,0006,7305,30,0
51,0006,7304,24,0
51,0006,7307,46,0
51,0006,7306,36,0
51,0006,7309,24,0
51,0006,7308,18,0
51,0006,7321,36,0
51,0006,7320,30,0
51,0006,7323,18,0
51,0006,7322,46,0
51,0006,7325,30,0
51,0006,7324,24,0
51,0006,7316,36,0
51,0006,7315,30,0
51,0006,7318,18,0
51,0006,7317,46,0
51,0006,7319,24,0
51,0006,7330,30,0
51,0006,7332,46,0
51,0006,7331,36,0
51,0006,7334,24,0
51,0006,7333,18,0
51,0006,7336,36,0
51,0006,7335,30,0
51,0006,7327,46,0
51,0006,7326,36,0
51,0006,7329,24,0
51,0006,7328,18,0
50,0006,7341,36,1
50,0006,7340,30,1
50,0006,7343,18,1
50,0006,7342,46,1
50,0006,7345,30,1
50,0006,7344,24,1
50,0006,7347,46,1
50,0006,7346,36,1
50,0006,7338,18,1
51,0006,7337,46,0
50,0006,7339,24,1
50,0006,7352,46,1
50,0006,7351,36,1
51,0006,7354,24,0
51,0006,7353,18,0
51,0006,7356,36,0
51,0006,7355,30,0
51,0006,7358,18,0
51,0006,7357,46,0
50,0006,7350,30,1
50,0006,7349,24,1
50,0006,7348,18,1
51,0006,7363,18,0
51,0006,7362,46,0
51,0006,7365,30,0
51,0006,7364,24,0
51,0006,7367,46,0
51,0006,7366,36,0
50,0006,7369,24,1
50,0006,7368,18,1
51,0006,7361,36,0
51,0006,7360,30,0
51,0006,7359,24,0
51,0006,7374,24,0
51,0006,7373,18,0
51,0006,7376,36,0
51,0006,7375,30,0
51,0006,7378,18,0
51,0006,7377,46,0
51,0006,7379,24,0
50,0006,7370,30,1
50,0006,7372,46,1
50,0006,7371,36,1
51,0006,7385,30,0
51,0006,7384,24,0
51,0006,7387,46,0
51,0006,7386,36,0
51,0006,7389,24,0
51,0006,7388,18,0
51,0006,7381,36,0
51,0006,7380,30,0
51,0006,7383,18,0
51,0006,7382,46,0
51,0006,7396,36,0
51,0006,7395,30,0
51,0006,7398,18,0
51,0006,7397,46,0
51,0006,7399,24,0
51,0006,7390,30,0
51,0006,7392,46,0
51,0006,7391,36,0
51,0006,7394,24,0
51,0006,7393,18,0
51,0006,28176,13,0
50,0006,28177,13,1
50,0006,28174,13,1
50,0006,28175,13,1
51,0006,28178,13,0
50,0006,28179,13,1
50,0006,28172,13,1
50,0006,28173,13,1
50,0006,28170,13,1
50,0006,28171,13,1
50,0006,28185,13,1
51,0006,28180,13,0
51,0006,28183,13,0
51,0006,28184,13,0
50,0006,28181,13,1
50,0006,28182,13,1
51,0006,28154,13,0
51,0006,28155,13,0
51,0006,28152,13,0
51,0006,28153,13,0
51,0006,28158,13,0
51,0006,28159,13,0
51,0006,28156,13,0
51,0006,28157,13,0
51,0006,28150,13,0
51,0006,28151,13,0
50,0006,28165,13,1
50,0006,28166,13,1
50,0006,28163,13,1
50,0006,28164,13,1
50,0006,28169,13,1
50,0006,28167,13,1
50,0006,28168,13,1
51,0006,28161,13,0
51,0006,28162,13,0
51,0006,28160,13,0
51,0006,28149,13,0
50,0006,28148,13,1
51,0006,7400,30,0
51,0006,7402,46,0
51,0006,7401,36,0
51,0006,7411,36,0
51,0006,7410,30,0
50,0006,7413,18,1
51,0006,7412,46,0
51,0006,7404,24,0
51,0006,7403,18,0
51,0006,7406,36,0
51,0006,7405,30,0
51,0006,7408,18,0
51,0006,7407,46,0
51,0006,7409,24,0
51,0006,7420,30,0
51,0006,7422,46,0
51,0006,7421,36,0
51,0006,7424,24,0
51,0006,7423,18,0
50,0006,7415,30,1
50,0006,7414,24,1
50,0006,7417,46,1
50,0006,7416,36,1
51,0006,7419,24,0
51,0006,7418,18,0
50,0006,7431,36,1
50,0006,7430,30,1
51,0006,7433,18,0
50,0006,7432,46,1
51,0006,7435,30,0
51,0006,7434,24,0
51,0006,7426,36,0
51,0006,7425,30,0
50,0006,7428,18,1
51,0006,7427,46,0
50,0006,7429,24,1
50,0006,7440,30,1
50,0006,7442,46,1
50,0006,7441,36,1
50,0006,7444,24,1
50,0006,7443,18,1
50,0006,7446,36,1
50,0006,7445,30,1
51,0006,7437,46,0
51,0006,7436,36,0
50,0006,7439,24,1
50,0006,7438,18,1
50,0006,7451,36,1
50,0006,7450,30,1
50,0006,7453,18,1
50,0006,7452,46,1
50,0006,7455,30,1
50,0006,7454,24,1
50,0006,7457,46,1
50,0006,7456,36,1
50,0006,7448,18,1
50,0006,7447,46,1
50,0006,7449,24,1
51,0006,7462,46,0
51,0006,7461,36,0
51,0006,7464,24,0
51,0006,7463,18,0
51,0006,7466,36,0
51,0006,7465,30,0
51,0006,7468,18,0
51,0006,7467,46,0
51,0006,7460,30,0
51,0006,7459,24,0
51,0006,7458,18,0
50,0006,7473,18,1
51,0006,7472,46,0
50,0006,7475,30,1
50,0006,7474,24,1
50,0006,7477,46,1
50,0006,7476,36,1
51,0006,7479,24,0
51,0006,7478,18,0
51,0006,7471,36,0
51,0006,7470,30,0
51,0006,7469,24,0
51,0006,7484,24,0
51,0006,7483,18,0
51,0006,7486,36,0
51,0006,7485,30,0
50,0006,7488,18,1
51,0006,7487,46,0
50,0006,7489,24,1
51,0006,7480,30,0
51,0006,7482,46,0
51,0006,7481,36,0
50,0006,7495,30,1
50,0006,7494,24,1
50,0006,7497,46,1
50,0006,7496,36,1
51,0006,7499,24,0
51,0006,7498,18,0
50,0006,7491,36,1
50,0006,7490,30,1
50,0006,7493,18,1
50,0006,7492,46,1
51,0006,7501,36,0
51,0006,7500,30,0
50,0006,7510,30,1
50,0006,7512,46,1
50,0006,7511,36,1
51,0006,7503,18,0
51,0006,7502,46,0
51,0006,7505,30,0
51,0006,7504,24,0
51,0006,7507,46,0
51,0006,7506,36,0
50,0006,7509,24,1
50,0006,7508,18,1
50,0006,7521,36,1
50,0006,7520,30,1
51,0006,7523,18,0
50,0006,7522,46,1
50,0006,7514,24,1
50,0006,7513,18,1
50,0006,7516,36,1
50,0006,7515,30,1
50,0006,7518,18,1
50,0006,7517,46,1
50,0006,7519,24,1
50,0006,7530,30,1
50,0006,7532,46,1
50,0006,7531,36,1
51,0006,7534,24,0
51,0006,7533,18,0
51,0006,7525,30,0
51,0006,7524,24,0
51,0006,7527,46,0
51,0006,7526,36,0
50,0006,7529,24,1
50,0006,7528,18,1
50,0006,7541,36,1
50,0006,7540,30,1
50,0006,7543,18,1
50,0006,7542,46,1
50,0006,7545,30,1
50,0006,7544,24,1
51,0006,7536,36,0
51,0006,7535,30,0
50,0006,7538,18,1
51,0006,7537,46,0
50,0006,7539,24,1
50,0006,7550,30,1
50,0006,7552,46,1
50,0006,7551,36,1
50,0006,7554,24,1
50,0006,7553,18,1
50,0006,7556,36,1
50,0006,7555,30,1
50,0006,7547,46,1
50,0006,7546,36,1
50,0006,7549,24,1
50,0006,7548,18,1
51,0006,7561,36,0
51,0006,7560,30,0
50,0006,7563,18,1
51,0006,7562,46,0
50,0006,7565,30,1
50,0006,7564,24,1
50,0006,7567,46,1
50,0006,7566,36,1
51,0006,7558,18,0
50,0006,7557,46,1
51,0006,7559,24,0
51,0006,7572,46,0
51,0006,7571,36,0
50,0006,7574,24,1
50,0006,7573,18,1
50,0006,7576,36,1
50,0006,7575,30,1
50,0006,7578,18,1
50,0006,7577,46,1
51,0006,7570,30,0
51,0006,7569,24,0
51,0006,7568,18,0
51,0006,7583,18,0
50,0006,7582,46,1
51,0006,7585,30,0
51,0006,7584,24,0
51,0006,7587,46,0
51,0006,7586,36,0
50,0006,7589,24,1
50,0006,7588,18,1
50,0006,7581,36,1
50,0006,7580,30,1
50,0006,7579,24,1
50,0006,7594,24,1
50,0006,7593,18,1
50,0006,7596,36,1
50,0006,7595,30,1
50,0006,7598,18,1
50,0006,7597,46,1
50,0006,7599,24,1
50,0006,7590,30,1
50,0006,7592,46,1
50,0006,7591,36,1
50,0006,7600,30,1
51,0006,7611,36,0
51,0006,7610,30,0
51,0006,7609,24,0
50,0006,7602,46,1
50,0006,7601,36,1
50,0006,7604,24,1
50,0006,7603,18,1
50,0006,7606,36,1
50,0006,7605,30,1
51,0006,7608,18,0
50,0006,7607,46,1
50,0006,7620,30,1
50,0006,7622,46,1
50,0006,7621,36,1
50,0006,7613,18,1
51,0006,7612,46,0
50,0006,7615,30,1
50,0006,7614,24,1
50,0006,7617,46,1
50,0006,7616,36,1
50,0006,7619,24,1
50,0006,7618,18,1
50,0006,7631,36,1
50,0006,7630,30,1
51,0006,7633,18,0
50,0006,7632,46,1
50,0006,7624,24,1
50,0006,7623,18,1
50,0006,7626,36,1
50,0006,7625,30,1
50,0006,7628,18,1
50,0006,7627,46,1
50,0006,7629,24,1
50,0006,7640,30,1
50,0006,7642,46,1
50,0006,7641,36,1
50,0006,7644,24,1
50,0006,7643,18,1
51,0006,7635,30,0
51,0006,7634,24,0
51,0006,7637,46,0
51,0006,7636,36,0
50,0006,7639,24,1
50,0006,7638,18,1
50,0006,7651,36,1
50,0006,7650,30,1
51,0006,7653,18,0
50,0006,7652,46,1
51,0006,7655,30,0
51,0006,7654,24,0
50,0006,7646,36,1
50,0006,7645,30,1
50,0006,7648,18,1
50,0006,7647,46,1
50,0006,7649,24,1
50,0006,7660,30,1
50,0006,7662,46,1
50,0006,7661,36,1
50,0006,7664,24,1
50,0006,7663,18,1
50,0006,7666,36,1
50,0006,7665,30,1
51,0006,7657,46,0
51,0006,7656,36,0
50,0006,7659,24,1
50,0006,7658,18,1
50,0006,7671,36,1
50,0006,7670,30,1
51,0006,7673,18,0
50,0006,7672,46,1
51,0006,7675,30,0
51,0006,7674,24,0
51,0006,7677,46,0
51,0006,7676,36,0
50,0006,7668,18,1
50,0006,7667,46,1
50,0006,7669,24,1
51,0006,7682,46,0
51,0006,7681,36,0
50,0006,7684,24,1
50,0006,7683,18,1
50,0006,7686,36,1
50,0006,7685,30,1
51,0006,7688,18,0
50,0006,7687,46,1
51,0006,7680,30,0
51,0006,7679,24,0
51,0006,7678,18,0
51,0006,7693,18,0
51,0006,7692,46,0
51,0006,7695,30,0
51,0006,7694,24,0
51,0006,7697,46,0
51,0006,7696,36,0
51,0006,7699,24,0
51,0006,7698,18,0
51,0006,7691,36,0
51,0006,7690,30,0
51,0006,7689,24,0
51,0006,7710,30,0
51,0006,7709,24,0
51,0006,7708,18,0
51,0006,7701,36,0
51,0006,7700,30,0
50,0006,7703,18,1
51,0006,7702,46,0
50,0006,7705,30,1
50,0006,7704,24,1
50,0006,7707,46,1
50,0006,7706,36,1
51,0006,7721,36,0
51,0006,7720,30,0
51,0006,7719,24,0
51,0006,7712,46,0
51,0006,7711,36,0
50,0006,7714,24,1
50,0006,7713,18,1
50,0006,7716,36,1
50,0006,7715,30,1
51,0006,7718,18,0
50,0006,7717,46,1
51,0006,7730,30,0
51,0006,7732,46,0
51,0006,7731,36,0
50,0006,7723,18,1
51,0006,7722,46,0
50,0006,7725,30,1
50,0006,7724,24,1
50,0006,7727,46,1
50,0006,7726,36,1
51,0006,7729,24,0
51,0006,7728,18,0
51,0006,7741,36,0
51,0006,7740,30,0
51,0006,7743,18,0
51,0006,7742,46,0
50,0006,7734,24,1
50,0006,7733,18,1
50,0006,7736,36,1
50,0006,7735,30,1
51,0006,7738,18,0
50,0006,7737,46,1
51,0006,7739,24,0
51,0006,7750,30,0
51,0006,7752,46,0
51,0006,7751,36,0
51,0006,7754,24,0
51,0006,7753,18,0
51,0006,7745,30,0
51,0006,7744,24,0
