id,direction_id,ligne_id,calendrier_id,macro_direction
31411,10,1001,5,0
31414,10,1001,5,0
35699,9,1001,13,1
31413,10,1001,5,0
31416,10,1001,5,0
31415,10,1001,5,0
37467,9,1001,11,1
35696,9,1001,13,1
31418,10,1001,5,0
37466,9,1001,11,1
35695,9,1001,13,1
31417,10,1001,5,0
37469,9,1001,11,1
35698,9,1001,13,1
37468,9,1001,11,1
35697,9,1001,13,1
31419,10,1001,5,0
37462,9,1001,11,1
35691,9,1001,13,1
37463,9,1001,11,1
35692,9,1001,13,1
37464,9,1001,11,1
35693,9,1001,13,1
37465,9,1001,11,1
35694,9,1001,13,1
37460,9,1001,11,1
37461,9,1001,11,1
35690,9,1001,13,1
31468,10,1001,5,0
31469,10,1001,5,0
31466,10,1001,5,0
31467,10,1001,5,0
31464,10,1001,5,0
31465,10,1001,5,0
31462,10,1001,5,0
31463,10,1001,5,0
31460,10,1001,5,0
31461,10,1001,5,0
31479,10,1001,5,0
31475,10,1001,5,0
31476,10,1001,5,0
31477,10,1001,5,0
31478,10,1001,5,0
31471,10,1001,5,0
31472,10,1001,5,0
31473,10,1001,5,0
31474,10,1001,5,0
31470,10,1001,5,0
31448,10,1001,5,0
31449,10,1001,5,0
31446,10,1001,5,0
31447,10,1001,5,0
31440,10,1001,5,0
31441,10,1001,5,0
31444,10,1001,5,0
31445,10,1001,5,0
31442,10,1001,5,0
31443,10,1001,5,0
31457,10,1001,5,0
31458,10,1001,5,0
31459,10,1001,5,0
31450,10,1001,5,0
31451,10,1001,5,0
31452,10,1001,5,0
31453,10,1001,5,0
31454,10,1001,5,0
31455,10,1001,5,0
31456,10,1001,5,0
37410,9,1001,11,1
37419,9,1001,11,1
37412,9,1001,11,1
37411,9,1001,11,1
37414,9,1001,11,1
37413,9,1001,11,1
37416,9,1001,11,1
37415,9,1001,11,1
37418,9,1001,11,1
37417,9,1001,11,1
37409,9,1001,11,1
37408,9,1001,11,1
37403,9,1001,11,1
37402,9,1001,11,1
37401,9,1001,11,1
37400,9,1001,11,1
37407,9,1001,11,1
37406,9,1001,11,1
37405,9,1001,11,1
37404,9,1001,11,1
31480,10,1001,5,0
31481,10,1001,5,0
31483,10,1001,5,0
31482,10,1001,5,0
31485,10,1001,5,0
31484,10,1001,5,0
31487,10,1001,5,0
31486,10,1001,5,0
31489,10,1001,5,0
31488,10,1001,5,0
31491,10,1001,5,0
31492,10,1001,5,0
31490,10,1001,5,0
31496,10,1001,5,0
31495,10,1001,5,0
31494,10,1001,5,0
31493,10,1001,5,0
31499,10,1001,5,0
31498,10,1001,5,0
31497,10,1001,5,0
37450,9,1001,11,1
37452,9,1001,11,1
37451,9,1001,11,1
37454,9,1001,11,1
37453,9,1001,11,1
37455,9,1001,11,1
37456,9,1001,11,1
37457,9,1001,11,1
37458,9,1001,11,1
37459,9,1001,11,1
37443,9,1001,11,1
37442,9,1001,11,1
37441,9,1001,11,1
37440,9,1001,11,1
37446,9,1001,11,1
37447,9,1001,11,1
37444,9,1001,11,1
37445,9,1001,11,1
37448,9,1001,11,1
37449,9,1001,11,1
37430,9,1001,11,1
37432,9,1001,11,1
37431,9,1001,11,1
37437,9,1001,11,1
37438,9,1001,11,1
37439,9,1001,11,1
37433,9,1001,11,1
37434,9,1001,11,1
37435,9,1001,11,1
37436,9,1001,11,1
37421,9,1001,11,1
37420,9,1001,11,1
37428,9,1001,11,1
37429,9,1001,11,1
37426,9,1001,11,1
37427,9,1001,11,1
37424,9,1001,11,1
37425,9,1001,11,1
37422,9,1001,11,1
37423,9,1001,11,1
35813,10,1001,13,0
35814,10,1001,13,0
35815,10,1001,13,0
35816,10,1001,13,0
35817,10,1001,13,0
35818,10,1001,13,0
35819,10,1001,13,0
35810,10,1001,13,0
35811,10,1001,13,0
35812,10,1001,13,0
35804,10,1001,13,0
35805,10,1001,13,0
35802,10,1001,13,0
35803,10,1001,13,0
35808,10,1001,13,0
35809,10,1001,13,0
35806,10,1001,13,0
35807,10,1001,13,0
35800,10,1001,13,0
35801,10,1001,13,0
35839,10,1001,13,0
37606,9,1001,11,1
35835,10,1001,13,0
37607,9,1001,11,1
35836,10,1001,13,0
37608,9,1001,11,1
35837,10,1001,13,0
37609,9,1001,11,1
35838,10,1001,13,0
37602,9,1001,11,1
35831,10,1001,13,0
37603,9,1001,11,1
35832,10,1001,13,0
37604,9,1001,11,1
35833,10,1001,13,0
37605,9,1001,11,1
35834,10,1001,13,0
37600,9,1001,11,1
37601,9,1001,11,1
35830,10,1001,13,0
35828,10,1001,13,0
35829,10,1001,13,0
37619,10,1001,11,0
35826,10,1001,13,0
35827,10,1001,13,0
37617,10,1001,11,0
35824,10,1001,13,0
37618,10,1001,11,0
35825,10,1001,13,0
37615,10,1001,11,0
35822,10,1001,13,0
37616,10,1001,11,0
35823,10,1001,13,0
37613,9,1001,11,1
35820,10,1001,13,0
37614,10,1001,11,0
35821,10,1001,13,0
37611,9,1001,11,1
37612,9,1001,11,1
37610,9,1001,11,1
35852,10,1001,13,0
35851,10,1001,13,0
35850,10,1001,13,0
35856,10,1001,13,0
35855,10,1001,13,0
35854,10,1001,13,0
35853,10,1001,13,0
35859,10,1001,13,0
35858,10,1001,13,0
35857,10,1001,13,0
35841,10,1001,13,0
35840,10,1001,13,0
35843,10,1001,13,0
35842,10,1001,13,0
35845,10,1001,13,0
35844,10,1001,13,0
35847,10,1001,13,0
35846,10,1001,13,0
35849,10,1001,13,0
35848,10,1001,13,0
35870,10,1001,13,0
35878,10,1001,13,0
35877,10,1001,13,0
35876,10,1001,13,0
35875,10,1001,13,0
35874,10,1001,13,0
35873,10,1001,13,0
35872,10,1001,13,0
35871,10,1001,13,0
35879,10,1001,13,0
35865,10,1001,13,0
35864,10,1001,13,0
35867,10,1001,13,0
35866,10,1001,13,0
35861,10,1001,13,0
35860,10,1001,13,0
35863,10,1001,13,0
35862,10,1001,13,0
35869,10,1001,13,0
35868,10,1001,13,0
35892,10,1001,13,0
35891,10,1001,13,0
35890,10,1001,13,0
35895,10,1001,13,0
35896,10,1001,13,0
35893,10,1001,13,0
35894,10,1001,13,0
35899,10,1001,13,0
35897,10,1001,13,0
35898,10,1001,13,0
35881,10,1001,13,0
35880,10,1001,13,0
35882,10,1001,13,0
35883,10,1001,13,0
35884,10,1001,13,0
35885,10,1001,13,0
35886,10,1001,13,0
35887,10,1001,13,0
35888,10,1001,13,0
35889,10,1001,13,0
37599,9,1001,11,1
37598,9,1001,11,1
37596,9,1001,11,1
37597,9,1001,11,1
37594,9,1001,11,1
37595,9,1001,11,1
37592,9,1001,11,1
37593,9,1001,11,1
37590,9,1001,11,1
37591,9,1001,11,1
37588,9,1001,11,1
37587,9,1001,11,1
37589,9,1001,11,1
37583,9,1001,11,1
37584,9,1001,11,1
37585,9,1001,11,1
37586,9,1001,11,1
37580,9,1001,11,1
37581,9,1001,11,1
37582,9,1001,11,1
31309,9,1001,5,1
31308,9,1001,5,1
31307,9,1001,5,1
31306,9,1001,5,1
31305,9,1001,5,1
31304,9,1001,5,1
31303,9,1001,5,1
31302,9,1001,5,1
31301,9,1001,5,1
31300,9,1001,5,1
31319,9,1001,5,1
31318,9,1001,5,1
31315,9,1001,5,1
31314,9,1001,5,1
31317,9,1001,5,1
31316,9,1001,5,1
31311,9,1001,5,1
31310,9,1001,5,1
31313,9,1001,5,1
31312,9,1001,5,1
31320,9,1001,5,1
31323,9,1001,5,1
31324,9,1001,5,1
31321,9,1001,5,1
31322,9,1001,5,1
31327,10,1001,5,0
31328,10,1001,5,0
31325,9,1001,5,1
31326,10,1001,5,0
31329,10,1001,5,0
31330,10,1001,5,0
31331,10,1001,5,0
31332,10,1001,5,0
31333,10,1001,5,0
31334,10,1001,5,0
31335,10,1001,5,0
31336,10,1001,5,0
31337,10,1001,5,0
31338,10,1001,5,0
31339,10,1001,5,0
31345,10,1001,5,0
31346,10,1001,5,0
31343,10,1001,5,0
31344,10,1001,5,0
31341,10,1001,5,0
31342,10,1001,5,0
31340,10,1001,5,0
31349,10,1001,5,0
31347,10,1001,5,0
31348,10,1001,5,0
31354,10,1001,5,0
31355,10,1001,5,0
31356,10,1001,5,0
31357,10,1001,5,0
31350,10,1001,5,0
31351,10,1001,5,0
31352,10,1001,5,0
31353,10,1001,5,0
31358,10,1001,5,0
31359,10,1001,5,0
31360,10,1001,5,0
37515,9,1001,11,1
37514,9,1001,11,1
31369,10,1001,5,0
37517,9,1001,11,1
37516,9,1001,11,1
37511,9,1001,11,1
37510,9,1001,11,1
37513,9,1001,11,1
37512,9,1001,11,1
31362,10,1001,5,0
31361,10,1001,5,0
31364,10,1001,5,0
31363,10,1001,5,0
37519,9,1001,11,1
31366,10,1001,5,0
37518,9,1001,11,1
31365,10,1001,5,0
31368,10,1001,5,0
31367,10,1001,5,0
31370,10,1001,5,0
31371,10,1001,5,0
37506,9,1001,11,1
37505,9,1001,11,1
37504,9,1001,11,1
37503,9,1001,11,1
37502,9,1001,11,1
37501,9,1001,11,1
37500,9,1001,11,1
31375,10,1001,5,0
31374,10,1001,5,0
31373,10,1001,5,0
31372,10,1001,5,0
31379,10,1001,5,0
37509,9,1001,11,1
31378,10,1001,5,0
37508,9,1001,11,1
31377,10,1001,5,0
37507,9,1001,11,1
31376,10,1001,5,0
31380,10,1001,5,0
31381,10,1001,5,0
31382,10,1001,5,0
37530,9,1001,11,1
37531,9,1001,11,1
37533,9,1001,11,1
37532,9,1001,11,1
37535,9,1001,11,1
37534,9,1001,11,1
37537,9,1001,11,1
37536,9,1001,11,1
37539,9,1001,11,1
37538,9,1001,11,1
31388,10,1001,5,0
31387,10,1001,5,0
31389,10,1001,5,0
31384,10,1001,5,0
31383,10,1001,5,0
31386,10,1001,5,0
31385,10,1001,5,0
31392,10,1001,5,0
31393,10,1001,5,0
31390,10,1001,5,0
31391,10,1001,5,0
37520,9,1001,11,1
37524,9,1001,11,1
37523,9,1001,11,1
37522,9,1001,11,1
37521,9,1001,11,1
37528,9,1001,11,1
37527,9,1001,11,1
37526,9,1001,11,1
37525,9,1001,11,1
31399,10,1001,5,0
37529,9,1001,11,1
31398,10,1001,5,0
31397,10,1001,5,0
31396,10,1001,5,0
31395,10,1001,5,0
31394,10,1001,5,0
37551,9,1001,11,1
37550,9,1001,11,1
37553,9,1001,11,1
37552,9,1001,11,1
37558,9,1001,11,1
37559,9,1001,11,1
37554,9,1001,11,1
37555,9,1001,11,1
37556,9,1001,11,1
37557,9,1001,11,1
37542,9,1001,11,1
37541,9,1001,11,1
37540,9,1001,11,1
37549,9,1001,11,1
37547,9,1001,11,1
37548,9,1001,11,1
37545,9,1001,11,1
37546,9,1001,11,1
37543,9,1001,11,1
37544,9,1001,11,1
37571,9,1001,11,1
37570,9,1001,11,1
37573,9,1001,11,1
37572,9,1001,11,1
37575,9,1001,11,1
37574,9,1001,11,1
37576,9,1001,11,1
37577,9,1001,11,1
37578,9,1001,11,1
37579,9,1001,11,1
37560,9,1001,11,1
37564,9,1001,11,1
37563,9,1001,11,1
37562,9,1001,11,1
37561,9,1001,11,1
37567,9,1001,11,1
37568,9,1001,11,1
37565,9,1001,11,1
37566,9,1001,11,1
37569,9,1001,11,1
35558,9,1001,13,1
35559,9,1001,13,1
35556,9,1001,13,1
35557,9,1001,13,1
35554,9,1001,13,1
35555,9,1001,13,1
35552,9,1001,13,1
35553,9,1001,13,1
35551,9,1001,13,1
35550,9,1001,13,1
35545,9,1001,13,1
35546,9,1001,13,1
35547,9,1001,13,1
35548,9,1001,13,1
35541,9,1001,13,1
35542,9,1001,13,1
35543,9,1001,13,1
35544,9,1001,13,1
35549,9,1001,13,1
35540,9,1001,13,1
35532,9,1001,13,1
35533,9,1001,13,1
35530,9,1001,13,1
35531,9,1001,13,1
35536,9,1001,13,1
35537,9,1001,13,1
35534,9,1001,13,1
35535,9,1001,13,1
35538,9,1001,13,1
35539,9,1001,13,1
35520,9,1001,13,1
35521,9,1001,13,1
35522,9,1001,13,1
35523,9,1001,13,1
35524,9,1001,13,1
35525,9,1001,13,1
35526,9,1001,13,1
35527,9,1001,13,1
35528,9,1001,13,1
35529,9,1001,13,1
35519,9,1001,13,1
35518,9,1001,13,1
35517,9,1001,13,1
35516,9,1001,13,1
35515,9,1001,13,1
35514,9,1001,13,1
35513,9,1001,13,1
35512,9,1001,13,1
35511,9,1001,13,1
35510,9,1001,13,1
35509,9,1001,13,1
35506,9,1001,13,1
35505,9,1001,13,1
35508,9,1001,13,1
35507,9,1001,13,1
35502,9,1001,13,1
35501,9,1001,13,1
35504,9,1001,13,1
35503,9,1001,13,1
35500,9,1001,13,1
37292,9,1001,11,1
37291,9,1001,11,1
37290,9,1001,11,1
37296,9,1001,11,1
37295,9,1001,11,1
37294,9,1001,11,1
37293,9,1001,11,1
37299,9,1001,11,1
37298,9,1001,11,1
37297,9,1001,11,1
31228,9,1001,5,1
31229,9,1001,5,1
31226,9,1001,5,1
31227,9,1001,5,1
31224,9,1001,5,1
31225,9,1001,5,1
31222,9,1001,5,1
31223,9,1001,5,1
31220,9,1001,5,1
31221,9,1001,5,1
37281,9,1001,11,1
37280,9,1001,11,1
37283,9,1001,11,1
37282,9,1001,11,1
37285,9,1001,11,1
37284,9,1001,11,1
37287,9,1001,11,1
37286,9,1001,11,1
37289,9,1001,11,1
37288,9,1001,11,1
31237,9,1001,5,1
31238,9,1001,5,1
31239,9,1001,5,1
31233,9,1001,5,1
31234,9,1001,5,1
31235,9,1001,5,1
31236,9,1001,5,1
31230,9,1001,5,1
31231,9,1001,5,1
31232,9,1001,5,1
37270,9,1001,11,1
37278,9,1001,11,1
35485,9,1001,13,1
37277,9,1001,11,1
35484,9,1001,13,1
37276,9,1001,11,1
35483,9,1001,13,1
37275,9,1001,11,1
35482,9,1001,13,1
37274,9,1001,11,1
35481,9,1001,13,1
37273,9,1001,11,1
35480,9,1001,13,1
37272,9,1001,11,1
37271,9,1001,11,1
31206,9,1001,5,1
31207,9,1001,5,1
31204,9,1001,5,1
31205,9,1001,5,1
35488,9,1001,13,1
35489,9,1001,13,1
37279,9,1001,11,1
35486,9,1001,13,1
31208,9,1001,5,1
35487,9,1001,13,1
31209,9,1001,5,1
31202,9,1001,5,1
31203,9,1001,5,1
31200,9,1001,5,1
31201,9,1001,5,1
37265,9,1001,11,1
35494,9,1001,13,1
37264,9,1001,11,1
35493,9,1001,13,1
37267,9,1001,11,1
35496,9,1001,13,1
37266,9,1001,11,1
35495,9,1001,13,1
37261,9,1001,11,1
35490,9,1001,13,1
37260,9,1001,11,1
37263,9,1001,11,1
35492,9,1001,13,1
37262,9,1001,11,1
35491,9,1001,13,1
31215,9,1001,5,1
31216,9,1001,5,1
31217,9,1001,5,1
31218,9,1001,5,1
37268,9,1001,11,1
35497,9,1001,13,1
31219,9,1001,5,1
37269,9,1001,11,1
35498,9,1001,13,1
35499,9,1001,13,1
31210,9,1001,5,1
31211,9,1001,5,1
31212,9,1001,5,1
31213,9,1001,5,1
31214,9,1001,5,1
37251,9,1001,11,1
37252,9,1001,11,1
37250,9,1001,11,1
37255,9,1001,11,1
35462,9,1001,13,1
37256,9,1001,11,1
35463,9,1001,13,1
37253,9,1001,11,1
35460,9,1001,13,1
37254,9,1001,11,1
35461,9,1001,13,1
35467,9,1001,13,1
37259,9,1001,11,1
35466,9,1001,13,1
37258,9,1001,11,1
35465,9,1001,13,1
37257,9,1001,11,1
35464,9,1001,13,1
35469,9,1001,13,1
35468,9,1001,13,1
37240,9,1001,11,1
37241,9,1001,11,1
35470,9,1001,13,1
37242,9,1001,11,1
35471,9,1001,13,1
37243,9,1001,11,1
35472,9,1001,13,1
37244,9,1001,11,1
35473,9,1001,13,1
37245,9,1001,11,1
35474,9,1001,13,1
37247,9,1001,11,1
35476,9,1001,13,1
37246,9,1001,11,1
35475,9,1001,13,1
37249,9,1001,11,1
35478,9,1001,13,1
37248,9,1001,11,1
35477,9,1001,13,1
35479,9,1001,13,1
37233,9,1001,11,1
35440,9,1001,13,1
37234,9,1001,11,1
35441,9,1001,13,1
37231,9,1001,11,1
37232,9,1001,11,1
37230,9,1001,11,1
35449,9,1001,13,1
35448,9,1001,13,1
35447,9,1001,13,1
37239,9,1001,11,1
35446,9,1001,13,1
37238,9,1001,11,1
35445,9,1001,13,1
37237,9,1001,11,1
35444,9,1001,13,1
37236,9,1001,11,1
35443,9,1001,13,1
37235,9,1001,11,1
35442,9,1001,13,1
37220,9,1001,11,1
37221,9,1001,11,1
35450,9,1001,13,1
37222,9,1001,11,1
35451,9,1001,13,1
37223,9,1001,11,1
35452,9,1001,13,1
37229,9,1001,11,1
35458,9,1001,13,1
37228,9,1001,11,1
35457,9,1001,13,1
35459,9,1001,13,1
37225,9,1001,11,1
35454,9,1001,13,1
37224,9,1001,11,1
35453,9,1001,13,1
37227,9,1001,11,1
35456,9,1001,13,1
37226,9,1001,11,1
35455,9,1001,13,1
37213,9,1001,11,1
37214,9,1001,11,1
37215,9,1001,11,1
37216,9,1001,11,1
37217,9,1001,11,1
37218,9,1001,11,1
37219,9,1001,11,1
37210,9,1001,11,1
37212,9,1001,11,1
37211,9,1001,11,1
37204,9,1001,11,1
37205,9,1001,11,1
37202,9,1001,11,1
37203,9,1001,11,1
37208,9,1001,11,1
37209,9,1001,11,1
37206,9,1001,11,1
37207,9,1001,11,1
37201,9,1001,11,1
37200,9,1001,11,1
31284,9,1001,5,1
31285,9,1001,5,1
31286,9,1001,5,1
31287,9,1001,5,1
31288,9,1001,5,1
31289,9,1001,5,1
31281,9,1001,5,1
31280,9,1001,5,1
31283,9,1001,5,1
31282,9,1001,5,1
31297,9,1001,5,1
31298,9,1001,5,1
31295,9,1001,5,1
31296,9,1001,5,1
31299,9,1001,5,1
31290,9,1001,5,1
31294,9,1001,5,1
31293,9,1001,5,1
31292,9,1001,5,1
31291,9,1001,5,1
31267,9,1001,5,1
31266,9,1001,5,1
31269,9,1001,5,1
31268,9,1001,5,1
31263,9,1001,5,1
31262,9,1001,5,1
31265,9,1001,5,1
31264,9,1001,5,1
31260,9,1001,5,1
31261,9,1001,5,1
31279,9,1001,5,1
31278,9,1001,5,1
31277,9,1001,5,1
31276,9,1001,5,1
31275,9,1001,5,1
31274,9,1001,5,1
31273,9,1001,5,1
31271,9,1001,5,1
31272,9,1001,5,1
31270,9,1001,5,1
31241,9,1001,5,1
31240,9,1001,5,1
31243,9,1001,5,1
31242,9,1001,5,1
31245,9,1001,5,1
31244,9,1001,5,1
31247,9,1001,5,1
31246,9,1001,5,1
31249,9,1001,5,1
31248,9,1001,5,1
31254,9,1001,5,1
31253,9,1001,5,1
31252,9,1001,5,1
31251,9,1001,5,1
31258,9,1001,5,1
31257,9,1001,5,1
31256,9,1001,5,1
31255,9,1001,5,1
31259,9,1001,5,1
31250,9,1001,5,1
31093,9,1001,5,1
31094,9,1001,5,1
31095,9,1001,5,1
31096,9,1001,5,1
31090,9,1001,5,1
31091,9,1001,5,1
31092,9,1001,5,1
31098,9,1001,5,1
31097,9,1001,5,1
31099,9,1001,5,1
31084,10,1001,12,0
31085,9,1001,5,1
31082,10,1001,12,0
31083,10,1001,12,0
31080,10,1001,12,0
31081,10,1001,12,0
31089,9,1001,5,1
31088,9,1001,5,1
31087,9,1001,5,1
31086,9,1001,5,1
35659,9,1001,13,1
35653,9,1001,13,1
35654,9,1001,13,1
35651,9,1001,13,1
35652,9,1001,13,1
35657,9,1001,13,1
35658,9,1001,13,1
35655,9,1001,13,1
35656,9,1001,13,1
35650,9,1001,13,1
35648,9,1001,13,1
35649,9,1001,13,1
35640,9,1001,13,1
35641,9,1001,13,1
35642,9,1001,13,1
35643,9,1001,13,1
35644,9,1001,13,1
35645,9,1001,13,1
35646,9,1001,13,1
35647,9,1001,13,1
35679,9,1001,13,1
35677,9,1001,13,1
35678,9,1001,13,1
35675,9,1001,13,1
35676,9,1001,13,1
35673,9,1001,13,1
35674,9,1001,13,1
35672,9,1001,13,1
35671,9,1001,13,1
35670,9,1001,13,1
35666,9,1001,13,1
35667,9,1001,13,1
35668,9,1001,13,1
35669,9,1001,13,1
35662,9,1001,13,1
35663,9,1001,13,1
35664,9,1001,13,1
35665,9,1001,13,1
35661,9,1001,13,1
35660,9,1001,13,1
35610,9,1001,13,1
35614,9,1001,13,1
35613,9,1001,13,1
35612,9,1001,13,1
35611,9,1001,13,1
35618,9,1001,13,1
35617,9,1001,13,1
35616,9,1001,13,1
35615,9,1001,13,1
35619,9,1001,13,1
35601,9,1001,13,1
35600,9,1001,13,1
35603,9,1001,13,1
35602,9,1001,13,1
35605,9,1001,13,1
35604,9,1001,13,1
35607,9,1001,13,1
35606,9,1001,13,1
35609,9,1001,13,1
35608,9,1001,13,1
35636,9,1001,13,1
35635,9,1001,13,1
35634,9,1001,13,1
35633,9,1001,13,1
35632,9,1001,13,1
35631,9,1001,13,1
35630,9,1001,13,1
35639,9,1001,13,1
35638,9,1001,13,1
35637,9,1001,13,1
35623,9,1001,13,1
35622,9,1001,13,1
35625,9,1001,13,1
35624,9,1001,13,1
35621,9,1001,13,1
35620,9,1001,13,1
35627,9,1001,13,1
35626,9,1001,13,1
35629,9,1001,13,1
35628,9,1001,13,1
37399,9,1001,11,1
37398,9,1001,11,1
37397,9,1001,11,1
37396,9,1001,11,1
37395,9,1001,11,1
37394,9,1001,11,1
37393,9,1001,11,1
37392,9,1001,11,1
37391,9,1001,11,1
37390,9,1001,11,1
37386,9,1001,11,1
37385,9,1001,11,1
37388,9,1001,11,1
37387,9,1001,11,1
37382,9,1001,11,1
37381,9,1001,11,1
37384,9,1001,11,1
37383,9,1001,11,1
37380,9,1001,11,1
37389,9,1001,11,1
31103,9,1001,5,1
31104,9,1001,5,1
31101,9,1001,5,1
31102,9,1001,5,1
31100,9,1001,5,1
31109,9,1001,5,1
31107,9,1001,5,1
31108,9,1001,5,1
31105,9,1001,5,1
31106,9,1001,5,1
31112,9,1001,5,1
31113,9,1001,5,1
31114,9,1001,5,1
31115,9,1001,5,1
31110,9,1001,5,1
31111,9,1001,5,1
31116,9,1001,5,1
31117,9,1001,5,1
31118,9,1001,5,1
31119,9,1001,5,1
37354,9,1001,11,1
35561,9,1001,13,1
37355,9,1001,11,1
35562,9,1001,13,1
37352,9,1001,11,1
37353,9,1001,11,1
35560,9,1001,13,1
37350,9,1001,11,1
37351,9,1001,11,1
35569,9,1001,13,1
35568,9,1001,13,1
35567,9,1001,13,1
37359,9,1001,11,1
35566,9,1001,13,1
37358,9,1001,11,1
35565,9,1001,13,1
37357,9,1001,11,1
35564,9,1001,13,1
37356,9,1001,11,1
35563,9,1001,13,1
37341,9,1001,11,1
35570,9,1001,13,1
37342,9,1001,11,1
35571,9,1001,13,1
37343,9,1001,11,1
35572,9,1001,13,1
37344,9,1001,11,1
35573,9,1001,13,1
37340,9,1001,11,1
35579,9,1001,13,1
37349,9,1001,11,1
35578,9,1001,13,1
37346,9,1001,11,1
35575,9,1001,13,1
37345,9,1001,11,1
35574,9,1001,13,1
37348,9,1001,11,1
35577,9,1001,13,1
37347,9,1001,11,1
35576,9,1001,13,1
37372,9,1001,11,1
37373,9,1001,11,1
35580,9,1001,13,1
37370,9,1001,11,1
37371,9,1001,11,1
37376,9,1001,11,1
35583,9,1001,13,1
37377,9,1001,11,1
35584,9,1001,13,1
37374,9,1001,11,1
35581,9,1001,13,1
37375,9,1001,11,1
35582,9,1001,13,1
35588,9,1001,13,1
35587,9,1001,13,1
37379,9,1001,11,1
35586,9,1001,13,1
37378,9,1001,11,1
35585,9,1001,13,1
35589,9,1001,13,1
37360,9,1001,11,1
37361,9,1001,11,1
