id,direction_id,ligne_id,calendrier_id,macro_direction
5214,117,0805,11,1
5261,51,0805,2,1
5121,117,0805,6,1
4071,55,0805,6,0
4059,51,0805,11,1
6124,117,0805,11,0
6444,117,0805,11,0
6445,51,0805,6,1
6366,117,0805,6,1
6310,117,0805,11,1
6685,117,0805,6,0
6631,117,0805,11,0
6597,117,0805,6,0
1996,51,0805,11,1
6550,117,0805,11,1
1918,117,0805,11,0
1911,55,0805,11,0
595,188,0152,1,1
1595,203,0152,1,0
5153,188,0152,1,1
6577,203,0152,1,0
2243,126,0233,7,1
4524,126,0233,4,1
1940,248,0233,1,0
2202,120,0804,1,0
939,210,0804,1,1
2342,219,0804,1,0
5229,240,0804,1,0
5167,244,0804,1,0
1,3,0011,1,1
6,5,0011,3,1
32,5,0011,1,1
81,39,0011,3,0
76,45,0011,1,0
7046,39,0011,2,0
7056,5,0011,3,1
7004,5,0011,3,1
7112,39,0011,3,0
7115,39,0011,1,0
3285,96,0011,8,1
2111,3,0011,1,1
3236,5,0011,3,1
3248,5,0011,1,1
2154,45,0011,1,0
3204,5,0011,3,1
3210,39,0011,2,0
3219,5,0011,3,1
3212,39,0011,2,0
2198,39,0011,3,0
3396,3,0011,1,1
2258,5,0011,2,1
3339,3,0011,1,1
3334,39,0011,3,0
2292,39,0011,1,0
2299,3,0011,1,1
2279,39,0011,1,0
3304,5,0011,3,1
3429,3,0011,1,1
3455,5,0011,1,1
2001,5,0011,3,1
3551,39,0011,3,0
2089,39,0011,1,0
2043,45,0011,1,0
3618,3,0011,1,1
3686,39,0011,2,0
3699,5,0011,1,1
3641,39,0011,1,0
3740,3,0011,1,1
3706,5,0011,3,1
154,39,0011,1,0
185,5,0011,3,1
186,39,0011,3,0
192,5,0011,3,1
3786,39,0011,3,0
3772,5,0011,2,1
3865,5,0011,3,1
3835,3,0011,1,1
3815,39,0011,3,0
4961,5,0011,1,1
4984,39,0011,1,0
3009,5,0011,3,1
3052,39,0011,1,0
3051,5,0011,3,1
3057,5,0011,1,1
3042,39,0011,1,0
3914,3,0011,1,1
3946,39,0011,2,0
3963,45,0011,1,0
3983,39,0011,3,0
3977,39,0011,2,0
3164,39,0011,2,0
6874,45,0011,1,0
6870,39,0011,1,0
534,5,0011,3,1
1826,45,0011,1,0
6890,39,0011,3,0
2966,5,0011,3,1
6809,39,0011,3,0
2915,45,0011,1,0
1869,39,0011,3,0
6850,39,0011,3,0
1873,3,0011,1,1
6861,39,0011,3,0
6860,96,0011,8,1
4636,39,0011,1,0
4656,39,0011,3,0
4666,5,0011,3,1
4697,5,0011,3,1
6774,5,0011,3,1
1727,5,0011,2,1
1719,5,0011,3,1
2848,3,0011,1,1
407,5,0011,3,1
1711,5,0011,3,1
2842,3,0011,1,1
6761,5,0011,1,1
2825,45,0011,1,0
434,5,0011,3,1
6795,3,0011,1,1
452,5,0011,3,1
469,39,0011,2,0
1784,45,0011,1,0
1779,5,0011,1,1
1756,5,0011,3,1
6738,5,0011,3,1
6739,3,0011,1,1
1745,39,0011,3,0
4505,3,0011,1,1
1695,5,0011,3,1
4535,3,0011,1,1
4598,39,0011,1,0
4926,39,0011,3,0
1610,45,0011,1,0
4943,5,0011,2,1
1654,39,0011,3,0
1686,5,0011,3,1
4905,5,0011,3,1
4914,3,0011,1,1
4917,39,0011,2,0
1574,39,0011,3,0
1583,5,0011,3,1
4889,39,0011,3,0
4859,3,0011,1,1
5949,5,0011,3,1
5969,3,0011,1,1
389,3,0011,1,1
220,5,0011,3,1
5924,3,0011,1,1
6981,39,0011,2,0
1567,5,0011,3,1
6940,39,0011,3,0
4741,5,0011,3,1
4743,39,0011,3,0
4750,39,0011,3,0
1497,3,0011,1,1
5836,39,0011,1,0
5823,3,0011,1,1
5876,39,0011,1,0
5873,5,0011,1,1
1410,5,0011,3,1
942,39,0011,1,0
981,45,0011,1,0
967,45,0011,1,0
964,3,0011,1,1
953,39,0011,3,0
5801,5,0011,3,1
2515,45,0011,1,0
2435,39,0011,3,0
2440,5,0011,1,1
2426,5,0011,3,1
4239,5,0011,2,1
4260,39,0011,3,0
4274,45,0011,1,0
5724,3,0011,1,1
5730,5,0011,3,1
2496,3,0011,1,1
1399,39,0011,1,0
5784,39,0011,1,0
5782,3,0011,1,1
1338,39,0011,2,0
1374,3,0011,1,1
806,5,0011,2,1
1311,39,0011,3,0
821,5,0011,3,1
858,3,0011,1,1
884,5,0011,2,1
892,5,0011,3,1
2400,39,0011,1,0
5635,39,0011,3,0
5642,5,0011,1,1
4110,39,0011,2,0
2326,39,0011,1,0
5653,39,0011,1,0
5618,39,0011,3,0
5610,5,0011,3,1
5628,39,0011,1,0
2306,39,0011,1,0
2379,3,0011,1,1
4160,39,0011,1,0
4164,3,0011,1,1
4167,5,0011,2,1
2354,39,0011,3,0
2349,3,0011,1,1
4143,3,0011,1,1
4140,5,0011,2,1
1277,3,0011,1,1
5678,45,0011,1,0
5690,5,0011,2,1
739,39,0011,2,0
729,3,0011,1,1
709,39,0011,3,0
2749,39,0011,3,0
2701,3,0011,1,1
2727,3,0011,1,1
2739,39,0011,1,0
4451,39,0011,2,0
2666,3,0011,1,1
5509,39,0011,3,0
5514,39,0011,1,0
2684,39,0011,3,0
5538,39,0011,3,0
5554,39,0011,3,0
5567,5,0011,1,1
5598,5,0011,1,1
1175,39,0011,1,0
628,39,0011,2,0
2641,3,0011,1,1
643,39,0011,3,0
1092,45,0011,1,0
1089,39,0011,3,0
1071,39,0011,1,0
4369,3,0011,1,1
2595,5,0011,3,1
2582,39,0011,3,0
2570,39,0011,2,0
5409,39,0011,3,0
2569,39,0011,1,0
1003,3,0011,1,1
4310,3,0011,1,1
4311,39,0011,3,0
4312,5,0011,2,1
5423,5,0011,1,1
1039,45,0011,1,0
5493,39,0011,3,0
5495,3,0011,1,1
1023,5,0011,3,1
5464,39,0011,1,0
5461,3,0011,1,1
1016,39,0011,3,0
1012,39,0011,2,0
5374,45,0011,1,0
5371,3,0011,1,1
5377,39,0011,1,0
6079,39,0011,3,0
5331,39,0011,1,0
5325,3,0011,1,1
6020,39,0011,1,0
6021,5,0011,1,1
6012,39,0011,1,0
6060,3,0011,1,1
5379,5,0011,1,1
5215,5,0011,2,1
5247,39,0011,1,0
5243,45,0011,1,0
5238,39,0011,1,0
5262,39,0011,1,0
5280,3,0011,1,1
4019,5,0011,2,1
4002,39,0011,1,0
6209,5,0011,3,1
6210,39,0011,3,0
6201,45,0011,1,0
4078,39,0011,1,0
4053,5,0011,3,1
5141,39,0011,1,0
5146,39,0011,3,0
5147,39,0011,3,0
6189,5,0011,3,1
6117,39,0011,2,0
5056,39,0011,1,0
5070,39,0011,1,0
5082,5,0011,3,1
6478,3,0011,1,1
6459,39,0011,1,0
6353,5,0011,1,1
6380,39,0011,1,0
6390,3,0011,1,1
6615,5,0011,3,1
6600,5,0011,1,1
6699,39,0011,3,0
6690,5,0011,2,1
6636,5,0011,2,1
6640,5,0011,3,1
1977,45,0011,1,0
1982,39,0011,3,0
1980,39,0011,1,0
6557,45,0011,1,0
6566,39,0011,3,0
6560,5,0011,3,1
6547,5,0011,2,1
6553,39,0011,3,0
6555,5,0011,2,1
6588,5,0011,3,1
1938,5,0011,3,1
6519,39,0011,1,0
1947,5,0011,3,1
1967,39,0011,3,0
9,8,0059,1,0
7088,73,0059,3,0
7021,78,0059,2,0
7012,78,0059,2,0
7010,86,0059,3,1
3278,86,0059,1,1
2129,8,0059,3,0
3258,8,0059,1,0
2262,78,0059,8,0
2264,86,0059,1,1
2238,86,0059,1,1
3479,86,0059,1,1
3472,8,0059,1,0
3466,140,0059,2,1
2008,86,0059,1,1
2022,8,0059,1,0
2084,86,0059,3,1
3525,86,0059,3,1
3558,78,0059,2,0
121,8,0059,1,0
149,78,0059,8,0
196,86,0059,1,1
3787,86,0059,3,1
3764,78,0059,1,0
3845,8,0059,3,0
3814,8,0059,3,0
4963,86,0059,3,1
4967,86,0059,3,1
4986,8,0059,1,0
3011,86,0059,1,1
3935,8,0059,3,0
3966,86,0059,3,1
3973,140,0059,2,1
539,8,0059,3,0
6887,86,0059,3,1
2978,86,0059,1,1
577,8,0059,1,0
2990,180,0059,2,0
1898,8,0059,1,0
2901,73,0059,1,0
2933,86,0059,1,1
4716,86,0059,3,1
6855,8,0059,3,0
4714,86,0059,3,1
4652,8,0059,3,0
4687,8,0059,1,0
4692,140,0059,2,1
6783,73,0059,1,0
1710,78,0059,3,0
1712,8,0059,3,0
2841,140,0059,2,1
1705,8,0059,3,0
417,86,0059,1,1
419,8,0059,1,0
2833,8,0059,3,0
6718,140,0059,2,1
4547,86,0059,1,1
486,180,0059,2,0
4587,8,0059,1,0
2783,86,0059,1,1
4931,8,0059,1,0
4953,78,0059,3,0
4884,8,0059,1,0
4894,86,0059,3,1
5971,8,0059,1,0
5952,140,0059,2,1
228,8,0059,3,0
5900,73,0059,3,0
6996,86,0059,1,1
1521,78,0059,2,0
4814,8,0059,1,0
1558,140,0059,2,1
4782,86,0059,1,1
1472,86,0059,1,1
5848,86,0059,1,1
5840,86,0059,1,1
5826,140,0059,9,1
241,8,0059,1,0
5882,8,0059,1,0
1414,8,0059,3,0
921,8,0059,1,0
4297,86,0059,3,1
5805,8,0059,3,0
4208,86,0059,3,1
4259,86,0059,1,1
4262,8,0059,3,0
5727,86,0059,3,1
4288,8,0059,3,0
5798,8,0059,1,0
1355,8,0059,3,0
803,8,0059,3,0
836,86,0059,3,1
867,140,0059,1,0
4199,86,0059,3,1
891,8,0059,3,0
2406,8,0059,1,0
4115,86,0059,1,1
5613,86,0059,1,1
5623,86,0059,3,1
1291,8,0059,1,0
1239,86,0059,1,1
718,86,0059,1,1
2744,8,0059,3,0
2770,86,0059,3,1
2776,8,0059,1,0
792,8,0059,1,0
773,86,0059,1,1
2714,86,0059,1,1
2738,86,0059,3,1
4480,86,0059,3,1
5525,86,0059,3,1
2686,86,0059,3,1
5545,86,0059,1,1
1147,86,0059,1,1
5580,8,0059,3,0
5595,86,0059,1,1
678,140,0059,2,1
693,86,0059,1,1
2613,8,0059,3,0
631,86,0059,1,1
2614,86,0059,3,1
4362,8,0059,1,0
5416,180,0059,2,0
5431,86,0059,1,1
5485,8,0059,1,0
1038,8,0059,3,0
5498,8,0059,1,0
1044,180,0059,2,0
5462,78,0059,2,0
5362,8,0059,1,0
5353,78,0059,1,0
5345,8,0059,1,0
5335,86,0059,1,1
5304,78,0059,1,0
6019,86,0059,1,1
6049,8,0059,1,0
6035,86,0059,1,1
5273,86,0059,1,1
4054,8,0059,1,0
4060,8,0059,3,0
4066,86,0059,3,1
5174,8,0059,1,0
6193,86,0059,1,1
5006,86,0059,1,1
6179,140,0059,2,1
5066,8,0059,1,0
5083,8,0059,1,0
6421,86,0059,1,1
6412,8,0059,3,0
6381,78,0059,3,0
6317,86,0059,3,1
6306,86,0059,3,1
6336,86,0059,3,1
6599,86,0059,1,1
1931,86,0059,3,1
1949,78,0059,2,0
6530,8,0059,3,0
37,15,0057,1,1
7066,60,0057,3,0
7055,71,0057,2,0
3280,60,0057,3,0
3235,15,0057,1,1
2101,60,0057,1,0
2132,15,0057,3,1
3266,15,0057,1,1
3270,107,0057,1,1
2192,60,0057,3,0
2219,15,0057,3,1
3399,15,0057,1,1
3338,60,0057,1,0
3497,15,0057,3,1
3495,60,0057,3,0
3400,60,0057,1,0
3412,15,0057,3,1
3464,60,0057,3,0
3460,15,0057,1,1
3454,15,0057,3,1
2018,71,0057,2,0
2021,107,0057,1,1
2020,71,0057,3,0
3590,71,0057,2,0
3586,71,0057,2,0
2042,60,0057,1,0
3567,60,0057,1,0
3628,60,0057,3,0
3601,71,0057,2,0
3600,71,0057,1,0
3682,149,0057,1,0
3664,15,0057,2,1
3744,60,0057,3,0
3704,60,0057,1,0
156,60,0057,1,0
148,15,0057,1,1
3795,15,0057,1,1
3775,15,0057,1,1
3790,15,0057,1,1
3785,60,0057,1,0
3856,60,0057,3,0
3838,15,0057,3,1
3825,15,0057,3,1
3043,15,0057,3,1
3923,15,0057,3,1
3941,71,0057,3,0
3181,60,0057,1,0
2955,71,0057,2,0
532,149,0057,1,0
536,60,0057,1,0
540,15,0057,3,1
2904,60,0057,3,0
6841,15,0057,1,1
2938,15,0057,1,1
6846,15,0057,3,1
6849,60,0057,1,0
4717,15,0057,3,1
4679,15,0057,3,1
4696,15,0057,2,1
6745,15,0057,1,1
2834,107,0057,1,1
2893,15,0057,3,1
437,15,0057,3,1
447,15,0057,3,1
1783,15,0057,3,1
1764,60,0057,1,0
1769,15,0057,2,1
2816,15,0057,1,1
6712,15,0057,1,1
4507,60,0057,1,0
4543,71,0057,2,0
2794,15,0057,1,1
349,60,0057,1,0
4928,15,0057,1,1
1622,15,0057,1,1
4936,15,0057,3,1
1657,15,0057,3,1
1655,15,0057,3,1
1581,60,0057,3,0
4853,15,0057,3,1
4842,60,0057,3,0
4871,15,0057,1,1
5959,15,0057,2,1
224,60,0057,3,0
225,60,0057,1,0
6994,15,0057,3,1
1523,15,0057,3,1
6945,60,0057,3,0
6958,71,0057,2,0
6955,60,0057,3,0
6928,15,0057,2,1
1564,60,0057,1,0
1479,60,0057,1,0
1482,15,0057,2,1
1489,15,0057,1,1
1463,60,0057,1,0
4758,15,0057,3,1
278,60,0057,1,0
5838,15,0057,1,1
299,60,0057,1,0
5889,60,0057,3,0
250,15,0057,1,1
5861,60,0057,3,0
257,60,0057,1,0
1419,60,0057,1,0
1418,60,0057,3,0
1420,15,0057,1,1
984,15,0057,2,1
4291,15,0057,2,1
2501,60,0057,1,0
2529,60,0057,1,0
4205,107,0057,1,1
2424,15,0057,3,1
5745,15,0057,1,1
2456,15,0057,3,1
4232,15,0057,2,1
5765,60,0057,3,0
4256,15,0057,3,1
5723,60,0057,1,0
2489,60,0057,1,0
4285,15,0057,1,1
5783,60,0057,1,0
1350,71,0057,1,0
1339,60,0057,1,0
1334,15,0057,3,1
804,15,0057,1,1
1329,15,0057,1,1
1330,15,0057,3,1
834,71,0057,2,0
889,60,0057,3,0
873,60,0057,1,0
4188,71,0057,2,0
5627,15,0057,2,1
5626,60,0057,3,0
2377,71,0057,2,0
4128,15,0057,3,1
4137,15,0057,1,1
2353,149,0057,1,0
1272,60,0057,1,0
1263,149,0057,1,0
5679,15,0057,1,1
1248,15,0057,3,1
5672,71,0057,1,0
726,15,0057,2,1
717,60,0057,1,0
706,60,0057,3,0
2769,60,0057,3,0
2710,60,0057,1,0
751,60,0057,3,0
759,15,0057,1,1
2664,15,0057,1,1
5520,15,0057,1,1
4482,60,0057,3,0
4479,71,0057,2,0
5583,15,0057,3,1
5599,15,0057,3,1
1163,107,0057,1,1
604,71,0057,2,0
623,60,0057,3,0
2652,60,0057,3,0
2627,60,0057,1,0
2605,15,0057,2,1
664,60,0057,3,0
654,71,0057,3,0
4399,60,0057,1,0
1086,15,0057,1,1
4378,15,0057,1,1
2584,60,0057,3,0
1004,15,0057,3,1
4307,15,0057,1,1
5428,60,0057,3,0
5430,15,0057,1,1
1031,60,0057,3,0
6076,15,0057,1,1
5324,15,0057,3,1
6032,71,0057,2,0
5394,15,0057,3,1
5231,15,0057,3,1
5225,15,0057,1,1
5249,60,0057,1,0
5268,15,0057,3,1
5271,15,0057,1,1
4022,15,0057,3,1
4021,60,0057,3,0
4018,60,0057,3,0
6240,60,0057,1,0
6213,60,0057,1,0
6200,15,0057,3,1
5187,60,0057,3,0
5198,15,0057,2,1
6158,15,0057,3,1
5034,60,0057,3,0
5099,15,0057,3,1
5091,60,0057,1,0
6413,15,0057,1,1
6406,149,0057,1,0
6451,15,0057,2,1
6359,60,0057,3,0
6368,60,0057,1,0
6305,15,0057,1,1
6667,60,0057,3,0
6648,60,0057,3,0
6652,60,0057,3,0
1981,60,0057,3,0
6569,15,0057,1,1
6504,15,0057,1,1
28,26,0055,3,1
15,26,0055,1,1
87,26,0055,3,1
66,26,0055,3,1
47,26,0055,1,1
7051,26,0055,1,1
7081,76,0055,1,0
7037,85,0055,1,0
7109,85,0055,3,0
7118,26,0055,1,1
2137,26,0055,1,1
2185,85,0055,3,0
3398,26,0055,1,1
3392,26,0055,1,1
2234,76,0055,3,0
3301,76,0055,1,0
3489,76,0055,1,0
3447,26,0055,1,1
3506,85,0055,3,0
3527,85,0055,1,0
3563,76,0055,1,0
3573,76,0055,3,0
2037,26,0055,1,1
3568,26,0055,1,1
3610,26,0055,3,1
3693,85,0055,1,0
3669,76,0055,3,0
3725,26,0055,1,1
3716,26,0055,3,1
3760,85,0055,1,0
3844,26,0055,3,1
3832,26,0055,1,1
3830,26,0055,3,1
3005,76,0055,3,0
3030,26,0055,1,1
3947,85,0055,1,0
3100,26,0055,1,1
1824,85,0055,3,0
2997,76,0055,3,0
1894,76,0055,3,0
1857,26,0055,1,1
1880,76,0055,3,0
4608,85,0055,3,0
2828,85,0055,1,0
436,26,0055,1,1
2876,76,0055,1,0
1777,26,0055,3,1
1751,85,0055,1,0
2809,85,0055,3,0
1744,85,0055,3,0
1735,76,0055,3,0
1698,76,0055,1,0
4525,76,0055,1,0
345,26,0055,1,1
1684,26,0055,1,1
4857,85,0055,1,0
4870,85,0055,1,0
5942,76,0055,1,0
393,26,0055,3,1
5983,26,0055,1,1
363,26,0055,3,1
5919,76,0055,3,0
1569,85,0055,1,0
1474,85,0055,1,0
4792,85,0055,3,0
4753,26,0055,3,1
4746,26,0055,1,1
4736,26,0055,1,1
4725,26,0055,1,1
5814,85,0055,1,0
266,26,0055,1,1
5859,76,0055,1,0
1440,76,0055,3,0
983,26,0055,1,1
976,85,0055,1,0
2521,85,0055,1,0
2540,26,0055,3,1
5734,85,0055,1,0
5733,85,0055,1,0
5743,26,0055,1,1
5761,76,0055,3,0
2483,26,0055,1,1
2490,26,0055,1,1
5776,26,0055,3,1
1322,85,0055,3,0
5643,26,0055,1,1
4134,76,0055,3,0
714,85,0055,1,0
708,76,0055,1,0
797,26,0055,3,1
1103,26,0055,3,1
4418,26,0055,1,1
1145,26,0055,3,1
603,26,0055,3,1
673,85,0055,1,0
2632,26,0055,3,1
649,26,0055,3,1
2615,85,0055,3,0
656,26,0055,3,1
1084,85,0055,3,0
2585,76,0055,3,0
2544,26,0055,1,1
5421,26,0055,3,1
1013,26,0055,1,1
6007,76,0055,1,0
5380,76,0055,1,0
5222,85,0055,1,0
5237,26,0055,3,1
5200,26,0055,1,1
5266,26,0055,3,1
5275,85,0055,3,0
4037,26,0055,1,1
4034,85,0055,1,0
6291,26,0055,3,1
6226,26,0055,3,1
4074,85,0055,3,0
6197,85,0055,3,0
5009,26,0055,1,1
6137,76,0055,1,0
5088,76,0055,1,0
5095,26,0055,3,1
6499,85,0055,1,0
6400,76,0055,9,0
6447,26,0055,3,1
6691,26,0055,1,1
1904,26,0055,3,1
6572,26,0055,1,1
6518,26,0055,1,1
18,31,0056,3,0
7048,31,0056,1,0
2106,100,0056,1,1
3271,31,0056,3,0
3268,100,0056,3,1
3203,31,0056,1,0
3218,31,0056,1,0
2204,31,0056,9,0
2213,31,0056,1,0
2254,31,0056,1,0
2235,100,0056,1,1
3336,100,0056,1,1
3521,31,0056,3,0
3668,100,0056,1,1
3783,31,0056,3,0
3794,100,0056,3,1
3003,31,0056,3,0
3027,31,0056,3,0
3953,100,0056,3,1
3992,100,0056,3,1
3132,100,0056,1,1
2917,100,0056,1,1
1861,31,0056,3,0
2921,100,0056,3,1
4604,100,0056,1,1
6765,31,0056,1,0
2899,100,0056,1,1
433,31,0056,1,0
448,100,0056,1,1
1604,31,0056,1,0
1630,31,0056,1,0
5902,31,0056,1,0
1514,31,0056,3,0
4808,31,0056,3,0
6927,31,0056,1,0
1544,100,0056,3,1
4798,31,0056,1,0
4742,31,0056,1,0
5887,100,0056,1,1
5884,100,0056,1,1
5877,31,0056,1,0
1444,100,0056,1,1
2431,100,0056,1,1
5744,31,0056,1,0
4277,100,0056,3,1
1309,31,0056,9,0
2414,100,0056,3,1
4103,100,0056,3,1
5644,100,0056,1,1
4121,31,0056,1,0
2312,31,0056,1,0
2309,100,0056,1,1
5622,31,0056,3,0
4127,31,0056,3,0
1226,31,0056,1,0
771,31,0056,3,0
2728,31,0056,1,0
4492,100,0056,1,1
4412,31,0056,1,0
1129,100,0056,9,1
4433,100,0056,1,1
601,31,0056,3,0
671,31,0056,3,0
2612,31,0056,1,0
661,100,0056,1,1
1070,100,0056,3,1
4360,31,0056,3,0
2550,100,0056,3,1
1041,100,0056,1,1
5330,100,0056,3,1
5104,100,0056,3,1
4064,100,0056,1,1
5155,100,0056,3,1
5008,100,0056,9,1
6143,100,0056,3,1
5086,100,0056,1,1
6332,100,0056,1,1
6673,31,0056,1,0
6637,100,0056,1,1
6625,31,0056,3,0
58,47,0065,1,1
7054,47,0065,1,1
7018,47,0065,3,1
3207,110,0065,3,0
2211,47,0065,1,1
2239,47,0065,1,1
3342,129,0065,1,1
2266,134,0065,3,0
3403,47,0065,3,1
3411,47,0065,1,1
3446,47,0065,3,1
2000,47,0065,1,1
3680,134,0065,3,0
3656,47,0065,1,1
3733,47,0065,3,1
170,134,0065,1,0
3850,134,0065,1,0
3848,134,0065,3,0
3006,47,0065,1,1
3883,110,0065,1,0
3038,47,0065,1,1
3085,134,0065,1,0
3924,134,0065,1,0
3096,47,0065,1,1
3969,134,0065,1,0
3958,47,0065,1,1
3126,47,0065,1,1
6882,47,0065,3,1
2987,110,0065,3,0
4609,110,0065,1,0
4678,47,0065,1,1
4671,134,0065,3,0
4673,110,0065,3,0
4664,47,0065,3,1
6786,47,0065,3,1
2845,47,0065,1,1
2863,47,0065,3,1
2813,47,0065,3,1
6704,110,0065,3,0
4509,47,0065,3,1
4555,110,0065,1,0
1696,47,0065,1,1
2790,134,0065,1,0
499,134,0065,3,0
332,47,0065,3,1
334,134,0065,1,0
317,110,0065,1,0
309,110,0065,1,0
1603,199,0065,7,0
1612,134,0065,3,0
4944,47,0065,1,1
4903,199,0065,4,0
4918,110,0065,1,0
5932,134,0065,1,0
5970,110,0065,3,0
382,47,0065,3,1
5914,47,0065,3,1
6985,47,0065,3,1
5908,134,0065,3,0
6999,134,0065,1,0
4831,110,0065,3,0
6931,47,0065,3,1
1465,110,0065,2,1
4740,134,0065,2,0
5844,134,0065,3,0
5842,47,0065,3,1
5822,47,0065,1,1
245,134,0065,3,0
1415,47,0065,1,1
1424,47,0065,3,1
929,47,0065,1,1
1409,110,0065,3,0
2519,47,0065,1,1
2530,47,0065,3,1
2533,110,0065,3,0
4215,47,0065,1,1
4233,129,0065,1,1
4255,134,0065,1,0
4286,47,0065,1,1
1380,47,0065,1,1
5778,110,0065,2,1
1340,134,0065,2,0
5799,110,0065,1,0
4112,47,0065,3,1
2316,47,0065,1,1
5625,110,0065,2,1
4153,47,0065,1,1
2365,47,0065,1,1
710,47,0065,1,1
1204,110,0065,3,0
2766,47,0065,3,1
1180,47,0065,1,1
2671,134,0065,1,0
1117,110,0065,3,0
652,110,0065,3,0
1091,199,0065,12,0
1078,47,0065,3,1
4358,47,0065,3,1
2568,134,0065,9,0
4317,110,0065,3,0
5418,47,0065,1,1
1042,110,0065,1,0
1015,47,0065,3,1
5474,110,0065,1,0
5375,134,0065,1,0
6078,47,0065,3,1
6009,110,0065,3,0
6002,110,0065,3,0
5279,134,0065,1,0
5283,134,0065,3,0
5290,134,0065,2,0
6259,134,0065,1,0
6241,134,0065,1,0
6231,110,0065,1,0
5013,134,0065,1,0
6172,47,0065,3,1
6129,110,0065,3,0
5049,110,0065,3,0
5073,47,0065,3,1
6427,47,0065,3,1
6388,134,0065,2,0
6386,47,0065,3,1
6313,134,0065,1,0
6656,134,0065,1,0
6622,110,0065,2,1
6570,47,0065,1,1
6544,134,0065,1,0
72,44,0064,1,0
48,50,0064,3,1
2144,50,0064,3,1
2248,50,0064,3,1
2231,50,0064,1,1
2242,127,0064,1,1
2236,50,0064,1,1
3340,44,0064,1,0
3321,50,0064,1,1
2285,44,0064,3,0
3310,50,0064,1,1
3425,44,0064,1,0
2083,50,0064,1,1
2056,44,0064,1,0
3634,44,0064,3,0
3653,50,0064,1,1
3745,50,0064,3,1
3769,50,0064,3,1
3810,50,0064,1,1
4980,44,0064,1,0
3023,44,0064,1,0
3955,50,0064,1,1
3903,50,0064,3,1
3105,44,0064,1,0
3146,44,0064,3,0
3996,44,0064,7,0
1838,50,0064,1,1
2967,44,0064,3,0
2993,50,0064,1,1
555,44,0064,4,0
565,50,0064,3,1
1853,50,0064,1,1
4719,50,0064,1,1
4607,50,0064,1,1
4681,50,0064,1,1
2854,44,0064,3,0
2812,44,0064,3,0
1739,44,0064,1,0
479,44,0064,1,0
495,44,0064,1,0
326,44,0064,1,0
1629,44,0064,3,0
1588,50,0064,1,1
4872,44,0064,3,0
5967,50,0064,1,1
5957,44,0064,3,0
4821,50,0064,3,1
4805,50,0064,3,1
1506,44,0064,1,0
6921,50,0064,3,1
6919,50,0064,3,1
4790,50,0064,1,1
4795,50,0064,3,1
4783,50,0064,1,1
4752,50,0064,3,1
