id,direction_id,ligne_id,calendrier_id,macro_direction
6206,3,0011,1,1
5175,3,0011,1,1
5180,43,0011,1,0
6193,43,0011,1,0
6169,6,0011,1,1
5066,6,0011,2,1
5088,43,0011,1,0
5098,43,0011,1,0
5094,40,0011,1,0
6421,6,0011,1,1
6410,6,0011,3,1
6461,6,0011,3,1
6457,6,0011,2,1
6436,6,0011,3,1
6367,6,0011,2,1
6379,40,0011,1,0
6375,6,0011,2,1
6373,43,0011,3,0
6386,43,0011,3,0
6382,6,0011,3,1
6302,3,0011,1,1
6345,43,0011,1,0
6618,43,0011,3,0
6605,3,0011,1,1
6690,43,0011,3,0
6673,43,0011,1,0
6675,40,0011,1,0
6664,43,0011,3,0
6663,136,0011,7,1
6654,43,0011,3,0
1984,40,0011,1,0
6552,3,0011,1,1
6551,6,0011,3,1
1917,43,0011,1,0
1913,40,0011,1,0
1919,43,0011,3,0
6584,6,0011,3,1
6571,6,0011,1,1
1936,6,0011,3,1
6512,43,0011,3,0
6502,6,0011,2,1
2151,75,0804,1,0
2278,102,0804,1,0
893,161,0804,1,1
5015,167,0804,1,0
5079,168,0804,1,0
7,4,0059,1,0
2181,85,0059,1,1
2204,85,0059,1,1
2203,89,0059,7,0
3363,95,0059,2,1
3374,85,0059,1,1
3368,4,0059,1,0
3418,85,0059,3,1
3447,89,0059,2,0
2073,4,0059,3,0
2024,85,0059,3,1
3689,4,0059,3,0
3633,89,0059,1,0
3660,85,0059,3,1
3723,4,0059,3,0
184,85,0059,1,1
110,4,0059,1,0
133,89,0059,7,0
3799,4,0059,3,0
3835,95,0059,2,1
3829,85,0059,3,1
3920,85,0059,3,1
3913,4,0059,3,0
3966,85,0059,1,1
3907,4,0059,1,0
3184,85,0059,1,1
3170,4,0059,1,0
6874,138,0059,3,0
532,4,0059,1,0
1843,4,0059,1,0
587,85,0059,1,1
6808,89,0059,2,0
1869,85,0059,3,1
503,4,0059,3,0
2904,146,0059,2,0
1882,89,0059,2,0
2927,85,0059,1,1
4633,85,0059,1,1
4663,4,0059,1,0
6783,85,0059,1,1
2840,85,0059,1,1
2889,85,0059,1,1
6796,85,0059,3,1
456,146,0059,2,0
6798,89,0059,2,0
2812,138,0059,1,0
4504,4,0059,3,0
4564,85,0059,3,1
4561,85,0059,3,1
4544,95,0059,2,1
4541,4,0059,1,0
4935,4,0059,1,0
1646,4,0059,3,0
1650,89,0059,3,0
1654,4,0059,3,0
4918,4,0059,1,0
4854,85,0059,1,1
393,4,0059,1,0
392,85,0059,1,1
213,4,0059,3,0
227,4,0059,1,0
4837,4,0059,1,0
4803,89,0059,3,0
4812,85,0059,3,1
4818,85,0059,3,1
4780,4,0059,1,0
1467,89,0059,2,0
4745,85,0059,3,1
4735,4,0059,1,0
1498,95,0059,2,1
5824,4,0059,1,0
5894,4,0059,1,0
5883,85,0059,1,1
5870,85,0059,1,1
1415,85,0059,1,1
5806,95,0059,2,1
997,4,0059,3,0
5741,4,0059,1,0
4224,4,0059,1,0
5758,138,0059,3,0
5707,85,0059,1,1
5702,85,0059,1,1
1359,4,0059,3,0
815,95,0059,1,0
1304,4,0059,3,0
841,4,0059,3,0
869,4,0059,1,0
4158,4,0059,3,0
4168,85,0059,3,1
4129,4,0059,3,0
4127,85,0059,1,1
2345,4,0059,1,0
1243,4,0059,1,0
5689,95,0059,8,1
5658,4,0059,1,0
5668,4,0059,3,0
747,4,0059,1,0
726,85,0059,1,1
2740,4,0059,3,0
2754,95,0059,2,1
2701,85,0059,1,1
788,85,0059,3,1
756,4,0059,3,0
1188,85,0059,1,1
2692,4,0059,1,0
2687,85,0059,3,1
4408,85,0059,1,1
1102,85,0059,1,1
4443,4,0059,1,0
5589,85,0059,3,1
683,85,0059,1,1
2654,85,0059,3,1
2661,4,0059,3,0
2631,85,0059,1,1
638,95,0059,2,1
2610,85,0059,3,1
659,85,0059,1,1
5404,85,0059,1,1
4333,85,0059,3,1
2552,85,0059,3,1
2551,4,0059,3,0
1004,146,0059,2,0
5438,4,0059,3,0
5487,85,0059,3,1
5456,85,0059,1,1
5475,85,0059,1,1
5356,4,0059,1,0
5342,4,0059,1,0
5323,89,0059,2,0
6025,85,0059,1,1
6013,95,0059,2,1
5384,85,0059,3,1
5218,4,0059,1,0
5207,89,0059,1,0
5277,146,0059,2,0
5297,85,0059,1,1
5124,85,0059,1,1
6244,85,0059,1,1
6235,4,0059,3,0
4073,85,0059,3,1
4082,85,0059,3,1
5154,89,0059,1,0
5185,85,0059,1,1
5198,4,0059,1,0
6195,89,0059,3,0
6152,85,0059,3,1
6125,85,0059,3,1
6132,85,0059,3,1
5023,4,0059,1,0
6420,85,0059,1,1
6355,4,0059,3,0
6687,85,0059,3,1
6660,4,0059,3,0
6595,138,0059,1,0
1942,85,0059,1,1
1958,4,0059,1,0
6528,95,0059,2,1
35,9,0057,1,1
3295,9,0057,1,1
3296,58,0057,1,0
3241,58,0057,1,0
2141,58,0057,3,0
2164,9,0057,3,1
3387,58,0057,3,0
3389,9,0057,3,1
3357,9,0057,1,1
3359,58,0057,3,0
2290,100,0057,1,0
3350,9,0057,3,1
3307,9,0057,3,1
3486,106,0057,2,0
3488,106,0057,1,0
3456,58,0057,1,0
3472,106,0057,2,0
3475,106,0057,2,0
3551,9,0057,2,1
2077,9,0057,3,1
3511,58,0057,3,0
3584,58,0057,1,0
2044,58,0057,1,0
3565,100,0057,1,0
3609,58,0057,3,0
3647,9,0057,1,1
3657,58,0057,1,0
3668,9,0057,1,1
3663,9,0057,1,1
3717,9,0057,3,1
3733,58,0057,3,0
3700,9,0057,3,1
132,9,0057,1,1
142,58,0057,1,0
3786,9,0057,3,1
3803,106,0057,3,0
3875,58,0057,3,0
3882,58,0057,3,0
3881,9,0057,3,1
3090,58,0057,1,0
3988,9,0057,1,1
3978,9,0057,3,1
3147,9,0057,1,1
3186,58,0057,3,0
3174,9,0057,1,1
3177,137,0057,1,1
2965,9,0057,3,1
574,58,0057,3,0
556,106,0057,2,0
504,9,0057,3,1
500,58,0057,1,0
6842,106,0057,2,0
4703,9,0057,3,1
6853,58,0057,3,0
4604,9,0057,3,1
4691,58,0057,3,0
1723,9,0057,3,1
6782,9,0057,3,1
409,9,0057,3,1
2848,9,0057,1,1
1703,58,0057,1,0
1708,9,0057,2,1
6744,58,0057,3,0
6759,106,0057,2,0
420,9,0057,3,1
6756,58,0057,3,0
2866,106,0057,2,0
6722,9,0057,2,1
2813,58,0057,3,0
2803,9,0057,3,1
4546,9,0057,2,1
4530,9,0057,3,1
496,100,0057,1,0
4565,9,0057,3,1
323,58,0057,1,0
4943,58,0057,1,0
4954,9,0057,3,1
4885,58,0057,3,0
1594,9,0057,3,1
1592,9,0057,3,1
5997,9,0057,3,1
209,58,0057,3,0
210,58,0057,1,0
5917,9,0057,1,1
1520,58,0057,3,0
1503,58,0057,1,0
1562,9,0057,1,1
4788,9,0057,3,1
4783,9,0057,1,1
1468,9,0057,3,1
4722,9,0057,1,1
281,58,0057,1,0
5813,9,0057,2,1
241,58,0057,1,0
234,9,0057,1,1
5879,106,0057,2,0
265,58,0057,1,0
1421,58,0057,1,0
1426,9,0057,2,1
932,9,0057,2,1
1432,9,0057,1,1
989,58,0057,3,0
1406,58,0057,1,0
952,9,0057,3,1
2530,58,0057,3,0
5748,58,0057,3,0
2428,58,0057,1,0
2442,58,0057,1,0
4239,9,0057,1,1
5700,9,0057,1,1
4258,58,0057,1,0
2470,58,0057,1,0
5721,58,0057,3,0
1368,9,0057,1,1
1363,58,0057,1,0
1362,58,0057,3,0
822,58,0057,1,0
838,58,0057,3,0
4176,9,0057,1,1
2402,9,0057,3,1
4108,9,0057,2,1
5647,58,0057,1,0
2313,106,0057,2,0
5627,58,0057,3,0
4156,9,0057,1,1
2365,9,0057,3,1
5608,9,0057,1,1
4161,9,0057,2,1
4125,9,0057,3,1
1298,106,0057,1,0
1282,9,0057,3,1
1286,58,0057,1,0
1279,9,0057,3,1
1278,9,0057,1,1
1220,58,0057,1,0
1210,100,0057,1,0
717,9,0057,1,1
710,58,0057,3,0
2742,137,0057,1,1
786,106,0057,2,0
2714,9,0057,1,1
2734,9,0057,1,1
758,9,0057,1,1
1195,9,0057,3,1
2686,58,0057,3,0
4403,106,0057,2,0
5541,106,0057,1,0
5548,9,0057,1,1
1116,137,0057,1,1
5585,58,0057,1,0
625,58,0057,3,0
612,106,0057,3,0
689,9,0057,2,1
682,58,0057,1,0
674,58,0057,3,0
2630,58,0057,1,0
2592,9,0057,1,1
2583,58,0057,3,0
2563,58,0057,1,0
4359,58,0057,1,0
4332,106,0057,2,0
2547,9,0057,2,1
4334,58,0057,3,0
5443,9,0057,3,1
1046,9,0057,1,1
5489,9,0057,2,1
5490,58,0057,3,0
5461,9,0057,3,1
5376,9,0057,1,1
6061,58,0057,1,0
6039,58,0057,1,0
6030,9,0057,3,1
5252,9,0057,3,1
5292,58,0057,3,0
5296,9,0057,1,1
5119,9,0057,3,1
5122,9,0057,1,1
5101,58,0057,1,0
6274,9,0057,2,1
6237,9,0057,1,1
6225,100,0057,1,0
4080,137,0057,1,1
4055,106,0057,2,0
5174,9,0057,3,1
6184,58,0057,1,0
6175,58,0057,3,0
6122,9,0057,1,1
5042,58,0057,3,0
5050,9,0057,2,1
5075,9,0057,1,1
5081,9,0057,3,1
6470,58,0057,3,0
6480,58,0057,3,0
6466,58,0057,3,0
6390,9,0057,1,1
6327,9,0057,1,1
6644,9,0057,1,1
6650,9,0057,3,1
6652,58,0057,1,0
1983,58,0057,1,0
6557,9,0057,1,1
1918,58,0057,3,0
1957,137,0057,1,1
1956,106,0057,3,0
1952,106,0057,2,0
6523,9,0057,1,1
42,17,0055,1,1
25,17,0055,3,1
11,17,0055,1,1
81,17,0055,3,1
60,17,0055,3,1
3283,17,0055,1,1
3294,17,0055,1,1
2135,73,0055,3,0
3208,78,0055,1,0
2177,78,0055,3,0
3381,78,0055,1,0
3341,17,0055,1,1
3492,17,0055,3,1
3401,73,0055,3,0
3419,73,0055,1,0
3453,78,0055,1,0
3461,78,0055,3,0
3457,17,0055,1,1
3597,17,0055,1,1
2081,17,0055,1,1
3576,73,0055,1,0
3590,17,0055,3,1
3558,78,0055,3,0
3631,73,0055,1,0
3722,17,0055,3,1
3707,17,0055,3,1
3709,17,0055,1,1
3810,73,0055,1,0
3892,73,0055,1,0
3894,17,0055,1,1
3015,17,0055,1,1
3929,73,0055,3,0
3984,78,0055,3,0
6866,78,0055,1,0
2954,17,0055,1,1
1824,78,0055,3,0
6896,73,0055,3,0
1848,17,0055,3,1
1836,78,0055,3,0
1802,17,0055,1,1
555,17,0055,3,1
2912,78,0055,3,0
6824,73,0055,1,0
6839,17,0055,1,1
4705,73,0055,1,0
2921,78,0055,3,0
4601,17,0055,3,1
4647,73,0055,3,0
1718,17,0055,3,1
408,17,0055,1,1
1769,73,0055,3,0
4595,17,0055,1,1
2789,78,0055,1,0
4585,17,0055,1,1
4574,17,0055,1,1
335,17,0055,3,1
320,17,0055,1,1
1618,17,0055,1,1
4949,17,0055,3,1
4941,78,0055,1,0
1638,78,0055,1,0
1693,73,0055,1,0
1685,73,0055,3,0
1674,78,0055,3,0
4858,17,0055,1,1
5975,78,0055,1,0
365,17,0055,3,1
1509,73,0055,1,0
6905,17,0055,1,1
4721,73,0055,1,0
5835,17,0055,1,1
5860,78,0055,1,0
251,17,0055,1,1
1418,73,0055,1,0
934,17,0055,1,1
927,73,0055,1,0
964,17,0055,1,1
2533,78,0055,3,0
2431,17,0055,1,1
2424,17,0055,1,1
2463,73,0055,1,0
5774,78,0055,3,0
2482,17,0055,3,1
5719,78,0055,1,0
4275,17,0055,1,1
2486,17,0055,1,1
1388,78,0055,3,0
5797,78,0055,1,0
5639,17,0055,3,1
5623,78,0055,3,0
5606,17,0055,1,1
1272,73,0055,3,0
5677,73,0055,1,0
2726,73,0055,3,0
752,17,0055,3,1
2739,73,0055,1,0
4465,73,0055,3,0
5509,17,0055,1,1
5595,73,0055,1,0
5598,73,0055,1,0
605,17,0055,3,1
614,17,0055,3,1
680,73,0055,1,0
676,78,0055,1,0
633,73,0055,1,0
1099,17,0055,3,1
1062,17,0055,3,1
4384,78,0055,1,0
2569,17,0055,3,1
2553,73,0055,3,0
1044,73,0055,3,0
6027,73,0055,3,0
6050,17,0055,3,1
5237,78,0055,1,0
5285,17,0055,3,1
5127,73,0055,3,0
5118,17,0055,3,1
6271,17,0055,3,1
6218,78,0055,8,0
6107,17,0055,3,1
5052,17,0055,1,1
5073,73,0055,1,0
5087,17,0055,3,1
6394,17,0055,1,1
6320,73,0055,1,0
6343,17,0055,1,1
1975,17,0055,1,1
6504,17,0055,1,1
14,28,0056,3,0
3240,60,0056,1,1
2153,28,0056,8,0
2159,28,0056,1,0
2178,60,0056,1,1
2195,28,0056,1,0
2247,28,0056,1,0
2243,60,0056,1,1
3415,28,0056,3,0
2049,60,0056,1,1
3557,60,0056,1,1
3655,28,0056,3,0
3667,60,0056,3,1
3853,60,0056,3,1
3815,60,0056,3,1
3047,60,0056,1,1
3918,60,0056,1,1
3955,60,0056,3,1
3974,28,0056,1,0
3977,28,0056,3,0
3130,28,0056,1,0
3113,28,0056,1,0
3178,28,0056,3,0
3176,60,0056,3,1
2947,28,0056,3,0
1805,28,0056,3,0
553,28,0056,3,0
2918,28,0056,3,0
6837,28,0056,1,0
4659,28,0056,3,0
4651,28,0056,1,0
405,28,0056,1,0
2830,60,0056,3,1
2827,60,0056,1,1
421,60,0056,1,1
6721,28,0056,1,0
2810,60,0056,1,1
4592,28,0056,1,0
4939,60,0056,1,1
4958,60,0056,3,1
4859,60,0056,8,1
5982,60,0056,3,1
1569,28,0056,1,0
1545,28,0056,1,0
1487,60,0056,3,1
1462,28,0056,3,0
4290,60,0056,1,1
5737,28,0056,1,0
5747,60,0056,1,1
5744,60,0056,1,1
4222,28,0056,3,0
5760,28,0056,1,0
4270,28,0056,1,0
2491,60,0056,3,1
1391,60,0056,1,1
5607,28,0056,1,0
2372,60,0056,1,1
4146,60,0056,3,1
2353,60,0056,3,1
1262,28,0056,8,0
725,28,0056,3,0
4462,60,0056,1,1
5511,60,0056,1,1
1173,28,0056,1,0
619,60,0056,1,1
2643,28,0056,1,0
634,28,0056,3,0
1081,60,0056,8,1
4341,60,0056,1,1
2549,28,0056,1,0
1002,60,0056,1,1
5485,28,0056,3,0
1028,60,0056,3,1
5179,60,0056,3,1
5004,60,0056,3,1
6147,60,0056,1,1
6485,28,0056,1,0
6459,60,0056,1,1
6448,28,0056,3,0
6574,28,0056,1,0
51,49,0065,1,1
3299,49,0065,3,1
2157,49,0065,1,1
2182,49,0065,1,1
2207,88,0065,1,0
2252,49,0065,1,1
3342,49,0065,3,1
3306,49,0065,1,1
3540,49,0065,1,1
2056,49,0065,1,1
3580,88,0065,3,0
3556,88,0065,2,0
3601,49,0065,3,1
3747,121,0065,1,0
3775,88,0065,1,0
3821,49,0065,1,1
3011,49,0065,1,1
3039,49,0065,1,1
3963,49,0065,3,1
3116,121,0065,3,0
3117,88,0065,1,0
545,88,0065,3,0
2961,49,0065,1,1
6805,49,0065,3,1
2901,121,0065,3,0
2922,49,0065,1,1
6863,88,0065,1,0
4681,121,0065,3,0
6777,49,0065,3,1
2844,88,0065,3,0
1767,88,0065,1,0
6728,49,0065,3,1
1759,88,0065,3,0
1746,88,0065,2,0
4515,49,0065,3,1
4523,121,0065,3,0
4529,49,0065,1,1
308,49,0065,3,1
4926,49,0065,3,1
1632,49,0065,1,1
4902,121,0065,3,0
5934,49,0065,1,1
5966,121,0065,3,0
5983,88,0065,3,0
353,49,0065,3,1
5920,49,0065,3,1
1530,88,0065,1,0
4794,49,0065,1,1
4770,121,0065,1,0
4747,88,0065,3,0
280,88,0065,3,0
288,121,0065,1,0
5823,121,0065,3,0
292,121,0065,1,0
5862,121,0065,3,0
5852,121,0065,3,0
1434,88,0065,1,0
966,49,0065,3,1
1407,121,0065,2,1
4219,49,0065,3,1
2460,49,0065,1,1
5770,49,0065,3,1
2476,121,0065,3,0
5703,49,0065,3,1
2473,49,0065,3,1
1376,88,0065,1,0
1371,49,0065,3,1
1355,121,0065,3,0
1325,49,0065,1,1
849,88,0065,8,0
877,49,0065,1,1
4187,121,0065,3,0
5633,88,0065,1,0
5642,121,0065,2,1
5622,88,0065,2,0
2301,49,0065,1,1
4155,49,0065,1,1
4165,88,0065,1,0
5686,49,0065,1,1
5662,121,0065,1,0
2760,49,0065,1,1
2774,49,0065,3,1
2709,88,0065,3,0
2729,49,0065,3,1
2682,49,0065,3,1
4466,121,0065,1,0
4416,121,0065,1,0
1132,49,0065,1,1
1152,121,0065,3,0
609,121,0065,3,0
677,49,0065,1,1
644,88,0065,1,0
1073,121,0065,3,0
2595,88,0065,1,0
2588,88,0065,1,0
4361,49,0065,3,1
4323,88,0065,1,0
1003,121,0065,1,0
5488,121,0065,2,1
1038,49,0065,3,1
5332,121,0065,1,0
5326,88,0065,3,0
6008,49,0065,3,1
6054,121,0065,1,0
5280,49,0065,1,1
4016,49,0065,1,1
6252,49,0065,3,1
6227,88,0065,1,0
4094,49,0065,1,1
4092,88,0065,2,0
4089,88,0065,1,0
4084,88,0065,1,0
6197,49,0065,3,1
5044,88,0065,3,0
6443,121,0065,2,1
6391,49,0065,1,1
6681,49,0065,3,1
6667,49,0065,1,1
6598,49,0065,3,1
1904,88,0065,1,0
1935,49,0065,1,1
6517,121,0065,3,0
1962,88,0065,1,0
43,16,0064,3,1
66,37,0064,1,0
3243,37,0064,1,0
2174,16,0064,1,1
3220,16,0064,1,1
3227,16,0064,1,1
2180,16,0064,1,1
2187,16,0064,3,1
2222,37,0064,3,0
3319,37,0064,1,0
2023,16,0064,1,1
2000,37,0064,1,0
3536,16,0064,1,1
3516,37,0064,3,0
2088,16,0064,3,1
3608,16,0064,3,1
3682,16,0064,1,1
3640,16,0064,3,1
3767,16,0064,3,1
3818,16,0064,1,1
4961,16,0064,1,1
4974,37,0064,1,0
4994,16,0064,3,1
3022,37,0064,1,0
3059,37,0064,3,0
3908,16,0064,1,1
3994,37,0064,1,0
2942,37,0064,1,0
517,37,0064,1,0
525,16,0064,3,1
2909,16,0064,1,1
4600,16,0064,3,1
4636,16,0064,1,1
4656,16,0064,3,1
4649,16,0064,3,1
4644,16,0064,1,1
4670,16,0064,3,1
594,16,0064,1,1
447,37,0064,1,0
2876,37,0064,3,0
462,37,0064,1,0
1798,16,0064,1,1
1785,16,0064,1,1
6715,16,0064,3,1
6713,16,0064,3,1
4533,16,0064,1,1
4567,16,0064,1,1
301,37,0064,1,0
4900,16,0064,3,1
1680,37,0064,1,0
5945,16,0064,1,1
5916,37,0064,3,0
1525,16,0064,1,1
4831,37,0064,1,0
1568,37,0064,3,0
1455,37,0064,1,0
4723,37,0064,3,0
5820,16,0064,1,1
5811,37,0064,3,0
5887,37,0064,1,0
937,37,0064,1,0
983,16,0064,3,1
970,16,0064,1,1
4291,16,0064,1,1
2439,16,0064,3,1
2440,16,0064,3,1
2478,16,0064,1,1
4247,37,0064,3,0
2467,37,0064,3,0
2490,37,0064,1,0
4280,37,0064,3,0
1366,37,0064,1,0
807,37,0064,1,0
805,37,0064,1,0
843,37,0064,3,0
4197,37,0064,3,0
4103,37,0064,1,0
2333,37,0064,3,0
5609,37,0064,1,0
1280,37,0064,3,0
1236,16,0064,1,1
1230,16,0064,3,1
1215,16,0064,3,1
2768,37,0064,3,0
2730,37,0064,3,0
1180,37,0064,1,0
4464,16,0064,1,1
