id,direction_id,ligne_id,calendrier_id,macro_direction
1712,18,1001,2,1
1704,6,1001,2,0
1703,6,1001,2,0
1708,18,1001,2,1
1798,18,1001,2,1
1784,6,1001,1,0
1787,18,1001,2,1
1780,18,1001,2,1
1769,18,1001,3,1
1757,18,1001,2,1
1730,18,1001,2,1
1734,6,1001,9,0
1737,18,1001,3,1
1696,6,1001,2,0
1602,18,1001,3,1
1626,6,1001,2,0
1625,6,1001,6,0
1627,6,1001,3,0
1639,18,1001,2,1
1637,18,1001,2,1
1635,18,1001,3,1
1663,6,1001,2,0
1664,18,1001,3,1
1666,6,1001,3,0
1667,6,1001,3,0
1660,6,1001,2,0
1652,18,1001,3,1
1691,18,1001,2,1
1692,18,1001,3,1
1687,6,1001,1,0
1684,18,1001,2,1
1682,6,1001,3,0
1681,6,1001,3,0
1676,6,1001,2,0
1579,6,1001,2,0
1576,18,1001,3,1
1575,18,1001,2,1
1580,6,1001,2,0
1589,6,1001,2,0
1588,18,1001,2,1
1594,18,1001,1,1
1597,6,1001,2,0
5938,18,1001,1,1
5934,18,1001,2,1
5933,18,1001,2,1
5935,18,1001,2,1
5931,6,1001,2,0
5971,6,1001,9,0
5966,6,1001,3,0
5956,6,1001,3,0
5955,6,1001,3,0
5992,6,1001,3,0
5977,18,1001,3,1
5997,18,1001,3,1
5998,6,1001,2,0
5913,18,1001,3,1
5914,18,1001,2,1
5923,18,1001,2,1
5924,18,1001,3,1
5921,6,1001,2,0
5905,6,1001,10,0
5909,6,1001,2,0
5903,18,1001,3,1
1524,6,1001,2,0
1520,6,1001,3,0
1527,18,1001,3,1
1514,6,1001,9,0
1512,6,1001,1,0
1515,6,1001,3,0
1500,6,1001,2,0
1505,18,1001,2,1
1509,6,1001,2,0
1570,6,1001,2,0
1572,18,1001,1,1
1563,18,1001,3,1
1559,18,1001,3,1
1551,18,1001,3,1
1549,18,1001,3,1
1544,18,1001,3,1
1536,18,1001,3,1
1475,6,1001,2,0
1479,6,1001,2,0
1482,18,1001,2,1
1484,6,1001,1,0
1487,18,1001,2,1
1489,6,1001,1,0
1493,18,1001,2,1
1454,6,1001,3,0
1466,6,1001,3,0
1464,18,1001,3,1
1472,18,1001,2,1
1497,6,1001,2,0
5850,18,1001,3,1
5844,6,1001,1,0
5841,6,1001,3,0
5848,18,1001,1,1
5833,18,1001,2,1
5838,6,1001,3,0
5826,6,1001,1,0
5824,18,1001,9,1
5823,18,1001,3,1
5822,18,1001,9,1
5821,18,1001,3,1
5820,18,1001,2,1
5815,6,1001,2,0
5810,6,1001,2,0
5817,18,1001,2,1
5819,18,1001,2,1
5891,18,1001,3,1
5893,18,1001,2,1
5885,18,1001,1,1
5886,18,1001,2,1
5873,18,1001,3,1
5866,18,1001,2,1
5856,6,1001,3,0
5855,6,1001,9,0
1415,18,1001,1,1
1414,6,1001,3,0
1412,18,1001,3,1
1426,18,1001,3,1
1437,6,1001,3,0
1434,6,1001,1,0
1433,6,1001,3,0
1431,6,1001,3,0
1430,18,1001,2,1
1444,18,1001,1,1
1443,18,1001,2,1
1450,6,1001,2,0
1405,18,1001,14,1
1408,6,1001,3,0
1401,18,1001,2,1
1402,6,1001,2,0
5809,18,1001,3,1
5806,18,1001,9,1
5807,6,1001,1,0
5732,6,1001,1,0
5748,18,1001,6,1
5744,6,1001,9,0
5742,18,1001,10,1
5751,6,1001,3,0
5752,6,1001,2,0
5754,18,1001,3,1
5760,6,1001,3,0
5762,18,1001,2,1
5770,18,1001,2,1
5706,18,1001,2,1
5704,6,1001,9,0
5705,6,1001,2,0
5702,6,1001,1,0
5719,6,1001,2,0
5729,6,1001,3,0
5722,6,1001,3,0
5720,6,1001,9,0
5727,6,1001,9,0
1394,6,1001,2,0
1386,6,1001,3,0
1382,18,1001,2,1
5785,6,1001,2,0
5783,18,1001,2,1
5775,18,1001,3,1
1342,18,1001,2,1
5793,6,1001,2,0
1336,18,1001,2,1
1371,18,1001,3,1
5799,6,1001,2,0
1365,6,1001,2,0
1355,18,1001,3,1
1356,18,1001,2,1
1357,18,1001,2,1
1319,6,1001,3,0
1316,18,1001,2,1
1325,6,1001,2,0
1322,6,1001,2,0
1301,18,1001,3,1
1300,6,1001,2,0
5634,6,1001,2,0
5638,6,1001,1,0
5644,18,1001,10,1
5649,18,1001,3,1
5647,18,1001,2,1
5650,18,1001,2,1
5612,6,1001,1,0
5625,18,1001,3,1
5623,18,1001,9,1
5622,6,1001,2,0
5621,6,1001,3,0
5605,6,1001,2,0
1293,18,1001,2,1
1286,18,1001,1,1
1277,6,1001,3,0
1274,6,1001,1,0
1272,18,1001,3,1
1273,6,1001,2,0
1267,18,1001,2,1
1266,18,1001,9,1
5698,6,1001,9,0
1265,6,1001,3,0
1262,6,1001,3,0
1259,6,1001,3,0
5680,6,1001,2,0
5685,6,1001,3,0
1252,6,1001,2,0
5684,18,1001,14,1
5676,18,1001,9,1
1233,18,1001,2,1
5689,18,1001,3,1
1235,6,1001,3,0
5664,18,1001,2,1
5663,6,1001,3,0
5657,6,1001,2,0
1221,6,1001,2,0
5673,6,1001,3,0
1217,6,1001,9,0
1210,18,1001,3,1
1205,18,1001,3,1
1200,6,1001,3,0
1209,18,1001,3,1
1197,6,1001,2,0
1192,6,1001,3,0
1190,6,1001,2,0
1188,6,1001,9,0
1183,6,1001,3,0
5506,18,1001,1,1
5502,6,1001,3,0
5515,6,1001,2,0
5526,18,1001,14,1
1103,6,1001,1,0
5534,18,1001,2,1
5547,6,1001,2,0
5551,18,1001,2,1
5557,6,1001,9,0
1124,6,1001,3,0
5558,6,1001,2,0
1122,18,1001,3,1
1128,18,1001,2,1
1129,18,1001,2,1
5559,18,1001,2,1
1131,18,1001,2,1
1130,6,1001,2,0
5566,6,1001,2,0
1116,18,1001,2,1
5570,6,1001,3,0
5574,18,1001,1,1
1148,6,1001,2,0
5578,18,1001,2,1
1144,6,1001,3,0
5587,18,1001,9,1
5585,18,1001,3,1
1150,6,1001,2,0
1134,6,1001,1,0
5588,6,1001,1,0
5590,6,1001,3,0
1141,18,1001,2,1
5597,18,1001,9,1
1167,6,1001,2,0
1174,6,1001,3,0
1163,6,1001,2,0
1098,6,1001,2,0
1082,6,1001,2,0
1087,6,1001,2,0
1076,18,1001,2,1
1065,18,1001,2,1
1063,6,1001,2,0
1058,6,1001,1,0
1057,6,1001,9,0
5404,18,1001,1,1
5401,6,1001,2,0
1002,6,1001,1,0
1009,18,1001,2,1
1011,6,1001,2,0
5443,6,1001,2,0
5453,6,1001,3,0
5455,18,1001,2,1
5419,18,1001,3,1
5415,18,1001,9,1
5412,18,1001,3,1
5422,18,1001,3,1
5421,18,1001,2,1
5431,18,1001,2,1
1046,18,1001,10,1
1045,6,1001,3,0
1053,6,1001,3,0
5495,18,1001,2,1
1041,6,1001,1,0
5499,6,1001,2,0
1029,6,1001,2,0
1026,6,1001,6,0
5466,18,1001,2,1
5463,18,1001,2,1
1031,18,1001,2,1
5462,6,1001,3,0
1018,18,1001,1,1
5474,6,1001,9,0
5475,6,1001,2,0
1020,18,1001,1,1
5476,18,1001,3,1
5473,6,1001,2,0
5376,6,1001,3,0
5368,18,1001,2,1
5363,18,1001,2,1
5358,18,1001,3,1
5355,6,1001,2,0
5352,6,1001,3,0
5351,6,1001,9,0
5330,18,1001,3,1
7593,18,1001,1,1
5333,6,1001,1,0
5332,6,1001,6,0
7592,6,1001,2,0
5326,6,1001,9,0
5325,6,1001,3,0
7588,6,1001,2,0
7587,6,1001,3,0
5320,18,1001,3,1
7585,18,1001,1,1
7583,6,1001,2,0
5313,6,1001,3,0
5316,6,1001,3,0
5315,18,1001,2,1
5311,18,1001,6,1
7574,18,1001,1,1
5309,18,1001,2,1
7563,6,1001,3,0
7560,18,1001,2,1
5301,18,1001,2,1
7537,6,1001,3,0
7538,18,1001,9,1
7539,18,1001,2,1
7542,6,1001,2,0
7545,6,1001,2,0
7548,18,1001,2,1
7549,6,1001,2,0
7546,18,1001,1,1
7550,6,1001,2,0
7556,6,1001,2,0
7523,18,1001,1,1
7529,6,1001,2,0
7527,18,1001,9,1
7525,6,1001,2,0
7533,6,1001,6,0
7503,18,1001,2,1
7502,6,1001,1,0
7507,6,1001,2,0
7511,6,1001,9,0
5382,18,1001,3,1
5389,18,1001,3,1
5381,18,1001,3,1
5397,18,1001,9,1
5392,18,1001,3,1
5234,18,1001,3,1
7496,18,1001,2,1
5231,18,1001,6,1
7491,18,1001,2,1
7493,18,1001,2,1
5221,18,1001,1,1
7483,18,1001,2,1
7489,6,1001,2,0
5220,18,1001,1,1
7482,6,1001,3,0
7481,18,1001,2,1
5219,6,1001,1,0
5253,18,1001,1,1
5252,18,1001,2,1
5250,18,1001,2,1
5254,6,1001,9,0
5240,6,1001,2,0
5236,6,1001,2,0
5238,6,1001,3,0
7453,18,1001,9,1
7457,18,1001,2,1
7447,18,1001,1,1
7442,18,1001,2,1
7470,18,1001,9,1
7474,6,1001,2,0
5209,18,1001,3,1
5208,6,1001,2,0
7465,6,1001,2,0
5200,18,1001,1,1
7461,18,1001,2,1
5202,18,1001,1,1
7458,6,1001,2,0
7407,6,1001,2,0
7404,18,1001,3,1
7413,6,1001,3,0
7418,6,1001,2,0
7419,18,1001,2,1
7427,18,1001,2,1
7435,6,1001,1,0
5269,18,1001,3,1
5270,6,1001,2,0
5272,6,1001,2,0
5273,6,1001,3,0
5275,6,1001,2,0
5276,18,1001,1,1
5278,18,1001,9,1
5281,6,1001,2,0
5282,6,1001,3,0
5288,6,1001,2,0
5285,6,1001,2,0
5291,18,1001,3,1
5293,18,1001,2,1
5298,6,1001,2,0
5299,18,1001,2,1
7356,6,1001,2,0
7346,6,1001,1,0
7345,18,1001,3,1
7328,18,1001,2,1
7318,6,1001,3,0
7320,6,1001,1,0
5128,6,1001,2,0
7393,18,1001,3,1
7390,6,1001,3,0
7399,6,1001,2,0
7395,18,1001,1,1
7397,6,1001,3,0
5117,6,1001,9,0
7383,18,1001,2,1
7381,18,1001,2,1
7389,18,1001,3,1
5121,18,1001,2,1
5107,18,1001,2,1
7375,6,1001,3,0
7360,6,1001,1,0
7365,6,1001,2,0
7363,6,1001,2,0
5103,18,1001,3,1
7368,18,1001,3,1
5168,6,1001,6,0
5162,18,1001,6,1
5163,18,1001,3,1
5170,6,1001,3,0
5147,6,1001,2,0
5154,18,1001,1,1
7302,18,1001,3,1
7307,6,1001,9,0
7304,6,1001,2,0
5182,6,1001,3,0
5181,18,1001,6,1
5185,6,1001,2,0
5192,18,1001,3,1
5198,6,1001,2,0
5197,18,1001,3,1
7210,6,1001,1,0
7211,18,1001,2,1
7202,18,1001,2,1
7227,6,1001,1,0
7229,6,1001,1,0
7223,6,1001,2,0
7220,6,1001,9,0
7255,18,1001,2,1
7259,6,1001,2,0
7258,6,1001,1,0
7251,18,1001,10,1
7242,6,1001,2,0
7279,6,1001,6,0
5015,18,1001,3,1
7271,6,1001,1,0
7270,18,1001,2,1
7267,18,1001,2,1
7265,18,1001,1,1
5001,18,1001,2,1
7291,18,1001,1,1
7295,6,1001,2,0
7299,18,1001,2,1
7296,18,1001,1,1
7280,6,1001,1,0
7284,6,1001,1,0
7287,6,1001,3,0
5024,6,1001,2,0
5034,6,1001,3,0
5035,6,1001,2,0
5027,18,1001,2,1
5047,18,1001,3,1
5058,18,1001,1,1
5066,6,1001,2,0
5067,6,1001,2,0
5075,18,1001,1,1
5073,6,1001,3,0
5088,6,1001,2,0
5081,6,1001,9,0
5095,18,1001,2,1
7998,18,1001,1,1
7996,6,1001,2,0
7995,18,1001,2,1
7980,18,1001,3,1
7984,6,1001,1,0
7968,18,1001,3,1
7969,6,1001,2,0
7965,18,1001,1,1
7971,18,1001,3,1
7955,18,1001,2,1
7960,18,1001,3,1
7943,18,1001,9,1
7949,6,1001,3,0
7939,6,1001,9,0
7925,6,1001,2,0
7928,18,1001,2,1
7911,6,1001,2,0
7909,18,1001,2,1
7903,6,1001,1,0
7889,6,1001,6,0
7896,18,1001,3,1
7886,18,1001,14,1
7882,6,1001,3,0
7899,6,1001,2,0
7849,6,1001,3,0
7846,18,1001,3,1
7852,18,1001,2,1
7837,6,1001,2,0
7838,18,1001,2,1
7833,18,1001,3,1
7857,18,1001,2,1
7859,18,1001,6,1
7862,6,1001,2,0
7804,6,1001,2,0
7800,6,1001,2,0
7831,18,1001,3,1
7822,18,1001,2,1
7821,6,1001,2,0
7826,6,1001,3,0
7827,18,1001,9,1
7819,6,1001,2,0
7751,18,1001,2,1
7749,18,1001,2,1
7741,6,1001,1,0
7742,18,1001,1,1
7736,18,1001,3,1
7729,18,1001,3,1
7722,6,1001,3,0
7718,6,1001,3,0
7793,18,1001,3,1
7794,6,1001,2,0
7791,18,1001,2,1
7796,6,1001,3,0
7780,6,1001,2,0
7782,6,1001,2,0
7777,18,1001,3,1
7776,6,1001,3,0
7772,18,1001,2,1
7768,6,1001,3,0
7763,6,1001,3,0
7765,18,1001,3,1
7759,18,1001,6,1
7758,18,1001,3,1
7757,6,1001,10,0
7679,18,1001,10,1
7691,6,1001,2,0
7608,6,1001,2,0
7604,18,1001,3,1
1990,6,1001,2,0
1982,6,1001,9,0
1983,6,1001,2,0
1981,6,1001,2,0
7631,18,1001,2,1
7630,6,1001,9,0
7628,18,1001,2,1
7616,18,1001,3,1
7618,18,1001,2,1
7619,6,1001,3,0
7650,18,1001,2,1
7641,6,1001,3,0
7642,6,1001,2,0
7643,6,1001,2,0
7637,18,1001,2,1
7666,6,1001,2,0
1902,6,1001,3,0
1904,18,1001,9,1
1921,6,1001,1,0
1952,18,1001,3,1
1969,18,1001,3,1
1968,18,1001,3,1
1964,18,1001,3,1
8220,18,1001,2,1
3280,6,1001,1,0
3282,6,1001,2,0
8217,6,1001,3,0
8214,18,1001,3,1
3295,18,1001,2,1
3292,18,1001,2,1
8206,18,1001,2,1
8243,18,1001,2,1
8248,18,1001,3,1
8231,6,1001,2,0
8235,6,1001,3,0
3236,6,1001,2,0
3251,18,1001,3,1
3254,6,1001,2,0
3255,18,1001,2,1
3252,6,1001,10,0
3248,6,1001,3,0
3249,18,1001,3,1
3263,6,1001,1,0
3264,6,1001,2,0
3265,18,1001,2,1
3277,18,1001,9,1
3274,6,1001,9,0
3268,18,1001,2,1
3201,6,1001,14,0
8297,18,1001,1,1
3210,18,1001,1,1
3222,6,1001,1,0
3228,6,1001,2,0
3229,18,1001,2,1
3223,18,1001,9,1
3231,6,1001,3,0
8260,6,1001,3,0
8251,18,1001,1,1
8254,6,1001,2,0
8256,18,1001,2,1
8287,18,1001,3,1
8271,18,1001,1,1
8272,18,1001,3,1
8122,18,1001,3,1
8121,18,1001,2,1
8126,6,1001,3,0
8125,18,1001,2,1
8127,18,1001,3,1
8113,18,1001,2,1
3399,6,1001,2,0
3393,6,1001,2,0
3389,6,1001,2,0
3362,6,1001,2,0
3365,18,1001,2,1
3357,6,1001,2,0
3376,18,1001,2,1
3369,6,1001,9,0
3367,18,1001,2,1
3345,6,1001,3,0
3347,6,1001,2,0
8194,6,1001,2,0
3314,6,1001,3,0
3315,6,1001,3,0
3316,18,1001,2,1
8186,6,1001,2,0
8183,6,1001,3,0
8187,6,1001,3,0
3325,18,1001,2,1
8173,18,1001,2,1
8164,18,1001,2,1
3305,18,1001,1,1
3307,6,1001,1,0
3310,18,1001,3,1
8142,6,1001,2,0
8133,18,1001,2,1
8130,18,1001,3,1
8093,18,1001,1,1
8095,18,1001,3,1
8096,18,1001,3,1
3476,18,1001,9,1
3478,6,1001,2,0
3481,6,1001,9,0
3483,6,1001,3,0
8420,18,1001,3,1
8409,18,1001,3,1
8406,6,1001,10,0
3493,6,1001,2,0
3491,18,1001,2,1
3497,18,1001,9,1
8411,6,1001,2,0
8412,18,1001,3,1
8437,18,1001,3,1
8440,6,1001,3,0
8442,18,1001,9,1
8443,18,1001,3,1
8444,6,1001,1,0
8445,6,1001,3,0
8429,18,1001,2,1
8459,6,1001,2,0
8467,18,1001,1,1
8466,6,1001,3,0
8469,18,1001,2,1
8461,18,1001,3,1
8460,18,1001,2,1
8448,6,1001,2,0
8453,6,1001,3,0
8452,6,1001,3,0
8486,6,1001,3,0
8481,6,1001,1,0
8482,6,1001,3,0
8479,18,1001,3,1
8477,18,1001,2,1
8492,6,1001,1,0
3402,18,1001,9,1
3416,18,1001,2,1
3410,6,1001,2,0
3427,18,1001,2,1
3442,6,1001,1,0
3434,6,1001,2,0
3433,6,1001,2,0
3436,6,1001,3,0
3453,6,1001,2,0
3458,6,1001,2,0
3473,18,1001,2,1
3475,18,1001,2,1
3502,6,1001,9,0
3503,18,1001,2,1
8401,6,1001,2,0
8316,18,1001,3,1
8325,6,1001,2,0
8308,6,1001,1,0
8314,6,1001,3,0
3597,6,1001,10,0
8366,6,1001,2,0
8357,6,1001,3,0
8356,18,1001,2,1
8342,6,1001,3,0
8341,6,1001,2,0
8327,18,1001,14,1
8336,18,1001,2,1
8335,6,1001,2,0
8334,6,1001,3,0
8332,6,1001,2,0
8330,18,1001,2,1
3540,6,1001,2,0
3531,18,1001,1,1
8398,6,1001,3,0
8391,18,1001,2,1
3552,6,1001,9,0
8395,18,1001,9,1
3547,6,1001,2,0
3546,6,1001,2,0
3549,6,1001,2,0
3542,18,1001,2,1
8387,6,1001,2,0
8383,6,1001,2,0
3510,18,1001,10,1
8375,6,1001,3,0
8370,6,1001,2,0
3530,6,1001,2,0
3520,6,1001,2,0
3522,6,1001,3,0
3581,18,1001,9,1
3579,6,1001,3,0
3596,18,1001,2,1
3591,6,1001,2,0
3588,18,1001,1,1
3563,6,1001,2,0
3561,6,1001,2,0
3560,18,1001,2,1
3555,18,1001,2,1
3570,6,1001,1,0
3573,6,1001,3,0
3564,18,1001,9,1
3623,18,1001,2,1
3609,6,1001,1,0
3607,6,1001,2,0
3608,18,1001,1,1
3601,6,1001,3,0
3602,6,1001,10,0
3600,6,1001,2,0
3677,18,1001,1,1
3674,18,1001,3,1
3678,18,1001,2,1
3687,6,1001,2,0
3640,18,1001,2,1
3636,18,1001,2,1
3637,6,1001,2,0
3634,6,1001,3,0
3649,18,1001,2,1
3645,18,1001,1,1
3661,6,1001,2,0
3659,18,1001,3,1
3656,18,1001,2,1
3655,18,1001,2,1
3673,18,1001,3,1
3669,18,1001,2,1
3664,18,1001,2,1
3725,6,1001,3,0
3722,6,1001,3,0
3729,6,1001,3,0
3713,18,1001,3,1
3710,18,1001,3,1
3717,18,1001,2,1
3746,6,1001,10,0
3749,18,1001,9,1
3730,18,1001,2,1
3709,6,1001,3,0
156,18,1001,1,1
152,6,1001,9,0
153,18,1001,1,1
151,18,1001,2,1
166,6,1001,2,0
167,18,1001,2,1
164,6,1001,1,0
176,18,1001,3,1
174,6,1001,2,0
116,6,1001,3,0
114,6,1001,2,0
123,6,1001,3,0
120,6,1001,1,0
138,6,1001,3,0
136,6,1001,2,0
137,18,1001,3,1
143,6,1001,1,0
144,6,1001,2,0
149,18,1001,2,1
3795,18,1001,9,1
3775,6,1001,2,0
198,6,1001,2,0
199,18,1001,3,1
3774,6,1001,3,0
3791,18,1001,9,1
3793,6,1001,3,0
3789,6,1001,2,0
3753,6,1001,1,0
3752,6,1001,9,0
3763,18,1001,9,1
3765,6,1001,3,0
3766,18,1001,2,1
3864,6,1001,1,0
3862,18,1001,3,1
3861,18,1001,3,1
3867,6,1001,3,0
3871,18,1001,3,1
3859,18,1001,3,1
3850,6,1001,2,0
3852,18,1001,1,1
3857,6,1001,1,0
3856,6,1001,2,0
3860,6,1001,3,0
3845,6,1001,3,0
3836,18,1001,2,1
3838,6,1001,9,0
3835,6,1001,3,0
3824,18,1001,2,1
3814,18,1001,3,1
3817,18,1001,3,1
3819,6,1001,2,0
3800,18,1001,3,1
3806,18,1001,3,1
101,6,1001,1,0
100,6,1001,1,0
8015,18,1001,3,1
8013,18,1001,3,1
8020,18,1001,2,1
8033,6,1001,2,0
8036,6,1001,2,0
8040,18,1001,2,1
8047,18,1001,1,1
