id,direction_id,ligne_id,calendrier_id,macro_direction
1707,5,1001,7,0
1790,5,1001,6,0
1773,14,1001,1,1
1764,5,1001,2,0
1768,14,1001,7,1
1753,5,1001,2,0
1759,5,1001,1,0
1741,14,1001,13,1
1748,5,1001,6,0
1731,5,1001,3,0
1737,14,1001,4,1
1736,5,1001,10,0
1739,5,1001,2,0
1697,5,1001,3,0
1609,5,1001,6,0
1607,5,1001,6,0
1604,5,1001,1,0
1625,14,1001,2,1
1620,5,1001,7,0
1649,14,1001,2,1
1660,5,1001,4,0
1654,5,1001,1,0
1690,5,1001,2,0
1686,14,1001,2,1
1678,14,1001,1,1
1679,14,1001,2,1
1674,14,1001,7,1
1579,5,1001,6,0
1582,14,1001,2,1
1585,14,1001,1,1
1598,5,1001,1,0
5943,14,1001,7,1
5942,5,1001,2,0
5941,5,1001,2,0
5934,14,1001,4,1
5933,14,1001,3,1
5932,5,1001,10,0
5971,14,1001,3,1
5965,5,1001,6,0
5962,14,1001,1,1
5969,5,1001,7,0
5959,14,1001,1,1
5955,14,1001,4,1
5957,14,1001,1,1
5992,5,1001,9,0
5985,5,1001,7,0
5983,5,1001,3,0
5977,14,1001,2,1
5995,5,1001,2,0
5918,5,1001,1,0
5927,5,1001,4,0
5924,5,1001,1,0
5905,5,1001,1,0
1523,14,1001,2,1
1513,5,1001,3,0
1512,5,1001,1,0
1516,5,1001,1,0
1506,5,1001,3,0
1572,14,1001,1,1
1571,5,1001,3,0
1568,5,1001,3,0
1560,5,1001,3,0
1557,5,1001,2,0
1555,14,1001,2,1
1554,5,1001,1,0
1549,5,1001,1,0
1541,14,1001,3,1
1480,14,1001,4,1
1486,14,1001,2,1
1494,5,1001,1,0
1493,5,1001,1,0
1459,14,1001,6,1
1455,5,1001,1,0
1460,14,1001,2,1
5842,5,1001,1,0
5847,14,1001,3,1
5831,14,1001,1,1
5836,5,1001,4,0
5838,14,1001,3,1
5823,14,1001,10,1
5829,5,1001,2,0
5819,14,1001,2,1
5886,5,1001,1,0
5889,14,1001,3,1
5874,5,1001,3,0
5872,14,1001,3,1
5870,5,1001,10,0
5869,14,1001,6,1
5861,14,1001,1,1
5858,14,1001,6,1
5853,5,1001,3,0
5855,14,1001,4,1
1411,5,1001,2,0
1415,14,1001,2,1
1414,5,1001,1,0
1416,14,1001,1,1
1422,14,1001,3,1
1428,14,1001,2,1
1437,14,1001,2,1
1439,14,1001,3,1
1447,14,1001,2,1
1451,14,1001,2,1
1402,5,1001,2,0
1400,5,1001,1,0
5806,14,1001,2,1
5749,5,1001,6,0
5754,5,1001,1,0
5757,14,1001,1,1
5704,14,1001,4,1
5723,14,1001,6,1
5730,5,1001,1,0
1395,5,1001,4,0
1399,5,1001,10,0
5785,5,1001,4,0
5784,14,1001,1,1
5782,5,1001,3,0
5781,14,1001,1,1
5780,14,1001,6,1
1343,5,1001,2,0
1340,14,1001,1,1
5792,5,1001,3,0
1334,14,1001,4,1
1373,5,1001,6,0
1372,5,1001,4,0
1366,14,1001,1,1
1369,14,1001,1,1
1362,5,1001,1,0
1354,14,1001,3,1
1357,5,1001,3,0
1316,14,1001,6,1
1314,5,1001,3,0
1325,5,1001,4,0
1324,5,1001,3,0
1327,5,1001,3,0
1321,14,1001,3,1
1323,5,1001,2,0
1307,5,1001,2,0
1306,5,1001,1,0
1309,14,1001,2,1
1303,14,1001,7,1
1305,14,1001,1,1
1304,5,1001,1,0
5632,5,1001,4,0
5636,5,1001,3,0
5653,14,1001,1,1
5630,14,1001,1,1
1281,14,1001,13,1
1275,5,1001,3,0
1268,14,1001,1,1
1265,14,1001,9,1
1255,14,1001,2,1
5678,14,1001,1,1
5679,14,1001,1,1
5690,5,1001,13,0
5695,5,1001,1,0
1234,5,1001,13,0
1230,5,1001,1,0
5662,14,1001,4,1
5661,5,1001,3,0
5654,5,1001,6,0
5673,14,1001,3,1
1220,5,1001,2,0
5671,14,1001,2,1
5670,5,1001,3,0
1218,14,1001,1,1
1200,14,1001,2,1
1190,14,1001,1,1
1186,14,1001,6,1
1179,5,1001,3,0
1178,5,1001,6,0
5504,14,1001,6,1
5503,14,1001,2,1
5501,5,1001,3,0
5527,14,1001,4,1
5526,14,1001,6,1
1102,5,1001,2,0
5536,5,1001,2,0
5541,14,1001,1,1
5540,14,1001,1,1
5552,5,1001,2,0
5551,5,1001,13,0
5557,5,1001,3,0
1125,14,1001,2,1
5555,5,1001,3,0
1129,14,1001,2,1
5561,5,1001,10,0
5564,14,1001,4,1
1130,14,1001,2,1
5566,14,1001,7,1
1113,5,1001,3,0
5571,5,1001,3,0
5574,14,1001,3,1
5575,5,1001,7,0
5579,14,1001,1,1
1144,5,1001,3,0
1138,5,1001,10,0
1137,5,1001,1,0
1140,14,1001,1,1
1168,14,1001,10,1
1167,5,1001,2,0
1175,14,1001,3,1
1176,5,1001,1,0
1161,5,1001,2,0
1163,5,1001,2,0
1090,14,1001,1,1
1094,5,1001,10,0
1088,5,1001,1,0
1086,5,1001,2,0
1074,5,1001,3,0
1059,14,1001,1,1
5400,14,1001,1,1
5407,14,1001,4,1
5434,14,1001,3,1
1002,14,1001,1,1
5445,14,1001,1,1
5446,14,1001,2,1
5418,14,1001,1,1
5415,14,1001,2,1
5428,5,1001,1,0
5424,14,1001,3,1
5426,5,1001,1,0
1046,5,1001,3,0
5478,5,1001,3,0
5486,5,1001,2,0
1035,14,1001,2,1
1036,5,1001,3,0
5494,14,1001,3,1
1041,5,1001,6,0
5490,5,1001,7,0
1028,5,1001,4,0
5458,14,1001,4,1
5461,14,1001,1,1
5476,5,1001,2,0
5374,5,1001,1,0
5373,14,1001,2,1
5372,14,1001,4,1
5376,5,1001,1,0
5363,5,1001,2,0
5365,5,1001,3,0
5367,5,1001,6,0
5356,5,1001,6,0
5353,14,1001,10,1
5352,14,1001,1,1
5350,14,1001,3,1
5346,14,1001,2,1
5347,14,1001,10,1
5335,14,1001,1,1
5336,14,1001,2,1
7599,5,1001,1,0
7595,5,1001,3,0
5332,5,1001,6,0
5328,14,1001,7,1
7580,5,1001,2,0
7579,14,1001,2,1
5319,5,1001,1,0
7562,14,1001,1,1
5300,14,1001,2,1
7567,14,1001,1,1
7550,5,1001,2,0
7553,5,1001,2,0
7514,14,1001,2,1
7515,14,1001,1,1
7534,14,1001,1,1
7507,14,1001,3,1
7512,5,1001,2,0
7510,14,1001,2,1
5379,5,1001,10,0
5388,5,1001,1,0
5380,5,1001,3,0
5394,5,1001,1,0
5399,14,1001,2,1
7499,14,1001,1,1
5229,14,1001,1,1
5225,5,1001,7,0
5224,5,1001,4,0
7482,14,1001,2,1
7481,14,1001,2,1
5218,5,1001,7,0
5252,5,1001,3,0
5255,14,1001,1,1
5244,5,1001,10,0
5237,5,1001,1,0
7451,5,1001,2,0
7453,14,1001,1,1
7442,14,1001,6,1
7446,5,1001,2,0
7471,5,1001,4,0
7478,14,1001,4,1
7474,5,1001,1,0
5210,14,1001,2,1
5204,14,1001,7,1
5203,5,1001,2,0
5209,5,1001,2,0
5208,14,1001,7,1
7462,14,1001,1,1
7401,5,1001,7,0
7405,5,1001,4,0
7416,14,1001,3,1
7419,14,1001,2,1
5259,5,1001,13,0
5263,5,1001,9,0
5261,5,1001,7,0
5265,5,1001,4,0
5273,5,1001,7,0
5275,14,1001,3,1
5280,5,1001,3,0
5289,5,1001,3,0
5286,14,1001,1,1
5284,14,1001,2,1
7355,5,1001,1,0
7352,5,1001,2,0
7346,5,1001,13,0
7344,14,1001,10,1
7343,5,1001,10,0
7340,14,1001,1,1
7318,5,1001,1,0
5129,5,1001,2,0
5126,14,1001,7,1
5127,5,1001,4,0
7394,5,1001,1,0
5132,14,1001,1,1
5135,14,1001,10,1
7397,14,1001,4,1
5116,5,1001,2,0
5119,14,1001,4,1
5120,14,1001,1,1
7386,5,1001,6,0
5125,14,1001,3,1
7371,14,1001,2,1
7375,14,1001,3,1
7379,14,1001,1,1
7363,14,1001,2,1
7368,14,1001,2,1
7366,14,1001,4,1
5169,14,1001,2,1
5165,14,1001,1,1
5162,14,1001,10,1
5163,5,1001,2,0
5161,5,1001,1,0
5177,5,1001,1,0
5150,5,1001,6,0
7311,5,1001,6,0
7306,14,1001,1,1
5182,5,1001,4,0
5190,14,1001,2,1
5199,5,1001,2,0
7207,5,1001,3,0
7210,5,1001,1,0
7204,14,1001,3,1
7235,5,1001,3,0
7236,14,1001,7,1
7232,5,1001,1,0
7255,14,1001,2,1
7254,14,1001,1,1
7256,5,1001,2,0
7238,14,1001,2,1
7240,14,1001,3,1
5009,5,1001,3,0
7278,14,1001,1,1
5015,5,1001,1,0
7276,14,1001,1,1
7270,5,1001,1,0
7272,5,1001,1,0
7267,14,1001,3,1
7290,14,1001,7,1
7293,5,1001,3,0
7299,14,1001,2,1
7285,5,1001,2,0
5020,5,1001,3,0
5026,5,1001,1,0
5030,14,1001,3,1
5027,5,1001,7,0
5039,5,1001,1,0
5051,5,1001,3,0
5057,14,1001,4,1
5054,5,1001,1,0
5055,5,1001,1,0
5076,14,1001,7,1
5085,14,1001,1,1
5099,5,1001,10,0
5098,14,1001,1,1
7998,5,1001,1,0
7992,5,1001,2,0
7993,14,1001,1,1
7975,14,1001,1,1
7976,14,1001,10,1
7983,5,1001,3,0
7985,14,1001,1,1
7964,14,1001,1,1
7971,5,1001,2,0
7955,14,1001,3,1
7943,5,1001,2,0
7945,5,1001,2,0
7947,14,1001,2,1
7941,14,1001,3,1
7935,14,1001,1,1
7939,14,1001,1,1
7922,5,1001,7,0
7929,14,1001,2,1
7910,5,1001,2,0
7902,5,1001,3,0
7889,5,1001,2,0
7897,14,1001,10,1
7893,5,1001,1,0
7890,5,1001,1,0
7885,5,1001,7,0
7886,5,1001,3,0
7880,14,1001,2,1
7882,5,1001,1,0
7849,5,1001,3,0
7847,14,1001,2,1
7851,5,1001,3,0
7850,5,1001,6,0
7836,14,1001,2,1
7840,5,1001,3,0
7842,14,1001,4,1
7854,5,1001,6,0
7807,5,1001,3,0
7809,14,1001,2,1
7805,14,1001,2,1
7831,5,1001,1,0
7824,5,1001,3,0
7827,5,1001,3,0
7812,5,1001,6,0
7810,14,1001,10,1
7815,5,1001,2,0
7814,14,1001,1,1
7745,5,1001,3,0
7726,5,1001,3,0
7727,14,1001,1,1
7720,5,1001,1,0
7711,5,1001,2,0
7790,5,1001,1,0
7792,14,1001,2,1
7781,14,1001,3,1
7785,14,1001,2,1
7773,5,1001,2,0
7771,14,1001,1,1
7768,14,1001,7,1
7756,5,1001,1,0
7701,14,1001,1,1
7703,5,1001,3,0
7684,14,1001,3,1
7683,5,1001,1,0
7682,5,1001,2,0
7693,14,1001,7,1
7611,14,1001,2,1
7608,14,1001,1,1
1970,5,1001,1,0
1971,14,1001,2,1
1975,5,1001,1,0
1982,5,1001,6,0
1980,14,1001,4,1
1985,14,1001,6,1
7630,14,1001,1,1
1998,5,1001,1,0
7627,5,1001,2,0
7621,5,1001,1,0
7617,14,1001,4,1
7654,14,1001,2,1
7639,14,1001,2,1
7638,5,1001,1,0
7637,14,1001,6,1
7677,5,1001,4,0
7661,5,1001,1,0
7663,14,1001,6,1
1902,5,1001,1,0
1917,14,1001,2,1
1924,14,1001,2,1
1940,14,1001,6,1
1943,14,1001,1,1
1957,5,1001,7,0
1956,5,1001,1,0
1951,5,1001,6,0
1967,14,1001,1,1
1968,5,1001,2,0
8225,5,1001,2,0
3280,14,1001,4,1
8222,14,1001,1,1
3285,5,1001,1,0
8217,14,1001,3,1
8214,14,1001,4,1
3290,5,1001,2,0
8209,14,1001,1,1
8243,5,1001,6,0
8245,14,1001,10,1
8249,14,1001,2,1
8239,5,1001,3,0
3235,14,1001,1,1
3237,5,1001,7,0
3245,14,1001,7,1
3260,5,1001,1,0
8203,14,1001,2,1
3256,5,1001,4,0
3259,5,1001,2,0
3276,5,1001,1,0
3272,14,1001,10,1
3273,5,1001,2,0
3202,5,1001,10,0
3203,14,1001,1,1
8299,14,1001,2,1
8296,5,1001,2,0
8292,14,1001,2,1
3211,5,1001,2,0
3218,14,1001,4,1
3225,5,1001,1,0
8269,14,1001,1,1
8258,5,1001,6,0
8281,14,1001,6,1
8282,5,1001,2,0
8283,5,1001,1,0
8124,14,1001,7,1
8112,5,1001,2,0
8117,5,1001,10,0
8116,5,1001,4,0
8109,5,1001,4,0
8107,5,1001,2,0
8105,14,1001,1,1
8100,5,1001,1,0
3363,14,1001,3,1
3365,14,1001,3,1
3356,14,1001,1,1
3355,14,1001,1,1
3376,5,1001,1,0
3368,14,1001,4,1
3336,14,1001,6,1
3345,5,1001,1,0
3351,14,1001,2,1
3313,5,1001,1,0
3317,14,1001,1,1
8185,5,1001,3,0
8180,14,1001,7,1
8187,5,1001,7,0
3323,14,1001,1,1
3331,5,1001,2,0
8177,14,1001,3,1
8176,14,1001,1,1
8179,5,1001,1,0
8167,5,1001,1,0
3303,5,1001,21,0
3302,14,1001,4,1
3308,5,1001,1,0
8148,14,1001,7,1
8145,5,1001,6,0
8146,14,1001,1,1
8143,14,1001,1,1
8129,5,1001,2,0
8134,14,1001,2,1
8092,5,1001,2,0
8097,14,1001,1,1
8415,14,1001,3,1
8418,14,1001,2,1
3481,14,1001,7,1
3482,5,1001,2,0
3484,14,1001,10,1
8421,14,1001,2,1
3492,14,1001,1,1
3491,14,1001,2,1
3496,5,1001,1,0
3495,14,1001,3,1
8411,14,1001,1,1
8412,14,1001,6,1
8437,5,1001,3,0
8443,14,1001,4,1
8445,5,1001,1,0
8432,14,1001,7,1
8459,14,1001,2,1
8458,14,1001,2,1
8485,5,1001,4,0
8487,14,1001,2,1
8486,14,1001,2,1
8480,5,1001,1,0
8473,5,1001,7,0
8492,14,1001,1,1
8495,14,1001,2,1
3409,14,1001,2,1
3402,5,1001,3,0
3403,14,1001,2,1
3418,5,1001,3,0
3415,5,1001,2,0
3413,5,1001,2,0
3431,5,1001,1,0
3427,5,1001,1,0
3442,5,1001,7,0
3435,14,1001,7,1
3451,5,1001,2,0
3443,5,1001,4,0
3448,14,1001,10,1
3460,5,1001,3,0
3456,14,1001,1,1
3469,14,1001,1,1
3500,14,1001,2,1
3505,14,1001,3,1
8307,14,1001,2,1
8305,5,1001,4,0
8310,5,1001,1,0
8362,5,1001,2,0
8364,14,1001,10,1
8367,14,1001,1,1
8351,5,1001,4,0
8350,5,1001,3,0
8352,5,1001,2,0
8338,5,1001,7,0
8346,14,1001,4,1
8342,14,1001,1,1
8343,14,1001,3,1
3534,5,1001,10,0
3531,5,1001,2,0
3539,5,1001,3,0
8390,14,1001,1,1
3552,14,1001,2,1
8394,14,1001,1,1
3547,14,1001,6,1
3549,14,1001,3,1
3548,5,1001,4,0
3542,14,1001,1,1
8371,14,1001,2,1
3581,14,1001,1,1
3576,5,1001,1,0
3590,5,1001,7,0
3591,14,1001,2,1
3589,5,1001,2,0
3561,14,1001,3,1
3555,5,1001,4,0
3553,14,1001,3,1
3554,5,1001,3,0
3558,5,1001,2,0
3574,5,1001,4,0
3565,14,1001,6,1
3622,5,1001,6,0
3620,5,1001,3,0
3610,14,1001,4,1
3612,14,1001,10,1
3607,5,1001,4,0
3608,14,1001,1,1
3603,14,1001,2,1
3602,14,1001,6,1
3682,5,1001,10,0
3678,14,1001,3,1
3692,14,1001,1,1
3694,5,1001,4,0
3638,14,1001,3,1
3630,5,1001,1,0
3634,14,1001,6,1
3649,14,1001,3,1
3646,5,1001,1,0
3662,14,1001,2,1
3658,14,1001,1,1
3657,14,1001,2,1
3667,5,1001,6,0
3668,14,1001,3,1
3725,14,1001,3,1
3711,5,1001,1,0
3710,14,1001,1,1
3719,5,1001,3,0
3743,14,1001,2,1
3745,5,1001,3,0
3750,5,1001,2,0
3736,14,1001,13,1
3738,5,1001,4,0
152,5,1001,6,0
166,14,1001,1,1
161,14,1001,2,1
178,14,1001,1,1
176,14,1001,2,1
187,14,1001,1,1
182,5,1001,1,0
116,5,1001,1,0
114,5,1001,2,0
112,5,1001,4,0
128,14,1001,2,1
129,5,1001,2,0
135,5,1001,1,0
132,5,1001,1,0
136,5,1001,6,0
145,5,1001,10,0
148,14,1001,4,1
149,14,1001,4,1
190,5,1001,2,0
3779,5,1001,10,0
3794,14,1001,1,1
3760,14,1001,1,1
3753,5,1001,4,0
3755,5,1001,13,0
3759,5,1001,2,0
3762,14,1001,1,1
3767,5,1001,7,0
3769,14,1001,2,1
3865,14,1001,3,1
3871,14,1001,10,1
3858,14,1001,6,1
3853,14,1001,7,1
3855,5,1001,10,0
3857,5,1001,4,0
3860,5,1001,4,0
3842,14,1001,1,1
3833,14,1001,10,1
3823,14,1001,3,1
3822,14,1001,3,1
3828,5,1001,3,0
3826,14,1001,7,1
3803,5,1001,6,0
108,5,1001,3,0
101,5,1001,4,0
100,5,1001,6,0
8012,5,1001,1,0
8008,14,1001,1,1
8009,5,1001,3,0
8027,14,1001,7,1
8030,14,1001,4,1
8032,14,1001,7,1
8036,14,1001,2,1
8038,14,1001,2,1
8043,5,1001,2,0
8044,5,1001,6,0
8052,5,1001,2,0
8068,14,1001,10,1
8075,14,1001,1,1
8084,5,1001,2,0
8085,5,1001,1,0
3873,14,1001,7,1
3878,14,1001,3,1
3879,14,1001,4,1
3008,5,1001,7,0
3010,14,1001,10,1
3888,14,1001,4,1
3001,5,1001,6,0
3898,5,1001,6,0
3897,5,1001,2,0
3034,5,1001,6,0
3033,14,1001,4,1
3014,5,1001,4,0
3050,5,1001,1,0
3051,14,1001,1,1
3036,14,1001,3,1
3041,5,1001,9,0
3042,5,1001,13,0
3043,5,1001,2,0
3070,14,1001,1,1
3079,14,1001,1,1
3077,14,1001,1,1
3073,14,1001,1,1
3064,5,1001,2,0
3085,5,1001,7,0
3924,14,1001,1,1
3920,14,1001,2,1
3915,5,1001,4,0
3910,5,1001,2,0
3949,5,1001,3,0
3946,14,1001,2,1
3940,14,1001,2,1
3942,5,1001,3,0
3939,5,1001,1,0
3932,5,1001,2,0
3961,14,1001,3,1
3990,14,1001,2,1
3985,14,1001,3,1
3989,5,1001,1,0
3981,14,1001,1,1
3976,5,1001,3,0
3977,5,1001,1,0
3903,14,1001,2,1
3902,5,1001,3,0
3904,14,1001,1,1
3908,5,1001,2,0
3112,5,1001,1,0
3105,14,1001,10,1
3142,5,1001,4,0
3995,5,1001,2,0
3998,5,1001,2,0
3132,5,1001,3,0
3117,14,1001,1,1
3198,14,1001,10,1
3196,5,1001,1,0
3192,5,1001,1,0
3186,5,1001,2,0
3185,5,1001,7,0
3181,14,1001,7,1
3168,14,1001,1,1
3174,14,1001,1,1
6870,5,1001,4,0
2953,14,1001,1,1
535,5,1001,1,0
2952,14,1001,6,1
2957,5,1001,10,0
2959,14,1001,1,1
536,14,1001,2,1
6882,14,1001,1,1
6883,14,1001,1,1
6879,14,1001,4,1
542,14,1001,4,1
2943,5,1001,3,0
543,14,1001,1,1
548,5,1001,1,0
6892,14,1001,10,1
6894,5,1001,1,0
6888,5,1001,1,0
2974,14,1001,7,1
2972,5,1001,6,0
2960,5,1001,13,0
520,14,1001,10,1
525,14,1001,2,1
2968,14,1001,4,1
2967,14,1001,1,1
2992,14,1001,3,1
573,5,1001,6,0
579,14,1001,2,1
576,5,1001,2,0
2990,14,1001,2,1
2989,5,1001,2,0
588,5,1001,3,0
2985,5,1001,2,0
8900,5,1001,1,0
8907,5,1001,3,0
8917,14,1001,1,1
567,5,1001,2,0
562,14,1001,2,1
8932,14,1001,1,1
8942,14,1001,6,1
6800,14,1001,2,1
6802,5,1001,3,0
8946,5,1001,4,0
6807,14,1001,1,1
8945,5,1001,1,0
8949,14,1001,3,1
8951,5,1001,3,0
6816,5,1001,2,0
6814,14,1001,2,1
8955,14,1001,1,1
6818,14,1001,3,1
8961,14,1001,2,1
6828,5,1001,1,0
8966,5,1001,4,0
6825,5,1001,3,0
2910,5,1001,3,0
6822,14,1001,6,1
2901,14,1001,2,1
2906,5,1001,6,0
6835,14,1001,3,1
502,5,1001,3,0
500,5,1001,1,0
4707,14,1001,1,1
2936,14,1001,6,1
6844,5,1001,2,0
2930,5,1001,2,0
6850,5,1001,1,0
4716,5,1001,1,0
2920,5,1001,1,0
6853,14,1001,1,1
2922,14,1001,2,1
4608,14,1001,3,1
4634,14,1001,3,1
4623,5,1001,2,0
4661,5,1001,1,0
4650,14,1001,1,1
4644,14,1001,4,1
4679,14,1001,1,1
4671,5,1001,7,0
4674,14,1001,1,1
4665,5,1001,2,0
4667,14,1001,4,1
4697,5,1001,10,0
4686,14,1001,2,1
4691,14,1001,1,1
596,14,1001,2,1
590,14,1001,2,1
6771,14,1001,3,1
6775,14,1001,1,1
6772,5,1001,4,0
2858,14,1001,3,1
2857,5,1001,3,0
2854,5,1001,1,0
6769,14,1001,1,1
2849,14,1001,7,1
2846,14,1001,2,1
2842,5,1001,1,0
6751,5,1001,4,0
2838,14,1001,3,1
410,14,1001,1,1
6749,5,1001,2,0
424,14,1001,3,1
2899,14,1001,1,1
431,5,1001,4,0
437,5,1001,7,0
2892,14,1001,7,1
444,5,1001,2,0
446,14,1001,7,1
2885,14,1001,1,1
448,14,1001,2,1
449,5,1001,2,0
2871,14,1001,2,1
2872,5,1001,2,0
2874,14,1001,3,1
2876,5,1001,2,0
6788,5,1001,4,0
456,5,1001,2,0
2870,5,1001,1,0
2862,14,1001,2,1
464,14,1001,6,1
2866,5,1001,1,0
466,5,1001,2,0
6722,5,1001,1,0
2812,5,1001,2,0
6723,14,1001,4,1
2810,5,1001,3,0
6729,14,1001,3,1
2819,5,1001,2,0
2813,5,1001,3,0
6734,5,1001,10,0
6733,5,1001,1,0
2804,5,1001,2,0
2805,14,1001,2,1
6705,5,1001,3,0
6706,5,1001,4,0
6701,5,1001,4,0
6717,14,1001,6,1
6714,5,1001,2,0
6711,5,1001,6,0
6718,14,1001,1,1
4519,5,1001,1,0
4513,14,1001,4,1
4512,5,1001,1,0
4564,14,1001,2,1
4562,5,1001,3,0
4556,14,1001,4,1
4557,14,1001,4,1
4554,5,1001,1,0
4555,14,1001,10,1
4558,5,1001,2,0
4550,14,1001,7,1
4549,5,1001,3,0
4541,14,1001,1,1
4540,14,1001,1,1
4535,5,1001,2,0
4528,5,1001,1,0
4523,5,1001,1,0
4524,5,1001,3,0
473,14,1001,2,1
476,14,1001,3,1
478,5,1001,1,0
4591,14,1001,1,1
471,14,1001,2,1
2787,14,1001,6,1
2789,5,1001,13,0
4576,5,1001,4,0
4579,5,1001,6,0
4586,5,1001,4,0
4580,5,1001,3,0
4581,14,1001,6,1
499,5,1001,1,0
2798,14,1001,1,1
2796,14,1001,1,1
491,14,1001,3,1
492,14,1001,2,1
493,5,1001,2,0
4573,5,1001,1,0
490,14,1001,10,1
339,5,1001,1,0
332,5,1001,10,0
348,5,1001,13,0
318,14,1001,2,1
316,14,1001,2,1
312,14,1001,1,1
313,5,1001,1,0
329,5,1001,4,0
325,5,1001,1,0
303,5,1001,1,0
4928,5,1001,2,0
4936,14,1001,3,1
4930,5,1001,10,0
4948,5,1001,1,0
4946,5,1001,3,0
4954,14,1001,2,1
4955,14,1001,2,1
4900,14,1001,2,1
4909,5,1001,3,0
4908,14,1001,3,1
4906,5,1001,10,0
4905,14,1001,1,1
4904,5,1001,2,0
4903,5,1001,1,0
4913,5,1001,6,0
4919,5,1001,1,0
4887,14,1001,3,1
4891,5,1001,2,0
4894,5,1001,2,0
4853,5,1001,2,0
4859,14,1001,4,1
4860,14,1001,10,1
4845,14,1001,3,1
4873,14,1001,3,1
4865,5,1001,3,0
393,14,1001,1,1
387,14,1001,1,1
371,5,1001,2,0
378,14,1001,2,1
377,14,1001,7,1
362,14,1001,3,1
364,14,1001,6,1
369,5,1001,7,0
367,5,1001,2,0
203,14,1001,3,1
200,14,1001,4,1
214,14,1001,2,1
224,14,1001,3,1
226,5,1001,2,0
6988,14,1001,6,1
6992,14,1001,1,1
6971,14,1001,4,1
6963,5,1001,3,0
6964,14,1001,10,1
4823,5,1001,3,0
6980,5,1001,1,0
6983,5,1001,2,0
4834,5,1001,10,0
4832,14,1001,4,1
6944,14,1001,1,1
4801,14,1001,6,1
6960,5,1001,3,0
6958,14,1001,10,1
6956,5,1001,1,0
6954,14,1001,6,1
4811,14,1001,3,1
6955,5,1001,1,0
4816,14,1001,2,1
4817,5,1001,1,0
