id,direction_id,ligne_id,calendrier_id,macro_direction
1885,189,0233,1,0
4483,112,0233,4,1
2163,107,0804,1,0
918,217,0804,1,1
2302,231,0804,1,0
5109,246,0804,1,0
5185,248,0804,1,0
1,3,0011,1,1
7,4,0011,3,1
31,4,0011,1,1
68,40,0011,1,0
73,43,0011,3,0
7060,43,0011,3,0
7063,43,0011,1,0
7006,4,0011,3,1
3292,43,0011,3,0
3297,3,0011,1,1
3237,89,0011,8,1
2114,40,0011,1,0
3256,4,0011,3,1
2158,43,0011,3,0
3203,4,0011,1,1
2215,4,0011,2,1
3385,3,0011,1,1
2251,43,0011,1,0
2258,3,0011,1,1
2236,43,0011,1,0
3354,3,0011,1,1
2267,43,0011,1,0
2283,43,0011,1,0
3409,4,0011,1,1
3508,43,0011,3,0
2004,40,0011,1,0
2072,3,0011,1,1
2047,43,0011,1,0
3594,43,0011,1,0
3573,3,0011,1,1
3693,3,0011,1,1
3636,43,0011,2,0
3650,4,0011,1,1
3661,4,0011,3,1
3725,4,0011,2,1
3738,43,0011,3,0
179,43,0011,3,0
178,4,0011,3,1
188,4,0011,3,1
146,43,0011,1,0
3783,3,0011,1,1
3763,43,0011,3,0
3867,3,0011,1,1
3814,4,0011,3,1
3009,4,0011,3,1
3010,43,0011,1,0
3016,4,0011,1,1
3920,40,0011,1,0
3935,43,0011,2,0
3938,43,0011,3,0
3957,43,0011,1,0
3976,4,0011,2,1
3904,43,0011,2,0
3127,43,0011,2,0
3190,4,0011,3,1
3168,43,0011,2,0
3176,4,0011,3,1
3162,4,0011,3,1
3166,43,0011,2,0
530,4,0011,3,1
1812,43,0011,3,0
1817,3,0011,1,1
6890,43,0011,3,0
2971,4,0011,3,1
2999,43,0011,1,0
1892,4,0011,3,1
6802,43,0011,3,0
6812,89,0011,8,1
6813,43,0011,3,0
6825,40,0011,1,0
6823,43,0011,1,0
6842,43,0011,3,0
1883,4,0011,3,1
2927,4,0011,3,1
4611,43,0011,3,0
4622,4,0011,3,1
4650,4,0011,3,1
4698,43,0011,3,0
4693,43,0011,3,0
4691,4,0011,3,1
1713,4,0011,3,1
403,4,0011,3,1
6750,3,0011,1,1
1704,43,0011,3,0
6764,43,0011,3,0
430,4,0011,3,1
446,4,0011,3,1
2874,40,0011,1,0
462,43,0011,2,0
1775,40,0011,1,0
6728,4,0011,3,1
2800,3,0011,1,1
2808,3,0011,1,1
1732,4,0011,1,1
1736,40,0011,1,0
6718,4,0011,1,1
4560,43,0011,1,0
4595,43,0011,1,0
2784,40,0011,1,0
1609,43,0011,3,0
4928,43,0011,1,0
1641,4,0011,3,1
1667,4,0011,3,1
1652,4,0011,3,1
1684,4,0011,2,1
4908,4,0011,1,1
1676,4,0011,3,1
4889,4,0011,2,1
4860,3,0011,1,1
4848,4,0011,3,1
4873,43,0011,3,0
4863,43,0011,2,0
5940,3,0011,1,1
5986,4,0011,1,1
387,3,0011,1,1
5985,43,0011,1,0
5978,43,0011,1,0
211,4,0011,3,1
5920,4,0011,3,1
6998,43,0011,2,0
4828,43,0011,3,0
1526,4,0011,3,1
4804,3,0011,1,1
6954,4,0011,3,1
1566,40,0011,1,0
6932,43,0011,2,0
1538,4,0011,3,1
1530,43,0011,3,0
5897,3,0011,1,1
5849,4,0011,1,1
5852,43,0011,1,0
942,40,0011,1,0
939,3,0011,1,1
929,43,0011,3,0
921,43,0011,1,0
1451,3,0011,1,1
988,43,0011,3,0
984,43,0011,2,0
976,3,0011,1,1
954,40,0011,1,0
5809,43,0011,1,0
994,4,0011,3,1
2531,43,0011,1,0
2532,43,0011,2,0
4218,43,0011,3,0
2457,3,0011,1,1
5759,3,0011,1,1
4230,40,0011,1,0
5761,43,0011,1,0
2476,40,0011,1,0
5708,4,0011,3,1
5700,3,0011,1,1
4264,4,0011,2,1
4261,3,0011,1,1
4262,43,0011,3,0
5776,4,0011,3,1
5796,3,0011,1,1
1332,3,0011,1,1
1369,4,0011,3,1
1357,43,0011,1,0
801,4,0011,3,1
837,3,0011,1,1
858,4,0011,2,1
4197,4,0011,2,1
870,4,0011,3,1
2402,4,0011,1,1
2336,3,0011,1,1
4116,43,0011,1,0
5643,40,0011,1,0
4119,3,0011,1,1
4120,4,0011,2,1
2314,43,0011,3,0
5616,43,0011,1,0
5611,4,0011,1,1
2309,3,0011,1,1
2386,4,0011,3,1
5606,43,0011,3,0
2360,43,0011,1,0
1297,43,0011,2,0
1274,43,0011,3,0
2396,43,0011,3,0
1242,3,0011,1,1
5656,4,0011,2,1
721,43,0011,2,0
712,3,0011,1,1
787,4,0011,2,1
2703,43,0011,1,0
2713,43,0011,3,0
4494,3,0011,1,1
4461,3,0011,1,1
2664,3,0011,1,1
5508,43,0011,3,0
2690,3,0011,1,1
5528,43,0011,3,0
4400,43,0011,2,0
5542,4,0011,1,1
5574,4,0011,1,1
5584,4,0011,3,1
1150,43,0011,1,0
5591,43,0011,3,0
5599,43,0011,1,0
624,43,0011,2,0
2646,43,0011,3,0
2626,3,0011,1,1
696,43,0011,3,0
2605,3,0011,1,1
639,43,0011,3,0
1070,40,0011,1,0
1066,43,0011,3,0
2560,4,0011,3,1
4325,3,0011,1,1
2546,43,0011,3,0
5429,43,0011,1,0
5426,3,0011,1,1
1048,43,0011,1,0
5483,43,0011,1,0
5459,43,0011,3,0
5461,3,0011,1,1
1014,40,0011,1,0
5477,43,0011,3,0
5369,43,0011,3,0
6084,43,0011,2,0
5335,43,0011,1,0
5336,4,0011,1,1
5330,40,0011,1,0
5324,3,0011,1,1
6049,43,0011,3,0
6029,3,0011,1,1
5385,4,0011,1,1
5215,43,0011,1,0
5237,3,0011,1,1
5201,43,0011,1,0
5278,3,0011,1,1
5283,43,0011,1,0
4029,43,0011,1,0
4004,4,0011,3,1
4096,3,0011,1,1
4092,4,0011,2,1
4058,43,0011,2,0
5168,4,0011,2,1
5192,43,0011,1,0
5197,40,0011,1,0
5007,43,0011,1,0
6166,40,0011,1,0
6155,4,0011,3,1
6173,4,0011,3,1
6172,43,0011,3,0
5023,43,0011,1,0
5036,4,0011,3,1
5089,43,0011,3,0
5084,43,0011,1,0
5092,43,0011,3,0
6474,43,0011,1,0
6417,43,0011,1,0
6434,3,0011,1,1
6350,43,0011,1,0
6358,3,0011,1,1
6322,4,0011,1,1
6601,4,0011,3,1
6699,3,0011,1,1
6695,4,0011,3,1
6663,43,0011,3,0
6652,4,0011,2,1
6598,4,0011,2,1
6559,4,0011,1,1
6548,4,0011,3,1
6579,4,0011,3,1
1915,43,0011,3,0
1927,40,0011,1,0
1933,43,0011,3,0
6517,40,0011,1,0
1931,43,0011,1,0
6512,43,0011,3,0
6513,4,0011,2,1
6521,4,0011,3,1
6504,4,0011,2,1
1957,4,0011,3,1
6526,43,0011,3,0
10,33,0059,1,0
7039,78,0059,3,0
3212,33,0059,1,0
3231,110,0059,1,1
2195,110,0059,1,1
2220,110,0059,1,1
3481,110,0059,3,1
3426,33,0059,1,0
3432,110,0059,1,1
2091,33,0059,3,0
3551,139,0059,2,0
3526,139,0059,3,0
2043,110,0059,3,1
3739,110,0059,3,1
112,33,0059,1,0
191,110,0059,1,1
3778,139,0059,1,0
3793,33,0059,3,0
3762,33,0059,3,0
4975,169,0059,2,1
3890,33,0059,3,0
3923,110,0059,3,1
3931,169,0059,2,1
3973,139,0059,8,0
3174,139,0059,1,0
2954,180,0059,2,0
537,33,0059,3,0
2941,110,0059,1,1
1841,33,0059,1,0
2972,110,0059,1,1
573,33,0059,1,0
1896,139,0059,2,0
6807,33,0059,3,0
6838,110,0059,3,1
1875,110,0059,3,1
4607,33,0059,3,0
4643,33,0059,1,0
4668,110,0059,3,1
4669,110,0059,3,1
415,33,0059,1,0
413,110,0059,1,1
2891,110,0059,1,1
2860,78,0059,1,0
2819,169,0059,2,1
6737,78,0059,1,0
4506,110,0059,1,1
4546,33,0059,1,0
484,180,0059,2,0
2788,33,0059,3,0
2798,169,0059,2,1
4929,33,0059,1,0
4954,110,0059,1,1
1661,33,0059,3,0
1669,33,0059,3,0
4907,110,0059,3,1
4912,110,0059,3,1
4877,33,0059,1,0
5942,33,0059,1,0
5984,110,0059,1,1
219,33,0059,3,0
5903,169,0059,7,1
4824,33,0059,1,0
6964,110,0059,3,1
4835,110,0059,3,1
6944,110,0059,1,1
4758,33,0059,1,0
4730,110,0059,1,1
5822,110,0059,1,1
5812,110,0059,1,1
232,33,0059,1,0
5872,78,0059,3,0
5857,33,0059,1,0
256,139,0059,3,0
1424,110,0059,1,1
4219,33,0059,3,0
4216,110,0059,1,1
4242,33,0059,3,0
5772,33,0059,1,0
4249,110,0059,3,1
5704,110,0059,3,1
5722,139,0059,2,0
1392,169,0059,2,1
5779,33,0059,3,0
1373,33,0059,3,0
1317,33,0059,3,0
815,139,0059,2,0
818,110,0059,3,1
843,169,0059,1,0
868,33,0059,3,0
4154,110,0059,3,1
2366,33,0059,1,0
4160,110,0059,3,1
1257,33,0059,1,0
5687,169,0059,2,1
1210,139,0059,3,0
900,33,0059,1,0
702,110,0059,1,1
1200,139,0059,2,0
1207,110,0059,1,1
2749,110,0059,1,1
2740,33,0059,1,0
785,33,0059,3,0
2700,110,0059,3,1
2707,33,0059,3,0
776,33,0059,1,0
755,139,0059,8,0
2734,110,0059,3,1
756,110,0059,1,1
2675,110,0059,1,1
5517,139,0059,1,0
1122,110,0059,1,1
5556,33,0059,3,0
4434,110,0059,3,1
5571,110,0059,1,1
5586,110,0059,1,1
629,110,0059,1,1
2645,110,0059,3,1
680,110,0059,1,1
2577,110,0059,3,1
2575,33,0059,3,0
5449,33,0059,1,0
4317,33,0059,1,0
5494,110,0059,3,1
5464,33,0059,1,0
1019,180,0059,2,0
1013,33,0059,3,0
5377,180,0059,2,0
5354,169,0059,2,1
6076,110,0059,3,1
5313,33,0059,1,0
6016,33,0059,1,0
6001,110,0059,1,1
5394,110,0059,1,1
5226,110,0059,1,1
5288,110,0059,1,1
5298,33,0059,1,0
5123,33,0059,1,0
6285,110,0059,3,1
4015,110,0059,3,1
6275,110,0059,3,1
4010,33,0059,3,0
4005,33,0059,1,0
4082,139,0059,2,0
4065,110,0059,1,1
6160,110,0059,1,1
6144,169,0059,2,1
5018,33,0059,1,0
5035,33,0059,1,0
6487,33,0059,3,0
6373,33,0059,3,0
6382,110,0059,1,1
6304,110,0059,3,1
6678,169,0059,2,1
6647,110,0059,1,1
1980,33,0059,1,0
6557,110,0059,1,1
1965,110,0059,1,1
7069,60,0057,2,1
7020,75,0057,3,0
7019,60,0057,2,1
7005,79,0057,2,0
3296,75,0057,1,0
2152,75,0057,3,0
3224,60,0057,3,1
3233,75,0057,3,0
2181,60,0057,3,1
3365,60,0057,2,1
3356,75,0057,1,0
2242,60,0057,1,1
2295,60,0057,3,1
2286,60,0057,3,1
3420,60,0057,1,1
3417,75,0057,3,0
3451,75,0057,3,0
2002,75,0057,1,0
3541,79,0057,2,0
3545,79,0057,2,0
2088,60,0057,3,1
3524,75,0057,1,0
3581,75,0057,3,0
2066,75,0057,1,0
3559,79,0057,2,0
3558,79,0057,1,0
3699,75,0057,3,0
3697,60,0057,1,1
3633,152,0057,1,0
3658,75,0057,1,0
3743,60,0057,3,1
3737,75,0057,1,0
117,60,0057,2,1
148,75,0057,1,0
3779,60,0057,3,1
3786,60,0057,3,1
3866,60,0057,1,1
3800,60,0057,1,1
3805,75,0057,3,0
4985,75,0057,3,0
3893,60,0057,1,1
3899,79,0057,3,0
3083,60,0057,3,1
3975,75,0057,3,0
3978,75,0057,3,0
3141,75,0057,1,0
3195,60,0057,1,1
3180,179,0057,1,1
532,75,0057,1,0
6894,75,0057,3,0
2965,60,0057,3,1
528,152,0057,1,0
6801,75,0057,1,0
2914,79,0057,2,0
2910,60,0057,1,1
1865,60,0057,1,1
6831,60,0057,3,1
2926,179,0057,1,1
2921,60,0057,1,1
2922,60,0057,3,1
6862,60,0057,2,1
4638,60,0057,3,1
599,79,0057,2,0
1725,60,0057,1,1
1719,75,0057,1,0
2837,60,0057,3,1
432,60,0057,2,1
2864,75,0057,3,0
4502,60,0057,3,1
4501,79,0057,2,0
4548,60,0057,1,1
4537,60,0057,2,1
482,60,0057,3,1
332,60,0057,3,1
344,75,0057,1,0
4934,60,0057,3,1
1679,60,0057,1,1
4843,60,0057,3,1
5987,60,0057,1,1
386,60,0057,3,1
5999,79,0057,2,0
216,75,0057,3,0
217,75,0057,1,0
1522,75,0057,1,0
1512,60,0057,1,1
6906,75,0057,3,0
6910,79,0057,2,0
1536,75,0057,3,0
4790,75,0057,3,0
281,60,0057,3,1
5836,75,0057,3,0
294,60,0057,1,1
293,75,0057,1,0
296,60,0057,3,1
248,75,0057,1,0
265,75,0057,1,0
250,60,0057,1,1
251,60,0057,1,1
5861,75,0057,3,0
1417,75,0057,1,0
1428,60,0057,2,1
1436,60,0057,3,1
1435,60,0057,2,1
1434,75,0057,1,0
5804,60,0057,1,1
5734,60,0057,3,1
5740,75,0057,3,0
5760,75,0057,1,0
2461,75,0057,1,0
2449,75,0057,1,0
2488,75,0057,1,0
1378,75,0057,1,0
1377,75,0057,3,0
1355,60,0057,1,1
1312,79,0057,1,0
1326,60,0057,3,1
816,79,0057,2,0
1300,75,0057,1,0
849,75,0057,1,0
866,75,0057,3,0
877,60,0057,1,1
2408,60,0057,1,1
2335,79,0057,2,0
5634,79,0057,1,0
2340,179,0057,1,1
2313,152,0057,1,0
5629,60,0057,3,1
4144,79,0057,2,0
5699,75,0057,1,0
2397,60,0057,1,1
5686,60,0057,1,1
1253,60,0057,3,1
5689,60,0057,2,1
1236,75,0057,1,0
5661,60,0057,1,1
1227,152,0057,1,0
736,75,0057,3,0
701,75,0057,1,0
2715,60,0057,3,1
2722,60,0057,3,1
2733,75,0057,3,0
2677,60,0057,1,1
2673,60,0057,1,1
2671,75,0057,1,0
5514,60,0057,1,1
4466,75,0057,1,0
5518,60,0057,1,1
2699,60,0057,3,1
4412,60,0057,1,1
5567,60,0057,1,1
4433,79,0057,2,0
4437,75,0057,3,0
5579,60,0057,3,1
5598,75,0057,3,0
604,60,0057,2,1
623,60,0057,3,1
626,60,0057,1,1
618,75,0057,3,0
692,75,0057,3,0
649,79,0057,3,0
2615,75,0057,3,0
657,75,0057,3,0
4391,60,0057,3,1
4377,60,0057,1,1
2593,75,0057,1,0
2585,179,0057,1,1
4350,75,0057,1,0
2549,60,0057,3,1
2548,75,0057,3,0
1004,75,0057,3,0
4322,60,0057,3,1
5355,60,0057,1,1
5328,60,0057,1,1
6033,60,0057,3,1
5391,75,0057,3,0
5221,60,0057,1,1
5220,60,0057,1,1
5204,75,0057,1,0
6253,60,0057,2,1
6249,60,0057,3,1
6233,60,0057,1,1
6207,60,0057,1,1
6201,75,0057,1,0
5139,75,0057,3,0
5180,60,0057,1,1
6180,60,0057,3,1
6174,75,0057,1,0
5044,75,0057,1,0
5051,60,0057,3,1
6483,179,0057,1,1
6484,60,0057,2,1
6369,152,0057,1,0
6301,60,0057,3,1
6336,75,0057,1,0
6330,75,0057,3,0
6328,60,0057,3,1
6613,75,0057,3,0
6608,75,0057,3,0
6628,75,0057,3,0
1975,79,0057,2,0
1977,79,0057,3,0
1979,60,0057,1,1
6516,60,0057,2,1
1932,75,0057,3,0
1930,60,0057,1,1
1942,60,0057,3,1
5,6,0055,3,0
7081,71,0055,3,1
2115,92,0055,3,0
2157,71,0055,3,1
2190,92,0055,1,0
2210,71,0055,3,1
3315,92,0055,3,0
3406,71,0055,1,1
3435,71,0055,3,1
3465,71,0055,1,1
2052,71,0055,1,1
3608,6,0055,3,0
3648,71,0055,1,1
3727,71,0055,1,1
3717,6,0055,7,0
151,71,0055,1,1
182,92,0055,3,0
186,71,0055,1,1
142,71,0055,1,1
3773,6,0055,3,0
3764,71,0055,3,1
3852,71,0055,1,1
3875,71,0055,1,1
3887,71,0055,1,1
3895,92,0055,3,0
3065,71,0055,1,1
3917,6,0055,1,0
536,71,0055,1,1
1844,92,0055,1,0
550,92,0055,1,0
1881,92,0055,3,0
6766,92,0055,1,0
2856,6,0055,1,0
2847,71,0055,1,1
2841,71,0055,3,1
2893,92,0055,1,0
2889,6,0055,1,0
1766,71,0055,3,1
6708,71,0055,3,1
485,92,0055,3,0
470,71,0055,3,1
342,71,0055,1,1
1627,92,0055,1,0
4945,71,0055,1,1
4955,71,0055,3,1
1668,6,0055,1,0
1654,6,0055,1,0
1581,92,0055,1,0
4888,6,0055,3,0
4892,6,0055,1,0
1596,6,0055,1,0
4850,92,0055,1,0
4871,92,0055,3,0
5944,92,0055,3,0
398,71,0055,1,1
5989,71,0055,1,1
385,71,0055,3,1
378,92,0055,1,0
5926,92,0055,1,0
1514,71,0055,1,1
6927,92,0055,3,0
1548,71,0055,3,1
4796,71,0055,1,1
4727,71,0055,3,1
5875,71,0055,3,1
233,71,0055,1,1
5802,71,0055,1,1
2504,6,0055,3,0
5747,92,0055,1,0
2427,6,0055,3,0
2444,92,0055,1,0
4265,92,0055,1,0
1383,92,0055,1,0
1303,6,0055,3,0
4179,6,0055,1,0
4170,71,0055,3,1
2404,71,0055,1,1
5645,71,0055,3,1
2326,71,0055,1,1
4159,92,0055,1,0
5678,71,0055,3,1
5695,71,0055,3,1
5673,92,0055,3,0
2772,71,0055,3,1
4449,71,0055,3,1
4446,71,0055,3,1
2697,71,0055,3,1
5511,71,0055,1,1
5546,71,0055,1,1
1137,71,0055,3,1
2660,71,0055,1,1
2621,92,0055,3,0
2629,92,0055,1,0
654,71,0055,1,1
1095,6,0055,1,0
1057,92,0055,1,0
2554,6,0055,3,0
1005,71,0055,1,1
5450,71,0055,1,1
5418,71,0055,3,1
5458,71,0055,1,1
1033,71,0055,3,1
6015,92,0055,3,0
6032,6,0055,3,0
5390,92,0055,1,0
5229,92,0055,3,0
5202,92,0055,1,0
5284,92,0055,3,0
6274,71,0055,1,1
6204,6,0055,1,0
4076,71,0055,1,1
4086,92,0055,1,0
5169,71,0055,1,1
5137,92,0055,1,0
5189,6,0055,3,0
6184,71,0055,1,1
6124,6,0055,1,0
5079,71,0055,3,1
5090,6,0055,1,0
6308,71,0055,3,1
6341,71,0055,1,1
6327,6,0055,3,0
6616,71,0055,3,1
6655,6,0055,1,0
6560,71,0055,1,1
6567,6,0055,3,0
1958,6,0055,1,0
1952,6,0055,3,0
7078,64,0056,1,0
7027,73,0056,3,1
3241,64,0056,3,0
2180,73,0056,3,1
3377,64,0056,3,0
2265,64,0056,1,0
2259,64,0056,1,0
2293,64,0056,1,0
3329,73,0056,3,1
3302,64,0056,3,0
3443,64,0056,1,0
3503,64,0056,1,0
3549,73,0056,1,1
4963,73,0056,7,1
3881,73,0056,1,1
3035,73,0056,3,1
3051,73,0056,1,1
3949,64,0056,3,0
3105,64,0056,3,0
3124,73,0056,3,1
3125,73,0056,1,1
3998,64,0056,1,0
534,73,0056,1,1
6840,73,0056,1,1
1702,64,0056,1,0
1795,64,0056,1,0
4957,64,0056,7,0
1575,64,0056,3,0
1588,73,0056,1,1
5993,73,0056,1,1
6993,64,0056,3,0
1545,64,0056,3,0
1486,64,0056,1,0
1456,64,0056,3,0
1465,64,0056,1,0
4724,73,0056,1,1
4723,73,0056,1,1
5892,73,0056,3,1
236,64,0056,1,0
1427,64,0056,3,0
915,64,0056,1,0
2505,73,0056,3,1
5735,73,0056,1,1
4214,64,0056,1,0
5786,73,0056,1,1
812,64,0056,3,0
4183,64,0056,1,0
2416,73,0056,1,1
4165,73,0056,3,1
2387,73,0056,1,1
4465,64,0056,1,0
4464,64,0056,7,0
5532,73,0056,1,1
4414,64,0056,1,0
4424,73,0056,3,1
2637,73,0056,1,1
4369,64,0056,1,0
2591,73,0056,1,1
2574,64,0056,3,0
2578,73,0056,1,1
5430,64,0056,3,0
5314,64,0056,1,0
5399,64,0056,3,0
5289,64,0056,3,0
6256,64,0056,3,0
6242,73,0056,1,1
4094,73,0056,3,1
4088,73,0056,3,1
5164,73,0056,3,1
5188,73,0056,1,1
5193,64,0056,1,0
6164,64,0056,1,0
6126,73,0056,1,1
6482,73,0056,3,1
6335,73,0056,7,1
6650,73,0056,1,1
6596,73,0056,1,1
6570,73,0056,3,1
6518,64,0056,1,0
6502,73,0056,3,1
52,52,0065,1,1
7004,52,0065,1,1
2171,52,0065,1,1
2196,52,0065,1,1
2222,123,0065,3,0
3359,52,0065,3,1
3366,52,0065,1,1
2274,52,0065,1,1
3300,129,0065,1,1
3400,52,0065,3,1
3611,52,0065,1,1
3684,52,0065,3,1
3631,123,0065,3,0
161,123,0065,1,0
3798,123,0065,1,0
3795,123,0065,3,0
3832,162,0065,1,0
4961,123,0065,1,0
4999,162,0065,3,0
3877,123,0065,1,0
3047,123,0065,1,0
3058,52,0065,1,1
3087,52,0065,1,1
3926,123,0065,1,0
3913,52,0065,1,1
3164,162,0065,3,0
2951,162,0065,3,0
6881,52,0065,3,1
2967,52,0065,1,1
2997,52,0065,1,1
6835,52,0065,3,1
4634,52,0065,1,1
4620,52,0065,3,1
4626,123,0065,3,0
4628,162,0065,3,0
4690,123,0065,2,0
2822,52,0065,3,1
2804,52,0065,1,1
6740,52,0065,3,1
4513,162,0065,1,0
4568,162,0065,1,0
497,123,0065,3,0
330,123,0065,1,0
311,162,0065,1,0
327,52,0065,3,1
303,162,0065,1,0
1651,52,0065,1,1
4890,52,0065,1,1
4845,210,0065,4,0
4864,162,0065,1,0
5941,162,0065,3,0
5970,162,0065,3,0
375,52,0065,3,1
5976,162,0065,3,0
5907,123,0065,1,0
6972,52,0065,3,1
6949,123,0065,1,0
1568,123,0065,3,0
1560,210,0065,6,0
6936,52,0065,3,1
4778,162,0065,3,0
5815,52,0065,3,1
5816,123,0065,3,0
5887,52,0065,3,1
5881,123,0065,3,0
238,123,0065,3,0
1418,162,0065,2,1
907,52,0065,1,1
986,52,0065,3,1
2529,123,0065,7,0
4213,123,0065,1,0
5755,162,0065,2,1
4241,52,0065,1,1
5774,162,0065,1,0
2480,52,0065,1,1
4269,162,0065,3,0
2489,52,0065,3,1
2492,162,0065,3,0
1384,52,0065,3,1
5795,52,0065,1,1
1338,52,0065,1,1
1374,52,0065,1,1
1368,162,0065,3,0
1301,123,0065,2,0
4189,129,0065,1,1
4171,52,0065,1,1
4109,52,0065,1,1
2324,52,0065,1,1
2755,123,0065,1,0
2775,52,0065,3,1
2728,52,0065,3,1
1178,162,0065,3,0
4468,52,0065,3,1
1154,52,0065,1,1
5597,162,0065,2,1
695,52,0065,1,1
2631,123,0065,1,0
646,162,0065,3,0
1090,162,0065,3,0
1068,210,0065,12,0
5439,162,0065,1,0
4314,52,0065,3,1
1055,52,0065,3,1
1017,162,0065,1,0
6097,162,0065,3,0
5331,123,0065,1,0
6048,52,0065,3,1
5379,52,0065,1,1
5235,123,0065,1,0
5247,123,0065,2,0
5240,123,0065,3,0
6282,123,0065,1,0
6221,123,0065,1,0
6202,123,0065,1,0
4061,52,0065,3,1
6193,162,0065,1,0
6137,52,0065,3,1
5026,52,0065,3,1
6357,123,0065,2,0
6355,52,0065,3,1
6388,52,0065,3,1
6617,123,0065,1,0
6667,162,0065,3,0
6586,162,0065,2,1
6503,123,0065,1,0
1955,52,0065,1,1
6530,52,0065,1,1
43,16,0064,3,1
64,48,0064,1,0
3298,48,0064,1,0
2103,16,0064,3,1
3266,16,0064,1,1
3277,16,0064,1,1
2188,16,0064,1,1
2192,16,0064,1,1
2198,113,0064,1,1
2205,16,0064,3,1
3381,48,0064,1,0
2244,48,0064,3,0
2018,48,0064,1,0
3586,48,0064,3,0
2042,16,0064,1,1
3607,16,0064,1,1
3698,16,0064,3,1
3722,16,0064,3,1
3758,16,0064,1,1
3854,16,0064,3,1
4997,16,0064,3,1
3067,48,0064,1,0
3910,16,0064,1,1
3952,48,0064,6,0
3107,48,0064,3,0
6873,16,0064,3,1
6871,16,0064,3,1
2957,16,0064,1,1
2986,48,0064,1,0
553,48,0064,4,0
565,16,0064,3,1
4700,16,0064,3,1
2928,48,0064,3,0
4636,16,0064,1,1
4671,16,0064,1,1
1799,16,0064,1,1
1786,16,0064,1,1
2813,48,0064,3,0
1697,48,0064,1,0
476,48,0064,1,0
4566,16,0064,1,1
492,48,0064,1,0
320,48,0064,1,0
4924,48,0064,1,0
1585,48,0064,3,0
5938,16,0064,1,1
5927,48,0064,3,0
4814,48,0064,3,0
1543,16,0064,1,1
1460,48,0064,1,0
4768,16,0064,3,1
4744,16,0064,3,1
4750,16,0064,3,1
4739,16,0064,1,1
4731,16,0064,1,1
957,48,0064,1,0
997,16,0064,3,1
990,16,0064,1,1
2509,48,0064,1,0
2456,16,0064,3,1
2459,16,0064,3,1
2484,48,0064,3,0
5719,48,0064,1,0
4285,48,0064,3,0
2496,16,0064,1,1
1380,48,0064,1,0
833,48,0064,1,0
836,48,0064,1,0
