id,direction_id,ligne_id,calendrier_id,macro_direction
2917,14,0065,2,1
1705,14,0065,1,1
4512,93,0065,3,0
11,93,0065,3,0
2796,14,0065,3,1
334,14,0065,3,1
329,93,0065,3,0
1453,14,0065,3,1
4767,14,0065,3,1
4735,93,0065,3,0
1425,14,0065,3,1
938,47,0065,3,0
986,93,0065,3,0
1400,14,0065,3,1
4217,14,0065,1,1
1329,14,0065,3,1
850,14,0065,2,1
2413,14,0065,3,1
2384,14,0065,1,1
4143,14,0065,3,1
1273,47,0065,1,0
1264,47,0065,3,0
1242,93,0065,3,0
4497,93,0065,3,0
4451,14,0065,3,1
4444,93,0065,2,0
2666,14,0065,1,1
4458,93,0065,3,0
4474,47,0065,3,0
2640,47,0065,3,0
2653,93,0065,2,0
4374,14,0065,1,1
4335,93,0065,2,0
4320,47,0065,2,0
3299,14,0065,3,1
3255,14,0065,1,1
2140,47,0065,3,0
3219,93,0065,2,0
3220,47,0065,1,0
2204,14,0065,1,1
2221,14,0065,2,1
3481,14,0065,1,1
4035,47,0065,1,0
3415,47,0065,3,0
3503,93,0065,3,0
3594,14,0065,3,1
3689,14,0065,3,1
3734,47,0065,3,0
120,14,0065,1,1
3764,14,0065,2,1
3039,14,0065,1,1
3095,47,0065,1,0
3908,93,0065,3,0
3185,14,0065,2,1
3161,47,0065,1,0
1844,45,0064,1,1
2969,58,0064,1,0
2997,58,0064,1,0
2982,45,0064,1,1
588,58,0064,2,0
1804,58,0064,1,0
501,58,0064,1,0
4666,58,0064,2,0
4668,45,0064,2,1
2855,45,0064,2,1
1749,45,0064,1,1
44,58,0064,1,0
310,45,0064,2,1
1636,45,0064,1,1
1631,58,0064,1,0
1683,45,0064,2,1
1589,45,0064,2,1
228,58,0064,1,0
229,58,0064,1,0
1541,58,0064,1,0
1532,58,0064,1,0
1484,45,0064,1,1
274,45,0064,2,1
267,58,0064,1,0
940,45,0064,1,1
922,45,0064,1,1
919,45,0064,1,1
973,45,0064,2,1
4209,45,0064,2,1
4212,58,0064,2,0
2430,45,0064,3,1
2449,58,0064,1,0
2476,58,0064,1,0
1379,45,0064,1,1
811,45,0064,1,1
855,45,0064,1,1
2403,58,0064,1,0
2311,45,0064,1,1
2346,58,0064,2,0
1240,58,0064,2,0
1236,45,0064,3,1
2768,58,0064,2,0
4498,58,0064,2,0
4493,58,0064,1,0
1190,58,0064,2,0
1186,58,0064,1,0
650,58,0064,1,0
1089,58,0064,1,0
1071,58,0064,1,0
4366,45,0064,1,1
2572,45,0064,1,1
1011,45,0064,1,1
4315,45,0064,1,1
1018,45,0064,1,1
2108,58,0064,1,0
2118,45,0064,1,1
3262,58,0064,2,0
3274,45,0064,2,1
2157,45,0064,1,1
3204,58,0064,2,0
2176,45,0064,2,1
2220,58,0064,2,0
2246,45,0064,2,1
2222,45,0064,1,1
3370,58,0064,1,0
3376,45,0064,1,1
3334,58,0064,1,0
2272,58,0064,1,0
3482,45,0064,1,1
3423,58,0064,2,0
3457,45,0064,2,1
2013,45,0064,2,1
2022,45,0064,2,1
2076,58,0064,1,0
3617,45,0064,2,1
3675,58,0064,2,0
3688,45,0064,2,1
3742,45,0064,2,1
3739,58,0064,2,0
3709,45,0064,1,1
118,58,0064,2,0
140,45,0064,1,1
3795,45,0064,1,1
3760,58,0064,1,0
3882,58,0064,2,0
3002,58,0064,1,0
3046,58,0064,2,0
3065,58,0064,1,0
3902,58,0064,2,0
3142,45,0064,1,1
3163,58,0064,2,0
2944,29,0061,3,0
1811,29,0061,2,0
1843,44,0061,5,1
2974,44,0061,1,1
510,29,0061,1,0
526,44,0061,1,1
1805,44,0061,3,1
554,29,0061,3,0
2916,44,0061,3,1
1858,29,0061,3,0
2909,44,0061,2,1
1870,44,0061,5,1
4603,44,0061,1,1
4629,44,0061,1,1
4663,29,0061,1,0
4653,83,0061,5,0
1725,29,0061,3,0
2843,44,0061,1,1
426,44,0061,1,1
438,29,0061,2,0
2891,29,0061,1,0
441,44,0061,5,1
448,29,0061,3,0
2880,44,0061,1,1
4558,83,0061,5,0
4522,29,0061,1,0
53,29,0061,2,0
4593,29,0061,1,0
1612,29,0061,1,0
1644,29,0061,3,0
365,29,0061,3,0
208,44,0061,2,1
4812,29,0061,3,0
4790,44,0061,1,1
4793,44,0061,5,1
285,44,0061,2,1
287,44,0061,1,1
272,44,0061,2,1
231,44,0061,1,1
944,44,0061,5,1
1421,29,0061,3,0
1426,29,0061,1,0
1430,29,0061,2,0
968,29,0061,1,0
2444,44,0061,1,1
4245,29,0061,2,0
4252,44,0061,1,1
4286,29,0061,3,0
801,44,0061,2,1
2385,44,0061,2,1
4131,44,0061,1,1
1251,44,0061,3,1
1218,29,0061,1,0
735,29,0061,1,0
2742,44,0061,1,1
2750,44,0061,1,1
2773,44,0061,1,1
2700,44,0061,3,1
2670,44,0061,1,1
1125,29,0061,1,0
4432,29,0061,1,0
1142,83,0061,5,0
600,29,0061,1,0
2621,29,0061,2,0
661,44,0061,1,1
1086,44,0061,2,1
1056,29,0061,1,0
