id,direction_id,ligne_id,calendrier_id,macro_direction
813,47,59,1,0
1304,47,59,1,0
835,25,59,4,1
878,47,59,1,0
2329,47,59,1,0
2312,47,59,1,0
1254,91,59,3,0
1217,47,59,1,0
745,47,59,3,0
740,25,59,1,1
2740,91,59,1,0
750,47,59,1,0
4483,25,59,3,1
4419,47,59,1,0
4425,91,59,1,0
4434,25,59,3,1
4437,102,59,4,0
1167,25,59,3,1
1175,47,59,1,0
612,47,59,3,0
611,47,59,1,0
2656,25,59,3,1
4350,25,59,1,1
4353,47,59,1,0
1049,47,59,3,0
2143,25,59,3,1
3273,25,59,3,1
2139,47,59,3,0
2178,47,59,1,0
2253,25,59,1,1
2257,47,59,3,0
3388,25,59,1,1
2229,25,59,1,1
3341,25,59,1,1
2274,25,59,3,1
3329,47,59,3,0
3300,25,59,1,1
3497,47,59,3,0
5108,102,59,4,0
4091,25,59,3,1
5168,25,59,4,1
5164,47,59,3,0
5144,47,59,3,0
3584,25,59,1,1
2052,47,59,3,0
2067,25,59,1,1
2027,47,59,1,0
2043,47,59,1,0
172,25,59,3,1
3779,25,59,1,1
4999,47,59,1,0
3893,47,59,1,0
3051,25,59,1,1
3068,25,59,1,1
3922,47,59,1,0
3970,47,59,1,0
3191,105,59,3,1
1921,25,59,1,1
2959,20,57,3,1
2949,20,57,2,1
2980,20,57,2,1
511,40,57,1,0
1836,20,57,1,1
2999,40,57,1,0
1809,60,57,2,0
2916,20,57,2,1
507,70,57,1,1
4622,20,57,3,1
4652,60,57,2,0
4646,40,57,1,0
4671,20,57,2,1
4695,20,57,1,1
1719,60,57,1,0
2835,60,57,2,0
419,20,57,1,1
425,20,57,1,1
431,60,57,3,0
2894,20,57,1,1
446,70,57,1,1
452,20,57,2,1
27,40,57,1,0
19,60,57,2,0
4537,20,57,3,1
483,40,57,1,0
4588,20,57,1,1
2786,20,57,3,1
4581,20,57,1,1
491,20,57,3,1
345,20,57,1,1
340,40,57,1,0
325,20,57,1,1
1622,40,57,3,0
4924,92,57,1,0
4921,92,57,1,0
1680,20,57,1,1
1677,40,57,1,0
4885,60,57,2,0
4890,20,57,1,1
4858,20,57,3,1
4877,20,57,1,1
4865,20,57,2,1
398,20,57,3,1
369,60,57,2,0
4824,20,57,3,1
4825,40,57,3,0
1514,60,57,2,0
1509,20,57,3,1
4819,70,57,1,1
1552,70,57,1,1
1462,40,57,1,0
1464,20,57,3,1
281,20,57,1,1
289,20,57,1,1
273,60,57,2,0
263,40,57,3,0
256,60,57,2,0
255,20,57,1,1
953,40,57,3,0
4294,40,57,3,0
4204,40,57,1,0
2432,40,57,1,0
4211,20,57,2,1
2462,40,57,1,0
4278,40,57,1,0
4283,40,57,1,0
2494,20,57,3,1
4289,20,57,3,1
1397,20,57,1,1
1348,20,57,1,1
1346,20,57,1,1
1363,20,57,3,1
1314,20,57,3,1
1300,20,57,1,1
843,20,57,2,1
870,20,57,3,1
4183,40,57,1,0
4178,40,57,3,0
2417,40,57,1,0
4112,40,57,3,0
4116,40,57,1,0
2309,20,57,1,1
2381,40,57,1,0
2365,20,57,1,1
2371,40,57,1,0
4165,40,57,3,0
1278,40,57,3,0
1275,20,57,3,1
1234,20,57,1,1
1228,40,57,3,0
1214,70,57,1,1
718,60,57,1,0
715,20,57,2,1
703,20,57,3,1
2759,40,57,3,0
771,40,57,1,0
2720,40,57,3,0
1183,92,57,1,0
4444,40,57,3,0
4462,60,57,2,0
1164,40,57,3,0
600,40,57,1,0
609,20,57,1,1
2648,40,57,3,0
2624,20,57,3,1
691,40,57,1,0
4371,92,57,1,0
2597,20,57,3,1
4385,20,57,1,1
2593,20,57,1,1
2589,40,57,1,0
2562,20,57,1,1
1009,40,57,1,0
1050,20,57,3,1
1039,40,57,3,0
1025,20,57,3,1
1021,20,57,1,1
3211,20,57,1,1
3379,40,57,1,0
3364,40,57,1,0
2230,20,57,3,1
2224,20,57,3,1
3403,40,57,3,0
3462,60,57,1,0
4048,20,57,2,1
5146,60,57,3,0
3532,40,57,1,0
3514,20,57,1,1
2081,20,57,1,1
3521,40,57,3,0
3524,40,57,1,0
3575,20,57,3,1
2040,60,57,3,0
2035,20,57,3,1
3569,20,57,1,1
3627,20,57,1,1
5041,40,57,1,0
5038,40,57,1,0
5076,40,57,3,0
5097,20,57,1,1
3635,40,57,1,0
3659,40,57,3,0
175,40,57,3,0
173,40,57,3,0
183,60,57,2,0
3751,20,57,3,1
3869,40,57,3,0
3861,40,57,1,0
3859,40,57,1,0
3833,92,57,1,0
3825,20,57,1,1
4963,20,57,3,1
4982,20,57,3,1
4984,60,57,2,0
3876,20,57,1,1
3069,40,57,3,0
3912,20,57,2,1
3947,40,57,1,0
3901,40,57,1,0
1934,40,57,3,0
1959,20,57,1,1
2955,11,56,1,0
1816,11,56,1,0
572,56,56,3,1
555,56,56,1,1
1899,11,56,1,0
1865,56,56,1,1
2922,56,56,3,1
4710,56,56,1,1
4601,11,56,2,0
4606,11,56,3,0
4684,11,56,2,0
2821,56,56,3,1
457,11,56,3,0
39,56,56,1,1
1696,11,56,1,0
4525,56,56,3,1
479,11,56,1,0
4593,11,56,1,0
2783,11,56,1,0
377,11,56,3,0
229,56,56,3,1
4835,11,56,3,0
4754,11,56,1,0
296,56,56,1,1
1413,56,56,1,1
1419,56,56,1,1
833,56,56,1,1
877,56,56,1,1
898,56,56,1,1
2359,11,56,1,0
4137,56,56,3,1
1290,11,56,3,0
1281,56,56,3,1
1269,11,56,1,0
2398,56,56,3,1
2388,56,56,1,1
1208,56,56,3,1
4428,11,56,3,0
1136,56,56,3,1
1158,11,56,1,0
2644,11,56,3,0
670,56,56,1,1
2596,11,56,3,0
4323,11,56,2,0
1026,11,56,1,0
2113,11,56,1,0
2128,56,56,1,1
3334,56,56,4,1
2299,11,56,3,0
3326,11,56,3,0
5000,11,56,1,0
2087,56,56,3,1
2033,11,56,1,0
5052,56,56,1,1
3644,11,56,3,0
3783,11,56,2,0
193,11,56,1,0
3865,11,56,3,0
3835,11,56,1,0
3948,11,56,3,0
3127,56,56,1,1
1981,56,56,1,1
1991,56,56,1,1
2941,31,55,1,0
2977,39,55,3,1
575,39,55,3,1
1806,61,55,2,1
1805,31,55,1,0
2930,73,55,1,0
4663,31,55,1,0
4691,39,55,1,1
596,31,55,3,0
2851,39,55,1,1
2881,61,55,2,1
451,73,55,1,0
462,39,55,3,1
1762,73,55,1,0
2801,73,55,3,0
42,39,55,1,1
4501,39,55,1,1
17,31,55,3,0
4557,39,55,3,1
86,31,55,1,0
71,31,55,1,0
4579,39,55,1,1
331,39,55,1,1
4947,39,55,1,1
1575,31,55,3,0
1597,39,55,3,1
1599,73,55,1,0
366,39,55,1,1
1525,73,55,1,0
4802,73,55,3,0
1554,39,55,1,1
1536,39,55,3,1
4793,31,55,1,0
4764,61,55,2,1
4734,39,55,3,1
254,39,55,1,1
1451,39,55,3,1
2538,39,55,1,1
2482,39,55,3,1
2468,61,55,2,1
2467,39,55,1,1
4273,31,55,2,0
2489,39,55,1,1
1359,39,55,3,1
808,61,55,2,1
4194,39,55,3,1
2407,31,55,1,0
2326,73,55,1,0
2311,31,55,3,0
2376,73,55,3,0
1251,31,55,3,0
1232,73,55,3,0
1212,39,55,1,1
734,39,55,1,1
721,39,55,1,1
713,73,55,1,0
2765,73,55,4,0
2762,73,55,3,0
2712,73,55,3,0
2718,31,55,3,0
766,39,55,1,1
1197,39,55,1,1
2679,61,55,2,1
2643,73,55,3,0
684,73,55,1,0
640,39,55,3,1
2614,39,55,1,1
1062,39,55,1,1
4366,39,55,3,1
4356,39,55,1,1
4327,39,55,1,1
4328,31,55,2,0
2551,31,55,3,0
3237,73,55,3,0
3257,39,55,1,1
3267,39,55,3,1
2172,39,55,1,1
3224,61,55,2,1
3361,31,55,3,0
3338,73,55,3,0
3315,73,55,3,0
2282,39,55,1,1
3487,39,55,1,1
3490,39,55,3,1
4039,31,55,1,0
4030,73,55,3,0
3404,31,55,1,0
4018,31,55,1,0
3461,31,55,1,0
3459,39,55,3,1
3472,39,55,1,1
4092,31,55,3,0
4089,39,55,3,1
4051,39,55,3,1
4069,39,55,3,1
5170,73,55,3,0
2011,39,55,3,1
2099,39,55,1,1
2085,73,55,1,0
2084,73,55,1,0
3618,31,55,3,0
3600,39,55,1,1
5020,39,55,1,1
5018,39,55,3,1
5092,31,55,1,0
3695,39,55,3,1
3637,73,55,1,0
3671,73,55,1,0
3727,73,55,1,0
150,73,55,1,0
186,31,55,2,0
126,31,55,1,0
192,39,55,1,1
3777,61,55,2,1
3854,31,55,2,0
3818,73,55,1,0
109,39,55,3,1
4971,31,55,1,0
4967,39,55,1,1
3898,39,55,3,1
3056,39,55,1,1
3081,31,55,1,0
3098,39,55,3,1
3166,31,55,1,0
1973,73,55,1,0
1938,31,55,3,0
1955,39,55,1,1
5,30,33,1,1
515,30,33,1,1
522,49,33,3,0
1808,30,33,3,1
4633,49,33,1,0
4658,49,33,3,0
2826,30,33,3,1
437,49,33,1,0
1770,49,33,3,0
2805,49,33,1,0
1740,49,33,3,0
4511,30,33,1,1
16,49,33,1,0
4561,49,33,3,0
1695,30,33,3,1
64,30,33,1,1
346,49,33,1,0
4936,49,33,1,0
1637,30,33,3,1
4951,30,33,1,1
1685,49,33,1,0
1681,30,33,3,1
1588,49,33,3,0
4857,30,33,3,1
4856,30,33,1,1
4848,30,33,1,1
4879,30,33,3,1
4880,49,33,3,0
203,30,33,1,1
214,30,33,3,1
4821,30,33,3,1
4827,30,33,3,1
1538,49,33,3,0
1492,30,33,1,1
4765,30,33,1,1
4752,30,33,1,1
4747,49,33,1,0
4750,30,33,1,1
1497,30,33,1,1
4724,49,33,1,0
264,49,33,3,0
945,49,33,3,0
1416,49,33,1,0
991,30,33,3,1
2503,49,33,3,0
4249,30,33,3,1
4251,30,33,3,1
4266,30,33,3,1
4262,49,33,3,0
1320,30,33,3,1
865,49,33,3,0
858,49,33,1,0
882,49,33,3,0
4153,49,33,1,0
4130,49,33,3,0
1295,30,33,3,1
1230,30,33,3,1
1218,49,33,1,0
739,30,33,3,1
705,49,33,3,0
2748,49,33,3,0
2711,30,33,3,1
2719,30,33,3,1
764,49,33,1,0
4471,49,33,3,0
2690,30,33,3,1
2686,30,33,1,1
4407,49,33,3,0
4415,49,33,3,0
1111,30,33,3,1
1120,30,33,3,1
1135,49,33,1,0
673,30,33,1,1
1096,49,33,3,0
1082,30,33,3,1
2576,49,33,1,0
1012,30,33,3,1
3282,49,33,1,0
2108,49,33,3,0
3254,30,33,1,1
2112,49,33,3,0
3261,49,33,1,0
3259,30,33,1,1
3214,49,33,1,0
2201,30,33,1,1
2246,49,33,3,0
2222,30,33,1,1
2227,49,33,1,0
3333,30,33,1,1
3352,49,33,3,0
3328,30,33,1,1
5133,30,33,1,1
4044,30,33,1,1
3434,49,33,3,0
3464,49,33,1,0
3465,30,33,1,1
4057,30,33,3,1
4060,49,33,1,0
5158,49,33,1,0
2009,49,33,1,0
2003,30,33,3,1
2021,49,33,1,0
3535,30,33,1,1
2076,49,33,3,0
3527,30,33,1,1
2036,49,33,1,0
5017,49,33,3,0
5028,49,33,1,0
3665,49,33,3,0
3745,49,33,1,0
3748,30,33,1,1
146,49,33,3,0
4980,30,33,3,1
4981,49,33,1,0
3882,49,33,1,0
3017,30,33,3,1
3037,49,33,1,0
3095,30,33,1,1
3097,30,33,3,1
3957,49,33,3,0
3992,30,33,1,1
3984,30,33,3,1
3976,30,33,1,1
3909,30,33,1,1
3908,30,33,1,1
1945,49,33,1,0
581,57,34,3,1
1717,83,34,3,0
4515,83,34,3,0
493,83,34,1,0
335,57,34,1,1
1607,83,34,3,0
201,57,34,1,1
1422,83,34,1,0
807,57,34,1,1
4188,83,34,1,0
2402,83,34,3,0
2400,83,34,1,0
1227,83,34,1,0
735,83,34,1,0
2750,57,34,1,1
1196,83,34,1,0
1127,57,34,3,1
4376,57,34,1,1
3271,57,34,1,1
2162,57,34,1,1
2163,83,34,1,0
5119,83,34,1,0
4082,57,34,3,1
5139,83,34,3,0
2000,57,34,3,1
5059,57,34,1,1
3680,57,34,3,1
3724,57,34,3,1
3031,83,34,3,0
3112,57,34,3,1
1943,83,34,1,0
1822,9,11,3,1
544,9,11,3,1
2970,41,11,2,0
1840,42,11,1,1
2961,51,11,1,0
528,41,11,1,0
585,41,11,1,0
2987,42,11,1,1
2904,42,11,1,1
509,41,11,3,0
1855,9,11,3,1
4712,9,11,1,1
4612,41,11,3,0
4618,9,11,3,1
4626,51,11,1,0
591,41,11,2,0
1701,42,11,1,1
423,41,11,1,0
2820,41,11,3,0
447,9,11,2,1
440,51,11,1,0
2867,51,11,1,0
1730,41,11,1,0
1738,9,11,3,1
1737,42,11,1,1
4512,51,11,1,0
4560,41,11,2,0
63,41,11,3,0
60,42,11,1,1
4526,9,11,3,1
4524,41,11,3,0
486,9,11,3,1
489,41,11,3,0
481,42,11,1,1
474,41,11,3,0
478,9,11,1,1
98,42,11,1,1
4567,41,11,2,0
334,41,11,2,0
322,42,11,1,1
1643,9,11,2,1
1633,41,11,1,0
1663,9,11,1,1
1688,9,11,2,1
4909,9,11,2,1
4854,41,11,2,0
4850,41,11,1,0
383,41,11,3,0
355,41,11,1,0
211,9,11,2,1
1518,41,11,1,0
1500,41,11,3,0
1504,9,11,2,1
1545,41,11,2,0
4799,41,11,1,0
1477,9,11,3,1
4786,51,11,1,0
1453,41,11,3,0
1473,41,11,1,0
4758,41,11,2,0
270,9,11,3,1
949,9,11,3,1
1436,41,11,3,0
1447,9,11,3,1
1408,9,11,1,1
1401,41,11,1,0
952,9,11,2,1
4296,41,11,3,0
4299,9,11,2,1
2437,41,11,2,0
4223,41,11,1,0
2461,9,11,3,1
4240,42,11,1,1
2451,9,11,2,1
2480,42,11,1,1
4264,41,11,3,0
2470,9,11,1,1
1341,41,11,1,0
1340,51,11,1,0
1335,42,11,1,1
1332,9,11,1,1
1368,9,11,3,1
1326,41,11,1,0
1321,51,11,1,0
812,9,11,3,1
1301,9,11,3,1
845,41,11,3,0
832,9,11,3,1
860,9,11,3,1
4184,9,11,2,1
4176,41,11,2,0
2340,9,11,2,1
2308,42,11,1,1
4102,9,11,1,1
4160,42,11,1,1
4162,41,11,3,0
4132,9,11,3,1
2347,41,11,1,0
1292,51,11,1,0
1256,51,11,1,0
1239,41,11,3,0
1222,42,11,1,1
904,41,11,1,0
724,9,11,3,1
2756,41,11,1,0
770,51,11,1,0
2726,41,11,1,0
2739,51,11,1,0
4499,41,11,3,0
4453,42,11,1,1
4449,41,11,3,0
4469,41,11,3,0
2692,41,11,1,0
2685,42,11,1,1
2687,42,11,1,1
4405,41,11,3,0
1101,42,11,1,1
4417,41,11,2,0
4426,41,11,3,0
4441,41,11,1,0
1146,41,11,3,0
1176,42,11,1,1
607,42,11,1,1
687,42,11,1,1
677,41,11,1,0
2652,42,11,1,1
690,41,11,3,0
647,42,11,1,1
2602,9,11,3,1
638,42,11,1,1
2611,9,11,3,1
661,41,11,1,0
656,9,11,2,1
653,42,11,1,1
1097,9,11,1,1
1084,41,11,3,0
1066,41,11,2,0
2564,41,11,3,0
2566,41,11,3,0
2561,41,11,1,0
4304,9,11,1,1
1047,42,11,1,1
1035,41,11,2,0
1020,42,11,1,1
2111,41,11,3,0
2107,41,11,2,0
2121,41,11,1,0
3248,41,11,2,0
2115,41,11,1,0
2123,41,11,3,0
3201,42,11,1,1
3208,9,11,2,1
2185,42,11,1,1
3385,41,11,3,0
2259,51,11,1,0
2228,9,11,3,1
2238,9,11,3,1
2297,42,11,1,1
2267,42,11,1,1
3312,9,11,3,1
2278,42,11,1,1
2281,51,11,1,0
3481,41,11,1,0
5135,41,11,3,0
5113,41,11,2,0
5110,51,11,1,0
3424,9,11,3,1
3442,9,11,3,1
3446,51,11,1,0
3456,41,11,1,0
4076,41,11,2,0
4088,9,11,2,1
4085,51,11,1,0
3503,41,11,3,0
5165,9,11,3,1
3599,9,11,1,1
3543,9,11,2,1
3516,9,11,3,1
2055,9,11,3,1
2051,42,11,1,1
2059,41,11,1,0
3565,42,11,1,1
3624,41,11,1,0
5037,41,11,2,0
5047,9,11,3,1
5050,42,11,1,1
5066,41,11,3,0
5063,9,11,3,1
5078,42,11,1,1
5082,9,11,3,1
5094,51,11,1,0
3675,41,11,1,0
3690,9,11,3,1
3639,9,11,1,1
3672,9,11,3,1
119,9,11,3,1
128,42,11,1,1
199,41,11,3,0
3760,42,11,1,1
3843,41,11,1,0
3832,9,11,1,1
3819,42,11,1,1
104,42,11,1,1
4964,9,11,3,1
4988,41,11,3,0
3885,41,11,1,0
3019,41,11,3,0
3050,42,11,1,1
3075,41,11,1,0
3072,41,11,3,0
3061,9,11,2,1
3085,51,11,1,0
3092,41,11,3,0
3916,9,11,3,1
3910,41,11,1,0
3932,42,11,1,1
3969,41,11,3,0
3989,41,11,1,0
3103,42,11,1,1
3149,41,11,3,0
3115,9,11,3,1
3116,41,11,3,0
3196,41,11,1,0
3183,9,11,2,1
3174,42,11,1,1
3176,42,11,1,1
3159,41,11,1,0
1993,42,11,1,1
1929,9,11,3,1
1924,9,11,3,1
1937,9,11,3,1
1968,41,11,1,0
1726,81,41,1,1
1683,93,41,1,0
928,81,41,1,1
4117,81,41,1,1
1276,93,41,1,0
697,93,41,1,0
4396,81,41,1,1
2167,93,41,1,0
2236,93,41,1,0
2271,93,41,1,0
2073,93,41,1,0
4975,81,41,1,1
3148,93,41,1,0
3164,93,41,1,0
523,50,64,3,1
2968,50,64,4,1
552,50,64,4,1
1896,50,64,1,1
1867,50,64,2,1
2917,50,64,2,1
504,50,64,1,1
1888,50,64,1,1
4711,77,64,1,0
4651,50,64,2,1
1721,50,64,1,1
1707,77,64,1,0
1774,77,64,3,0
4518,50,64,4,1
22,77,64,1,0
77,50,64,1,1
4559,77,64,1,0
4534,77,64,3,0
4582,77,64,3,0
337,77,64,1,0
1627,77,64,1,0
4938,77,64,1,0
1649,77,64,2,0
4944,50,64,1,1
1638,77,64,2,0
4957,77,64,3,0
1664,50,64,4,1
1656,77,64,3,0
1580,77,64,3,0
4892,77,64,1,0
4846,77,64,2,0
4882,50,64,1,1
1522,50,64,1,1
1520,77,64,1,0
1508,50,64,3,1
1559,50,64,1,1
1476,77,64,3,0
1488,50,64,3,1
4775,77,64,3,0
922,50,64,2,1
1444,77,64,1,0
909,77,64,3,0
4248,50,64,3,1
4286,77,64,1,0
1307,50,64,1,1
838,77,64,3,0
886,50,64,3,1
4195,50,64,2,1
4180,77,64,2,0
2318,77,64,1,0
2319,50,64,3,1
4168,77,64,1,0
1231,50,64,1,1
1219,50,64,1,1
748,77,64,1,0
785,50,64,1,1
2708,50,64,3,1
2725,77,64,4,0
4493,77,64,1,0
4488,77,64,3,0
1179,77,64,1,0
4454,50,64,1,1
4481,50,64,1,1
4482,50,64,1,1
2691,77,64,3,0
1117,50,64,1,1
1147,77,64,3,0
626,77,64,1,0
624,50,64,3,1
2580,50,64,3,1
4354,50,64,2,1
2568,50,64,4,1
3286,50,64,1,1
3239,50,64,2,1
3266,50,64,3,1
3221,77,64,1,0
2203,77,64,4,0
3384,77,64,3,0
2237,50,64,1,1
2269,77,64,2,0
4037,50,64,2,1
4002,77,64,1,0
2020,50,64,4,1
3551,77,64,3,0
2086,77,64,3,0
3520,77,64,1,0
3579,77,64,1,0
3611,50,64,3,1
3678,77,64,2,0
3658,50,64,1,1
3711,50,64,1,1
3715,77,64,1,0
181,77,64,2,0
145,50,64,3,1
3772,77,64,1,0
3769,77,64,1,0
106,50,64,4,1
100,77,64,1,0
3040,77,64,3,0
4530,88,TTZ,1,0
326,88,TTZ,1,0
668,88,TTZ,1,0
2244,88,TTZ,1,1
2966,48,65,3,0
580,48,65,1,0
505,68,65,3,1
4719,76,65,3,0
4611,68,65,3,1
1727,76,65,4,0
1786,76,65,3,0
4509,68,65,4,1
78,68,65,4,1
4552,68,65,1,1
56,68,65,3,1
51,68,65,1,1
2797,68,65,3,1
494,68,65,1,1
319,68,65,1,1
1601,68,65,3,1
1618,48,65,4,0
4931,48,65,4,0
4900,68,65,1,1
4915,94,65,2,1
397,76,65,4,0
228,68,65,1,1
1499,97,65,2,0
913,68,65,1,1
907,68,65,1,1
2444,76,65,4,0
4253,68,65,3,1
4280,48,65,1,0
1388,68,65,4,1
1370,76,65,4,0
1330,68,65,3,1
819,76,65,4,0
891,48,65,1,0
4119,48,65,1,0
728,76,65,4,0
1203,68,65,3,1
2747,94,65,2,1
2758,48,65,4,0
2705,94,65,2,1
4497,68,65,4,1
1192,97,65,2,0
4416,76,65,3,0
686,48,65,1,0
4394,68,65,1,1
4395,68,65,1,1
1098,48,65,4,0
4382,68,65,1,1
2590,68,65,3,1
4340,68,65,1,1
1048,97,65,2,0
2211,48,65,4,0
5102,97,65,2,0
3432,97,65,2,0
3509,68,65,4,1
4056,48,65,3,0
3550,68,65,3,1
3545,68,65,3,1
2026,76,65,4,0
5040,68,65,4,1
3683,68,65,3,1
3632,68,65,3,1
3630,68,65,1,1
3673,94,65,2,1
3728,94,65,2,1
3716,68,65,1,1
3749,68,65,1,1
3739,68,65,3,1
3706,68,65,3,1
3820,48,65,4,0
3811,94,65,2,1
3879,48,65,1,0
3025,97,65,2,0
3021,48,65,1,0
3944,68,65,1,1
3983,76,65,3,0
3986,68,65,1,1
3108,76,65,4,0
3147,68,65,3,1
1970,76,65,4,0
1928,76,65,4,0
1960,68,65,1,1
1821,6,61,1,0
2954,13,61,1,1
2943,13,61,1,1
1838,13,61,4,1
561,6,61,4,0
4708,6,61,4,0
1884,13,61,1,1
4613,13,61,4,1
1722,6,61,1,0
2840,6,61,1,0
417,13,61,4,1
2837,13,61,3,1
436,6,61,3,0
1794,6,61,1,0
13,13,61,3,1
4568,6,61,1,0
4927,13,61,3,1
4945,6,61,3,0
1671,13,61,1,1
1595,6,61,4,0
390,13,61,1,1
1561,6,61,1,0
288,6,61,4,0
295,13,61,4,1
948,6,61,3,0
954,13,61,1,1
951,13,61,3,1
2424,6,61,1,0
2455,6,61,3,0
2447,13,61,1,1
2481,6,61,1,0
1386,6,61,4,0
874,13,61,1,1
4169,6,61,4,0
894,13,61,1,1
2409,13,61,1,1
4105,13,61,4,1
1238,13,61,1,1
733,13,61,3,1
702,13,61,1,1
1209,13,61,1,1
2752,6,61,1,0
2771,13,61,4,1
793,13,61,1,1
1118,6,61,4,0
1121,13,61,4,1
1134,6,61,3,0
628,6,61,4,0
2637,13,61,3,1
2639,6,61,3,0
2605,13,61,3,1
1092,6,61,1,0
2574,13,61,1,1
2555,13,61,1,1
4309,13,61,4,1
4322,6,61,3,0
1053,13,61,4,1
3241,6,61,4,0
2122,6,61,1,0
3222,6,61,1,0
2199,6,61,1,0
3358,6,61,4,0
2239,6,61,1,0
2273,6,61,1,0
3491,13,61,3,1
5120,13,61,4,1
5106,6,61,1,0
4021,6,61,1,0
4083,6,61,1,0
3581,6,61,3,0
2045,6,61,3,0
5019,13,61,1,1
5031,13,61,4,1
5072,13,61,1,1
3638,6,61,1,0
3733,6,61,1,0
3709,6,61,3,0
129,13,61,1,1
3788,13,61,4,1
3785,13,61,4,1
3003,13,61,3,1
3008,6,61,1,0
3053,6,61,3,0
3093,13,61,1,1
3939,6,61,1,0
3975,13,61,3,1
3136,13,61,1,1
3138,6,61,4,0
1913,13,61,1,1
1958,6,61,4,0
407,85,100,1,1
2722,85,100,1,1
1070,103,100,1,0
1030,103,100,1,0
2197,103,100,1,0
2265,85,100,1,1
2079,103,100,1,0
5087,85,100,1,1
3911,85,100,1,1
3186,103,100,1,0
1901,85,100,8,1
1814,36,67,3,0
2986,36,67,3,0
563,64,67,3,1
2915,64,67,3,1
1858,64,67,1,1
2933,64,67,1,1
4615,78,67,1,1
4699,36,67,3,0
1714,36,67,1,0
418,78,67,3,1
2829,36,67,1,0
44,64,67,1,1
4522,64,67,1,1
96,78,67,1,1
347,64,67,1,1
318,36,67,1,0
1609,64,67,3,1
1606,64,67,1,1
1617,64,67,3,1
4937,64,67,1,1
1646,78,67,1,1
1642,36,67,1,0
1635,78,67,3,1
1659,36,67,3,0
1687,64,67,1,1
1674,78,67,1,1
1594,78,67,3,1
4867,36,67,3,0
362,78,67,1,1
357,36,67,3,0
4801,64,67,1,1
4804,64,67,1,1
1481,36,67,3,0
1490,64,67,3,1
4791,36,67,1,0
933,36,67,3,0
924,64,67,1,1
2510,78,67,3,1
2429,36,67,1,0
2457,64,67,1,1
4245,36,67,3,0
4244,36,67,1,0
4258,78,67,3,1
1380,64,67,1,1
1306,36,67,1,0
863,36,67,1,0
888,36,67,3,0
4199,64,67,1,1
4187,36,67,1,0
4179,64,67,3,1
2337,36,67,1,0
4121,36,67,1,0
1273,36,67,3,0
1264,78,67,3,1
2391,64,67,1,1
