direction_id,ligne_id,id,calendrier_id,macro_direction
123,0094,14247,20,0
123,0094,14248,22,0
123,0094,14245,60,0
123,0094,14246,62,0
123,0094,14249,28,0
122,0094,14300,60,1
122,0094,14301,62,1
71,0091,10998,36,0
71,0091,10997,30,0
71,0091,10999,38,0
72,0091,10990,46,0
72,0091,10992,60,0
72,0091,10991,58,0
71,0091,10994,20,0
72,0091,10993,62,0
71,0091,10996,28,0
71,0091,10995,22,0
71,0091,10976,36,0
71,0091,10975,30,0
71,0091,10978,44,0
71,0091,10977,38,0
71,0091,10979,46,0
71,0091,10970,45,0
71,0091,10972,20,0
71,0091,10971,47,0
71,0091,10974,28,0
71,0091,10973,22,0
72,0091,10987,36,0
72,0091,10986,30,0
72,0091,10989,44,0
72,0091,10988,38,0
71,0091,10981,60,0
71,0091,10980,58,0
72,0091,10983,20,0
71,0091,10982,62,0
72,0091,10985,28,0
72,0091,10984,22,0
72,0091,10954,47,0
72,0091,10953,45,0
71,0091,10956,23,0
71,0091,10955,21,0
71,0091,10958,31,0
71,0091,10957,29,0
71,0091,10959,37,0
52,0091,10950,62,1
41,0091,10952,47,1
41,0091,10951,45,1
71,0091,10965,47,0
71,0091,10964,45,0
41,0091,10967,47,1
41,0091,10966,45,1
71,0091,10969,47,0
71,0091,10968,45,0
71,0091,10961,59,0
71,0091,10960,39,0
71,0091,10963,63,0
71,0091,10962,61,0
52,0091,10943,30,1
52,0091,10942,28,1
52,0091,10945,38,1
52,0091,10944,36,1
52,0091,10947,46,1
52,0091,10946,44,1
52,0091,10949,60,1
52,0091,10948,58,1
52,0091,10941,22,1
52,0091,10940,20,1
41,0091,11108,36,1
41,0091,11107,30,1
41,0091,11109,38,1
41,0091,11100,46,1
41,0091,11102,60,1
41,0091,11101,58,1
41,0091,11104,20,1
41,0091,11103,62,1
41,0091,11106,28,1
41,0091,11105,22,1
41,0091,11119,36,1
41,0091,11118,30,1
41,0091,11111,46,1
41,0091,11110,44,1
41,0091,11113,60,1
41,0091,11112,58,1
41,0091,11115,20,1
41,0091,11114,62,1
41,0091,11117,28,1
41,0091,11116,22,1
41,0091,11061,22,1
41,0091,11060,20,1
41,0091,11063,30,1
41,0091,11062,28,1
41,0091,11065,38,1
41,0091,11064,36,1
41,0091,11067,46,1
41,0091,11066,44,1
41,0091,11069,60,1
41,0091,11068,58,1
41,0091,11070,62,1
41,0091,11072,22,1
41,0091,11071,20,1
41,0091,11074,30,1
41,0091,11073,28,1
41,0091,11076,38,1
41,0091,11075,36,1
41,0091,11078,46,1
41,0091,11077,44,1
41,0091,11079,58,1
72,0091,11041,30,0
72,0091,11040,28,0
72,0091,11043,38,0
72,0091,11042,36,0
72,0091,11045,46,0
72,0091,11044,44,0
72,0091,11047,60,0
72,0091,11046,58,0
72,0091,11049,20,0
72,0091,11048,62,0
72,0091,11050,22,0
72,0091,11052,30,0
72,0091,11051,28,0
72,0091,11054,38,0
72,0091,11053,36,0
72,0091,11056,46,0
72,0091,11055,44,0
72,0091,11058,60,0
72,0091,11057,58,0
72,0091,11059,62,0
71,0091,11021,38,0
71,0091,11020,36,0
71,0091,11023,46,0
71,0091,11022,44,0
71,0091,11025,60,0
71,0091,11024,58,0
72,0091,11027,20,0
71,0091,11026,62,0
72,0091,11029,28,0
72,0091,11028,22,0
72,0091,11030,30,0
72,0091,11032,38,0
72,0091,11031,36,0
72,0091,11034,46,0
72,0091,11033,44,0
72,0091,11036,60,0
72,0091,11035,58,0
72,0091,11038,20,0
72,0091,11037,62,0
72,0091,11039,22,0
41,0091,11009,36,1
41,0091,11008,30,1
71,0091,11001,46,0
71,0091,11000,44,0
71,0091,11003,60,0
71,0091,11002,58,0
41,0091,11005,20,1
71,0091,11004,62,0
41,0091,11007,28,1
41,0091,11006,22,1
41,0091,11010,38,1
71,0091,11019,30,0
41,0091,11012,46,1
41,0091,11011,44,1
41,0091,11014,60,1
41,0091,11013,58,1
71,0091,11016,20,0
41,0091,11015,62,1
71,0091,11018,28,0
71,0091,11017,22,0
41,0091,11081,62,1
41,0091,11080,60,1
41,0091,11083,22,1
41,0091,11082,20,1
41,0091,11085,30,1
41,0091,11084,28,1
41,0091,11087,38,1
41,0091,11086,36,1
41,0091,11089,46,1
41,0091,11088,44,1
41,0091,11092,62,1
41,0091,11091,60,1
41,0091,11094,22,1
41,0091,11093,20,1
41,0091,11096,30,1
41,0091,11095,28,1
41,0091,11098,38,1
41,0091,11097,36,1
41,0091,11090,58,1
41,0091,11099,44,1
41,0091,11229,36,1
41,0091,11228,30,1
41,0091,11221,46,1
41,0091,11220,44,1
41,0091,11223,60,1
41,0091,11222,58,1
41,0091,11225,20,1
41,0091,11224,62,1
41,0091,11227,28,1
41,0091,11226,22,1
41,0091,11230,38,1
41,0091,11239,30,1
41,0091,11232,46,1
41,0091,11231,44,1
41,0091,11234,60,1
41,0091,11233,58,1
41,0091,11236,20,1
41,0091,11235,62,1
41,0091,11238,28,1
41,0091,11237,22,1
1,0091,11207,36,1
1,0091,11206,30,1
1,0091,11209,44,1
1,0091,11208,38,1
41,0091,11201,60,1
41,0091,11200,58,1
1,0091,11203,20,1
41,0091,11202,62,1
1,0091,11205,28,1
1,0091,11204,22,1
41,0091,11218,36,1
41,0091,11217,30,1
41,0091,11219,38,1
1,0091,11210,46,1
1,0091,11212,60,1
1,0091,11211,58,1
41,0091,11214,20,1
1,0091,11213,62,1
41,0091,11216,28,1
41,0091,11215,22,1
71,0091,11180,62,0
72,0091,11182,22,0
72,0091,11181,20,0
72,0091,11184,30,0
72,0091,11183,28,0
72,0091,11186,38,0
72,0091,11185,36,0
72,0091,11188,46,0
72,0091,11187,44,0
72,0091,11189,58,0
72,0091,11191,62,0
72,0091,11190,60,0
41,0091,11193,22,1
41,0091,11192,20,1
41,0091,11195,30,1
41,0091,11194,28,1
41,0091,11197,38,1
41,0091,11196,36,1
41,0091,11199,46,1
41,0091,11198,44,1
71,0091,11160,22,0
71,0091,11162,30,0
71,0091,11161,28,0
71,0091,11164,38,0
71,0091,11163,36,0
71,0091,11166,46,0
71,0091,11165,44,0
71,0091,11168,60,0
71,0091,11167,58,0
71,0091,11169,62,0
71,0091,11171,22,0
71,0091,11170,20,0
71,0091,11173,30,0
71,0091,11172,28,0
71,0091,11175,38,0
71,0091,11174,36,0
71,0091,11177,46,0
71,0091,11176,44,0
71,0091,11179,60,0
71,0091,11178,58,0
1,0091,11140,30,1
1,0091,11142,38,1
1,0091,11141,36,1
1,0091,11144,46,1
1,0091,11143,44,1
1,0091,11146,60,1
1,0091,11145,58,1
108,0091,11148,20,1
1,0091,11147,62,1
108,0091,11149,22,1
108,0091,11151,30,1
108,0091,11150,28,1
108,0091,11153,38,1
108,0091,11152,36,1
108,0091,11155,46,1
108,0091,11154,44,1
108,0091,11157,60,1
108,0091,11156,58,1
71,0091,11159,20,0
108,0091,11158,62,1
41,0091,11120,38,1
72,0091,11129,30,0
41,0091,11122,46,1
41,0091,11121,44,1
41,0091,11124,60,1
41,0091,11123,58,1
72,0091,11126,20,0
41,0091,11125,62,1
72,0091,11128,28,0
72,0091,11127,22,0
72,0091,11131,38,0
72,0091,11130,36,0
72,0091,11133,46,0
72,0091,11132,44,0
72,0091,11135,60,0
72,0091,11134,58,0
1,0091,11137,20,1
72,0091,11136,62,0
1,0091,11139,28,1
1,0091,11138,22,1
41,0091,11300,60,1
41,0091,11301,62,1
71,0091,11281,22,0
71,0091,11280,20,0
71,0091,11283,30,0
71,0091,11282,28,0
71,0091,11285,38,0
71,0091,11284,36,0
71,0091,11287,46,0
71,0091,11286,44,0
71,0091,11289,60,0
71,0091,11288,58,0
71,0091,11290,62,0
41,0091,11292,22,1
41,0091,11291,20,1
41,0091,11294,30,1
41,0091,11293,28,1
41,0091,11296,38,1
41,0091,11295,36,1
41,0091,11298,46,1
41,0091,11297,44,1
41,0091,11299,58,1
72,0091,11261,30,0
72,0091,11260,28,0
72,0091,11263,38,0
72,0091,11262,36,0
72,0091,11265,46,0
72,0091,11264,44,0
72,0091,11267,60,0
72,0091,11266,58,0
71,0091,11269,20,0
72,0091,11268,62,0
71,0091,11270,22,0
71,0091,11272,30,0
71,0091,11271,28,0
71,0091,11274,38,0
71,0091,11273,36,0
71,0091,11276,46,0
71,0091,11275,44,0
71,0091,11278,60,0
71,0091,11277,58,0
71,0091,11279,62,0
41,0091,11241,38,1
41,0091,11240,36,1
41,0091,11243,46,1
41,0091,11242,44,1
41,0091,11245,60,1
41,0091,11244,58,1
41,0091,11247,20,1
41,0091,11246,62,1
41,0091,11249,28,1
41,0091,11248,22,1
41,0091,11250,30,1
41,0091,11252,38,1
41,0091,11251,36,1
41,0091,11254,46,1
41,0091,11253,44,1
41,0091,11256,60,1
41,0091,11255,58,1
72,0091,11258,20,0
41,0091,11257,62,1
72,0091,11259,22,0
72,0091,23465,52,0
41,0091,23466,52,1
71,0091,23467,52,0
41,0091,23468,52,1
72,0091,23469,52,0
71,0091,23474,52,0
72,0091,23475,52,0
41,0091,23470,52,1
71,0091,23471,52,0
41,0091,23472,52,1
41,0091,23473,52,1
31,0402,24685,56,0
31,0402,24684,54,0
42,0402,24683,57,1
42,0402,24682,55,1
81,0006,19786,19,1
81,0006,19785,19,1
81,0006,19788,19,1
81,0006,19787,19,1
82,0006,19782,19,0
82,0006,19781,19,0
81,0006,19784,19,1
81,0006,19783,19,1
82,0006,19780,19,0
81,0006,19789,19,1
81,0006,19797,19,1
82,0006,19796,19,0
81,0006,19799,19,1
82,0006,19798,19,0
81,0006,19793,19,1
81,0006,19792,19,1
81,0006,19795,19,1
81,0006,19794,19,1
81,0006,19791,19,1
81,0006,19790,19,1
81,0006,19768,19,1
82,0006,19769,19,0
82,0006,19775,19,0
82,0006,19774,19,0
82,0006,19777,19,0
82,0006,19776,19,0
82,0006,19771,19,0
82,0006,19770,19,0
82,0006,19773,19,0
82,0006,19772,19,0
82,0006,19779,19,0
82,0006,19778,19,0
81,0006,19805,19,1
82,0006,19804,19,0
81,0006,19801,19,1
82,0006,19800,19,0
82,0006,19803,19,0
81,0006,19802,19,1
81,0006,2573,32,1
81,0006,2572,24,1
81,0006,2571,64,1
81,0006,2570,48,1
81,0006,2569,40,1
81,0006,2568,32,1
81,0006,2567,24,1
81,0006,2584,40,1
81,0006,2583,32,1
81,0006,2582,24,1
81,0006,2581,64,1
81,0006,2580,48,1
81,0006,2579,40,1
81,0006,2578,32,1
81,0006,2577,24,1
81,0006,2576,64,1
81,0006,2575,48,1
81,0006,2574,40,1
82,0006,2595,48,0
82,0006,2594,40,0
82,0006,2593,32,0
82,0006,2592,24,0
81,0006,2591,64,1
81,0006,2590,48,1
81,0006,2589,40,1
81,0006,2588,32,1
81,0006,2587,24,1
81,0006,2586,64,1
81,0006,2585,48,1
82,0006,2599,40,0
82,0006,2598,32,0
82,0006,2597,24,0
82,0006,2596,64,0
82,0006,2603,32,0
82,0006,2602,24,0
82,0006,2601,64,0
82,0006,2600,48,0
82,0006,2609,40,0
82,0006,2608,32,0
82,0006,2607,24,0
82,0006,2606,64,0
82,0006,2605,48,0
82,0006,2604,40,0
82,0006,2614,40,0
82,0006,2613,32,0
82,0006,2612,24,0
82,0006,2611,64,0
82,0006,2610,48,0
82,0006,2619,40,0
82,0006,2618,32,0
82,0006,2617,24,0
82,0006,2616,64,0
82,0006,2615,48,0
82,0006,2625,48,0
82,0006,2624,40,0
82,0006,2623,32,0
82,0006,2622,24,0
82,0006,2621,64,0
82,0006,2620,48,0
82,0006,2629,40,0
82,0006,2628,32,0
82,0006,2627,24,0
82,0006,2626,64,0
82,0006,2636,64,0
82,0006,2635,48,0
82,0006,2634,40,0
82,0006,2633,32,0
82,0006,2632,24,0
82,0006,2631,64,0
82,0006,2630,48,0
82,0006,2639,40,0
82,0006,2638,32,0
82,0006,2637,24,0
81,0006,2650,48,1
81,0006,2647,24,1
81,0006,2646,64,1
81,0006,2645,48,1
81,0006,2644,40,1
81,0006,2643,32,1
81,0006,2642,24,1
82,0006,2641,64,0
82,0006,2640,48,0
81,0006,2649,40,1
81,0006,2648,32,1
82,0006,2661,64,0
82,0006,2660,48,0
82,0006,2658,32,0
82,0006,2657,24,0
81,0006,2656,64,1
81,0006,2655,48,1
81,0006,2654,40,1
81,0006,2653,32,1
81,0006,2652,24,1
81,0006,2651,64,1
82,0006,2659,40,0
81,0006,2672,24,1
82,0006,2671,64,0
82,0006,2670,48,0
82,0006,2669,40,0
82,0006,2668,32,0
82,0006,2667,24,0
82,0006,2666,64,0
82,0006,2665,48,0
82,0006,2664,40,0
82,0006,2663,32,0
82,0006,2662,24,0
82,0006,2683,32,0
82,0006,2682,24,0
82,0006,2681,64,0
82,0006,2680,48,0
82,0006,2679,40,0
82,0006,2678,32,0
82,0006,2677,24,0
81,0006,2676,64,1
81,0006,2675,48,1
81,0006,2674,40,1
81,0006,2673,32,1
82,0006,2694,40,0
82,0006,2693,32,0
82,0006,2692,24,0
82,0006,2691,64,0
82,0006,2690,48,0
82,0006,2689,40,0
82,0006,2688,32,0
82,0006,2687,24,0
82,0006,2686,64,0
82,0006,2685,48,0
82,0006,2684,40,0
82,0006,2699,40,0
82,0006,2698,32,0
82,0006,2697,24,0
82,0006,2696,64,0
82,0006,2695,48,0
82,0006,2702,24,0
82,0006,2701,64,0
82,0006,2700,48,0
82,0006,2709,40,0
82,0006,2708,32,0
82,0006,2707,24,0
82,0006,2706,64,0
82,0006,2705,48,0
82,0006,2704,40,0
82,0006,2703,32,0
82,0006,2713,32,0
82,0006,2712,24,0
82,0006,2711,64,0
82,0006,2710,48,0
81,0006,2719,40,1
81,0006,2718,32,1
81,0006,2717,24,1
82,0006,2716,64,0
82,0006,2715,48,0
82,0006,2714,40,0
82,0006,2724,40,0
82,0006,2723,32,0
82,0006,2722,24,0
81,0006,2721,64,1
81,0006,2720,48,1
82,0006,2729,40,0
82,0006,2728,32,0
82,0006,2727,24,0
82,0006,2726,64,0
82,0006,2725,48,0
81,0006,2735,48,1
81,0006,2734,40,1
81,0006,2733,32,1
81,0006,2732,24,1
82,0006,2731,64,0
82,0006,2730,48,0
82,0006,2739,40,0
82,0006,2738,32,0
82,0006,2737,24,0
81,0006,2736,64,1
81,0006,2746,64,1
81,0006,2745,48,1
81,0006,2744,40,1
81,0006,2743,32,1
81,0006,2742,24,1
82,0006,2741,64,0
82,0006,2740,48,0
81,0006,2749,40,1
81,0006,2748,32,1
81,0006,2747,24,1
81,0006,2760,48,1
81,0006,2757,24,1
81,0006,2756,64,1
81,0006,2755,48,1
81,0006,2754,40,1
81,0006,2753,32,1
81,0006,2752,24,1
81,0006,2751,64,1
81,0006,2750,48,1
81,0006,2759,40,1
81,0006,2758,32,1
82,0006,2771,64,0
82,0006,2770,48,0
82,0006,2768,32,0
82,0006,2767,24,0
82,0006,2766,64,0
82,0006,2765,48,0
82,0006,2764,40,0
82,0006,2763,32,0
82,0006,2762,24,0
81,0006,2761,64,1
82,0006,2769,40,0
82,0006,2782,24,0
81,0006,2781,64,1
81,0006,2780,48,1
81,0006,2779,40,1
81,0006,2778,32,1
81,0006,2777,24,1
82,0006,2776,64,0
82,0006,2775,48,0
82,0006,2774,40,0
82,0006,2773,32,0
82,0006,2772,24,0
81,0006,2793,32,1
81,0006,2792,24,1
82,0006,2791,64,0
82,0006,2790,48,0
82,0006,2789,40,0
82,0006,2788,32,0
82,0006,2787,24,0
82,0006,2786,64,0
82,0006,2785,48,0
82,0006,2784,40,0
82,0006,2783,32,0
81,0006,2799,40,1
81,0006,2798,32,1
81,0006,2797,24,1
81,0006,2796,64,1
81,0006,2795,48,1
81,0006,2794,40,1
81,0006,2801,64,1
81,0006,2800,48,1
82,0006,2809,40,0
82,0006,2808,32,0
82,0006,2807,24,0
82,0006,2806,64,0
82,0006,2805,48,0
82,0006,2804,40,0
82,0006,2803,32,0
82,0006,2802,24,0
81,0006,2812,24,1
82,0006,2811,64,0
82,0006,2810,48,0
81,0006,2819,40,1
81,0006,2818,32,1
81,0006,2817,24,1
81,0006,2816,64,1
81,0006,2815,48,1
81,0006,2814,40,1
81,0006,2813,32,1
81,0006,2823,32,1
81,0006,2822,24,1
81,0006,2821,64,1
81,0006,2820,48,1
82,0006,2829,40,0
82,0006,2828,32,0
82,0006,2827,24,0
81,0006,2826,64,1
81,0006,2825,48,1
81,0006,2824,40,1
81,0006,2834,40,1
81,0006,2833,32,1
81,0006,2832,24,1
82,0006,2831,64,0
82,0006,2830,48,0
82,0006,2839,40,0
82,0006,2838,32,0
82,0006,2837,24,0
81,0006,2836,64,1
81,0006,2835,48,1
81,0006,2845,48,1
81,0006,2844,40,1
81,0006,2843,32,1
81,0006,2842,24,1
82,0006,2841,64,0
82,0006,2840,48,0
81,0006,2849,40,1
81,0006,2848,32,1
81,0006,2847,24,1
81,0006,2846,64,1
81,0006,2856,64,1
81,0006,2855,48,1
81,0006,2854,40,1
81,0006,2853,32,1
81,0006,2852,24,1
81,0006,2851,64,1
81,0006,2850,48,1
81,0006,2859,40,1
81,0006,2858,32,1
81,0006,2857,24,1
81,0006,2870,48,1
81,0006,2867,24,1
82,0006,2866,64,0
82,0006,2865,48,0
82,0006,2864,40,0
82,0006,2863,32,0
82,0006,2862,24,0
81,0006,2861,64,1
81,0006,2860,48,1
81,0006,2869,40,1
81,0006,2868,32,1
81,0006,2881,64,1
81,0006,2880,48,1
81,0006,2878,32,1
81,0006,2877,24,1
82,0006,2876,64,0
82,0006,2875,48,0
82,0006,2874,40,0
82,0006,2873,32,0
82,0006,2872,24,0
81,0006,2871,64,1
81,0006,2879,40,1
81,0006,2892,24,1
82,0006,2891,64,0
82,0006,2890,48,0
82,0006,2889,40,0
82,0006,2888,32,0
82,0006,2887,24,0
81,0006,2886,64,1
81,0006,2885,48,1
81,0006,2884,40,1
81,0006,2883,32,1
81,0006,2882,24,1
81,0006,2899,40,1
81,0006,2898,32,1
81,0006,2897,24,1
81,0006,2896,64,1
81,0006,2895,48,1
81,0006,2894,40,1
81,0006,2893,32,1
81,0006,2909,40,1
81,0006,2900,48,1
81,0006,2908,32,1
81,0006,2907,24,1
81,0006,2906,64,1
81,0006,2905,48,1
81,0006,2904,40,1
81,0006,2903,32,1
81,0006,2902,24,1
81,0006,2901,64,1
81,0006,2911,64,1
81,0006,2910,48,1
81,0006,2919,40,1
81,0006,2918,32,1
81,0006,2917,24,1
82,0006,2916,64,0
82,0006,2915,48,0
82,0006,2914,40,0
82,0006,2913,32,0
82,0006,2912,24,0
81,0006,2922,24,1
81,0006,2921,64,1
81,0006,2920,48,1
81,0006,2929,40,1
81,0006,2928,32,1
81,0006,2927,24,1
81,0006,2926,64,1
81,0006,2925,48,1
81,0006,2924,40,1
81,0006,2923,32,1
81,0006,2933,32,1
81,0006,2932,24,1
81,0006,2931,64,1
81,0006,2930,48,1
82,0006,2939,40,0
82,0006,2938,32,0
82,0006,2937,24,0
81,0006,2936,64,1
81,0006,2935,48,1
81,0006,2934,40,1
81,0006,2944,40,1
81,0006,2943,32,1
81,0006,2942,24,1
82,0006,2941,64,0
82,0006,2940,48,0
81,0006,2949,40,1
81,0006,2948,32,1
81,0006,2947,24,1
81,0006,2946,64,1
81,0006,2945,48,1
81,0006,2955,48,1
81,0006,2954,40,1
81,0006,2953,32,1
81,0006,2952,24,1
81,0006,2951,64,1
81,0006,2950,48,1
82,0006,2959,40,0
82,0006,2958,32,0
82,0006,2957,24,0
81,0006,2956,64,1
81,0006,2966,64,1
81,0006,2965,48,1
81,0006,2964,40,1
81,0006,2963,32,1
81,0006,2962,24,1
82,0006,2961,64,0
82,0006,2960,48,0
81,0006,2969,40,1
81,0006,2968,32,1
81,0006,2967,24,1
82,0006,2980,48,0
82,0006,2977,24,0
81,0006,2976,64,1
81,0006,2975,48,1
81,0006,2974,40,1
81,0006,2973,32,1
81,0006,2972,24,1
81,0006,2971,64,1
81,0006,2970,48,1
82,0006,2979,40,0
82,0006,2978,32,0
81,0006,2991,64,1
81,0006,2990,48,1
81,0006,2988,32,1
81,0006,2987,24,1
82,0006,2986,64,0
82,0006,2985,48,0
82,0006,2984,40,0
82,0006,2983,32,0
82,0006,2982,24,0
82,0006,2981,64,0
81,0006,2989,40,1
82,0006,2999,40,0
82,0006,2998,32,0
82,0006,2997,24,0
82,0006,2996,64,0
82,0006,2995,48,0
82,0006,2994,40,0
82,0006,2993,32,0
82,0006,2992,24,0
82,0006,18399,53,0
81,0006,18395,53,1
81,0006,18396,53,1
81,0006,18397,53,1
81,0006,18398,53,1
82,0006,18391,53,0
81,0006,18392,53,1
81,0006,18393,53,1
81,0006,18394,53,1
82,0006,18390,53,0
82,0006,18498,53,0
82,0006,18499,53,0
82,0006,18494,53,0
82,0006,18495,53,0
82,0006,18496,53,0
82,0006,18497,53,0
82,0006,18490,53,0
82,0006,18491,53,0
82,0006,18492,53,0
82,0006,18493,53,0
81,0006,18476,53,1
81,0006,18477,53,1
81,0006,18478,53,1
81,0006,18479,53,1
81,0006,18472,53,1
81,0006,18473,53,1
81,0006,18474,53,1
81,0006,18475,53,1
81,0006,18470,53,1
81,0006,18471,53,1
82,0006,18487,53,0
82,0006,18488,53,0
82,0006,18489,53,0
82,0006,18483,53,0
81,0006,18484,53,1
82,0006,18485,53,0
82,0006,18486,53,0
81,0006,18480,53,1
81,0006,18481,53,1
82,0006,18482,53,0
82,0006,18454,53,0
82,0006,18455,53,0
82,0006,18456,53,0
82,0006,18457,53,0
82,0006,18450,53,0
82,0006,18451,53,0
82,0006,18452,53,0
82,0006,18453,53,0
82,0006,18458,53,0
82,0006,18459,53,0
82,0006,18465,53,0
81,0006,18466,53,1
81,0006,18467,53,1
81,0006,18468,53,1
82,0006,18461,53,0
82,0006,18462,53,0
82,0006,18463,53,0
82,0006,18464,53,0
82,0006,18460,53,0
81,0006,18469,53,1
81,0006,18432,53,1
81,0006,18433,53,1
81,0006,18434,53,1
81,0006,18435,53,1
81,0006,18430,53,1
81,0006,18431,53,1
81,0006,18436,53,1
81,0006,18437,53,1
81,0006,18438,53,1
81,0006,18439,53,1
82,0006,18443,53,0
81,0006,18444,53,1
81,0006,18445,53,1
81,0006,18446,53,1
81,0006,18440,53,1
82,0006,18441,53,0
82,0006,18442,53,0
