id,direction_id,ligne_id,calendrier_id,macro_direction
5981,35,0011,3,0
371,36,0011,3,1
5976,35,0011,3,0
4834,172,0011,5,1
4835,64,0011,1,1
1518,64,0011,3,1
4800,64,0011,1,1
4806,36,0011,3,1
1509,35,0011,1,0
1456,35,0011,3,0
1461,15,0011,3,0
4764,15,0011,3,0
4731,36,0011,3,1
5845,172,0011,1,1
5825,35,0011,2,0
5889,35,0011,1,0
5864,35,0011,3,0
5855,36,0011,3,1
1419,64,0011,1,1
947,64,0011,2,1
1435,36,0011,3,1
1432,36,0011,3,1
918,35,0011,1,0
975,35,0011,1,0
969,35,0011,2,0
965,36,0011,3,1
4292,35,0011,2,0
2507,35,0011,2,0
2509,64,0011,2,1
2517,64,0011,1,1
2520,35,0011,1,0
4217,15,0011,3,0
5706,36,0011,3,1
4264,35,0011,3,0
1394,35,0011,3,0
5783,35,0011,1,0
1368,64,0011,2,1
838,64,0011,1,1
837,35,0011,3,0
4170,15,0011,3,0
2415,64,0011,1,1
2339,35,0011,3,0
4108,36,0011,3,1
5630,36,0011,3,1
4157,35,0011,1,0
2365,35,0011,1,0
2370,35,0011,3,0
2349,64,0011,3,1
1278,35,0011,2,0
1259,35,0011,1,0
5695,64,0011,3,1
1237,35,0011,3,0
5659,172,0011,5,1
5657,36,0011,3,1
727,64,0011,1,1
723,35,0011,2,0
700,35,0011,1,0
702,35,0011,3,0
1208,35,0011,3,0
777,64,0011,1,1
2730,35,0011,3,0
4489,36,0011,3,1
1180,64,0011,1,1
4446,64,0011,3,1
2675,35,0011,1,0
2670,15,0011,3,0
5501,64,0011,1,1
5509,64,0011,1,1
4475,35,0011,1,0
5512,36,0011,3,1
1109,64,0011,1,1
1110,35,0011,3,0
5540,36,0011,3,1
5552,15,0011,3,0
1126,15,0011,3,0
1131,64,0011,1,1
1155,64,0011,1,1
623,35,0011,2,0
624,36,0011,3,1
616,64,0011,2,1
619,36,0011,3,1
678,15,0011,3,0
637,35,0011,3,0
635,35,0011,1,0
2610,35,0011,1,0
661,172,0011,1,1
1085,15,0011,3,0
1078,15,0011,3,0
2599,36,0011,3,1
2594,36,0011,3,1
4382,36,0011,3,1
1056,35,0011,1,0
2572,64,0011,2,1
2543,64,0011,2,1
4311,35,0011,3,0
1055,64,0011,1,1
5458,36,0011,3,1
1024,64,0011,2,1
5460,35,0011,3,0
1017,64,0011,1,1
5370,64,0011,2,1
5371,35,0011,1,0
5353,35,0011,3,0
5345,64,0011,3,1
5302,35,0011,1,0
5300,15,0011,3,0
6020,64,0011,3,1
6015,35,0011,3,0
5389,35,0011,1,0
5255,35,0011,1,0
5243,35,0011,1,0
5276,64,0011,1,1
5284,35,0011,1,0
5296,64,0011,1,1
4018,64,0011,1,1
6263,64,0011,3,1
6257,35,0011,3,0
6234,64,0011,1,1
6206,64,0011,1,1
6207,35,0011,1,0
6219,35,0011,1,0
4097,35,0011,1,0
4077,64,0011,1,1
4084,35,0011,3,0
4056,36,0011,3,1
4065,35,0011,3,0
5176,35,0011,1,0
5156,35,0011,3,0
6165,64,0011,2,1
6171,15,0011,3,0
6109,64,0011,1,1
5064,64,0011,1,1
5093,15,0011,3,0
6479,64,0011,2,1
6465,35,0011,1,0
6451,36,0011,3,1
6428,64,0011,3,1
6427,64,0011,1,1
6367,35,0011,1,0
6307,64,0011,3,1
6340,35,0011,3,0
6691,36,0011,3,1
6665,35,0011,3,0
6662,36,0011,3,1
6648,36,0011,3,1
6637,35,0011,2,0
6632,64,0011,1,1
6594,15,0011,3,0
6598,35,0011,1,0
1999,15,0011,3,0
6548,35,0011,1,0
1901,35,0011,3,0
1902,35,0011,1,0
1928,35,0011,1,0
6518,35,0011,1,0
6508,35,0011,1,0
1942,64,0011,2,1
6534,35,0011,3,0
37,14,0059,1,1
38,14,0059,3,1
46,45,0059,1,0
2114,62,0059,4,1
2119,14,0059,3,1
2128,45,0059,4,0
2150,45,0059,1,0
2157,14,0059,1,1
2199,14,0059,3,1
2214,45,0059,1,0
3395,14,0059,3,1
2225,45,0059,3,0
2228,45,0059,3,0
3305,45,0059,4,0
3487,99,0059,2,0
3426,14,0059,1,1
3559,14,0059,3,1
3623,14,0059,3,1
3612,14,0059,1,1
3723,14,0059,3,1
3711,99,0059,4,0
3757,45,0059,3,0
3866,14,0059,4,1
3837,62,0059,2,1
3812,45,0059,3,0
107,14,0059,3,1
3877,45,0059,1,0
3883,99,0059,11,0
3050,45,0059,1,0
3098,99,0059,4,0
3973,99,0059,2,0
3901,144,0059,4,0
3107,14,0059,3,1
3137,45,0059,1,0
2941,14,0059,3,1
525,14,0059,3,1
2997,45,0059,3,0
1899,14,0059,3,1
2915,14,0059,4,1
4704,14,0059,4,1
1882,99,0059,2,0
4601,14,0059,3,1
4688,45,0059,3,0
2851,14,0059,4,1
6781,14,0059,1,1
1710,14,0059,3,1
2821,45,0059,3,0
2895,161,0059,2,0
456,14,0059,3,1
467,161,0059,2,0
1788,14,0059,3,1
6720,45,0059,1,0
4518,14,0059,1,1
4591,45,0059,1,0
472,45,0059,1,0
344,45,0059,4,0
4957,45,0059,3,0
1632,14,0059,1,1
1584,14,0059,3,1
4858,45,0059,3,0
4841,45,0059,1,0
5935,14,0059,3,1
5986,45,0059,1,0
387,14,0059,1,1
5903,14,0059,1,1
1521,14,0059,3,1
1568,14,0059,1,1
4796,62,0059,2,1
4772,14,0059,1,1
4723,14,0059,1,1
278,45,0059,4,0
299,45,0059,3,0
5817,45,0059,1,0
5870,144,0059,4,0
5869,62,0059,2,1
5856,45,0059,3,0
1402,45,0059,3,0
1403,45,0059,1,0
2540,45,0059,3,0
5752,45,0059,4,0
2446,45,0059,4,0
4260,14,0059,1,1
5730,14,0059,1,1
2493,14,0059,3,1
1371,62,0059,2,1
814,99,0059,2,0
2417,45,0059,1,0
4106,45,0059,4,0
4118,45,0059,3,0
5649,45,0059,3,0
5653,14,0059,1,1
4164,14,0059,1,1
1293,45,0059,3,0
5676,62,0059,3,0
1202,99,0059,2,0
2752,62,0059,2,1
2766,62,0059,2,1
2721,14,0059,3,1
756,99,0059,11,0
2680,45,0059,4,0
5504,14,0059,3,1
2665,14,0059,3,1
2686,14,0059,1,1
5526,14,0059,3,1
5596,14,0059,1,1
2640,45,0059,3,0
644,14,0059,3,1
4372,45,0059,1,0
2582,14,0059,3,1
4328,45,0059,3,0
5437,45,0059,1,0
1010,161,0059,2,0
5451,62,0059,2,1
5430,14,0059,1,1
5484,99,0059,2,0
5495,14,0059,3,1
1016,14,0059,3,1
5381,45,0059,3,0
5290,99,0059,4,0
4047,14,0059,3,1
6286,14,0059,1,1
6268,45,0059,3,0
6227,45,0059,1,0
5161,62,0059,2,1
5182,161,0059,2,0
6192,14,0059,1,1
6189,45,0059,3,0
6107,14,0059,1,1
5021,14,0059,1,1
5097,45,0059,3,0
6416,45,0059,3,0
6409,45,0059,3,0
6357,14,0059,3,1
6378,62,0059,2,1
6370,14,0059,3,1
6386,45,0059,3,0
6309,14,0059,3,1
6624,14,0059,3,1
6555,14,0059,1,1
18,27,0057,1,0
3278,54,0057,1,1
2132,65,0057,1,0
2154,54,0057,1,1
3371,54,0057,1,1
3368,65,0057,1,0
3337,65,0057,1,0
3325,54,0057,1,1
3477,27,0057,2,0
3491,27,0057,2,0
3475,27,0057,2,0
2078,54,0057,1,1
3517,65,0057,1,0
2033,54,0057,3,1
3567,54,0057,6,1
3636,65,0057,1,0
3724,65,0057,1,0
3715,54,0057,1,1
3709,54,0057,1,1
143,54,0057,3,1
3788,54,0057,1,1
4966,54,0057,2,1
4999,54,0057,1,1
3885,65,0057,1,0
3889,54,0057,1,1
3890,65,0057,1,0
3001,138,0057,3,0
3046,65,0057,3,0
3971,54,0057,1,1
3135,145,0057,3,1
3141,65,0057,1,0
3127,27,0057,3,0
3133,65,0057,3,0
3113,54,0057,3,1
2956,27,0057,1,0
547,54,0057,3,1
2949,54,0057,1,1
2978,65,0057,3,0
1839,65,0057,3,0
527,54,0057,1,1
577,27,0057,2,0
1854,145,0057,3,1
1878,65,0057,3,0
4641,65,0057,1,0
4662,54,0057,3,1
4649,54,0057,1,1
2855,54,0057,3,1
2852,27,0057,2,0
6769,54,0057,3,1
1714,54,0057,2,1
407,54,0057,3,1
2836,54,0057,3,1
425,54,0057,1,1
431,54,0057,3,1
469,54,0057,3,1
1790,54,0057,3,1
6726,27,0057,2,0
1763,65,0057,3,0
6738,65,0057,1,0
2804,65,0057,1,0
1731,54,0057,1,1
4520,54,0057,3,1
4513,54,0057,1,1
4548,54,0057,1,1
4596,65,0057,3,0
2794,54,0057,1,1
4572,65,0057,3,0
300,54,0057,3,1
1601,54,0057,1,1
1603,54,0057,1,1
4960,27,0057,3,0
4958,65,0057,1,0
4903,145,0057,3,1
1682,65,0057,3,0
4885,54,0057,1,1
4864,65,0057,3,0
223,65,0057,1,0
5911,54,0057,3,1
1520,65,0057,1,0
1562,65,0057,3,0
1556,145,0057,3,1
4799,65,0057,1,0
4786,54,0057,3,1
1471,54,0057,1,1
4720,54,0057,1,1
5829,54,0057,3,1
5818,65,0057,3,0
240,54,0057,3,1
5894,65,0057,3,0
5880,54,0057,1,1
5853,54,0057,1,1
1425,54,0057,2,1
933,54,0057,2,1
1446,54,0057,3,1
1444,65,0057,3,0
968,54,0057,3,1
960,54,0057,1,1
1405,65,0057,3,0
1406,54,0057,3,1
998,65,0057,1,0
2522,65,0057,1,0
5739,27,0057,2,0
4233,54,0057,3,1
5764,27,0057,1,0
2476,138,0057,3,0
1332,65,0057,3,0
1361,65,0057,1,0
815,27,0057,2,0
1301,65,0057,3,0
1302,54,0057,3,1
856,65,0057,1,0
5641,65,0057,3,0
2312,27,0057,2,0
5621,65,0057,3,0
4150,54,0057,3,1
5606,65,0057,1,0
4133,54,0057,2,1
2362,65,0057,3,0
2348,54,0057,1,1
4144,65,0057,3,0
1277,54,0057,1,1
1275,54,0057,1,1
1273,54,0057,3,1
2391,54,0057,1,1
5678,54,0057,2,1
5671,65,0057,3,0
1214,54,0057,1,1
5666,54,0057,3,1
735,65,0057,1,0
707,54,0057,2,1
706,54,0057,3,1
2704,54,0057,3,1
2726,54,0057,3,1
1193,65,0057,3,0
4488,54,0057,1,1
4499,54,0057,2,1
5503,65,0057,1,0
4484,54,0057,3,1
2688,65,0057,1,0
1100,54,0057,3,1
5550,65,0057,3,0
4425,54,0057,1,1
1144,54,0057,3,1
5590,65,0057,1,0
1140,145,0057,3,1
5599,54,0057,3,1
614,65,0057,1,0
2627,65,0057,3,0
697,65,0057,1,0
691,138,0057,3,0
666,54,0057,3,1
658,65,0057,1,0
4392,65,0057,3,0
1096,54,0057,3,1
1074,54,0057,3,1
4385,27,0057,2,0
2583,65,0057,1,0
2564,65,0057,3,0
2565,65,0057,3,0
4332,65,0057,3,0
2541,54,0057,2,1
4335,54,0057,3,1
1002,65,0057,3,0
4318,27,0057,2,0
4322,65,0057,1,0
1020,65,0057,3,0
5378,65,0057,1,0
5377,54,0057,2,1
5333,54,0057,1,1
5313,27,0057,3,0
6038,65,0057,1,0
5386,65,0057,3,0
5258,54,0057,3,1
5107,65,0057,3,0
6296,138,0057,3,0
4026,27,0057,2,0
4090,54,0057,1,1
6202,138,0057,3,0
4075,54,0057,2,1
5157,54,0057,1,1
5189,65,0057,1,0
5002,65,0057,3,0
6118,65,0057,3,0
6127,54,0057,2,1
5027,54,0057,1,1
5079,54,0057,1,1
6499,54,0057,3,1
6423,65,0057,3,0
6456,65,0057,3,0
6315,65,0057,1,0
6332,65,0057,1,0
6335,65,0057,3,0
6325,65,0057,1,0
6620,27,0057,2,0
6613,65,0057,1,0
6603,65,0057,1,0
6645,54,0057,1,1
6626,54,0057,3,1
6545,65,0057,3,0
6585,54,0057,6,1
1927,65,0057,1,0
1959,27,0057,2,0
23,19,0055,3,0
65,19,0055,3,0
3258,67,0055,3,1
3268,67,0055,3,1
3221,67,0055,3,1
3228,19,0055,3,0
2182,19,0055,1,0
2218,67,0055,3,1
2248,67,0055,3,1
2238,67,0055,1,1
3350,67,0055,3,1
3480,67,0055,1,1
3481,19,0055,1,0
3403,19,0055,1,0
3406,100,0055,3,0
3542,67,0055,3,1
3576,67,0055,1,1
3589,100,0055,1,0
2028,100,0055,1,0
3624,67,0055,3,1
3603,67,0055,1,1
3646,67,0055,3,1
170,19,0055,3,0
3755,100,0055,3,0
3838,100,0055,1,0
4971,67,0055,3,1
4985,19,0055,3,0
3894,100,0055,3,0
3049,67,0055,3,1
3048,100,0055,1,0
3068,19,0055,3,0
3063,67,0055,1,1
3927,100,0055,1,0
3902,19,0055,3,0
3108,19,0055,1,0
2951,67,0055,3,1
2959,100,0055,3,0
2958,100,0055,1,0
1846,67,0055,1,1
2985,67,0055,1,1
1807,67,0055,3,1
550,19,0055,3,0
509,100,0055,3,0
4669,67,0055,1,1
598,19,0055,3,0
2835,67,0055,1,1
6764,100,0055,3,0
2887,100,0055,1,0
2867,19,0055,1,0
4555,19,0055,1,0
473,67,0055,3,1
331,67,0055,1,1
321,67,0055,1,1
1627,67,0055,3,1
1615,67,0055,3,1
1614,19,0055,1,0
1693,67,0055,3,1
1692,67,0055,3,1
4852,67,0055,3,1
4840,100,0055,3,0
5938,19,0055,3,0
5958,67,0055,1,1
373,100,0055,1,0
378,67,0055,3,1
362,19,0055,1,0
353,19,0055,1,0
359,19,0055,3,0
209,67,0055,1,1
221,19,0055,3,0
4809,67,0055,1,1
237,100,0055,1,0
250,67,0055,3,1
252,67,0055,1,1
908,100,0055,1,0
977,67,0055,3,1
966,67,0055,1,1
4226,100,0055,3,0
2448,67,0055,3,1
2451,100,0055,3,0
2478,67,0055,3,1
5719,67,0055,1,1
2497,100,0055,3,0
5713,67,0055,1,1
5729,19,0055,3,0
1395,67,0055,1,1
1362,100,0055,3,0
4195,19,0055,3,0
2400,67,0055,1,1
2334,100,0055,3,0
2385,67,0055,1,1
2371,67,0055,1,1
719,100,0055,3,0
2778,19,0055,3,0
4496,100,0055,1,0
4494,19,0055,1,0
4454,67,0055,1,1
2695,67,0055,3,1
1119,19,0055,3,0
4443,67,0055,3,1
1137,67,0055,3,1
5597,19,0055,3,0
621,67,0055,3,1
2654,100,0055,3,0
2661,19,0055,3,0
694,67,0055,3,1
2617,67,0055,3,1
1058,67,0055,3,1
5402,67,0055,1,1
5405,100,0055,1,0
5438,67,0055,3,1
4308,100,0055,3,0
5449,19,0055,1,0
5467,67,0055,3,1
5336,19,0055,3,0
6067,67,0055,3,1
4054,19,0055,1,0
5195,19,0055,1,0
6168,100,0055,1,0
6121,100,0055,1,0
5029,67,0055,1,1
6466,67,0055,3,1
6614,67,0055,3,1
6607,19,0055,3,0
6667,67,0055,1,1
6661,67,0055,1,1
6644,19,0055,3,0
6589,19,0055,1,0
1990,67,0055,1,1
6566,67,0055,3,1
2145,73,0056,1,0
3385,86,0056,3,1
3381,73,0056,3,0
3376,73,0056,1,0
3318,86,0056,3,1
3484,86,0056,3,1
3437,73,0056,3,0
3545,86,0056,3,1
2074,86,0056,1,1
140,73,0056,3,0
3798,86,0056,1,1
3771,86,0056,3,1
3800,73,0056,1,0
3896,73,0056,3,0
3021,86,0056,1,1
3963,86,0056,1,1
3952,73,0056,3,0
3987,73,0056,1,0
3182,73,0056,1,0
3172,73,0056,3,0
2943,86,0056,3,1
575,73,0056,1,0
572,86,0056,1,1
1887,86,0056,1,1
4694,86,0056,3,1
2878,86,0056,1,1
4527,86,0056,1,1
314,86,0056,1,1
1619,73,0056,3,0
1640,73,0056,3,0
4959,73,0056,3,0
4857,86,0056,3,1
5946,86,0056,3,1
5936,73,0056,1,0
395,73,0056,1,0
219,73,0056,1,0
1545,73,0056,1,0
1484,86,0056,3,1
1459,73,0056,1,0
1468,73,0056,1,0
5863,73,0056,3,0
251,73,0056,3,0
913,86,0056,1,1
4212,73,0056,1,0
5740,73,0056,1,0
5762,73,0056,4,0
4241,86,0056,3,1
4246,73,0056,3,0
4286,73,0056,3,0
1377,86,0056,1,1
5796,86,0056,3,1
1354,86,0056,3,1
826,86,0056,1,1
898,73,0056,3,0
2308,86,0056,3,1
1258,73,0056,3,0
1228,86,0056,1,1
708,86,0056,1,1
2769,73,0056,3,0
2767,86,0056,3,1
750,86,0056,3,1
4497,86,0056,1,1
1142,73,0056,3,0
2618,86,0056,3,1
1095,73,0056,1,0
1076,73,0056,3,0
1070,86,0056,3,1
4381,86,0056,3,1
2546,86,0056,3,1
6091,73,0056,1,0
6004,73,0056,3,0
6246,86,0056,3,1
6238,86,0056,3,1
5063,86,0056,1,1
6492,73,0056,3,0
6464,73,0056,1,0
6450,86,0056,3,1
6352,73,0056,3,0
6318,86,0056,1,1
6636,73,0056,3,0
1988,86,0056,3,1
1913,86,0056,3,1
6583,73,0056,3,0
52,47,0065,3,1
53,47,0065,3,1
3240,47,0065,3,1
2141,68,0065,1,0
3220,47,0065,1,1
2180,68,0065,1,0
2186,68,0065,3,0
2208,47,0065,3,1
2268,47,0065,3,1
3308,47,0065,1,1
3478,47,0065,1,1
3497,68,0065,1,0
3400,47,0065,1,1
3422,47,0065,3,1
2000,109,0065,3,0
2096,68,0065,3,0
3539,109,0065,3,0
3548,109,0065,3,0
3543,47,0065,1,1
3583,109,0065,3,0
3594,68,0065,1,0
2066,47,0065,4,1
3573,109,0065,2,0
3699,47,0065,3,1
3652,47,0065,3,1
3737,47,0065,1,1
151,47,0065,3,1
3846,47,0065,3,1
4961,109,0065,3,0
3012,109,0065,1,0
3033,68,0065,1,0
3016,47,0065,1,1
3058,109,0065,3,0
3906,68,0065,3,0
3150,68,0065,3,0
3117,68,0065,1,0
2969,68,0065,3,0
2993,47,0065,1,1
567,47,0065,1,1
2902,47,0065,1,1
4706,68,0065,1,0
4615,47,0065,1,1
4668,109,0065,1,0
4696,158,0065,7,0
595,47,0065,3,1
2834,68,0065,1,0
426,109,0065,1,0
1755,109,0065,2,0
1752,68,0065,1,0
4545,109,0065,1,0
4538,109,0065,3,0
486,47,0065,4,1
301,47,0065,3,1
4949,47,0065,3,1
1684,47,0065,1,1
4851,68,0065,1,0
5956,47,0065,1,1
222,68,0065,3,0
5929,47,0065,3,1
1511,68,0065,1,0
1510,47,0065,3,1
4839,47,0065,4,1
1559,109,0065,1,0
4771,47,0065,3,1
5833,68,0065,3,0
5881,68,0065,3,0
1422,47,0065,1,1
934,47,0065,3,1
927,47,0065,3,1
991,109,0065,3,0
4269,47,0065,1,1
1390,68,0065,2,1
810,47,0065,3,1
895,68,0065,1,0
2337,183,0065,3,1
2354,109,0065,1,0
2396,183,0065,3,1
1253,68,0065,3,0
1211,47,0065,3,1
743,109,0065,3,0
716,109,0065,1,0
2707,68,0065,1,0
2733,109,0065,1,0
5510,109,0065,3,0
5523,68,0065,2,1
4428,47,0065,3,1
5573,109,0065,3,0
1133,68,0065,1,0
1173,47,0065,1,1
602,109,0065,3,0
1099,47,0065,3,1
2598,109,0065,3,0
2597,47,0065,3,1
1059,158,0065,13,0
4360,47,0065,4,1
4301,109,0065,1,0
1008,47,0065,1,1
5441,109,0065,1,0
5420,109,0065,1,0
5481,109,0065,3,0
1053,47,0065,1,1
5498,109,0065,2,0
5375,68,0065,2,1
5362,68,0065,1,0
5324,47,0065,1,1
5396,47,0065,4,1
5122,109,0065,3,0
6293,68,0065,2,1
4021,158,0065,9,0
4096,68,0065,1,0
4055,109,0065,2,0
4066,109,0065,3,0
5148,47,0065,4,1
5024,109,0065,3,0
6447,47,0065,1,1
6398,47,0065,1,1
6609,109,0065,3,0
6688,47,0065,1,1
6547,47,0065,3,1
6552,109,0065,3,0
6568,109,0065,3,0
1964,68,0065,3,0
89,51,0064,3,1
2138,51,0064,3,1
3218,76,0064,3,0
2183,82,0064,3,1
2211,76,0064,1,0
3398,51,0064,3,1
2265,76,0064,1,0
3374,76,0064,1,0
3309,51,0064,3,1
3447,51,0064,3,1
2084,76,0064,1,0
2025,51,0064,3,1
3681,51,0064,3,1
3678,51,0064,1,1
3694,76,0064,1,0
3667,51,0064,3,1
165,76,0064,3,0
168,76,0064,3,0
113,51,0064,3,1
3807,76,0064,3,0
4982,51,0064,1,1
4986,76,0064,3,0
3088,51,0064,3,1
3997,76,0064,3,0
2986,76,0064,3,0
1875,51,0064,3,1
4639,76,0064,1,0
4644,76,0064,1,0
2854,51,0064,3,1
2844,76,0064,3,0
2825,76,0064,3,0
438,76,0064,3,0
2882,76,0064,3,0
463,51,0064,1,1
1782,51,0064,3,1
2801,51,0064,3,1
1698,51,0064,3,1
4530,76,0064,3,0
4583,76,0064,3,0
4584,51,0064,3,1
1649,76,0064,1,0
1582,51,0064,3,1
5940,76,0064,1,0
5930,51,0064,1,1
5973,51,0064,1,1
5996,76,0064,1,0
5919,51,0064,3,1
4811,76,0064,3,0
1549,76,0064,1,0
1533,51,0064,3,1
4782,76,0064,1,0
4736,76,0064,3,0
279,51,0064,1,1
5820,51,0064,1,1
265,76,0064,1,0
1439,76,0064,3,0
909,51,0064,3,1
961,51,0064,3,1
4298,76,0064,3,0
2423,51,0064,1,1
2442,51,0064,3,1
1358,51,0064,1,1
825,51,0064,1,1
851,51,0064,1,1
877,76,0064,3,0
4161,51,0064,1,1
1250,76,0064,1,0
1249,51,0064,3,1
730,51,0064,1,1
724,76,0064,3,0
2664,51,0064,3,1
4487,76,0064,3,0
1101,51,0064,3,1
5553,76,0064,3,0
1149,51,0064,1,1
1156,76,0064,1,0
603,51,0064,3,1
673,51,0064,1,1
2632,51,0064,1,1
698,76,0064,3,0
659,76,0064,1,0
4346,76,0064,1,0
4327,76,0064,3,0
4306,76,0064,3,0
4313,51,0064,1,1
5331,51,0064,3,1
5314,76,0064,3,0
6009,51,0064,1,1
5395,51,0064,1,1
5235,76,0064,3,0
5245,76,0064,3,0
5127,76,0064,1,0
5134,76,0064,1,0
4040,76,0064,3,0
6251,76,0064,3,0
6230,76,0064,1,0
4095,51,0064,3,1
6201,76,0064,3,0
4072,51,0064,1,1
5149,51,0064,3,1
6147,76,0064,3,0
5026,51,0064,1,1
6475,76,0064,1,0
6405,51,0064,3,1
6424,76,0064,1,0
6383,76,0064,3,0
6343,51,0064,1,1
6605,76,0064,1,0
6593,51,0064,3,1
1970,51,0064,3,1
6569,51,0064,1,1
6538,76,0064,3,0
47,44,0061,1,0
3279,44,0061,3,0
2134,71,0061,4,1
2148,44,0061,1,0
2162,71,0061,1,1
3213,71,0061,4,1
2171,71,0061,1,1
2213,71,0061,1,1
2288,71,0061,4,1
3343,44,0061,3,0
3347,44,0061,1,0
2266,44,0061,1,0
2282,71,0061,4,1
2021,44,0061,3,0
3518,71,0061,4,1
2088,44,0061,3,0
3593,71,0061,1,1
3554,44,0061,3,0
3557,44,0061,1,0
2040,121,0061,2,0
3628,71,0061,1,1
3637,44,0061,1,0
3716,44,0061,3,0
178,121,0061,2,0
112,71,0061,4,1
3795,44,0061,3,0
3850,44,0061,3,0
3824,44,0061,3,0
101,121,0061,2,0
3873,71,0061,4,1
3000,71,0061,3,1
3051,44,0061,1,0
3924,44,0061,1,0
3949,44,0061,3,0
3988,44,0061,1,0
542,71,0061,1,1
2961,71,0061,4,1
581,44,0061,1,0
2987,71,0061,3,1
557,71,0061,3,1
562,44,0061,1,0
2914,71,0061,2,1
507,44,0061,1,0
1891,44,0061,3,0
4687,71,0061,4,1
599,44,0061,3,0
6770,71,0061,1,1
2896,71,0061,4,1
6788,44,0061,3,0
1781,71,0061,2,1
1768,71,0061,3,1
2802,71,0061,3,1
6716,121,0061,2,0
4586,44,0061,1,0
323,44,0061,1,0
1606,71,0061,1,1
4936,44,0061,1,0
1647,44,0061,1,0
4945,44,0061,3,0
4940,71,0061,1,1
1633,44,0061,3,0
1659,44,0061,3,0
1680,44,0061,1,0
4894,44,0061,3,0
4872,44,0061,3,0
5947,121,0061,2,0
5994,44,0061,3,0
376,71,0061,3,1
4808,71,0061,4,1
1550,44,0061,1,0
1541,71,0061,3,1
1543,71,0061,3,1
5811,71,0061,1,1
266,44,0061,3,0
5861,44,0061,3,0
1424,71,0061,3,1
916,44,0061,1,0
1400,71,0061,2,1
5809,44,0061,3,0
2502,44,0061,3,0
2529,71,0061,3,1
2439,44,0061,3,0
