id,direction_id,ligne_id,calendrier_id,macro_direction
24754,6,1001,2,0
24769,6,1001,2,0
24762,6,1001,2,0
24761,6,1001,2,0
24764,6,1001,2,0
24763,6,1001,2,0
24766,6,1001,2,0
24765,6,1001,2,0
24768,6,1001,2,0
24767,6,1001,2,0
24760,6,1001,2,0
24734,2,1001,2,1
24735,2,1001,2,1
24732,2,1001,2,1
24733,2,1001,2,1
24730,2,1001,2,1
24731,2,1001,2,1
24738,2,1001,2,1
24739,2,1001,2,1
24736,2,1001,2,1
24737,2,1001,2,1
24743,6,1001,2,0
24744,6,1001,2,0
24745,6,1001,2,0
24746,6,1001,2,0
24740,6,1001,2,0
24741,6,1001,2,0
24742,6,1001,2,0
24747,6,1001,2,0
24748,6,1001,2,0
24749,6,1001,2,0
22499,2,1001,3,1
22495,2,1001,3,1
24712,2,1001,2,1
22496,2,1001,3,1
24713,2,1001,2,1
22497,2,1001,3,1
24710,2,1001,2,1
22498,2,1001,3,1
24711,2,1001,2,1
24716,2,1001,2,1
24717,2,1001,2,1
24714,2,1001,2,1
24715,2,1001,2,1
24718,2,1001,2,1
24719,2,1001,2,1
22492,2,1001,3,1
22491,2,1001,3,1
22494,2,1001,3,1
22493,2,1001,3,1
22490,6,1001,3,0
24720,2,1001,2,1
24721,2,1001,2,1
24722,2,1001,2,1
24723,2,1001,2,1
24724,2,1001,2,1
24725,2,1001,2,1
24726,2,1001,2,1
24727,2,1001,2,1
24728,2,1001,2,1
24729,2,1001,2,1
24709,2,1001,2,1
24708,2,1001,2,1
24707,2,1001,2,1
24706,2,1001,2,1
24705,2,1001,2,1
24704,2,1001,2,1
24703,2,1001,2,1
24702,2,1001,2,1
24701,2,1001,2,1
24700,2,1001,2,1
22403,6,1001,6,0
22402,6,1001,6,0
22401,6,1001,6,0
22400,6,1001,6,0
22409,6,1001,6,0
22408,6,1001,6,0
22407,6,1001,6,0
22406,6,1001,6,0
22405,6,1001,6,0
22404,6,1001,6,0
22460,6,1001,6,0
22461,6,1001,6,0
22463,6,1001,6,0
22462,6,1001,6,0
22465,6,1001,6,0
22464,6,1001,6,0
22467,6,1001,6,0
22466,6,1001,6,0
22469,6,1001,6,0
22468,6,1001,6,0
24592,2,1001,2,1
24593,2,1001,2,1
24594,2,1001,2,1
24595,2,1001,2,1
22450,6,1001,6,0
24590,2,1001,2,1
24591,2,1001,2,1
22454,6,1001,6,0
22453,6,1001,6,0
22452,6,1001,6,0
22451,6,1001,6,0
22458,6,1001,6,0
24597,2,1001,2,1
22457,6,1001,6,0
24596,2,1001,2,1
22456,6,1001,6,0
24599,2,1001,2,1
22455,6,1001,6,0
24598,2,1001,2,1
22459,6,1001,6,0
22480,6,1001,6,0
22481,6,1001,6,0
22482,6,1001,6,0
22483,6,1001,6,0
22489,6,1001,3,0
22488,6,1001,3,0
22485,6,1001,6,0
22484,6,1001,6,0
22487,6,1001,3,0
22486,2,1001,3,1
22471,6,1001,6,0
22472,6,1001,6,0
22470,6,1001,6,0
22479,6,1001,6,0
22478,6,1001,6,0
22477,6,1001,6,0
22476,6,1001,6,0
22475,6,1001,6,0
22474,6,1001,6,0
22473,6,1001,6,0
24562,2,1001,2,1
24561,2,1001,2,1
24560,2,1001,2,1
22426,6,1001,6,0
22427,6,1001,6,0
22428,6,1001,6,0
22429,6,1001,6,0
24569,2,1001,2,1
22420,6,1001,6,0
24567,2,1001,2,1
22421,6,1001,6,0
24568,2,1001,2,1
22422,6,1001,6,0
24565,2,1001,2,1
22423,6,1001,6,0
24566,2,1001,2,1
22424,6,1001,6,0
24563,2,1001,2,1
22425,6,1001,6,0
24564,2,1001,2,1
24551,2,1001,2,1
24550,2,1001,2,1
22417,6,1001,6,0
22418,6,1001,6,0
22415,6,1001,6,0
22416,6,1001,6,0
22419,6,1001,6,0
24556,2,1001,2,1
22410,6,1001,6,0
24557,2,1001,2,1
24558,2,1001,2,1
24559,2,1001,2,1
22413,6,1001,6,0
24552,2,1001,2,1
22414,6,1001,6,0
24553,2,1001,2,1
22411,6,1001,6,0
24554,2,1001,2,1
22412,6,1001,6,0
24555,2,1001,2,1
24580,2,1001,2,1
24584,2,1001,2,1
24583,2,1001,2,1
24582,2,1001,2,1
24581,2,1001,2,1
22448,6,1001,6,0
22449,6,1001,6,0
22444,6,1001,6,0
24587,2,1001,2,1
22445,6,1001,6,0
24588,2,1001,2,1
22446,6,1001,6,0
24585,2,1001,2,1
22447,6,1001,6,0
24586,2,1001,2,1
22440,6,1001,6,0
22441,6,1001,6,0
22442,6,1001,6,0
24589,2,1001,2,1
22443,6,1001,6,0
24571,2,1001,2,1
24570,2,1001,2,1
24573,2,1001,2,1
24572,2,1001,2,1
22439,6,1001,6,0
22437,6,1001,6,0
22438,6,1001,6,0
22435,6,1001,6,0
24574,2,1001,2,1
22436,6,1001,6,0
24575,2,1001,2,1
22433,6,1001,6,0
24576,2,1001,2,1
22434,6,1001,6,0
24577,2,1001,2,1
22431,6,1001,6,0
24578,2,1001,2,1
22432,6,1001,6,0
24579,2,1001,2,1
22430,6,1001,6,0
24632,2,1001,2,1
24631,2,1001,2,1
24630,2,1001,2,1
24636,2,1001,2,1
24635,2,1001,2,1
24634,2,1001,2,1
24633,2,1001,2,1
24639,2,1001,2,1
24638,2,1001,2,1
24637,2,1001,2,1
24641,2,1001,2,1
24640,2,1001,2,1
24643,2,1001,2,1
24642,2,1001,2,1
24645,2,1001,2,1
24644,2,1001,2,1
24647,2,1001,2,1
24646,2,1001,2,1
24649,2,1001,2,1
24648,2,1001,2,1
24658,2,1001,2,1
24657,2,1001,2,1
24656,2,1001,2,1
24655,2,1001,2,1
24654,2,1001,2,1
24653,2,1001,2,1
24652,2,1001,2,1
24651,2,1001,2,1
24659,2,1001,2,1
24650,2,1001,2,1
24667,2,1001,2,1
24666,2,1001,2,1
24669,2,1001,2,1
24668,2,1001,2,1
24663,2,1001,2,1
24662,2,1001,2,1
24665,2,1001,2,1
24664,2,1001,2,1
24660,2,1001,2,1
24661,2,1001,2,1
22378,6,1001,6,0
22379,6,1001,6,0
22374,6,1001,6,0
22375,6,1001,6,0
22376,6,1001,6,0
22377,6,1001,6,0
22371,6,1001,6,0
22370,6,1001,6,0
22373,6,1001,6,0
22372,6,1001,6,0
24604,2,1001,2,1
24605,2,1001,2,1
24606,2,1001,2,1
24607,2,1001,2,1
24608,2,1001,2,1
24609,2,1001,2,1
22389,6,1001,6,0
22387,6,1001,6,0
24600,2,1001,2,1
22388,6,1001,6,0
24601,2,1001,2,1
22385,6,1001,6,0
24602,2,1001,2,1
22386,6,1001,6,0
24603,2,1001,2,1
22384,6,1001,6,0
22383,6,1001,6,0
22382,6,1001,6,0
22381,6,1001,6,0
22380,6,1001,6,0
24619,2,1001,2,1
24617,2,1001,2,1
24618,2,1001,2,1
24615,2,1001,2,1
24616,2,1001,2,1
22396,6,1001,6,0
24613,2,1001,2,1
22397,6,1001,6,0
24614,2,1001,2,1
22398,6,1001,6,0
24611,2,1001,2,1
22399,6,1001,6,0
24612,2,1001,2,1
24610,2,1001,2,1
22391,6,1001,6,0
22390,6,1001,6,0
22393,6,1001,6,0
22392,6,1001,6,0
22395,6,1001,6,0
22394,6,1001,6,0
24626,2,1001,2,1
24627,2,1001,2,1
24628,2,1001,2,1
24629,2,1001,2,1
24622,2,1001,2,1
24623,2,1001,2,1
24624,2,1001,2,1
24625,2,1001,2,1
24620,2,1001,2,1
24621,2,1001,2,1
22323,6,1001,6,0
24466,2,1001,2,1
22324,6,1001,6,0
24467,2,1001,2,1
22325,6,1001,6,0
24464,2,1001,2,1
22326,6,1001,6,0
24465,2,1001,2,1
22320,6,1001,6,0
22321,6,1001,6,0
24468,2,1001,2,1
22322,6,1001,6,0
24469,2,1001,2,1
22327,6,1001,6,0
22328,6,1001,6,0
22329,6,1001,6,0
24463,2,1001,2,1
24462,2,1001,2,1
24461,2,1001,2,1
24460,2,1001,2,1
22314,6,1001,6,0
24453,2,1001,2,1
22315,6,1001,6,0
24454,2,1001,2,1
22312,6,1001,6,0
24455,2,1001,2,1
22313,6,1001,6,0
24456,2,1001,2,1
22310,6,1001,6,0
24457,2,1001,2,1
22311,6,1001,6,0
24458,2,1001,2,1
24459,2,1001,2,1
22318,6,1001,6,0
22319,6,1001,6,0
22316,6,1001,6,0
22317,6,1001,6,0
24450,2,1001,2,1
24452,2,1001,2,1
24451,2,1001,2,1
24448,2,1001,2,1
24449,2,1001,2,1
24446,2,1001,2,1
22300,6,1001,6,0
24447,2,1001,2,1
22301,6,1001,6,0
24444,2,1001,2,1
22302,6,1001,6,0
24445,2,1001,2,1
22303,6,1001,6,0
24442,2,1001,2,1
22304,6,1001,6,0
24443,2,1001,2,1
22305,6,1001,6,0
22306,6,1001,6,0
22307,6,1001,6,0
22308,6,1001,6,0
22309,6,1001,6,0
24441,2,1001,2,1
24440,2,1001,2,1
24435,2,1001,2,1
24436,2,1001,2,1
24437,2,1001,2,1
24438,2,1001,2,1
24431,2,1001,2,1
24432,2,1001,2,1
24433,2,1001,2,1
24434,2,1001,2,1
24439,2,1001,2,1
24430,2,1001,2,1
22368,6,1001,6,0
22367,6,1001,6,0
22369,6,1001,6,0
22364,6,1001,6,0
22363,6,1001,6,0
22366,6,1001,6,0
22365,6,1001,6,0
22360,6,1001,6,0
22361,6,1001,6,0
22362,6,1001,6,0
22359,6,1001,6,0
24498,2,1001,2,1
22358,6,1001,6,0
24497,2,1001,2,1
22357,6,1001,6,0
22356,6,1001,6,0
24499,2,1001,2,1
22355,6,1001,6,0
22354,6,1001,6,0
22353,6,1001,6,0
22352,6,1001,6,0
22350,6,1001,6,0
22351,6,1001,6,0
24490,2,1001,2,1
24491,2,1001,2,1
24492,2,1001,2,1
24493,2,1001,2,1
24494,2,1001,2,1
24495,2,1001,2,1
24496,2,1001,2,1
22349,6,1001,6,0
22342,6,1001,6,0
22341,6,1001,6,0
22344,6,1001,6,0
22343,6,1001,6,0
22346,6,1001,6,0
24489,2,1001,2,1
22345,6,1001,6,0
24488,2,1001,2,1
22348,6,1001,6,0
24487,2,1001,2,1
22347,6,1001,6,0
24486,2,1001,2,1
24484,2,1001,2,1
24485,2,1001,2,1
24482,2,1001,2,1
24483,2,1001,2,1
24480,2,1001,2,1
24481,2,1001,2,1
22340,6,1001,6,0
22339,6,1001,6,0
22338,6,1001,6,0
22333,6,1001,6,0
22332,6,1001,6,0
24479,2,1001,2,1
22331,6,1001,6,0
22330,6,1001,6,0
22337,6,1001,6,0
24476,2,1001,2,1
22336,6,1001,6,0
24475,2,1001,2,1
22335,6,1001,6,0
24478,2,1001,2,1
22334,6,1001,6,0
24477,2,1001,2,1
24471,2,1001,2,1
24472,2,1001,2,1
24473,2,1001,2,1
24474,2,1001,2,1
24470,2,1001,2,1
22270,6,1001,6,0
22272,6,1001,6,0
22271,6,1001,6,0
22274,6,1001,6,0
22273,6,1001,6,0
22275,6,1001,6,0
22276,6,1001,6,0
22277,6,1001,6,0
22278,6,1001,6,0
22279,6,1001,6,0
22281,6,1001,6,0
22280,6,1001,6,0
22285,6,1001,6,0
22284,6,1001,6,0
22283,6,1001,6,0
22282,6,1001,6,0
22288,6,1001,6,0
24501,2,1001,2,1
22289,6,1001,6,0
24502,2,1001,2,1
22286,6,1001,6,0
24503,2,1001,2,1
22287,6,1001,6,0
24504,2,1001,2,1
24500,2,1001,2,1
24509,2,1001,2,1
24505,2,1001,2,1
24506,2,1001,2,1
24507,2,1001,2,1
24508,2,1001,2,1
22250,6,1001,6,0
22252,6,1001,6,0
22251,6,1001,6,0
22257,6,1001,6,0
22258,6,1001,6,0
22259,6,1001,6,0
22253,6,1001,6,0
22254,6,1001,6,0
22255,6,1001,6,0
22256,6,1001,6,0
22263,6,1001,6,0
22262,6,1001,6,0
22261,6,1001,6,0
22260,6,1001,6,0
22268,6,1001,6,0
22269,6,1001,6,0
22266,6,1001,6,0
22267,6,1001,6,0
22264,6,1001,6,0
22265,6,1001,6,0
24539,2,1001,2,1
24538,2,1001,2,1
24537,2,1001,2,1
24536,2,1001,2,1
24535,2,1001,2,1
24534,2,1001,2,1
24533,2,1001,2,1
24532,2,1001,2,1
24531,2,1001,2,1
24530,2,1001,2,1
24540,2,1001,2,1
24549,2,1001,2,1
24546,2,1001,2,1
24545,2,1001,2,1
24548,2,1001,2,1
24547,2,1001,2,1
24542,2,1001,2,1
24541,2,1001,2,1
24544,2,1001,2,1
24543,2,1001,2,1
22293,6,1001,6,0
22294,6,1001,6,0
22295,6,1001,6,0
22296,6,1001,6,0
22290,6,1001,6,0
22291,6,1001,6,0
22292,6,1001,6,0
24519,2,1001,2,1
24518,2,1001,2,1
24517,2,1001,2,1
24516,2,1001,2,1
24511,2,1001,2,1
24510,2,1001,2,1
22298,6,1001,6,0
24515,2,1001,2,1
22297,6,1001,6,0
24514,2,1001,2,1
24513,2,1001,2,1
22299,6,1001,6,0
24512,2,1001,2,1
24528,2,1001,2,1
24527,2,1001,2,1
24529,2,1001,2,1
24520,2,1001,2,1
24522,2,1001,2,1
24521,2,1001,2,1
24524,2,1001,2,1
24523,2,1001,2,1
24526,2,1001,2,1
24525,2,1001,2,1
24397,2,1001,2,1
24396,2,1001,2,1
24395,2,1001,2,1
24394,2,1001,2,1
24393,2,1001,2,1
24392,2,1001,2,1
24391,2,1001,2,1
24390,2,1001,2,1
24398,2,1001,2,1
24399,2,1001,2,1
24329,6,1001,4,0
24327,6,1001,4,0
24328,6,1001,4,0
24325,6,1001,4,0
24326,6,1001,4,0
24323,6,1001,4,0
24324,6,1001,4,0
24321,6,1001,4,0
24322,6,1001,4,0
24320,6,1001,4,0
24318,6,1001,4,0
24319,6,1001,4,0
24314,6,1001,4,0
24315,6,1001,4,0
24316,6,1001,4,0
24317,6,1001,4,0
24310,6,1001,4,0
24311,6,1001,4,0
24312,6,1001,4,0
24313,6,1001,4,0
22206,6,1001,6,0
22207,6,1001,6,0
22208,6,1001,6,0
22209,6,1001,6,0
22202,6,1001,6,0
24345,2,1001,2,1
22203,6,1001,6,0
24346,2,1001,2,1
22204,6,1001,6,0
24343,2,1001,2,1
22205,6,1001,6,0
24344,2,1001,2,1
24349,2,1001,2,1
22200,6,1001,6,0
24347,2,1001,2,1
22201,6,1001,6,0
24348,2,1001,2,1
24342,2,1001,2,1
24341,2,1001,2,1
24340,2,1001,2,1
24332,6,1001,2,0
24333,6,1001,2,0
24334,6,1001,2,0
24335,2,1001,2,1
24336,2,1001,2,1
24337,2,1001,2,1
24338,2,1001,2,1
24339,2,1001,2,1
24331,6,1001,2,0
24330,2,1001,2,1
22221,6,1001,6,0
22220,6,1001,6,0
22223,6,1001,6,0
22222,6,1001,6,0
24369,2,1001,2,1
22225,6,1001,6,0
24368,2,1001,2,1
22224,6,1001,6,0
24367,2,1001,2,1
22227,6,1001,6,0
24366,2,1001,2,1
22226,6,1001,6,0
24365,2,1001,2,1
22229,6,1001,6,0
22228,6,1001,6,0
24363,2,1001,2,1
24364,2,1001,2,1
24361,2,1001,2,1
24362,2,1001,2,1
24360,2,1001,2,1
22212,6,1001,6,0
24359,2,1001,2,1
22211,6,1001,6,0
24358,2,1001,2,1
22210,6,1001,6,0
22216,6,1001,6,0
24355,2,1001,2,1
22215,6,1001,6,0
24354,2,1001,2,1
22214,6,1001,6,0
24357,2,1001,2,1
22213,6,1001,6,0
24356,2,1001,2,1
22219,6,1001,6,0
22218,6,1001,6,0
22217,6,1001,6,0
24350,2,1001,2,1
24351,2,1001,2,1
24352,2,1001,2,1
24353,2,1001,2,1
22247,6,1001,6,0
22246,6,1001,6,0
24389,2,1001,2,1
22249,6,1001,6,0
24388,2,1001,2,1
22248,6,1001,6,0
24387,2,1001,2,1
22243,6,1001,6,0
22242,6,1001,6,0
22245,6,1001,6,0
22244,6,1001,6,0
24381,2,1001,2,1
24382,2,1001,2,1
22240,6,1001,6,0
22241,6,1001,6,0
24380,2,1001,2,1
24385,2,1001,2,1
24386,2,1001,2,1
24383,2,1001,2,1
24384,2,1001,2,1
22238,6,1001,6,0
24377,2,1001,2,1
22237,6,1001,6,0
24376,2,1001,2,1
22236,6,1001,6,0
24379,2,1001,2,1
22235,6,1001,6,0
24378,2,1001,2,1
22234,6,1001,6,0
22233,6,1001,6,0
22232,6,1001,6,0
22231,6,1001,6,0
22239,6,1001,6,0
22230,6,1001,6,0
24370,2,1001,2,1
24371,2,1001,2,1
24372,2,1001,2,1
24373,2,1001,2,1
24374,2,1001,2,1
24375,2,1001,2,1
22131,2,1001,6,1
22130,2,1001,6,1
22136,2,1001,6,1
22137,2,1001,6,1
22138,2,1001,6,1
22139,6,1001,6,0
22132,2,1001,6,1
22133,2,1001,6,1
22134,2,1001,6,1
22135,2,1001,6,1
22142,6,1001,6,0
22141,6,1001,6,0
22140,6,1001,6,0
22149,6,1001,6,0
22147,6,1001,6,0
22148,6,1001,6,0
22145,6,1001,6,0
22146,6,1001,6,0
22143,6,1001,6,0
22144,6,1001,6,0
22151,6,1001,6,0
22150,6,1001,6,0
22153,6,1001,6,0
22152,6,1001,6,0
22154,6,1001,6,0
22155,6,1001,6,0
22156,6,1001,6,0
22157,6,1001,6,0
22158,6,1001,6,0
22159,6,1001,6,0
22160,6,1001,6,0
22164,6,1001,6,0
22163,6,1001,6,0
22162,6,1001,6,0
22161,6,1001,6,0
22167,6,1001,6,0
22168,6,1001,6,0
22165,6,1001,6,0
22166,6,1001,6,0
22169,6,1001,6,0
22172,6,1001,6,0
22173,6,1001,6,0
22174,6,1001,6,0
22175,6,1001,6,0
22170,6,1001,6,0
22171,6,1001,6,0
22177,6,1001,6,0
22176,6,1001,6,0
22179,6,1001,6,0
22178,6,1001,6,0
22185,6,1001,6,0
22186,6,1001,6,0
22183,6,1001,6,0
22184,6,1001,6,0
22181,6,1001,6,0
22182,6,1001,6,0
22180,6,1001,6,0
24401,2,1001,2,1
24400,2,1001,2,1
24403,2,1001,2,1
22189,6,1001,6,0
24402,2,1001,2,1
22188,6,1001,6,0
24405,2,1001,2,1
22187,6,1001,6,0
24404,2,1001,2,1
24407,2,1001,2,1
24406,2,1001,2,1
24409,2,1001,2,1
24408,2,1001,2,1
22190,6,1001,6,0
22191,6,1001,6,0
22192,6,1001,6,0
22193,6,1001,6,0
22194,6,1001,6,0
22195,6,1001,6,0
22196,6,1001,6,0
22197,6,1001,6,0
22199,6,1001,6,0
24416,2,1001,2,1
22198,6,1001,6,0
24415,2,1001,2,1
24414,2,1001,2,1
24413,2,1001,2,1
24412,2,1001,2,1
24411,2,1001,2,1
24410,2,1001,2,1
24419,2,1001,2,1
24418,2,1001,2,1
24417,2,1001,2,1
24425,2,1001,2,1
24424,2,1001,2,1
24427,2,1001,2,1
24426,2,1001,2,1
24421,2,1001,2,1
24420,2,1001,2,1
24423,2,1001,2,1
24422,2,1001,2,1
24429,2,1001,2,1
24428,2,1001,2,1
22118,2,1001,6,1
22119,2,1001,6,1
22116,2,1001,6,1
22117,2,1001,6,1
22114,2,1001,6,1
22115,2,1001,6,1
22112,2,1001,6,1
22113,2,1001,6,1
22110,2,1001,6,1
22111,2,1001,6,1
22120,2,1001,6,1
22129,2,1001,6,1
22125,2,1001,6,1
22126,2,1001,6,1
22127,2,1001,6,1
22128,2,1001,6,1
22121,2,1001,6,1
22122,2,1001,6,1
22123,2,1001,6,1
22124,2,1001,6,1
22107,2,1001,6,1
22108,2,1001,6,1
22109,2,1001,6,1
22100,2,1001,6,1
22101,2,1001,6,1
22102,2,1001,6,1
22103,2,1001,6,1
22104,2,1001,6,1
22105,2,1001,6,1
22106,2,1001,6,1
22090,2,1001,6,1
22097,2,1001,6,1
22098,2,1001,6,1
22095,2,1001,6,1
22096,2,1001,6,1
22093,2,1001,6,1
22094,2,1001,6,1
22091,2,1001,6,1
22092,2,1001,6,1
22099,2,1001,6,1
22088,2,1001,6,1
22089,2,1001,6,1
22083,2,1001,6,1
22082,2,1001,6,1
22081,2,1001,6,1
22080,2,1001,6,1
22087,2,1001,6,1
22086,2,1001,6,1
22085,2,1001,6,1
22084,2,1001,6,1
22077,2,1001,6,1
22078,2,1001,6,1
22079,2,1001,6,1
22070,2,1001,6,1
22072,2,1001,6,1
22071,2,1001,6,1
22074,2,1001,6,1
22073,2,1001,6,1
22076,2,1001,6,1
22075,2,1001,6,1
22068,2,1001,6,1
22069,2,1001,6,1
22066,2,1001,6,1
22067,2,1001,6,1
22065,2,1001,6,1
22064,2,1001,6,1
22063,2,1001,6,1
22062,2,1001,6,1
22061,2,1001,6,1
22060,2,1001,6,1
22059,2,1001,6,1
22055,2,1001,6,1
22056,2,1001,6,1
22057,2,1001,6,1
22058,2,1001,6,1
22052,2,1001,6,1
22051,2,1001,6,1
22054,2,1001,6,1
22053,2,1001,6,1
22050,2,1001,6,1
22047,2,1001,6,1
22046,2,1001,6,1
22045,2,1001,6,1
22044,2,1001,6,1
22049,2,1001,6,1
22048,2,1001,6,1
22042,2,1001,6,1
22043,2,1001,6,1
22040,2,1001,6,1
22041,2,1001,6,1
22034,2,1001,6,1
22033,2,1001,6,1
22036,2,1001,6,1
22035,2,1001,6,1
22038,2,1001,6,1
22037,2,1001,6,1
22039,2,1001,6,1
22030,2,1001,6,1
22031,2,1001,6,1
22032,2,1001,6,1
22029,2,1001,6,1
22028,2,1001,6,1
22027,2,1001,6,1
22026,2,1001,6,1
22025,2,1001,6,1
22024,2,1001,6,1
22023,2,1001,6,1
22022,2,1001,6,1
22020,2,1001,6,1
22021,2,1001,6,1
22016,2,1001,6,1
22015,2,1001,6,1
22018,2,1001,6,1
22017,2,1001,6,1
22012,2,1001,6,1
22011,2,1001,6,1
22014,2,1001,6,1
22013,2,1001,6,1
22019,2,1001,6,1
22010,2,1001,6,1
22004,2,1001,6,1
22005,2,1001,6,1
22006,2,1001,6,1
22007,2,1001,6,1
22000,2,1001,6,1
22001,2,1001,6,1
22002,2,1001,6,1
22003,2,1001,6,1
22008,2,1001,6,1
22009,2,1001,6,1
24900,6,1001,2,0
24908,6,1001,2,0
24907,6,1001,2,0
24906,6,1001,2,0
24905,6,1001,2,0
24904,6,1001,2,0
24903,6,1001,2,0
24902,6,1001,2,0
24901,6,1001,2,0
24949,6,1001,2,0
24947,6,1001,2,0
24948,6,1001,2,0
24945,6,1001,2,0
24946,6,1001,2,0
24943,6,1001,2,0
24944,6,1001,2,0
24941,6,1001,2,0
24942,6,1001,2,0
24940,6,1001,2,0
24938,6,1001,2,0
24939,6,1001,2,0
24934,6,1001,2,0
24935,6,1001,2,0
24936,6,1001,2,0
24937,6,1001,2,0
24930,6,1001,2,0
24931,6,1001,2,0
24932,6,1001,2,0
24933,6,1001,2,0
24925,6,1001,2,0
24926,6,1001,2,0
24923,6,1001,2,0
24924,6,1001,2,0
24929,6,1001,2,0
24927,6,1001,2,0
24928,6,1001,2,0
24921,6,1001,2,0
24922,6,1001,2,0
24920,6,1001,2,0
24912,6,1001,2,0
24913,6,1001,2,0
24914,6,1001,2,0
24915,6,1001,2,0
24916,6,1001,2,0
24917,6,1001,2,0
24918,6,1001,2,0
24919,6,1001,2,0
24910,6,1001,2,0
24911,6,1001,2,0
24909,6,1001,2,0
24980,6,1001,2,0
24986,6,1001,2,0
24985,6,1001,2,0
24988,6,1001,2,0
24987,6,1001,2,0
24982,6,1001,2,0
24981,6,1001,2,0
24984,6,1001,2,0
24983,6,1001,2,0
24989,6,1001,2,0
24977,6,1001,2,0
24976,6,1001,2,0
24975,6,1001,2,0
24974,6,1001,2,0
24973,6,1001,2,0
24972,6,1001,2,0
24971,6,1001,2,0
24970,6,1001,2,0
24979,6,1001,2,0
24978,6,1001,2,0
24960,6,1001,2,0
24962,6,1001,2,0
24961,6,1001,2,0
24964,6,1001,2,0
24963,6,1001,2,0
24966,6,1001,2,0
24965,6,1001,2,0
24968,6,1001,2,0
24967,6,1001,2,0
24969,6,1001,2,0
24951,6,1001,2,0
24950,6,1001,2,0
