id,direction_id,ligne_id,calendrier_id,macro_direction
39681,7,1001,4,0
39680,7,1001,4,0
39683,7,1001,4,0
39682,7,1001,4,0
39688,7,1001,4,0
39689,7,1001,4,0
39690,7,1001,4,0
39698,7,1001,4,0
39697,7,1001,4,0
39696,7,1001,4,0
39695,7,1001,4,0
39694,7,1001,4,0
39693,7,1001,4,0
39692,7,1001,4,0
39691,7,1001,4,0
39699,7,1001,4,0
39702,7,1001,4,0
39701,7,1001,4,0
39700,7,1001,4,0
39706,7,1001,4,0
39705,7,1001,4,0
39704,7,1001,4,0
39703,7,1001,4,0
39709,7,1001,4,0
39708,7,1001,4,0
39707,7,1001,4,0
39711,7,1001,4,0
39710,7,1001,4,0
39713,7,1001,4,0
39712,7,1001,4,0
39715,7,1001,4,0
39714,7,1001,4,0
39717,7,1001,4,0
39716,7,1001,4,0
39719,7,1001,4,0
39718,7,1001,4,0
39729,7,1001,4,0
39727,7,1001,4,0
39728,7,1001,4,0
39725,7,1001,4,0
39726,7,1001,4,0
39723,7,1001,4,0
39724,7,1001,4,0
39721,7,1001,4,0
39722,7,1001,4,0
39720,7,1001,4,0
39736,7,1001,4,0
39737,7,1001,4,0
39738,7,1001,4,0
39739,7,1001,4,0
39732,7,1001,4,0
39733,7,1001,4,0
39734,7,1001,4,0
39735,7,1001,4,0
39731,7,1001,4,0
39730,7,1001,4,0
39745,7,1001,4,0
39746,7,1001,4,0
39743,7,1001,4,0
39744,7,1001,4,0
39749,7,1001,4,0
39747,7,1001,4,0
39748,7,1001,4,0
39742,7,1001,4,0
39741,7,1001,4,0
39740,7,1001,4,0
39754,7,1001,4,0
39755,7,1001,4,0
39756,7,1001,4,0
39757,7,1001,4,0
39758,7,1001,4,0
39759,7,1001,4,0
39751,7,1001,4,0
39750,7,1001,4,0
39753,7,1001,4,0
39752,7,1001,4,0
39761,7,1001,4,0
39762,7,1001,4,0
39763,7,1001,4,0
39764,7,1001,4,0
39760,7,1001,4,0
39769,7,1001,4,0
39766,7,1001,4,0
39765,7,1001,4,0
39768,7,1001,4,0
39767,7,1001,4,0
39774,7,1001,4,0
39775,7,1001,4,0
39772,7,1001,4,0
39773,7,1001,4,0
39770,7,1001,4,0
39771,7,1001,4,0
39779,7,1001,4,0
39778,7,1001,4,0
39777,7,1001,4,0
39776,7,1001,4,0
39780,7,1001,4,0
39781,7,1001,4,0
39782,7,1001,4,0
39783,7,1001,4,0
39784,7,1001,4,0
39785,7,1001,4,0
39786,7,1001,4,0
39788,7,1001,4,0
39787,7,1001,4,0
39789,7,1001,4,0
39792,7,1001,4,0
39793,7,1001,4,0
39790,7,1001,4,0
39791,7,1001,4,0
39796,7,1001,4,0
39797,7,1001,4,0
39794,7,1001,4,0
39795,7,1001,4,0
39799,7,1001,4,0
39798,7,1001,4,0
39468,5,1001,4,1
39469,5,1001,4,1
39461,5,1001,4,1
39460,5,1001,4,1
39463,5,1001,4,1
39462,5,1001,4,1
39465,5,1001,4,1
39464,5,1001,4,1
39467,5,1001,4,1
39466,5,1001,4,1
39479,5,1001,4,1
39470,5,1001,4,1
39474,5,1001,4,1
39473,5,1001,4,1
39472,5,1001,4,1
39471,5,1001,4,1
39478,5,1001,4,1
39477,5,1001,4,1
39476,5,1001,4,1
39475,5,1001,4,1
39446,5,1001,4,1
39447,5,1001,4,1
39448,5,1001,4,1
39449,5,1001,4,1
39443,5,1001,4,1
39442,5,1001,4,1
39445,5,1001,4,1
39444,5,1001,4,1
39441,5,1001,4,1
39440,5,1001,4,1
39459,5,1001,4,1
39457,5,1001,4,1
39458,5,1001,4,1
39456,5,1001,4,1
39455,5,1001,4,1
39454,5,1001,4,1
39453,5,1001,4,1
39452,5,1001,4,1
39451,5,1001,4,1
39450,5,1001,4,1
39425,5,1001,4,1
39424,5,1001,4,1
39427,5,1001,4,1
39426,5,1001,4,1
39429,5,1001,4,1
39428,5,1001,4,1
39420,5,1001,4,1
39421,5,1001,4,1
39422,5,1001,4,1
39423,5,1001,4,1
39438,5,1001,4,1
39437,5,1001,4,1
39436,5,1001,4,1
39435,5,1001,4,1
39439,5,1001,4,1
39430,5,1001,4,1
39433,5,1001,4,1
39434,5,1001,4,1
39431,5,1001,4,1
39432,5,1001,4,1
39407,5,1001,4,1
39406,5,1001,4,1
39409,5,1001,4,1
39408,5,1001,4,1
39403,5,1001,4,1
39402,5,1001,4,1
39405,5,1001,4,1
39404,5,1001,4,1
39400,5,1001,4,1
39401,5,1001,4,1
39419,5,1001,4,1
39418,5,1001,4,1
39417,5,1001,4,1
39416,5,1001,4,1
39415,5,1001,4,1
39414,5,1001,4,1
39413,5,1001,4,1
39411,5,1001,4,1
39412,5,1001,4,1
39410,5,1001,4,1
39493,5,1001,4,1
39494,5,1001,4,1
39495,5,1001,4,1
39496,5,1001,4,1
39497,5,1001,4,1
39498,5,1001,4,1
39499,5,1001,4,1
39490,5,1001,4,1
39491,5,1001,4,1
39492,5,1001,4,1
39484,5,1001,4,1
39485,5,1001,4,1
39482,5,1001,4,1
39483,5,1001,4,1
39488,5,1001,4,1
39489,5,1001,4,1
39486,5,1001,4,1
39487,5,1001,4,1
39480,5,1001,4,1
39481,5,1001,4,1
39500,5,1001,4,1
39509,5,1001,4,1
39503,5,1001,4,1
39504,5,1001,4,1
39501,5,1001,4,1
39502,5,1001,4,1
39507,5,1001,4,1
39508,5,1001,4,1
39505,5,1001,4,1
39506,5,1001,4,1
39511,5,1001,4,1
39510,5,1001,4,1
39512,5,1001,4,1
39513,5,1001,4,1
39514,5,1001,4,1
39515,5,1001,4,1
39516,5,1001,4,1
39517,5,1001,4,1
39518,5,1001,4,1
39519,5,1001,4,1
39567,5,1001,4,1
39568,5,1001,4,1
39569,5,1001,4,1
39564,5,1001,4,1
39563,5,1001,4,1
39566,5,1001,4,1
39565,5,1001,4,1
39560,5,1001,4,1
39562,5,1001,4,1
39561,5,1001,4,1
39578,5,1001,4,1
39579,5,1001,4,1
39577,5,1001,4,1
39576,5,1001,4,1
39575,5,1001,4,1
39574,5,1001,4,1
39573,5,1001,4,1
39572,5,1001,4,1
39571,5,1001,4,1
39570,5,1001,4,1
39589,5,1001,4,1
39582,5,1001,4,1
39581,5,1001,4,1
39584,5,1001,4,1
39583,5,1001,4,1
39586,5,1001,4,1
39585,5,1001,4,1
39588,5,1001,4,1
39587,5,1001,4,1
39580,5,1001,4,1
39595,5,1001,4,1
39594,5,1001,4,1
39593,5,1001,4,1
39592,5,1001,4,1
39599,5,1001,4,1
39598,5,1001,4,1
39597,5,1001,4,1
39596,5,1001,4,1
39591,5,1001,4,1
39590,5,1001,4,1
39528,5,1001,4,1
39527,5,1001,4,1
39529,5,1001,4,1
39524,5,1001,4,1
39523,5,1001,4,1
39526,5,1001,4,1
39525,5,1001,4,1
39520,5,1001,4,1
39521,5,1001,4,1
39522,5,1001,4,1
39539,5,1001,4,1
39538,5,1001,4,1
39537,5,1001,4,1
39536,5,1001,4,1
39535,5,1001,4,1
39534,5,1001,4,1
39532,5,1001,4,1
39533,5,1001,4,1
39530,5,1001,4,1
39531,5,1001,4,1
39546,5,1001,4,1
39545,5,1001,4,1
39548,5,1001,4,1
39547,5,1001,4,1
39549,5,1001,4,1
39540,5,1001,4,1
39541,5,1001,4,1
39542,5,1001,4,1
39543,5,1001,4,1
39544,5,1001,4,1
39559,5,1001,4,1
39558,5,1001,4,1
39557,5,1001,4,1
39556,5,1001,4,1
39550,5,1001,4,1
39551,5,1001,4,1
39554,5,1001,4,1
39555,5,1001,4,1
39552,5,1001,4,1
39553,5,1001,4,1
41812,5,1001,2,1
41813,5,1001,2,1
41814,5,1001,2,1
41815,5,1001,2,1
41810,5,1001,2,1
41811,5,1001,2,1
41809,5,1001,2,1
41806,7,1001,2,0
41805,7,1001,2,0
41808,7,1001,2,0
41807,7,1001,2,0
41803,7,1001,2,0
41804,7,1001,2,0
41801,7,1001,2,0
41802,7,1001,2,0
41800,7,1001,2,0
41830,7,1001,2,0
41831,7,1001,2,0
41832,7,1001,2,0
41833,7,1001,2,0
41834,7,1001,2,0
41835,5,1001,7,1
41836,5,1001,7,1
41837,5,1001,7,1
41828,7,1001,2,0
41827,7,1001,2,0
41829,7,1001,2,0
41821,5,1001,2,1
41822,7,1001,2,0
41820,5,1001,2,1
41825,7,1001,2,0
41826,7,1001,2,0
41823,7,1001,2,0
41824,7,1001,2,0
41819,5,1001,2,1
41818,5,1001,2,1
41817,5,1001,2,1
41816,5,1001,2,1
41849,5,1001,7,1
41851,5,1001,7,1
41850,5,1001,7,1
41859,5,1001,7,1
41858,5,1001,7,1
41857,5,1001,7,1
41856,5,1001,7,1
41855,5,1001,7,1
41854,5,1001,7,1
41853,5,1001,7,1
41852,5,1001,7,1
41838,5,1001,7,1
41839,5,1001,7,1
41840,5,1001,7,1
41846,5,1001,7,1
41845,5,1001,7,1
41848,5,1001,7,1
41847,5,1001,7,1
41842,5,1001,7,1
41841,5,1001,7,1
41844,5,1001,7,1
41843,5,1001,7,1
41873,5,1001,7,1
41872,5,1001,7,1
41871,5,1001,7,1
41870,5,1001,7,1
41877,5,1001,7,1
41876,5,1001,7,1
41875,5,1001,7,1
41874,5,1001,7,1
41879,5,1001,7,1
41878,5,1001,7,1
41860,5,1001,7,1
41862,5,1001,7,1
41861,5,1001,7,1
41864,5,1001,7,1
41863,5,1001,7,1
41866,5,1001,7,1
41865,5,1001,7,1
41868,5,1001,7,1
41867,5,1001,7,1
41869,5,1001,7,1
41898,5,1001,7,1
41899,5,1001,7,1
41896,5,1001,7,1
41897,5,1001,7,1
41894,5,1001,7,1
41895,5,1001,7,1
41892,5,1001,7,1
41893,5,1001,7,1
41890,5,1001,7,1
41891,5,1001,7,1
41889,5,1001,7,1
41885,5,1001,7,1
41886,5,1001,7,1
41887,5,1001,7,1
41888,5,1001,7,1
41881,5,1001,7,1
41882,5,1001,7,1
41883,5,1001,7,1
41884,5,1001,7,1
41880,5,1001,7,1
41710,7,1001,2,0
41711,7,1001,2,0
41712,7,1001,2,0
41713,7,1001,2,0
41714,7,1001,2,0
41715,7,1001,2,0
41716,7,1001,2,0
41707,7,1001,2,0
41706,7,1001,2,0
41709,7,1001,2,0
41708,7,1001,2,0
41700,7,1001,2,0
41701,7,1001,2,0
41704,7,1001,2,0
41705,7,1001,2,0
41702,7,1001,2,0
41703,7,1001,2,0
41756,7,1001,2,0
41755,7,1001,2,0
41754,7,1001,2,0
41753,7,1001,2,0
41759,7,1001,2,0
41758,7,1001,2,0
41757,7,1001,2,0
41752,7,1001,2,0
41751,7,1001,2,0
41750,7,1001,2,0
41739,7,1001,2,0
41743,7,1001,2,0
41742,7,1001,2,0
41745,7,1001,2,0
41744,7,1001,2,0
41747,7,1001,2,0
41746,7,1001,2,0
41749,7,1001,2,0
41748,7,1001,2,0
41741,7,1001,2,0
41740,7,1001,2,0
41728,7,1001,2,0
41729,7,1001,2,0
41738,7,1001,2,0
41737,7,1001,2,0
41736,7,1001,2,0
41735,7,1001,2,0
41734,7,1001,2,0
41733,7,1001,2,0
41732,7,1001,2,0
41731,7,1001,2,0
41730,7,1001,2,0
41717,7,1001,2,0
41718,7,1001,2,0
41719,7,1001,2,0
41725,7,1001,2,0
41724,7,1001,2,0
41727,7,1001,2,0
41726,7,1001,2,0
41721,7,1001,2,0
41720,7,1001,2,0
41723,7,1001,2,0
41722,7,1001,2,0
41791,7,1001,2,0
41792,7,1001,2,0
41790,7,1001,2,0
41795,7,1001,2,0
41796,7,1001,2,0
41793,7,1001,2,0
41794,7,1001,2,0
41799,7,1001,2,0
41797,7,1001,2,0
41798,7,1001,2,0
41780,7,1001,2,0
41781,7,1001,2,0
41782,7,1001,2,0
41783,7,1001,2,0
41784,7,1001,2,0
41785,7,1001,2,0
41786,7,1001,2,0
41787,7,1001,2,0
41788,7,1001,2,0
41789,7,1001,2,0
41773,7,1001,2,0
41774,7,1001,2,0
41771,7,1001,2,0
41772,7,1001,2,0
41770,7,1001,2,0
41779,7,1001,2,0
41777,7,1001,2,0
41778,7,1001,2,0
41775,7,1001,2,0
41776,7,1001,2,0
41760,7,1001,2,0
41761,7,1001,2,0
41762,7,1001,2,0
41763,7,1001,2,0
41768,7,1001,2,0
41769,7,1001,2,0
41764,7,1001,2,0
41765,7,1001,2,0
41766,7,1001,2,0
41767,7,1001,2,0
39899,7,1001,4,0
39897,7,1001,4,0
39898,7,1001,4,0
39896,7,1001,4,0
39895,7,1001,4,0
39894,7,1001,4,0
39893,7,1001,4,0
39892,7,1001,4,0
39891,7,1001,4,0
39890,7,1001,4,0
39886,7,1001,4,0
39887,7,1001,4,0
39888,7,1001,4,0
39889,7,1001,4,0
39883,7,1001,4,0
39882,7,1001,4,0
39885,7,1001,4,0
39884,7,1001,4,0
39881,7,1001,4,0
39880,7,1001,4,0
39870,7,1001,4,0
39871,7,1001,4,0
39872,7,1001,4,0
39873,7,1001,4,0
39874,7,1001,4,0
39876,7,1001,4,0
39875,7,1001,4,0
39878,7,1001,4,0
39877,7,1001,4,0
39879,7,1001,4,0
39862,7,1001,4,0
39863,7,1001,4,0
39860,7,1001,4,0
39861,7,1001,4,0
39867,7,1001,4,0
39866,7,1001,4,0
39865,7,1001,4,0
39864,7,1001,4,0
39869,7,1001,4,0
39868,7,1001,4,0
39850,7,1001,4,0
39851,7,1001,4,0
39852,7,1001,4,0
39858,7,1001,4,0
39857,7,1001,4,0
39859,7,1001,4,0
39854,7,1001,4,0
39853,7,1001,4,0
39856,7,1001,4,0
39855,7,1001,4,0
39840,7,1001,4,0
39841,7,1001,4,0
39849,7,1001,4,0
39848,7,1001,4,0
39847,7,1001,4,0
39846,7,1001,4,0
39845,7,1001,4,0
39844,7,1001,4,0
39843,7,1001,4,0
39842,7,1001,4,0
39830,7,1001,4,0
39839,7,1001,4,0
39831,7,1001,4,0
39832,7,1001,4,0
39833,7,1001,4,0
39834,7,1001,4,0
39835,7,1001,4,0
39836,7,1001,4,0
39837,7,1001,4,0
39838,7,1001,4,0
39828,7,1001,4,0
39829,7,1001,4,0
39822,7,1001,4,0
39823,7,1001,4,0
39820,7,1001,4,0
39821,7,1001,4,0
39826,7,1001,4,0
39827,7,1001,4,0
39824,7,1001,4,0
39825,7,1001,4,0
39817,7,1001,4,0
39818,7,1001,4,0
39819,7,1001,4,0
39813,7,1001,4,0
39814,7,1001,4,0
39815,7,1001,4,0
39816,7,1001,4,0
39810,7,1001,4,0
39811,7,1001,4,0
39812,7,1001,4,0
39808,7,1001,4,0
39809,7,1001,4,0
39806,7,1001,4,0
39807,7,1001,4,0
39804,7,1001,4,0
39805,7,1001,4,0
39802,7,1001,4,0
39803,7,1001,4,0
39800,7,1001,4,0
39801,7,1001,4,0
39902,7,1001,4,0
39901,7,1001,4,0
39904,7,1001,4,0
39903,7,1001,4,0
39900,7,1001,4,0
39909,7,1001,4,0
39906,7,1001,4,0
39905,7,1001,4,0
39908,7,1001,4,0
39907,7,1001,4,0
39915,7,1001,4,0
39914,7,1001,4,0
39913,7,1001,4,0
39912,7,1001,4,0
39911,7,1001,4,0
39910,7,1001,4,0
39919,7,1001,4,0
39918,7,1001,4,0
39917,7,1001,4,0
39916,7,1001,4,0
41949,5,1001,7,1
41948,5,1001,7,1
41950,5,1001,7,1
41951,5,1001,7,1
41952,5,1001,7,1
41953,5,1001,7,1
41954,5,1001,7,1
41955,5,1001,7,1
41956,5,1001,7,1
41957,5,1001,7,1
41958,5,1001,7,1
41939,5,1001,7,1
41938,5,1001,7,1
41937,5,1001,7,1
41942,5,1001,7,1
41943,5,1001,7,1
41940,5,1001,7,1
41941,5,1001,7,1
41946,5,1001,7,1
41947,5,1001,7,1
41944,5,1001,7,1
41945,5,1001,7,1
41927,5,1001,7,1
41926,5,1001,7,1
41929,5,1001,7,1
41928,5,1001,7,1
41933,5,1001,7,1
41934,5,1001,7,1
41935,5,1001,7,1
41936,5,1001,7,1
41930,5,1001,7,1
41931,5,1001,7,1
41932,5,1001,7,1
41919,5,1001,7,1
41918,5,1001,7,1
41917,5,1001,7,1
41916,5,1001,7,1
41915,5,1001,7,1
41924,5,1001,7,1
41925,5,1001,7,1
41922,5,1001,7,1
41923,5,1001,7,1
41920,5,1001,7,1
41921,5,1001,7,1
41904,5,1001,7,1
41905,5,1001,7,1
41906,5,1001,7,1
41907,5,1001,7,1
41908,5,1001,7,1
41909,5,1001,7,1
41910,5,1001,7,1
41912,5,1001,7,1
41911,5,1001,7,1
41914,5,1001,7,1
41913,5,1001,7,1
41903,5,1001,7,1
41902,5,1001,7,1
41901,5,1001,7,1
41900,5,1001,7,1
39970,7,1001,4,0
39971,7,1001,4,0
39972,7,1001,4,0
39973,7,1001,4,0
39979,7,1001,4,0
39978,7,1001,4,0
39975,7,1001,4,0
39974,7,1001,4,0
39977,7,1001,4,0
39976,7,1001,4,0
39961,7,1001,4,0
39962,7,1001,4,0
39960,7,1001,4,0
39969,7,1001,4,0
39968,7,1001,4,0
39967,7,1001,4,0
39966,7,1001,4,0
39965,7,1001,4,0
39964,7,1001,4,0
39963,7,1001,4,0
39990,7,1001,4,0
39991,7,1001,4,0
39992,7,1001,4,0
39993,7,1001,4,0
39994,7,1001,4,0
39995,7,1001,4,0
39997,7,1001,4,0
39996,7,1001,4,0
39999,7,1001,4,0
39998,7,1001,4,0
39980,7,1001,4,0
39983,7,1001,4,0
39984,7,1001,4,0
39981,7,1001,4,0
39982,7,1001,4,0
39988,7,1001,4,0
39987,7,1001,4,0
39986,7,1001,4,0
39985,7,1001,4,0
39989,7,1001,4,0
41998,5,1001,7,1
41997,5,1001,7,1
41996,5,1001,7,1
41995,5,1001,7,1
41999,5,1001,7,1
41990,5,1001,7,1
41994,5,1001,7,1
41993,5,1001,7,1
41992,5,1001,7,1
41991,5,1001,7,1
39934,7,1001,4,0
39935,7,1001,4,0
39936,7,1001,4,0
39937,7,1001,4,0
39930,7,1001,4,0
39931,7,1001,4,0
39932,7,1001,4,0
39933,7,1001,4,0
39938,7,1001,4,0
39939,7,1001,4,0
41985,5,1001,7,1
41984,5,1001,7,1
41987,5,1001,7,1
41986,5,1001,7,1
41989,5,1001,7,1
41988,5,1001,7,1
41981,5,1001,7,1
41980,5,1001,7,1
41983,5,1001,7,1
41982,5,1001,7,1
39925,7,1001,4,0
39926,7,1001,4,0
39923,7,1001,4,0
39924,7,1001,4,0
39921,7,1001,4,0
39922,7,1001,4,0
39920,7,1001,4,0
39929,7,1001,4,0
39927,7,1001,4,0
39928,7,1001,4,0
41979,5,1001,7,1
41978,5,1001,7,1
41977,5,1001,7,1
41976,5,1001,7,1
41975,5,1001,7,1
41974,5,1001,7,1
41973,5,1001,7,1
41972,5,1001,7,1
41971,5,1001,7,1
41970,5,1001,7,1
39951,7,1001,4,0
39950,7,1001,4,0
39952,7,1001,4,0
39953,7,1001,4,0
39954,7,1001,4,0
39955,7,1001,4,0
39956,7,1001,4,0
39957,7,1001,4,0
39958,7,1001,4,0
39959,7,1001,4,0
41967,5,1001,7,1
41966,5,1001,7,1
41969,5,1001,7,1
41968,5,1001,7,1
41963,5,1001,7,1
41962,5,1001,7,1
41965,5,1001,7,1
41964,5,1001,7,1
41961,5,1001,7,1
41960,5,1001,7,1
39940,7,1001,4,0
39943,7,1001,4,0
39944,7,1001,4,0
39941,7,1001,4,0
39942,7,1001,4,0
39947,7,1001,4,0
39948,7,1001,4,0
39945,7,1001,4,0
39946,7,1001,4,0
39949,7,1001,4,0
41959,5,1001,7,1
41476,7,1001,2,0
41477,7,1001,2,0
41474,7,1001,2,0
41475,7,1001,2,0
41472,7,1001,2,0
41473,7,1001,2,0
41470,7,1001,2,0
41471,7,1001,2,0
41478,7,1001,2,0
41479,7,1001,2,0
43014,5,1001,6,1
43015,5,1001,6,1
43016,5,1001,6,1
43017,5,1001,6,1
43010,5,1001,6,1
43011,5,1001,6,1
43012,5,1001,6,1
43013,5,1001,6,1
43018,5,1001,6,1
43019,5,1001,6,1
41463,7,1001,2,0
41464,7,1001,2,0
41465,7,1001,2,0
41466,7,1001,2,0
41460,7,1001,2,0
41461,7,1001,2,0
41462,7,1001,2,0
41467,7,1001,2,0
41468,7,1001,2,0
41469,7,1001,2,0
43005,5,1001,6,1
43006,5,1001,6,1
43003,5,1001,6,1
43004,5,1001,6,1
43001,5,1001,6,1
43002,5,1001,6,1
43000,5,1001,6,1
43009,5,1001,6,1
43007,5,1001,6,1
43008,5,1001,6,1
41450,7,1001,2,0
41451,7,1001,2,0
41454,7,1001,2,0
41455,7,1001,2,0
41452,7,1001,2,0
41453,7,1001,2,0
41458,7,1001,2,0
41459,7,1001,2,0
41456,7,1001,2,0
41457,7,1001,2,0
41440,7,1001,2,0
41441,7,1001,2,0
41442,7,1001,2,0
41443,7,1001,2,0
41444,7,1001,2,0
41445,7,1001,2,0
41446,7,1001,2,0
41447,7,1001,2,0
41448,7,1001,2,0
41449,7,1001,2,0
43050,5,1001,6,1
43051,5,1001,6,1
43052,5,1001,6,1
43053,5,1001,6,1
43059,5,1001,6,1
43058,5,1001,6,1
43055,5,1001,6,1
43054,5,1001,6,1
43057,5,1001,6,1
43056,5,1001,6,1
43041,5,1001,6,1
43042,5,1001,6,1
43040,5,1001,6,1
43049,5,1001,6,1
43048,5,1001,6,1
43047,5,1001,6,1
43046,5,1001,6,1
43045,5,1001,6,1
43044,5,1001,6,1
43043,5,1001,6,1
43030,5,1001,6,1
43031,5,1001,6,1
41495,7,1001,2,0
41494,7,1001,2,0
41493,7,1001,2,0
41492,7,1001,2,0
41499,7,1001,2,0
41498,7,1001,2,0
41497,7,1001,2,0
41496,7,1001,2,0
41490,7,1001,2,0
41491,7,1001,2,0
43033,5,1001,6,1
43032,5,1001,6,1
43035,5,1001,6,1
43034,5,1001,6,1
43037,5,1001,6,1
43036,5,1001,6,1
43039,5,1001,6,1
43038,5,1001,6,1
41489,7,1001,2,0
43020,5,1001,6,1
41482,7,1001,2,0
41481,7,1001,2,0
41484,7,1001,2,0
41483,7,1001,2,0
41486,7,1001,2,0
41485,7,1001,2,0
41488,7,1001,2,0
41487,7,1001,2,0
43029,5,1001,6,1
41480,7,1001,2,0
43024,5,1001,6,1
43023,5,1001,6,1
43022,5,1001,6,1
43021,5,1001,6,1
43028,5,1001,6,1
43027,5,1001,6,1
43026,5,1001,6,1
43025,5,1001,6,1
41426,7,1001,2,0
41425,7,1001,2,0
41424,7,1001,2,0
41423,7,1001,2,0
41429,7,1001,2,0
41428,7,1001,2,0
41427,7,1001,2,0
41422,7,1001,2,0
41421,7,1001,2,0
41420,7,1001,2,0
41435,7,1001,2,0
41434,7,1001,2,0
41437,7,1001,2,0
41436,7,1001,2,0
41439,7,1001,2,0
41438,7,1001,2,0
41431,7,1001,2,0
41430,7,1001,2,0
41433,7,1001,2,0
41432,7,1001,2,0
41408,7,1001,2,0
41407,7,1001,2,0
41406,7,1001,2,0
41405,7,1001,2,0
41404,7,1001,2,0
41403,7,1001,2,0
41402,7,1001,2,0
41401,7,1001,2,0
41400,7,1001,2,0
41409,7,1001,2,0
41417,7,1001,2,0
41416,7,1001,2,0
41419,7,1001,2,0
41418,7,1001,2,0
41413,7,1001,2,0
41412,7,1001,2,0
41415,7,1001,2,0
41414,7,1001,2,0
41411,7,1001,2,0
41410,7,1001,2,0
41337,5,1001,2,1
41338,5,1001,2,1
41335,5,1001,2,1
41336,5,1001,2,1
41339,5,1001,2,1
41330,5,1001,2,1
41333,5,1001,2,1
41334,5,1001,2,1
41331,5,1001,2,1
41332,5,1001,2,1
41324,5,1001,2,1
41325,5,1001,2,1
41326,5,1001,2,1
41327,5,1001,2,1
41328,5,1001,2,1
41329,5,1001,2,1
41320,5,1001,2,1
41321,5,1001,2,1
41322,5,1001,2,1
41323,5,1001,2,1
41359,5,1001,2,1
41357,5,1001,2,1
41358,5,1001,2,1
41355,5,1001,2,1
41356,5,1001,2,1
41353,5,1001,2,1
41354,5,1001,2,1
41351,5,1001,2,1
41352,5,1001,2,1
41350,5,1001,2,1
41346,5,1001,2,1
41347,5,1001,2,1
41348,5,1001,2,1
41349,5,1001,2,1
41342,5,1001,2,1
41343,5,1001,2,1
41344,5,1001,2,1
41345,5,1001,2,1
41340,5,1001,2,1
41341,5,1001,2,1
41374,5,1001,2,1
41373,5,1001,2,1
41372,5,1001,2,1
41371,5,1001,2,1
41378,7,1001,2,0
41377,7,1001,2,0
41376,5,1001,2,1
41375,5,1001,2,1
41379,7,1001,2,0
41370,5,1001,2,1
41361,5,1001,2,1
41360,5,1001,2,1
41363,5,1001,2,1
41362,5,1001,2,1
41365,5,1001,2,1
41364,5,1001,2,1
41367,5,1001,2,1
41366,5,1001,2,1
41369,5,1001,2,1
41368,5,1001,2,1
41399,7,1001,2,0
41398,7,1001,2,0
41397,7,1001,2,0
41396,7,1001,2,0
41395,7,1001,2,0
41394,7,1001,2,0
41393,7,1001,2,0
41391,7,1001,2,0
41392,7,1001,2,0
41390,7,1001,2,0
41387,7,1001,2,0
41386,7,1001,2,0
41389,7,1001,2,0
41388,7,1001,2,0
41383,7,1001,2,0
41382,7,1001,2,0
41385,7,1001,2,0
41384,7,1001,2,0
41380,7,1001,2,0
41381,7,1001,2,0
41301,5,1001,2,1
41300,5,1001,2,1
41305,5,1001,2,1
41304,5,1001,2,1
41303,5,1001,2,1
41302,5,1001,2,1
41309,5,1001,2,1
41308,5,1001,2,1
41307,5,1001,2,1
41306,5,1001,2,1
41310,5,1001,2,1
41312,5,1001,2,1
41311,5,1001,2,1
41314,5,1001,2,1
41313,5,1001,2,1
41316,5,1001,2,1
41315,5,1001,2,1
41318,5,1001,2,1
41317,5,1001,2,1
41319,5,1001,2,1
41692,7,1001,2,0
41693,7,1001,2,0
